time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0116
0.500,0,0.0079
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0079
1.300,0,0.0131
1.400,0,0.0131
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0138
2.300,0,0.0197
2.400,0,0.0160
2.500,0,0.0175
2.600,0,0.0210
2.700,0,0.0259
2.800,0,0.0257
2.900,0,0.0254
3.000,0,0.0247
3.100,0,0.0138
3.200,0,0.0209
3.300,0,0.0175
3.400,0,0.0196
3.500,0,0.0226
3.600,0,0.0262
3.700,0,0.0194
3.800,0,0.0218
3.900,0,0.0198
4.000,0,0.0233
4.100,0,0.0190
4.200,0,0.0224
4.300,0,0.0204
4.400,0,0.0218
4.500,0,0.0254
4.600,0,0.0189
4.700,0,0.0252
4.800,0,0.0196
4.900,0,0.0160
5.000,0,0.0175
5.100,0,0.0193
5.200,0,0.0230
5.300,0,0.0138
5.400,0,0.0232
5.500,0,0.0276
5.600,0,0.0247
5.700,0,0.0250
5.800,0,0.0161
5.900,0,0.0175
6.000,0,0.0255
6.100,0,0.0207
6.200,0,0.0253
6.300,0,0.0218
6.400,0,0.0182
6.500,0,0.0117
6.600,0,0.0210
6.700,0,0.0193
6.800,0,0.0218
6.900,0,0.0275
7.000,0,0.0248
7.100,0,0.0246
7.200,0,0.0228
7.300,0,0.0197
7.400,0,0.0276
7.500,0,0.0234
7.600,0,0.0285
7.700,0,0.0265
7.800,0,0.0240
7.900,0,0.0240
8.000,0,0.0182
8.100,0,0.0282
8.200,0,0.0266
8.300,0,0.0275
8.400,0,0.0175
8.500,0,0.0290
8.600,0,0.0248
8.700,0,0.0157
8.800,0,0.0212
8.900,0,0.0182
9.000,0,0.0211
9.100,0,0.0267
9.200,0,0.0250
9.300,0,0.0291
9.400,0,0.0290
9.500,0,0.0270
9.600,0,0.0243
9.700,0,0.0286
9.800,0,0.0218
9.900,0,0.0254
10.000,0,0.0290
10.100,0,0.0189
10.200,0,0.0172
10.300,0,0.0266
10.400,0,0.0254
10.500,0,0.0269
10.600,0,0.0285
10.700,0,0.0265
10.800,0,0.0290
10.900,0,0.0218
11.000,0,0.0304
11.100,0,0.0244
11.200,0,0.0258
11.300,0,0.0266
11.400,0,0.0254
11.500,0,0.0307
11.600,0,0.0190
11.700,0,0.0209
11.800,0,0.0308
11.900,0,0.0197
12.000,0,0.0193
12.100,0,0.0298
12.200,0,0.0246
12.300,0,0.0250
12.400,0,0.0275
12.500,0,0.0248
12.600,0,0.0265
12.700,0,0.0246
12.800,0,0.0230
12.900,0,0.0290
13.000,0,0.0267
13.100,0,0.0299
13.200,0,0.0302
13.300,0,0.0309
13.400,0,0.0291
13.500,0,0.0330
13.600,0,0.0338
13.700,0,0.0246
13.800,0,0.0210
13.900,0,0.0347
14.000,0,0.0269
14.100,0,0.0371
14.200,0,0.0266
14.300,0,0.0382
14.400,0,0.0327
14.500,0,0.0357
14.600,0,0.0336
14.700,0,0.0412
14.800,0,0.0344
14.900,0,0.0335
15.000,0,0.0452
15.100,0,0.0336
15.200,0,0.0374
15.300,0,0.0382
15.400,0,0.0384
15.500,0,0.0342
15.600,0,0.0374
15.700,0,0.0374
15.800,0,0.0380
15.900,0,0.0447
16.000,0,0.0341
16.100,0,0.0410
16.200,0,0.0343
16.300,0,0.0471
16.400,0,0.0420
16.500,0,0.0419
16.600,0,0.0632
16.700,0,0.0617
16.800,0,0.0619
16.900,0,0.0550
17.000,0,0.0513
17.100,0,0.0419
17.200,0,0.0507
17.300,0,0.0606
17.400,0,0.0641
17.500,0,0.0476
17.600,0,0.0570
17.700,0,0.0544
17.800,0,0.0512
17.900,0,0.0512
18.000,0,0.0476
18.100,0,0.0477
18.200,0,0.0507
18.300,0,0.0512
18.400,0,0.0476
18.500,0,0.0512
18.600,0,0.0476
18.700,0,0.0507
18.800,0,0.0512
18.900,0,0.0549
19.000,0,0.0549
19.100,0,0.0476
19.200,0,0.0506
19.300,0,0.0549
19.400,0,0.0512
19.500,0,0.0658
19.600,0,0.0678
19.700,0,0.0487
19.800,0,0.0361
19.900,0,0.0232
20.000,0,0.0232
20.100,0,0.0232
20.200,0,0.0229
20.300,0,0.0232
20.400,0,0.0232
20.500,0,0.0139
20.600,0,0.0139
20.700,0,0.0136
20.800,0,0.0139
20.900,0,0.0139
21.000,0,0.0139
21.100,0,0.0139
21.200,0,0.0135
21.300,0,0.0139
21.400,0,0.0139
21.500,0,0.0139
21.600,0,0.0139
21.700,0,0.0136
21.800,0,0.0139
21.900,0,0.0139
22.000,0,0.0139
22.100,0,0.0139
22.200,0,0.0136
22.300,0,0.0139
22.400,0,0.0139
22.500,0,0.0139
22.600,0,0.0139
22.700,0,0.0043
22.800,0,0.0046
22.900,0,0.0046
23.000,0,0.0046
23.100,0,0.0046
23.200,0,0.0043
23.300,0,0.0046
23.400,0,0.0046
23.500,0,0.0046
23.600,0,0.0046
23.700,0,0.0043
23.800,0,0.0046
23.900,0,0.0046
24.000,0,0.0046
24.100,0,0.0046
24.200,0,0.0043
24.300,0,0.0046
24.400,0,0.0046
24.500,0,0.0046
24.600,0,0.0046
24.700,0,0.0043
24.800,0,0.0046
24.900,0,0.0046
25.000,0,0.0046
25.100,0,0.0046
25.200,0,0.0043
25.300,0,0.0046
25.400,0,0.0046
25.500,0,0.0046
25.600,0,0.0046
25.700,0,0.0043
25.800,0,0.0046
25.900,0,0.0046
26.000,0,0.1008
26.100,0,0.0046
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0244
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0245
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0244
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
