time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,35.5304,34.0181
2.400,0,34.3322,32.1417
2.500,0,34.1588,32.6957
2.600,0,30.1488,26.9919
2.700,0,31.8034,30.9519
2.800,0,33.3117,33.3117
2.900,0,34.5066,34.3127
3.000,0,33.4557,32.5277
3.100,0,30.7440,28.3197
3.200,0,31.0056,29.1184
3.300,0,32.1538,30.7907
3.400,0,22.5460,22.4582
3.500,0,32.3533,31.6939
3.600,0,30.4957,29.0846
3.700,0,27.2238,21.8943
3.800,0,32.3517,32.3517
3.900,0,27.5533,23.0113
4.000,0,31.4522,30.9707
4.100,0,31.7096,31.6716
4.200,0,31.5671,31.5671
4.300,0,31.3861,31.3861
4.400,0,26.3652,21.5168
4.500,0,29.4170,27.7838
4.600,0,28.7767,26.6533
4.700,0,30.1240,29.5001
4.800,0,27.4560,25.5143
4.900,0,29.3537,28.2338
5.000,0,30.2581,30.1796
5.100,0,24.5265,18.8355
5.200,0,28.2715,27.7591
5.300,0,23.3620,20.7071
5.400,0,24.8164,20.3760
5.500,0,23.8494,17.9560
5.600,0,28.3696,27.0979
5.700,0,26.7451,24.8584
5.800,0,28.9295,28.4179
5.900,0,27.5202,25.7060
6.000,0,24.8302,24.2063
6.100,0,25.6796,25.6796
6.200,0,26.6881,25.9202
6.300,0,28.9574,28.9574
6.400,0,27.7021,26.5277
6.500,0,28.2787,28.2787
6.600,0,26.7939,24.8772
6.700,0,24.5336,22.7227
6.800,0,25.6955,23.9121
6.900,0,27.8283,27.1659
7.000,0,24.8695,22.5229
7.100,0,21.8650,19.5192
7.200,0,23.4287,18.5661
7.300,0,26.6198,25.8515
7.400,0,27.1637,26.1704
7.500,0,27.8150,27.5338
7.600,0,24.9642,21.8987
7.700,0,26.5350,26.5350
7.800,0,26.5441,25.1796
7.900,0,24.3391,20.8294
8.000,0,21.9227,21.1868
8.100,0,27.7302,27.7302
8.200,0,23.0266,22.2086
8.300,0,26.2870,25.7314
8.400,0,24.3971,21.3885
8.500,0,25.9697,25.1864
8.600,0,26.4984,25.5380
8.700,0,27.4015,27.4015
8.800,0,27.3412,27.3412
8.900,0,22.3260,17.3902
9.000,0,23.2383,19.2590
9.100,0,27.1319,27.0933
9.200,0,25.0842,23.0504
9.300,0,26.2636,25.4672
9.400,0,27.0072,27.0072
9.500,0,24.8308,22.9774
9.600,0,26.4425,25.9818
9.700,0,26.0609,25.2719
9.800,0,24.4810,22.1657
9.900,0,26.7442,26.7442
10.000,0,23.7817,21.9189
10.100,0,25.8460,25.0518
10.200,0,23.8475,23.2981
10.300,0,18.9466,14.7237
10.400,0,22.6001,19.9138
10.500,0,22.9679,19.5032
10.600,0,25.0223,24.3290
10.700,0,26.3381,26.3381
10.800,0,18.7005,11.1132
10.900,0,23.3669,23.2847
11.000,0,25.9217,25.6600
11.100,0,24.2263,22.7561
11.200,0,23.9766,23.9766
11.300,0,25.0202,24.1759
11.400,0,23.2665,20.5580
11.500,0,25.9270,25.9270
11.600,0,23.1978,22.6469
11.700,0,25.8325,25.8325
11.800,0,24.4844,23.1862
11.900,0,25.5658,25.4004
12.000,0,23.6473,21.6072
12.100,0,25.6419,25.6419
12.200,0,17.5333,16.9441
12.300,0,21.3698,17.1947
12.400,0,20.1906,15.8002
12.500,0,25.4477,25.4477
12.600,0,21.2250,17.0463
12.700,0,24.9680,24.5750
12.800,0,23.3235,22.1172
12.900,0,25.2660,25.2660
13.000,0,23.6043,21.9907
13.100,0,17.9336,5.5783
13.200,0,24.9154,24.7085
13.300,0,14.8822,6.0099
13.400,0,18.6766,6.2312
13.500,0,15.2331,6.4570
13.600,0,18.8039,6.6874
13.700,0,17.1435,9.3840
13.800,0,22.9281,20.9961
13.900,0,23.6559,22.4967
14.000,0,22.7633,20.7603
14.100,0,13.4563,7.9078
14.200,0,18.2602,7.9452
14.300,0,17.8001,6.4886
14.400,0,16.5688,8.3904
14.500,0,16.8641,8.9820
14.600,0,19.8834,7.0512
14.700,0,16.6912,8.3019
14.800,0,16.0382,7.7120
14.900,0,15.3428,9.2389
15.000,0,15.5062,8.5943
15.100,0,17.2471,9.6455
15.200,0,16.0077,10.8440
15.300,0,15.4900,6.5598
15.400,0,14.6251,8.4130
15.500,0,17.8025,12.1563
15.600,0,14.9070,6.7937
15.700,0,15.2979,9.0268
15.800,0,14.7154,8.6584
15.900,0,12.7808,5.5707
16.000,0,15.9049,11.6000
16.100,0,15.2655,12.3649
16.200,0,12.6632,5.4857
16.300,0,14.7814,6.2695
16.400,0,14.7733,6.0651
16.500,0,14.6920,6.1331
16.600,0,13.3732,6.6763
16.700,0,13.0565,5.9389
16.800,0,13.5578,6.0331
16.900,0,13.9379,7.3724
17.000,0,12.9771,7.5632
17.100,0,12.5542,8.3536
17.200,0,11.4139,7.3859
17.300,0,13.6267,8.1470
17.400,0,11.8810,5.6071
17.500,0,17.5500,10.2118
17.600,0,13.2447,8.6405
17.700,0,13.4206,6.2162
17.800,0,11.9749,6.1696
17.900,0,10.2029,6.3086
18.000,0,11.2964,7.6264
18.100,0,11.3407,7.1517
