time_s,vehicle_id,channel_utilization
2.300,7,0.0059
2.400,7,0.0102
2.500,7,0.0161
2.600,7,0.0118
2.700,7,0.0118
2.800,7,0.0182
2.900,7,0.0246
3.000,7,0.0207
3.100,7,0.0250
3.200,7,0.0098
3.300,7,0.0182
3.400,7,0.0191
3.500,7,0.0138
3.600,7,0.0177
3.700,7,0.0212
3.800,7,0.0210
3.900,7,0.0103
4.000,7,0.0232
4.100,7,0.0195
4.200,7,0.0138
4.300,7,0.0175
4.400,7,0.0182
4.500,7,0.0124
4.600,7,0.0195
4.700,7,0.0149
4.800,7,0.0160
4.900,7,0.0160
5.000,7,0.0218
5.100,7,0.0141
5.200,7,0.0206
5.300,7,0.0232
5.400,7,0.0234
5.500,7,0.0183
5.600,7,0.0247
5.700,7,0.0190
5.800,7,0.0197
5.900,7,0.0218
6.000,7,0.0269
6.100,7,0.0215
6.200,7,0.0228
6.300,7,0.0182
6.400,7,0.0196
6.500,7,0.0197
6.600,7,0.0210
6.700,7,0.0185
6.800,7,0.0246
6.900,7,0.0276
7.000,7,0.0138
7.100,7,0.0158
7.200,7,0.0207
7.300,7,0.0182
7.400,7,0.0175
7.500,7,0.0176
7.600,7,0.0214
7.700,7,0.0226
7.800,7,0.0270
7.900,7,0.0256
8.000,7,0.0196
8.100,7,0.0210
8.200,7,0.0268
8.300,7,0.0218
8.400,7,0.0218
8.500,7,0.0218
8.600,7,0.0178
8.700,7,0.0137
8.800,7,0.0139
8.900,7,0.0239
9.000,7,0.0254
9.100,7,0.0231
9.200,7,0.0248
9.300,7,0.0146
9.400,7,0.0254
9.500,7,0.0257
9.600,7,0.0178
9.700,7,0.0212
9.800,7,0.0218
9.900,7,0.0160
10.000,7,0.0247
10.100,7,0.0195
10.200,7,0.0223
10.300,7,0.0230
10.400,7,0.0269
10.500,7,0.0123
10.600,7,0.0286
10.700,7,0.0189
10.800,7,0.0250
10.900,7,0.0276
11.000,7,0.0192
11.100,7,0.0244
11.200,7,0.0280
11.300,7,0.0250
11.400,7,0.0254
11.500,7,0.0232
11.600,7,0.0211
11.700,7,0.0206
11.800,7,0.0271
11.900,7,0.0234
12.000,7,0.0121
12.100,7,0.0263
12.200,7,0.0228
12.300,7,0.0262
12.400,7,0.0290
12.500,7,0.0234
12.600,7,0.0246
12.700,7,0.0226
12.800,7,0.0285
12.900,7,0.0311
13.000,7,0.0247
13.100,7,0.0278
13.200,7,0.0230
13.300,7,0.0214
13.400,7,0.0233
13.500,7,0.0235
13.600,7,0.0226
13.700,7,0.0228
13.800,7,0.0191
13.900,7,0.0203
14.000,7,0.0229
14.100,7,0.0300
14.200,7,0.0245
14.300,7,0.0264
14.400,7,0.0328
14.500,7,0.0286
14.600,7,0.0228
14.700,7,0.0355
14.800,7,0.0356
14.900,7,0.0347
15.000,7,0.0397
15.100,7,0.0301
15.200,7,0.0318
15.300,7,0.0344
15.400,7,0.0385
15.500,7,0.0324
15.600,7,0.0374
15.700,7,0.0354
15.800,7,0.0341
15.900,7,0.0397
16.000,7,0.0343
16.100,7,0.0427
16.200,7,0.0247
16.300,7,0.0493
16.400,7,0.0456
16.500,7,0.0362
16.600,7,0.0491
16.700,7,0.0471
16.800,7,0.0547
16.900,7,0.0212
17.000,7,0.0418
17.100,7,0.0417
17.200,7,0.0447
17.300,7,0.0546
17.400,7,0.0618
17.500,7,0.0546
17.600,7,0.0546
17.700,7,0.0450
17.800,7,0.0396
17.900,7,0.0396
18.000,7,0.0453
18.100,7,0.0268
18.200,7,0.0486
18.300,7,0.0396
18.400,7,0.0453
18.500,7,0.0489
18.600,7,0.0359
18.700,7,0.0486
18.800,7,0.0489
18.900,7,0.0526
19.000,7,0.0526
19.100,7,0.0453
19.200,7,0.0485
19.300,7,0.0549
19.400,7,0.0512
19.500,7,0.0565
19.600,7,0.0678
19.700,7,0.0487
19.800,7,0.0361
19.900,7,0.0232
20.000,7,0.0232
20.100,7,0.0232
20.200,7,0.0229
20.300,7,0.0232
20.400,7,0.0232
20.500,7,0.0139
20.600,7,0.0139
20.700,7,0.0136
20.800,7,0.0139
20.900,7,0.0139
21.000,7,0.0139
21.100,7,0.0139
21.200,7,0.0135
21.300,7,0.0139
21.400,7,0.0139
21.500,7,0.0139
21.600,7,0.0139
21.700,7,0.0136
21.800,7,0.0139
21.900,7,0.0139
22.000,7,0.0139
22.100,7,0.0139
22.200,7,0.0136
22.300,7,0.0139
22.400,7,0.0139
22.500,7,0.0139
22.600,7,0.0139
22.700,7,0.0043
22.800,7,0.0046
22.900,7,0.0046
23.000,7,0.0046
23.100,7,0.0046
23.200,7,0.0043
23.300,7,0.0046
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0046
23.700,7,0.0043
23.800,7,0.0046
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0046
24.200,7,0.0043
24.300,7,0.0046
24.400,7,0.0046
24.500,7,0.0046
24.600,7,0.0046
24.700,7,0.0043
24.800,7,0.0046
24.900,7,0.0046
25.000,7,0.0046
25.100,7,0.0046
25.200,7,0.0043
25.300,7,0.0046
25.400,7,0.0046
25.500,7,0.0046
25.600,7,0.0046
25.700,7,0.0043
25.800,7,0.0046
25.900,7,0.0046
26.000,7,0.1008
26.100,7,0.0046
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0244
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
