time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,38.1910,37.8558
2.400,6,36.6031,35.2294
2.500,6,35.7085,35.2519
2.600,6,36.9214,36.8954
2.700,6,34.5007,32.4595
2.800,6,29.7757,23.4076
2.900,6,34.1291,31.9421
3.000,6,34.3682,34.1136
3.100,6,34.0904,33.5521
3.200,6,30.1797,30.1797
3.300,6,28.2668,22.1180
3.400,6,30.7373,27.6245
3.500,6,33.8520,33.8520
3.600,6,30.0154,26.4450
3.700,6,27.7385,22.3538
3.800,6,30.0450,27.0906
3.900,6,30.2658,30.2658
4.000,6,31.2677,29.8755
4.100,6,27.7434,27.7434
4.200,6,21.5240,14.6390
4.300,6,28.6069,27.6534
4.400,6,31.6689,31.4385
4.500,6,31.1030,30.8652
4.600,6,30.3859,30.3859
4.700,6,31.0320,30.6703
4.800,6,26.4554,21.8447
4.900,6,30.4486,29.8118
5.000,6,28.0993,27.9240
5.100,6,29.8343,28.8606
5.200,6,23.2958,21.4754
5.300,6,26.6756,23.7621
5.400,6,30.4290,30.4290
5.500,6,29.1757,28.0334
5.600,6,30.2010,30.2010
5.700,6,30.0927,30.0927
5.800,6,27.2558,24.8329
5.900,6,28.7623,28.2475
6.000,6,24.2223,18.8984
6.100,6,18.3241,18.3241
6.200,6,25.2160,22.2896
6.300,6,29.4006,29.2776
6.400,6,29.4354,29.4354
6.500,6,23.8302,22.1677
6.600,6,24.2782,19.7361
6.700,6,24.0144,19.9877
6.800,6,26.0130,25.3331
6.900,6,28.8691,28.6889
7.000,6,24.9170,20.8530
7.100,6,20.3195,20.3195
7.200,6,23.9496,22.1826
7.300,6,27.4625,26.1464
7.400,6,26.3522,23.9905
7.500,6,28.6576,28.6576
7.600,6,24.8436,21.0882
7.700,6,25.2062,23.6686
7.800,6,24.2090,23.9345
7.900,6,28.4407,28.4407
8.000,6,17.2038,13.1809
8.100,6,26.6518,25.3000
8.200,6,27.5895,26.9013
8.300,6,27.5561,26.8760
8.400,6,24.8251,21.4651
8.500,6,26.6226,26.6226
8.600,6,23.7186,19.3294
8.700,6,28.0580,28.0580
8.800,6,19.4387,14.2905
8.900,6,25.7703,23.7521
9.000,6,26.2164,24.5022
9.100,6,26.1745,24.4569
9.200,6,25.1278,23.9826
9.300,6,19.7424,19.6960
9.400,6,22.9246,22.3159
9.500,6,22.8352,17.9169
9.600,6,24.9599,22.1951
9.700,6,26.8906,26.8906
9.800,6,27.6690,27.6690
9.900,6,27.6335,27.6335
10.000,6,26.5132,25.7210
10.100,6,26.4137,25.2574
10.200,6,27.3806,27.2183
10.300,6,26.5187,25.5248
10.400,6,27.4937,27.4937
10.500,6,23.2574,19.6006
10.600,6,27.4392,27.4392
10.700,6,26.5513,25.8856
10.800,6,20.7451,20.3598
10.900,6,26.4091,25.4477
11.000,6,21.8377,18.3383
11.100,6,18.7465,13.1663
11.200,6,18.1673,9.0304
11.300,6,25.9023,25.6100
11.400,6,26.3148,25.3712
11.500,6,26.0698,25.7055
11.600,6,26.0250,25.1220
11.700,6,25.2857,23.3672
11.800,6,27.1846,27.1846
11.900,6,23.4141,19.6602
12.000,6,26.8832,26.8832
12.100,6,25.9393,25.7870
12.200,6,25.6224,24.1321
12.300,6,25.9127,24.7338
12.400,6,25.4267,23.7776
12.500,6,22.8635,22.8011
