time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.3602,13.4925
0.500,9,19.0418,12.4572
0.600,9,23.0831,18.8227
0.700,9,19.9050,12.5690
0.800,9,21.2323,9.8798
0.900,9,18.3478,13.1727
1.000,9,21.1527,11.7323
1.100,9,21.4863,18.4136
1.200,9,22.6593,15.3673
1.300,9,20.2517,12.9958
1.400,9,20.2868,11.5131
1.500,9,21.6067,16.3249
1.600,9,21.1123,14.4455
1.700,9,22.7303,18.5131
1.800,9,20.5042,14.6639
1.900,9,20.6554,8.5515
2.000,9,20.3485,13.6852
2.100,9,21.2517,15.7865
2.200,9,20.0562,17.0080
2.300,9,22.2370,17.4098
2.400,9,21.1005,15.5344
2.500,9,19.6599,9.9599
2.600,9,21.0067,11.2580
2.700,9,20.5617,16.5370
2.800,9,18.9354,10.3004
2.900,9,21.1129,18.1046
3.000,9,20.9595,18.0696
3.100,9,20.6328,16.7972
3.200,9,23.9477,15.3946
3.300,9,16.1841,8.6090
3.400,9,20.8759,14.3371
3.500,9,19.5803,13.2332
3.600,9,19.9736,12.6062
3.700,9,21.4608,17.8425
3.800,9,21.3761,15.5828
3.900,9,21.0555,16.1521
4.000,9,21.6251,16.5396
4.100,9,20.8375,16.3839
4.200,9,20.4697,13.1324
4.300,9,21.2281,17.6495
4.400,9,19.4045,15.8073
4.500,9,19.5704,10.4037
4.600,9,20.1798,11.9523
4.700,9,20.6852,16.0063
4.800,9,19.6903,16.4014
4.900,9,20.0812,11.9534
5.000,9,19.4130,7.9682
5.100,9,17.6481,11.6700
5.200,9,22.7850,17.0060
5.300,9,19.7975,12.9621
5.400,9,18.5884,14.3973
5.500,9,19.4431,8.5381
5.600,9,18.5497,9.6022
5.700,9,18.8472,12.5583
5.800,9,19.6802,14.0706
5.900,9,19.9440,14.5222
6.000,9,21.0705,13.9307
6.100,9,18.0839,10.8392
6.200,9,19.3268,13.3639
6.300,9,19.9501,14.8241
6.400,9,20.5972,14.2746
6.500,9,20.6700,13.5631
6.600,9,22.4316,16.9505
6.700,9,20.5545,15.8148
6.800,9,20.0727,13.5313
6.900,9,17.6387,10.2768
7.000,9,20.6832,16.4174
7.100,9,16.4112,7.2978
7.200,9,20.6368,16.4103
7.300,9,20.8895,14.6317
7.400,9,19.7640,13.6424
7.500,9,19.0326,15.0021
7.600,9,18.9176,12.5101
7.700,9,17.7309,10.3907
7.800,9,19.3710,11.3341
7.900,9,17.2138,12.2640
8.000,9,17.6878,7.4017
8.100,9,18.6665,7.9164
8.200,9,20.8777,13.1309
8.300,9,19.6756,14.6284
8.400,9,19.8177,13.6010
8.500,9,15.5484,8.6861
8.600,9,18.6634,16.3585
8.700,9,17.8031,14.1311
8.800,9,20.1556,10.8723
8.900,9,20.6795,13.9470
9.000,9,20.8200,11.0642
9.100,9,19.1122,11.7117
9.200,9,20.7105,14.0327
9.300,9,17.8226,11.9342
9.400,9,19.4971,13.5592
9.500,9,17.8781,5.8922
9.600,9,19.7494,14.2705
9.700,9,18.8619,12.1099
9.800,9,20.9529,16.0221
9.900,9,19.1179,15.3885
10.000,9,19.0290,11.3511
10.100,9,19.1886,12.2224
10.200,9,16.6377,6.7358
10.300,9,18.4099,8.0663
10.400,9,18.3752,9.1023
10.500,9,20.4785,15.7012
10.600,9,16.3687,6.9792
10.700,9,18.8294,11.3644
10.800,9,18.6058,15.1078
10.900,9,18.5597,12.8941
11.000,9,18.9690,12.6604
11.100,9,19.5782,15.6698
11.200,9,18.2941,7.5288
11.300,9,19.7148,10.8081
11.400,9,16.3497,8.0897
11.500,9,16.8193,11.4349
11.600,9,18.6890,8.8112
11.700,9,18.9682,8.5977
11.800,9,19.5078,11.4813
