time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0067
0.400,4,0.0104
0.500,4,0.0241
0.600,4,0.0329
0.700,4,0.0242
0.800,4,0.0331
0.900,4,0.0298
1.000,4,0.0359
1.100,4,0.0439
1.200,4,0.0298
1.300,4,0.0294
1.400,4,0.0325
1.500,4,0.0287
1.600,4,0.0319
1.700,4,0.0307
1.800,4,0.0359
1.900,4,0.0343
2.000,4,0.0329
2.100,4,0.0321
2.200,4,0.0379
2.300,4,0.0324
2.400,4,0.0408
2.500,4,0.0359
2.600,4,0.0399
2.700,4,0.0358
2.800,4,0.0371
2.900,4,0.0410
3.000,4,0.0423
3.100,4,0.0329
3.200,4,0.0270
3.300,4,0.0347
3.400,4,0.0263
3.500,4,0.0446
3.600,4,0.0324
3.700,4,0.0379
3.800,4,0.0325
3.900,4,0.0302
4.000,4,0.0480
4.100,4,0.0425
4.200,4,0.0366
4.300,4,0.0385
4.400,4,0.0433
4.500,4,0.0423
4.600,4,0.0401
4.700,4,0.0443
4.800,4,0.0412
4.900,4,0.0475
5.000,4,0.0335
5.100,4,0.0478
5.200,4,0.0384
5.300,4,0.0393
5.400,4,0.0351
5.500,4,0.0395
5.600,4,0.0382
5.700,4,0.0360
5.800,4,0.0478
5.900,4,0.0432
6.000,4,0.0408
6.100,4,0.0441
6.200,4,0.0406
6.300,4,0.0499
6.400,4,0.0315
6.500,4,0.0447
6.600,4,0.0422
6.700,4,0.0381
6.800,4,0.0341
6.900,4,0.0407
7.000,4,0.0388
7.100,4,0.0439
7.200,4,0.0440
7.300,4,0.0441
7.400,4,0.0363
7.500,4,0.0351
7.600,4,0.0495
7.700,4,0.0485
7.800,4,0.0436
7.900,4,0.0388
8.000,4,0.0467
8.100,4,0.0379
8.200,4,0.0352
8.300,4,0.0369
8.400,4,0.0576
8.500,4,0.0460
8.600,4,0.0404
8.700,4,0.0427
8.800,4,0.0500
8.900,4,0.0561
9.000,4,0.0395
9.100,4,0.0496
9.200,4,0.0370
9.300,4,0.0535
9.400,4,0.0496
9.500,4,0.0518
9.600,4,0.0378
9.700,4,0.0440
9.800,4,0.0389
9.900,4,0.0443
10.000,4,0.0501
10.100,4,0.0406
10.200,4,0.0341
10.300,4,0.0380
10.400,4,0.0443
10.500,4,0.0396
10.600,4,0.0392
10.700,4,0.0433
10.800,4,0.0423
10.900,4,0.0511
11.000,4,0.0517
11.100,4,0.0416
11.200,4,0.0451
11.300,4,0.0495
11.400,4,0.0479
11.500,4,0.0562
11.600,4,0.0652
11.700,4,0.0552
11.800,4,0.0556
11.900,4,0.0511
12.000,4,0.0561
12.100,4,0.0599
12.200,4,0.0591
12.300,4,0.0539
12.400,4,0.0498
12.500,4,0.0620
12.600,4,0.0545
12.700,4,0.0489
12.800,4,0.0595
12.900,4,0.0689
13.000,4,0.0667
13.100,4,0.0661
13.200,4,0.0799
13.300,4,0.0770
13.400,4,0.0616
13.500,4,0.0596
