time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0139
0.500,5,0.0310
0.600,5,0.0471
0.700,5,0.0435
0.800,5,0.0464
0.900,5,0.0559
1.000,5,0.0471
1.100,5,0.0670
1.200,5,0.0419
1.300,5,0.0425
1.400,5,0.0338
1.500,5,0.0430
1.600,5,0.0503
1.700,5,0.0488
1.800,5,0.0520
1.900,5,0.0448
2.000,5,0.0503
2.100,5,0.0483
2.200,5,0.0458
2.300,5,0.0479
2.400,5,0.0659
2.500,5,0.0556
2.600,5,0.0560
2.700,5,0.0497
2.800,5,0.0603
2.900,5,0.0483
3.000,5,0.0516
3.100,5,0.0543
3.200,5,0.0615
3.300,5,0.0487
3.400,5,0.0564
3.500,5,0.0527
3.600,5,0.0468
3.700,5,0.0527
3.800,5,0.0524
3.900,5,0.0427
4.000,5,0.0493
4.100,5,0.0521
4.200,5,0.0507
4.300,5,0.0468
4.400,5,0.0571
4.500,5,0.0420
4.600,5,0.0504
4.700,5,0.0582
4.800,5,0.0451
4.900,5,0.0415
5.000,5,0.0500
5.100,5,0.0605
5.200,5,0.0542
5.300,5,0.0447
5.400,5,0.0717
5.500,5,0.0470
5.600,5,0.0446
5.700,5,0.0731
5.800,5,0.0507
5.900,5,0.0608
6.000,5,0.0486
6.100,5,0.0660
6.200,5,0.0607
6.300,5,0.0541
6.400,5,0.0543
6.500,5,0.0477
6.600,5,0.0597
6.700,5,0.0711
6.800,5,0.0445
6.900,5,0.0469
7.000,5,0.0572
7.100,5,0.0705
7.200,5,0.0601
7.300,5,0.0560
7.400,5,0.0557
7.500,5,0.0502
7.600,5,0.0624
7.700,5,0.0543
7.800,5,0.0658
7.900,5,0.0697
8.000,5,0.0623
8.100,5,0.0597
8.200,5,0.0580
8.300,5,0.0504
8.400,5,0.0635
8.500,5,0.0624
8.600,5,0.0492
8.700,5,0.0642
8.800,5,0.0559
8.900,5,0.0657
9.000,5,0.0587
9.100,5,0.0636
9.200,5,0.0617
9.300,5,0.0607
9.400,5,0.0520
9.500,5,0.0657
9.600,5,0.0615
9.700,5,0.0566
9.800,5,0.0561
9.900,5,0.0528
10.000,5,0.0716
10.100,5,0.0543
10.200,5,0.0652
10.300,5,0.0577
10.400,5,0.0675
10.500,5,0.0604
10.600,5,0.0520
10.700,5,0.0683
10.800,5,0.0568
10.900,5,0.0619
11.000,5,0.0627
11.100,5,0.0488
11.200,5,0.0703
11.300,5,0.0707
11.400,5,0.0639
11.500,5,0.0635
11.600,5,0.0769
11.700,5,0.0659
11.800,5,0.0663
11.900,5,0.0645
12.000,5,0.0870
12.100,5,0.0740
12.200,5,0.0679
12.300,5,0.0774
12.400,5,0.0818
12.500,5,0.0798
12.600,5,0.0886
12.700,5,0.0686
12.800,5,0.0857
12.900,5,0.0883
13.000,5,0.0846
13.100,5,0.0835
13.200,5,0.0918
13.300,5,0.0789
13.400,5,0.0893
13.500,5,0.0823
13.600,5,0.1057
13.700,5,0.0791
13.800,5,0.0824
13.900,5,0.0945
14.000,5,0.0739
14.100,5,0.0959
14.200,5,0.0846
14.300,5,0.0947
14.400,5,0.1060
14.500,5,0.1077
14.600,5,0.0922
14.700,5,0.0664
14.800,5,0.0489
14.900,5,0.0667
15.000,5,0.0494
15.100,5,0.0503
15.200,5,0.0577
15.300,5,0.0471
15.400,5,0.0552
15.500,5,0.0837
15.600,5,0.0796
15.700,5,0.0775
15.800,5,0.0889
15.900,5,0.0842
16.000,5,0.0951
16.100,5,0.0904
16.200,5,0.0815
16.300,5,0.0985
16.400,5,0.1130
16.500,5,0.0995
16.600,5,0.0977
16.700,5,0.0869
16.800,5,0.1080
16.900,5,0.1164
17.000,5,0.1128
17.100,5,0.1153
17.200,5,0.1113
17.300,5,0.1119
17.400,5,0.1070
17.500,5,0.0981
17.600,5,0.1280
17.700,5,0.1328
17.800,5,0.1308
17.900,5,0.1262
18.000,5,0.1189
18.100,5,0.1113
18.200,5,0.1183
18.300,5,0.1069
18.400,5,0.0879
18.500,5,0.0966
18.600,5,0.0824
18.700,5,0.0747
18.800,5,0.0761
18.900,5,0.0570
19.000,5,0.0714
19.100,5,0.0677
19.200,5,0.0746
19.300,5,0.0778
19.400,5,0.0713
19.500,5,0.0860
19.600,5,0.0814
19.700,5,0.0684
19.800,5,0.0610
19.900,5,0.0612
20.000,5,0.0477
20.100,5,0.0434
20.200,5,0.0417
20.300,5,0.0426
20.400,5,0.0468
20.500,5,0.0446
20.600,5,0.0504
20.700,5,0.0346
20.800,5,0.0342
20.900,5,0.0310
21.000,5,0.0345
21.100,5,0.0348
21.200,5,0.0346
21.300,5,0.0305
21.400,5,0.0346
21.500,5,0.0383
21.600,5,0.0274
21.700,5,0.0310
21.800,5,0.0380
21.900,5,0.0346
22.000,5,0.0382
22.100,5,0.0381
22.200,5,0.0310
22.300,5,0.0378
22.400,5,0.0346
22.500,5,0.0346
22.600,5,0.0261
22.700,5,0.0260
22.800,5,0.0258
22.900,5,0.0261
23.000,5,0.0224
23.100,5,0.0306
23.200,5,0.0226
23.300,5,0.0257
23.400,5,0.0262
23.500,5,0.0262
23.600,5,0.0260
23.700,5,0.0260
23.800,5,0.0257
23.900,5,0.0260
24.000,5,0.0262
24.100,5,0.0262
24.200,5,0.0282
24.300,5,0.0278
24.400,5,0.0226
24.500,5,0.0225
24.600,5,0.0262
24.700,5,0.0261
24.800,5,0.0258
24.900,5,0.0259
25.000,5,0.0260
25.100,5,0.0262
25.200,5,0.0261
25.300,5,0.0257
25.400,5,0.0259
25.500,5,0.0260
25.600,5,0.0261
25.700,5,0.0224
25.800,5,0.0258
25.900,5,0.0260
26.000,5,0.0262
26.100,5,0.0261
26.200,5,0.0261
26.300,5,0.0222
26.400,5,0.0260
26.500,5,0.0260
26.600,5,0.0284
26.700,5,0.0259
26.800,5,0.0258
26.900,5,0.0260
27.000,5,0.0261
27.100,5,0.0260
27.200,5,0.0807
27.300,5,0.0871
27.400,5,0.0152
27.500,5,0.0079
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
