time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,24.9693,23.8795
0.500,6,22.7234,16.3918
0.600,6,24.8753,19.3212
0.700,6,25.4685,22.0839
0.800,6,24.5616,23.5255
0.900,6,23.6411,21.3107
1.000,6,24.4603,14.7892
1.100,6,26.7905,25.9379
1.200,6,24.7668,21.4204
1.300,6,24.5413,21.2876
1.400,6,25.7109,23.3515
1.500,6,24.5152,21.4118
1.600,6,21.4346,12.4815
1.700,6,22.1054,18.3814
1.800,6,24.8669,21.9445
1.900,6,22.7997,14.3219
2.000,6,25.4019,22.3866
2.100,6,25.3860,23.2481
2.200,6,23.9508,21.1347
2.300,6,25.5406,21.2639
2.400,6,25.7589,22.1802
2.500,6,23.7339,19.8881
2.600,6,25.8168,24.6927
2.700,6,22.1352,9.0578
2.800,6,22.4684,18.6618
2.900,6,22.9038,17.1198
3.000,6,23.8759,20.1296
3.100,6,24.5010,22.3577
3.200,6,23.8825,21.1964
3.300,6,23.6004,20.1673
3.400,6,20.3171,11.7722
3.500,6,21.6702,19.4756
3.600,6,23.8877,20.5822
3.700,6,25.2016,23.6617
3.800,6,25.5655,23.4666
3.900,6,21.3548,10.5552
4.000,6,23.9728,17.3820
4.100,6,22.7087,12.2907
4.200,6,23.2470,15.2545
4.300,6,24.2105,19.4408
4.400,6,24.2767,19.0479
4.500,6,22.4851,17.6429
4.600,6,24.4056,22.6790
4.700,6,21.2857,16.7627
4.800,6,24.1945,22.4137
4.900,6,24.3412,17.0040
5.000,6,22.6403,16.1498
5.100,6,21.6540,18.2494
5.200,6,22.4360,12.8489
5.300,6,21.9612,18.3708
5.400,6,22.5390,15.8083
5.500,6,24.0391,18.1732
5.600,6,19.4003,10.5801
5.700,6,22.6526,15.7610
5.800,6,21.1828,13.7131
5.900,6,23.5052,21.1157
6.000,6,24.2738,21.5522
6.100,6,22.3621,18.5948
6.200,6,22.5806,19.0047
6.300,6,22.6954,19.8873
6.400,6,20.7477,12.8115
6.500,6,24.9727,21.9472
6.600,6,20.0365,15.5028
6.700,6,22.0195,13.4919
6.800,6,22.6857,15.7557
6.900,6,22.3342,16.1433
7.000,6,23.5233,20.9591
7.100,6,22.0639,13.9974
7.200,6,22.3507,20.0898
7.300,6,21.9121,13.2875
7.400,6,22.9751,19.4820
7.500,6,23.0060,18.0586
7.600,6,21.9716,14.3814
7.700,6,20.9988,10.6708
7.800,6,22.6754,19.5194
7.900,6,22.0836,18.1900
8.000,6,21.1121,16.9672
8.100,6,22.7905,19.1586
8.200,6,20.0512,12.8795
8.300,6,22.0740,10.0728
8.400,6,21.9675,13.9075
8.500,6,21.3410,16.8345
8.600,6,22.0455,16.1307
8.700,6,22.1513,18.2268
8.800,6,22.5067,19.5017
8.900,6,21.2581,14.3452
9.000,6,20.8778,15.9618
9.100,6,22.8542,20.2519
9.200,6,22.0610,16.4396
9.300,6,18.5572,15.3228
9.400,6,21.2153,12.0872
9.500,6,17.9593,6.2113
9.600,6,23.1238,18.2058
9.700,6,20.4913,14.8233
9.800,6,20.6903,9.0826
9.900,6,22.6457,17.6038
10.000,6,23.2280,18.3849
10.100,6,19.7728,7.7882
10.200,6,21.3053,16.4498
10.300,6,20.1806,16.8161
10.400,6,22.3197,12.6934
10.500,6,21.0291,10.0381
10.600,6,18.1367,13.1554
10.700,6,21.0232,16.8567
10.800,6,20.5900,15.2068
10.900,6,21.9890,14.1384
11.000,6,20.8126,13.9589
11.100,6,21.9450,10.3473
11.200,6,23.2779,18.4468
11.300,6,22.0885,15.2884
11.400,6,21.2510,13.9015
11.500,6,19.9188,13.6052
11.600,6,16.5558,12.3827
11.700,6,17.5843,8.0000
11.800,6,21.2408,13.3315
11.900,6,20.2929,12.2947
12.000,6,20.6728,18.6243
12.100,6,21.6375,16.7785
12.200,6,20.0684,15.2043
12.300,6,21.0336,12.7843
12.400,6,20.1979,10.2272
12.500,6,21.8939,18.0408
12.600,6,19.7494,14.2556
12.700,6,21.9298,15.9731
12.800,6,21.4635,13.6494
12.900,6,20.2395,8.1100
13.000,6,21.4033,16.0005
13.100,6,21.4331,15.5601
13.200,6,20.8063,14.0657
13.300,6,20.4118,13.6969
13.400,6,17.2593,6.0027
13.500,6,19.3749,10.2367
13.600,6,21.3099,10.1313
13.700,6,17.3769,9.4270
13.800,6,21.0089,14.1748
