time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,24.8468,22.5353
0.500,6,23.9058,21.3362
0.600,6,22.5225,20.6476
0.700,6,22.6232,14.5969
0.800,6,24.0637,13.4599
0.900,6,25.5858,24.0675
1.000,6,25.0482,22.2170
1.100,6,26.2141,23.3236
1.200,6,23.6656,16.7889
1.300,6,25.2665,19.2638
1.400,6,25.3763,23.0111
1.500,6,25.5093,23.6249
1.600,6,25.2558,17.8837
1.700,6,25.9756,23.2401
1.800,6,24.2586,14.5249
1.900,6,24.9568,23.2780
2.000,6,25.2573,22.7052
2.100,6,24.8127,19.4218
2.200,6,25.6638,24.3684
2.300,6,23.8294,20.3040
2.400,6,22.2289,10.6988
2.500,6,23.0686,13.5765
2.600,6,24.0452,15.5152
2.700,6,24.6560,21.6870
2.800,6,24.3951,19.7586
2.900,6,24.5464,22.4366
3.000,6,24.2606,20.8517
3.100,6,22.1799,13.9174
3.200,6,24.4276,22.4330
3.300,6,25.7237,23.1723
3.400,6,24.4152,20.4560
3.500,6,23.2104,18.5868
3.600,6,25.6734,23.6436
3.700,6,25.9604,24.0543
3.800,6,24.8896,21.9238
3.900,6,23.9084,17.3298
4.000,6,25.1075,23.5998
4.100,6,23.3725,19.0661
4.200,6,25.3663,20.0908
4.300,6,22.3183,17.6849
4.400,6,21.9285,18.7983
4.500,6,23.2482,22.4223
4.600,6,23.8504,14.8039
4.700,6,24.6108,22.0435
4.800,6,24.4826,21.2156
4.900,6,25.9613,23.0882
5.000,6,22.2080,12.8529
5.100,6,23.2186,15.4860
5.200,6,26.4389,22.8701
5.300,6,22.4319,19.4277
5.400,6,23.2019,17.4857
5.500,6,23.4159,18.9770
5.600,6,24.3069,19.9018
5.700,6,22.8890,20.2718
5.800,6,24.8705,21.2502
5.900,6,22.9995,17.4012
6.000,6,24.6060,20.7473
6.100,6,23.1216,21.2473
6.200,6,25.0588,20.2153
6.300,6,24.2492,20.5170
6.400,6,23.5409,21.3669
6.500,6,23.8928,21.2178
6.600,6,23.4784,18.8141
6.700,6,21.4964,11.5487
6.800,6,23.4571,15.8934
6.900,6,21.8136,15.2443
7.000,6,21.4678,11.2145
7.100,6,21.0092,15.9572
7.200,6,21.4839,15.4544
7.300,6,25.1016,21.3865
7.400,6,23.7079,18.9619
7.500,6,24.3297,20.7393
7.600,6,23.8943,21.1938
7.700,6,20.2549,9.1170
7.800,6,20.6015,15.6373
7.900,6,23.9956,21.0059
8.000,6,23.9252,22.0027
8.100,6,23.8553,19.9478
8.200,6,21.4377,14.1284
8.300,6,23.0097,16.0773
8.400,6,22.3557,16.4290
8.500,6,22.0419,15.2414
8.600,6,17.4745,11.9861
8.700,6,20.8912,6.6912
8.800,6,24.5255,19.2578
8.900,6,25.1217,20.3761
9.000,6,22.3592,13.7131
9.100,6,24.7094,20.2519
9.200,6,24.3452,19.9588
9.300,6,23.8716,19.8305
9.400,6,21.5831,16.5304
9.500,6,21.5954,14.4347
9.600,6,23.6481,18.1947
9.700,6,23.5427,16.4938
9.800,6,23.3670,17.4239
9.900,6,22.9643,16.7165
10.000,6,21.0774,9.1707
10.100,6,21.7099,15.9035
10.200,6,22.5953,18.5349
10.300,6,20.7089,14.4836
10.400,6,22.6516,16.7641
10.500,6,22.9790,17.4697
10.600,6,22.7085,18.9080
10.700,6,22.3923,15.8387
10.800,6,22.7561,16.8198
10.900,6,24.4525,18.1074
11.000,6,19.6312,9.2239
11.100,6,23.4060,19.1128
11.200,6,22.3758,15.3284
11.300,6,21.3080,11.1751
11.400,6,20.5069,13.1108
11.500,6,21.6466,12.9212
11.600,6,22.7905,18.4321
11.700,6,20.7878,16.2320
11.800,6,21.9358,16.8067
11.900,6,22.8765,17.5376
12.000,6,18.5009,13.5851
12.100,6,21.2914,18.1277
12.200,6,21.6187,14.5157
12.300,6,21.3298,15.5787
12.400,6,22.3713,16.7739
12.500,6,22.3711,16.1926
12.600,6,23.1216,15.7793
12.700,6,21.8330,16.1670
12.800,6,19.2217,11.0913
12.900,6,16.4656,6.6440
13.000,6,18.4585,9.8822
13.100,6,21.3081,15.5714
