time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0067
0.400,7,0.0138
0.500,7,0.0347
0.600,7,0.0464
0.700,7,0.0416
0.800,7,0.0571
0.900,7,0.0567
1.000,7,0.0707
1.100,7,0.0738
1.200,7,0.0596
1.300,7,0.0634
1.400,7,0.0513
1.500,7,0.0548
1.600,7,0.0538
1.700,7,0.0505
1.800,7,0.0553
1.900,7,0.0565
2.000,7,0.0645
2.100,7,0.0538
2.200,7,0.0575
2.300,7,0.0636
2.400,7,0.0718
2.500,7,0.0617
2.600,7,0.0638
2.700,7,0.0647
2.800,7,0.0655
2.900,7,0.0625
3.000,7,0.0507
3.100,7,0.0609
3.200,7,0.0532
3.300,7,0.0602
3.400,7,0.0602
3.500,7,0.0703
3.600,7,0.0588
3.700,7,0.0596
3.800,7,0.0643
3.900,7,0.0573
4.000,7,0.0514
4.100,7,0.0634
4.200,7,0.0551
4.300,7,0.0582
4.400,7,0.0719
4.500,7,0.0640
4.600,7,0.0616
4.700,7,0.0810
4.800,7,0.0618
4.900,7,0.0647
5.000,7,0.0834
5.100,7,0.0620
5.200,7,0.0642
5.300,7,0.0623
5.400,7,0.0705
5.500,7,0.0727
5.600,7,0.0647
5.700,7,0.0681
5.800,7,0.0670
5.900,7,0.0718
6.000,7,0.0538
6.100,7,0.0757
6.200,7,0.0792
6.300,7,0.0689
6.400,7,0.0705
6.500,7,0.0683
6.600,7,0.0731
6.700,7,0.0777
6.800,7,0.0679
6.900,7,0.0629
7.000,7,0.0633
7.100,7,0.0808
7.200,7,0.0739
7.300,7,0.0623
7.400,7,0.0747
7.500,7,0.0574
7.600,7,0.0681
7.700,7,0.0759
7.800,7,0.0745
7.900,7,0.0810
8.000,7,0.0707
8.100,7,0.0724
8.200,7,0.0553
8.300,7,0.0647
8.400,7,0.0646
8.500,7,0.0659
8.600,7,0.0695
8.700,7,0.0706
8.800,7,0.0675
8.900,7,0.0786
9.000,7,0.0765
9.100,7,0.0813
9.200,7,0.0643
9.300,7,0.0670
9.400,7,0.0648
9.500,7,0.0838
9.600,7,0.0735
9.700,7,0.0617
9.800,7,0.0778
9.900,7,0.0589
10.000,7,0.0835
10.100,7,0.0718
10.200,7,0.0743
10.300,7,0.0693
10.400,7,0.0771
10.500,7,0.0699
10.600,7,0.0712
10.700,7,0.0777
10.800,7,0.0729
10.900,7,0.0677
11.000,7,0.0736
11.100,7,0.0719
11.200,7,0.0668
11.300,7,0.0804
11.400,7,0.0721
11.500,7,0.0781
11.600,7,0.0872
11.700,7,0.0851
11.800,7,0.0816
11.900,7,0.0724
12.000,7,0.0987
12.100,7,0.0799
12.200,7,0.0808
12.300,7,0.0797
12.400,7,0.0948
12.500,7,0.0820
12.600,7,0.0947
12.700,7,0.0918
12.800,7,0.1046
12.900,7,0.1015
13.000,7,0.0963
13.100,7,0.0937
13.200,7,0.1034
13.300,7,0.1083
13.400,7,0.0951
13.500,7,0.0978
13.600,7,0.1136
13.700,7,0.0982
13.800,7,0.1132
13.900,7,0.1151
14.000,7,0.0955
14.100,7,0.1082
14.200,7,0.0999
14.300,7,0.1031
14.400,7,0.1175
14.500,7,0.1221
14.600,7,0.1100
14.700,7,0.0883
14.800,7,0.0629
14.900,7,0.0936
15.000,7,0.0762
15.100,7,0.0699
15.200,7,0.0655
15.300,7,0.0805
15.400,7,0.0667
15.500,7,0.1042
15.600,7,0.0912
15.700,7,0.0795
15.800,7,0.1003
15.900,7,0.0957
16.000,7,0.1042
16.100,7,0.0911
16.200,7,0.0897
16.300,7,0.0990
16.400,7,0.1175
16.500,7,0.1079
16.600,7,0.1022
16.700,7,0.0986
16.800,7,0.1186
16.900,7,0.1282
17.000,7,0.1173
17.100,7,0.1174
17.200,7,0.1135
17.300,7,0.1167
17.400,7,0.1070
17.500,7,0.1017
17.600,7,0.1258
17.700,7,0.1329
17.800,7,0.1328
17.900,7,0.1262
18.000,7,0.1189
18.100,7,0.1077
18.200,7,0.1182
18.300,7,0.1069
18.400,7,0.0878
18.500,7,0.0966
18.600,7,0.0824
18.700,7,0.0747
18.800,7,0.0761
18.900,7,0.0548
19.000,7,0.0714
19.100,7,0.0677
19.200,7,0.0783
19.300,7,0.0779
19.400,7,0.0713
19.500,7,0.0860
19.600,7,0.0814
19.700,7,0.0662
19.800,7,0.0610
19.900,7,0.0612
20.000,7,0.0477
20.100,7,0.0455
20.200,7,0.0381
20.300,7,0.0426
20.400,7,0.0468
20.500,7,0.0468
20.600,7,0.0504
20.700,7,0.0346
20.800,7,0.0342
20.900,7,0.0310
21.000,7,0.0345
21.100,7,0.0348
21.200,7,0.0346
21.300,7,0.0305
21.400,7,0.0346
21.500,7,0.0262
21.600,7,0.0274
21.700,7,0.0310
21.800,7,0.0380
21.900,7,0.0346
22.000,7,0.0382
22.100,7,0.0381
22.200,7,0.0310
22.300,7,0.0378
22.400,7,0.0346
22.500,7,0.0346
22.600,7,0.0261
22.700,7,0.0260
22.800,7,0.0258
22.900,7,0.0261
23.000,7,0.0224
23.100,7,0.0306
23.200,7,0.0226
23.300,7,0.0257
23.400,7,0.0262
23.500,7,0.0262
23.600,7,0.0260
23.700,7,0.0260
23.800,7,0.0257
23.900,7,0.0260
24.000,7,0.0262
24.100,7,0.0262
24.200,7,0.0282
24.300,7,0.0278
24.400,7,0.0226
24.500,7,0.0225
24.600,7,0.0262
24.700,7,0.0261
24.800,7,0.0258
24.900,7,0.0259
25.000,7,0.0260
25.100,7,0.0262
25.200,7,0.0261
25.300,7,0.0257
25.400,7,0.0259
25.500,7,0.0260
25.600,7,0.0261
25.700,7,0.0224
25.800,7,0.0258
25.900,7,0.0260
26.000,7,0.0262
26.100,7,0.0261
26.200,7,0.0261
26.300,7,0.0222
26.400,7,0.0260
26.500,7,0.0260
26.600,7,0.0284
26.700,7,0.0259
26.800,7,0.0258
26.900,7,0.0260
27.000,7,0.0261
27.100,7,0.0260
27.200,7,0.0807
27.300,7,0.0871
27.400,7,0.0152
27.500,7,0.0079
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
