time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,22.0086,18.3328
0.600,3,19.7900,12.6504
0.700,3,20.2088,15.6038
0.800,3,18.4225,6.0074
0.900,3,16.0197,6.9956
1.000,3,20.2264,15.5762
1.100,3,17.4693,7.6736
1.200,3,20.0856,15.3208
1.300,3,17.7464,13.0605
1.400,3,18.8277,12.5896
1.500,3,14.4955,8.4442
1.600,3,20.0757,18.2561
1.700,3,19.3430,15.5239
1.800,3,14.8243,7.8204
1.900,3,18.8423,16.4275
2.000,3,19.8292,18.0875
2.100,3,19.2836,11.3563
2.200,3,15.8795,8.3987
2.300,3,17.3162,8.0265
2.400,3,16.2062,7.6512
2.500,3,17.3186,10.8584
2.600,3,17.4272,12.3845
2.700,3,16.8730,12.1617
2.800,3,18.9873,16.6790
2.900,3,17.2598,9.8101
3.000,3,17.5169,9.6558
3.100,3,16.9834,12.0915
3.200,3,17.8291,9.9951
3.300,3,17.6476,11.8322
3.400,3,17.1015,14.0042
3.500,3,19.4216,17.1117
3.600,3,17.2170,11.6689
3.700,3,14.7551,6.4224
3.800,3,17.1206,11.1616
3.900,3,18.8568,11.8776
4.000,3,18.4258,16.3055
4.100,3,14.8940,8.3443
4.200,3,16.0495,8.1676
4.300,3,15.0538,11.8591
4.400,3,16.3079,12.5911
4.500,3,16.5481,12.6613
4.600,3,17.2189,11.9270
4.700,3,17.8861,13.9638
4.800,3,15.4840,10.3385
4.900,3,17.8692,16.1360
5.000,3,15.4569,12.7880
5.100,3,16.3280,10.6773
5.200,3,16.9564,14.6387
5.300,3,16.6193,8.8687
5.400,3,14.8284,10.2845
5.500,3,16.8662,16.0687
5.600,3,17.3978,11.2026
5.700,3,15.1871,13.0664
5.800,3,15.7742,7.2749
5.900,3,16.1970,13.8463
6.000,3,15.1713,7.4540
6.100,3,15.9101,11.8264
6.200,3,17.1162,14.9954
6.300,3,17.0722,15.6368
6.400,3,12.5152,8.9486
6.500,3,17.2823,12.8927
6.600,3,13.5220,6.5153
6.700,3,15.7451,10.2318
6.800,3,14.6295,10.6304
6.900,3,15.4429,12.0703
7.000,3,17.1821,13.6514
7.100,3,15.8775,13.4898
7.200,3,14.9029,8.5030
7.300,3,13.6199,8.1300
7.400,3,15.9255,13.4424
7.500,3,15.1405,10.1361
7.600,3,15.8661,9.4616
7.700,3,13.0489,10.1141
7.800,3,12.9022,5.6402
7.900,3,11.9712,8.8211
8.000,3,15.6234,10.8304
8.100,3,13.7422,9.3959
8.200,3,14.3668,11.6205
8.300,3,14.9840,13.3564
8.400,3,16.6338,14.1118
8.500,3,15.4628,13.0501
8.600,3,15.5972,11.7992
8.700,3,14.6109,11.8933
8.800,3,13.4650,7.7240
8.900,3,15.2598,11.9650
9.000,3,11.8429,7.8935
9.100,3,15.9150,10.9225
9.200,3,15.0779,9.4851
9.300,3,13.9128,9.1818
9.400,3,13.1298,8.0699
9.500,3,12.5209,9.7839
9.600,3,14.7350,13.7974
9.700,3,13.3410,12.7598
9.800,3,15.5135,12.3478
9.900,3,13.4739,10.7243
10.000,3,14.1044,11.7770
10.100,3,15.1381,13.7165
10.200,3,13.0485,8.2289
10.300,3,14.2527,11.6350
10.400,3,14.1371,11.8112
10.500,3,14.1424,9.1961
10.600,3,11.5829,8.0577
10.700,3,11.4551,9.1294
10.800,3,12.4066,10.2260
10.900,3,12.2743,8.9827
11.000,3,12.9144,8.0916
11.100,3,11.8243,6.8649
11.200,3,14.0902,13.2070
11.300,3,11.2404,8.8795
11.400,3,12.9411,7.3675
11.500,3,12.8088,9.5261
11.600,3,10.5211,6.7776
11.700,3,13.1828,11.6706
11.800,3,12.2035,8.5900
11.900,3,12.6045,8.5274
12.000,3,13.1322,10.9892
12.100,3,13.2973,7.9848
12.200,3,11.2429,7.2801
12.300,3,14.2267,12.7158
12.400,3,13.1582,9.7180
12.500,3,13.8741,10.4405
12.600,3,12.9450,7.1979
12.700,3,11.3033,7.4702
12.800,3,13.0973,12.5003
12.900,3,12.7214,8.2360
13.000,3,12.4803,7.7021
13.100,3,9.4526,5.8598
13.200,3,12.0991,7.1601
13.300,3,10.6338,5.7882
13.400,3,9.9363,5.6361
13.500,3,9.6490,6.5141
13.600,3,12.4234,9.2623
13.700,3,9.4910,7.0356
13.800,3,9.9037,7.2428
13.900,3,10.6462,7.0493
14.000,3,9.7899,7.1022
14.100,3,10.3616,7.8166
14.200,3,8.8957,6.4928
14.300,3,10.0992,7.6601
14.400,3,10.7677,7.7455
14.500,3,8.4345,6.2446
14.600,3,10.9114,9.0435
14.700,3,9.5769,5.5880
14.800,3,10.5730,6.9952
14.900,3,9.5761,5.9325
15.000,3,9.6063,6.1241
15.100,3,11.4079,7.5435
15.200,3,9.4705,6.4672
15.300,3,11.8511,9.4239
15.400,3,10.1719,6.3441
15.500,3,8.9035,5.6587
15.600,3,9.7417,6.3576
15.700,3,10.9103,7.4119
15.800,3,9.6876,7.0058
15.900,3,10.2258,6.0300
16.000,3,9.9977,6.2018
16.100,3,10.1061,6.3753
16.200,3,10.8770,6.8263
16.300,3,11.1491,7.7209
16.400,3,10.6475,8.8667
16.500,3,9.1544,6.9272
16.600,3,11.7803,7.2786
16.700,3,12.2744,9.5473
16.800,3,11.0115,6.2451
16.900,3,9.0618,6.9925
17.000,3,9.9373,8.0456
17.100,3,12.1706,10.5128
17.200,3,9.9993,8.4485
17.300,3,11.2013,8.3033
17.400,3,10.1207,5.9991
17.500,3,10.5321,7.2462
17.600,3,10.3991,6.7489
17.700,3,10.3175,7.6065
17.800,3,11.1233,7.5012
17.900,3,13.5810,9.9457
18.000,3,11.5442,7.5267
18.100,3,12.3326,9.0945
18.200,3,12.0955,8.7164
18.300,3,10.6724,6.6578
18.400,3,12.6254,7.8712
18.500,3,13.1837,10.3674
18.600,3,12.9154,9.6743
18.700,3,13.5110,9.7587
18.800,3,16.3469,11.5229
18.900,3,13.3262,10.3775
19.000,3,12.6816,7.6169
19.100,3,11.3039,6.6897
19.200,3,11.6480,8.6547
19.300,3,11.8076,7.7048
19.400,3,18.5062,13.0511
19.500,3,15.0752,13.1765
19.600,3,17.5934,14.3146
19.700,3,12.1321,10.7631
19.800,3,16.9861,10.8424
19.900,3,17.0012,10.9299
20.000,3,15.8472,6.3622
20.100,3,17.1467,11.1243
20.200,3,18.4920,16.1985
20.300,3,15.9897,9.9064
20.400,3,14.6157,8.7902
20.500,3,18.1106,11.6113
20.600,3,13.0819,7.4201
20.700,3,15.7571,6.6658
20.800,3,20.7872,17.7181
20.900,3,17.9716,9.1389
21.000,3,18.1024,10.7283
21.100,3,18.6581,12.6036
21.200,3,17.4033,6.6485
21.300,3,18.1892,9.3282
21.400,3,17.0818,7.1840
21.500,3,19.6746,12.7603
21.600,3,19.6736,12.5405
21.700,3,15.4189,5.8494
21.800,3,19.3204,13.2576
21.900,3,19.5418,12.1587
22.000,3,20.2457,14.3805
22.100,3,18.4451,14.5946
22.200,3,18.8811,9.9848
22.300,3,19.0089,13.0166
22.400,3,11.8907,7.6350
22.500,3,20.3545,15.4918
22.600,3,17.1337,15.7275
22.700,3,23.9259,7.8719
22.800,3,18.7707,9.2966
22.900,3,18.6497,16.4665
23.700,3,27.5592,19.5411
23.800,3,22.1126,18.6044
25.700,3,23.4298,18.5614
25.800,3,29.3210,19.7002
29.700,3,11.6955,6.5162
29.800,3,9.7198,7.1982
