time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,20.2032,14.3149
0.600,3,21.6319,11.3003
0.700,3,23.7000,20.7444
0.800,3,19.6617,15.2677
0.900,3,15.8394,7.6068
1.000,3,22.0652,18.6498
1.100,3,19.2640,15.9987
1.200,3,22.0808,17.0864
1.300,3,19.2273,14.8975
1.400,3,17.4622,12.5086
1.500,3,21.6889,13.8969
1.600,3,22.3906,18.3157
1.700,3,17.4312,9.2126
1.800,3,20.1414,16.7136
1.900,3,19.1663,16.2610
2.000,3,20.0141,15.5081
2.100,3,22.2482,17.0693
2.200,3,22.4690,17.9696
2.300,3,16.1203,8.2001
2.400,3,22.2741,17.8573
2.500,3,19.8241,13.7858
2.600,3,19.7267,13.8120
2.700,3,18.2074,15.2867
2.800,3,21.8452,17.6209
2.900,3,19.3418,11.6526
3.000,3,19.1922,13.9781
3.100,3,17.1353,13.2199
3.200,3,19.8212,17.3856
3.300,3,18.9026,11.7196
3.400,3,14.8730,10.3210
3.500,3,15.8851,8.5279
3.600,3,19.3120,17.1519
3.700,3,23.0281,23.0281
3.800,3,18.8858,12.2610
3.900,3,17.6518,15.6209
4.000,3,16.0461,9.9660
4.100,3,20.1022,16.0079
4.200,3,19.0451,14.3372
4.300,3,20.0455,16.7488
4.400,3,18.3731,15.4190
4.500,3,19.7343,14.7668
4.600,3,17.6460,9.6157
4.700,3,19.5141,15.7856
4.800,3,18.7604,15.2600
4.900,3,18.9015,14.8181
5.000,3,15.5933,7.9464
5.100,3,17.5317,12.6369
5.200,3,19.5486,16.2386
5.300,3,19.6976,16.1805
5.400,3,18.7439,16.1247
5.500,3,15.5144,13.2785
5.600,3,17.2335,13.2803
5.700,3,18.9148,15.9608
5.800,3,15.6643,14.6219
5.900,3,18.1797,15.8520
6.000,3,18.7005,15.7975
6.100,3,18.8899,15.7429
6.200,3,19.0053,15.6906
6.300,3,17.8474,15.6368
6.400,3,16.4106,13.4086
6.500,3,15.7814,6.5318
6.600,3,15.5064,11.4742
6.700,3,18.0003,14.2454
6.800,3,16.7772,15.3700
6.900,3,17.5801,15.3171
7.000,3,18.4220,15.2650
7.100,3,15.0318,10.1396
7.200,3,17.7702,15.1597
7.300,3,16.6265,14.2554
7.400,3,16.2011,14.4761
7.500,3,13.9202,7.5144
7.600,3,17.5302,14.9513
7.700,3,17.2231,12.7736
7.800,3,15.8562,14.8479
7.900,3,14.9408,10.9992
8.000,3,16.3470,11.4926
8.100,3,17.5307,14.6953
8.200,3,15.6971,9.8516
8.300,3,18.5709,18.1509
8.400,3,15.1621,7.6553
8.500,3,13.4914,9.6355
8.600,3,17.0073,14.4465
8.700,3,12.8028,10.5087
8.800,3,15.3683,13.7383
8.900,3,12.9137,9.7523
9.000,3,14.1937,9.2927
9.100,3,11.7283,5.6245
9.200,3,18.3396,18.3396
9.300,3,15.4885,11.7405
9.400,3,16.1485,12.0428
9.500,3,14.1802,6.2793
9.600,3,16.0085,13.9540
9.700,3,14.9158,11.3340
9.800,3,12.7181,7.5126
9.900,3,16.1660,12.7856
10.000,3,16.2712,13.7630
10.100,3,11.9719,7.9458
10.200,3,13.1487,11.4591
10.300,3,14.1263,11.1660
10.400,3,14.7261,13.5762
10.500,3,13.7739,11.9311
10.600,3,14.7536,13.3259
10.700,3,13.4121,11.7867
10.800,3,12.6413,10.0143
10.900,3,12.9922,10.4325
11.000,3,14.5674,12.3919
11.100,3,12.7933,7.7702
11.200,3,15.5911,13.2066
11.300,3,11.4639,6.1524
11.400,3,14.0651,10.3813
11.500,3,15.3098,13.0691
11.600,3,13.3080,12.4324
11.700,3,11.8614,9.0579
11.800,3,13.7180,11.5902
11.900,3,12.7299,9.7206
12.000,3,14.8470,12.8461
12.100,3,15.2331,12.8042
12.200,3,15.1776,12.7567
12.300,3,11.8905,9.7395
12.400,3,14.8959,12.1421
12.500,3,15.0179,12.6298
12.600,3,14.9585,12.5775
12.700,3,14.9076,12.5432
12.800,3,14.1501,12.2622
12.900,3,12.3059,6.9581
13.000,3,15.9212,15.9212
13.100,3,7.7983,5.8598
13.200,3,13.1993,8.7168
13.300,3,11.6069,6.2398
13.400,3,14.7708,14.5843
13.500,3,12.3246,6.6310
13.600,3,9.6160,6.7906
13.700,3,11.4562,7.0356
13.800,3,9.6897,6.9381
13.900,3,12.3507,7.4540
14.000,3,10.7237,7.0646
14.100,3,10.8602,7.1607
14.200,3,10.4724,5.7239
14.300,3,10.6924,8.3365
14.400,3,9.1807,6.4446
14.500,3,9.8548,8.3201
14.600,3,9.9312,5.6259
14.700,3,10.4664,6.9107
14.800,3,11.0397,9.5371
14.900,3,11.6192,5.9325
15.000,3,9.8231,6.1081
15.100,3,12.3545,10.3174
15.200,3,10.3849,6.4672
15.300,3,7.6867,6.0721
15.400,3,8.8360,6.8366
15.500,3,10.0737,6.7219
15.600,3,11.4923,7.2168
15.700,3,10.9122,7.4119
15.800,3,10.5526,5.8602
15.900,3,10.7075,5.9855
16.000,3,10.1144,6.2018
16.100,3,9.5260,6.3753
16.200,3,11.5216,6.8797
16.300,3,10.2795,6.1478
16.400,3,11.3193,5.9448
16.500,3,10.5378,7.0922
16.600,3,9.8203,6.1064
16.700,3,11.2974,6.7962
16.800,3,11.2265,6.0361
16.900,3,10.5751,6.5985
17.000,3,10.6401,7.8045
17.100,3,12.1975,8.7290
17.200,3,13.2812,8.4485
17.300,3,11.4783,6.6198
17.400,3,10.1638,6.5756
17.500,3,10.9808,6.7812
17.600,3,11.4523,5.8071
17.700,3,11.3258,5.7379
17.800,3,11.9997,8.1465
17.900,3,11.5457,7.4061
18.000,3,11.5502,7.1948
18.100,3,12.6499,7.6468
18.200,3,13.2462,6.3508
18.300,3,11.4241,8.5760
18.400,3,12.8261,7.8385
18.500,3,12.8227,6.5650
18.600,3,12.0603,7.0507
18.700,3,11.5138,5.5097
18.800,3,12.8754,10.3590
18.900,3,14.1072,11.0530
19.000,3,11.3728,5.7274
19.100,3,13.2276,9.4301
19.200,3,12.2428,5.6169
19.300,3,13.0510,6.8936
19.400,3,13.2246,9.6101
19.500,3,13.3403,7.3634
19.600,3,12.4948,6.1471
19.700,3,12.0850,8.4454
19.800,3,11.1473,6.2608
19.900,3,11.7489,7.9794
20.000,3,12.6291,6.9005
20.100,3,11.9450,6.6780
20.200,3,10.3312,7.0620
20.300,3,14.2148,12.4538
20.400,3,12.6139,9.2545
20.500,3,13.2836,7.8711
20.600,3,13.5253,8.1241
20.700,3,14.9435,11.7946
20.800,3,14.1488,9.9527
20.900,3,14.1325,7.4966
21.000,3,15.1431,12.4225
21.100,3,13.7890,9.9505
21.200,3,15.3486,10.4271
21.300,3,12.9318,8.6983
21.400,3,15.2885,13.1661
21.500,3,14.2883,6.3880
21.600,3,16.7504,11.4390
21.700,3,15.5449,13.7590
21.800,3,14.5910,10.4097
21.900,3,16.4265,11.2452
22.000,3,16.5950,9.4680
22.100,3,17.1915,13.8162
22.200,3,16.2900,10.7765
22.300,3,16.8288,11.4478
22.400,3,17.5454,13.4059
22.500,3,15.5670,11.5610
22.600,3,16.4802,13.6181
22.700,3,17.6168,12.9747
22.800,3,18.0415,8.5812
22.900,3,19.9729,16.4665
23.000,3,17.7932,14.1358
23.100,3,21.4507,15.7175
23.200,3,17.3045,10.5109
23.300,3,21.1308,14.6409
23.400,3,21.0668,17.7997
23.500,3,18.1119,10.1150
23.600,3,19.5641,13.9867
23.700,3,20.3944,14.0668
23.800,3,21.7974,17.9612
23.900,3,21.2872,16.6061
24.000,3,22.6063,19.4538
24.100,3,21.1675,15.0581
24.200,3,22.5467,19.5441
24.300,3,20.2040,14.9475
24.400,3,24.7669,21.2586
24.500,3,23.6616,20.8236
24.600,3,22.7473,13.3347
24.700,3,23.8132,21.3116
24.800,3,22.2154,15.3648
24.900,3,22.3707,14.2707
25.000,3,22.8416,12.6867
25.100,3,24.3737,14.5010
25.200,3,24.4759,19.2006
25.300,3,25.9513,20.9178
25.400,3,20.5622,11.3761
25.500,3,24.7480,17.0334
25.600,3,25.2612,19.3665
25.700,3,21.4429,12.1525
25.800,3,26.0324,19.4274
25.900,3,24.8989,18.6151
26.000,3,27.0250,21.5466
26.100,3,24.7284,19.8610
26.200,3,27.8060,22.0056
26.300,3,26.8740,21.4805
26.400,3,25.4168,19.6272
26.500,3,26.3350,21.7217
26.600,3,24.0493,18.5115
26.700,3,27.5347,21.7781
26.800,3,24.8741,16.7865
26.900,3,26.5608,16.4150
27.000,3,28.3191,20.2146
27.100,3,26.2405,21.6925
27.200,3,26.8546,15.4567
27.300,3,25.7202,8.2234
27.400,3,27.8380,22.0469
27.500,3,21.2035,16.5157
