time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,25.0834,24.1193
0.500,3,20.9915,13.6054
0.600,3,18.6412,12.3220
0.700,3,21.8184,15.1997
0.800,3,21.3685,13.9500
0.900,3,19.5258,11.7807
1.000,3,20.2180,9.3066
1.100,3,19.6456,12.4138
1.200,3,20.7281,16.1930
1.300,3,19.4605,12.7151
1.400,3,20.1047,14.4018
1.500,3,22.2228,18.3728
1.600,3,19.8861,12.7100
1.700,3,16.0725,9.3626
1.800,3,19.6157,12.8710
1.900,3,17.2808,11.3699
2.000,3,19.9020,14.5518
2.100,3,18.3935,13.7944
2.200,3,18.9272,11.4211
2.300,3,19.0302,13.2316
2.400,3,19.4820,15.8257
2.500,3,18.9676,17.2672
2.600,3,16.5445,10.0697
2.700,3,15.2938,11.7395
2.800,3,17.8127,10.1711
2.900,3,17.1231,9.2128
3.000,3,18.5472,13.9684
3.100,3,19.2707,15.9805
3.200,3,17.5290,7.6680
3.300,3,17.1533,8.9448
3.400,3,18.3272,12.9856
3.500,3,18.1015,11.8595
3.600,3,15.7851,10.1591
3.700,3,18.9666,14.5891
3.800,3,16.7535,11.0493
3.900,3,16.2521,6.4491
4.000,3,16.7302,14.7135
4.100,3,18.3715,13.8163
4.200,3,15.1402,9.9338
4.300,3,18.5700,11.2983
4.400,3,18.0348,16.2288
4.500,3,18.0645,16.6362
4.600,3,19.4628,15.3596
4.700,3,17.5235,11.5511
4.800,3,15.0730,7.6890
4.900,3,15.1918,7.7834
5.000,3,15.8486,12.8649
5.100,3,16.5050,13.5735
5.200,3,15.6976,7.7908
5.300,3,18.1003,13.2615
5.400,3,17.0849,9.0157
5.500,3,14.0522,8.0907
5.600,3,17.4392,12.0394
5.700,3,15.6082,11.5743
5.800,3,16.6410,13.8319
5.900,3,16.6949,11.9788
6.000,3,14.9528,8.2824
6.100,3,15.7687,9.8324
6.200,3,16.0534,11.9673
6.300,3,16.4831,12.2508
6.400,3,14.9786,9.4921
6.500,3,13.4608,6.2573
6.600,3,14.7742,11.3966
6.700,3,16.5848,12.9710
6.800,3,14.6221,11.4745
6.900,3,16.6568,9.1813
7.000,3,17.0206,14.1160
7.100,3,16.2736,10.5647
7.200,3,15.5867,12.0521
7.300,3,15.3663,8.9136
7.400,3,15.2571,10.4749
7.500,3,15.3625,12.2279
7.600,3,14.7893,7.9946
7.700,3,13.9737,9.7991
7.800,3,14.1253,6.4732
7.900,3,13.9028,10.1679
8.000,3,14.3817,7.5455
8.100,3,14.7796,12.5849
8.200,3,15.1404,7.1527
8.300,3,14.0275,7.4807
8.400,3,15.7511,13.8128
8.500,3,12.8821,7.8129
8.600,3,14.8931,11.3564
8.700,3,15.3429,11.1626
8.800,3,12.5614,9.6334
8.900,3,14.7068,8.9719
9.000,3,15.1015,13.6748
9.100,3,14.0855,8.6319
9.200,3,15.3540,13.6819
9.300,3,14.3834,10.0782
9.400,3,12.9710,6.0082
9.500,3,17.0020,14.0023
9.600,3,12.5532,7.6444
9.700,3,16.2273,13.6554
9.800,3,14.7464,8.7467
9.900,3,12.2516,7.8954
10.000,3,14.7681,11.0050
10.100,3,13.4306,12.4455
10.200,3,12.7054,9.3783
10.300,3,13.3488,8.6806
10.400,3,11.0194,8.2084
10.500,3,14.5751,11.4680
10.600,3,14.1490,13.2203
10.700,3,13.8546,12.2516
10.800,3,14.5000,12.2867
10.900,3,12.0110,9.2762
11.000,3,12.2084,6.4006
11.100,3,10.2507,6.0343
11.200,3,14.4723,12.3226
11.300,3,13.4879,10.3777
11.400,3,10.7880,8.1858
11.500,3,13.7501,11.5655
11.600,3,11.2081,9.3608
11.700,3,11.7142,7.5318
11.800,3,13.7777,10.9805
11.900,3,15.2210,11.1701
12.000,3,13.8995,10.7978
12.100,3,11.2481,5.8236
12.200,3,13.5776,11.8140
12.300,3,12.8702,8.8833
12.400,3,13.9928,9.7988
12.500,3,10.6191,6.6285
12.600,3,9.8014,7.6430
12.700,3,9.4080,6.2727
12.800,3,12.7492,10.7665
12.900,3,11.9247,5.9194
13.000,3,10.6880,5.6742
13.100,3,11.0056,5.8598
13.200,3,11.4095,6.0489
13.300,3,12.5217,12.0051
13.400,3,9.9829,6.1559
13.500,3,11.7377,6.6310
13.600,3,11.4518,6.7906
13.700,3,8.8930,6.7050
13.800,3,9.7006,7.0025
13.900,3,11.1857,7.4540
14.000,3,8.2491,6.5873
14.100,3,10.8800,7.5708
14.200,3,10.5038,8.1103
14.300,3,11.2246,8.3098
14.400,3,10.3252,7.3604
14.500,3,9.5398,8.2249
14.600,3,9.7688,5.7910
14.700,3,9.5024,6.6843
14.800,3,11.7737,9.5371
14.900,3,10.2122,5.9325
15.000,3,9.7203,6.1081
15.100,3,11.5801,8.3316
15.200,3,11.0111,5.6472
15.300,3,11.9293,9.6830
15.400,3,10.0845,5.8011
15.500,3,9.2754,5.7071
15.600,3,9.7453,5.5285
15.700,3,10.8822,6.3465
15.800,3,12.3774,7.6099
15.900,3,10.4756,7.3848
16.000,3,11.1993,6.2018
16.100,3,9.5944,7.1257
16.200,3,11.1248,8.3158
16.300,3,9.9659,7.8033
16.400,3,11.5652,8.8667
16.500,3,10.8352,6.3846
16.600,3,10.9078,7.7550
16.700,3,14.1465,10.7170
16.800,3,9.6119,7.1081
16.900,3,10.9797,7.3809
17.000,3,11.3410,7.5795
17.100,3,11.6964,8.2464
17.200,3,11.7429,7.2493
17.300,3,11.9255,6.6812
17.400,3,11.3671,5.6425
17.500,3,11.8365,6.2546
17.600,3,12.6730,7.5387
17.700,3,11.3386,6.5428
17.800,3,12.6285,8.1465
17.900,3,14.6729,9.1308
18.000,3,13.8969,8.8344
18.100,3,14.1444,6.4309
18.200,3,14.1267,7.0878
18.300,3,17.8944,8.6929
18.400,3,12.7858,7.1207
18.500,3,12.3088,7.5880
18.600,3,13.1226,8.0241
18.700,3,13.8688,9.5118
18.800,3,13.6177,6.3634
18.900,3,13.5549,7.9122
19.000,3,14.3695,7.9734
19.100,3,13.4105,8.9162
19.200,3,13.5956,7.5874
19.300,3,17.1074,12.5061
19.400,3,17.4167,10.5671
19.500,3,16.2420,10.6253
19.600,3,15.0618,6.7555
19.700,3,16.1187,10.7631
19.800,3,16.4462,7.1757
19.900,3,17.4870,9.6373
20.000,3,19.0365,15.6017
20.100,3,19.6094,11.1243
20.200,3,17.6874,11.0503
20.300,3,17.3318,9.3412
20.400,3,22.7156,16.7541
20.500,3,19.8457,11.6113
20.600,3,19.5394,11.7550
20.700,3,18.3240,9.4260
20.800,3,18.4280,12.0702
20.900,3,16.0433,7.8253
21.000,3,20.8192,12.4225
21.100,3,19.3996,10.0399
21.200,3,17.1398,7.7381
21.300,3,17.9600,11.1960
21.400,3,22.1544,15.1242
21.500,3,21.3803,12.8705
21.600,3,22.2877,17.8740
21.700,3,20.4432,17.3404
21.800,3,24.1076,17.0774
21.900,3,24.9971,19.6373
22.000,3,23.9989,16.8046
22.100,3,22.8171,17.8644
22.200,3,24.3890,17.5067
22.300,3,23.5238,19.5683
22.400,3,25.8137,18.7416
22.500,3,22.9462,15.0399
22.600,3,22.2394,20.5323
22.700,3,24.2711,11.9872
22.800,3,20.8942,11.8910
22.900,3,20.8349,20.8329
23.700,3,31.8131,25.1689
23.800,3,22.3248,14.4438
25.700,3,26.1875,17.2801
25.800,3,24.3555,15.4829
29.700,3,15.5172,6.3755
29.800,3,12.3701,7.5808
