time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0043
0.400,8,0.0173
0.500,8,0.0245
0.600,8,0.0287
0.700,8,0.0268
0.800,8,0.0376
0.900,8,0.0385
1.000,8,0.0452
1.100,8,0.0476
1.200,8,0.0432
1.300,8,0.0339
1.400,8,0.0391
1.500,8,0.0338
1.600,8,0.0307
1.700,8,0.0406
1.800,8,0.0339
1.900,8,0.0385
2.000,8,0.0362
2.100,8,0.0436
2.200,8,0.0324
2.300,8,0.0396
2.400,8,0.0451
2.500,8,0.0383
2.600,8,0.0416
2.700,8,0.0520
2.800,8,0.0398
2.900,8,0.0422
3.000,8,0.0470
3.100,8,0.0469
3.200,8,0.0485
3.300,8,0.0427
3.400,8,0.0448
3.500,8,0.0435
3.600,8,0.0515
3.700,8,0.0464
3.800,8,0.0471
3.900,8,0.0459
4.000,8,0.0529
4.100,8,0.0461
4.200,8,0.0545
4.300,8,0.0292
4.400,8,0.0399
4.500,8,0.0511
4.600,8,0.0397
4.700,8,0.0328
4.800,8,0.0453
4.900,8,0.0554
5.000,8,0.0532
5.100,8,0.0473
5.200,8,0.0439
5.300,8,0.0564
5.400,8,0.0405
5.500,8,0.0457
5.600,8,0.0419
5.700,8,0.0395
5.800,8,0.0519
5.900,8,0.0407
6.000,8,0.0443
6.100,8,0.0451
6.200,8,0.0384
6.300,8,0.0416
6.400,8,0.0492
6.500,8,0.0406
6.600,8,0.0509
6.700,8,0.0476
6.800,8,0.0434
6.900,8,0.0515
7.000,8,0.0384
7.100,8,0.0439
7.200,8,0.0399
7.300,8,0.0474
7.400,8,0.0471
7.500,8,0.0372
7.600,8,0.0469
7.700,8,0.0412
7.800,8,0.0455
7.900,8,0.0495
8.000,8,0.0399
8.100,8,0.0490
8.200,8,0.0381
8.300,8,0.0439
8.400,8,0.0425
8.500,8,0.0466
8.600,8,0.0427
8.700,8,0.0353
8.800,8,0.0469
8.900,8,0.0434
9.000,8,0.0496
9.100,8,0.0450
9.200,8,0.0545
9.300,8,0.0534
9.400,8,0.0514
9.500,8,0.0493
9.600,8,0.0580
9.700,8,0.0530
9.800,8,0.0527
9.900,8,0.0515
10.000,8,0.0561
10.100,8,0.0493
10.200,8,0.0511
10.300,8,0.0563
10.400,8,0.0590
10.500,8,0.0590
10.600,8,0.0305
10.700,8,0.0585
10.800,8,0.0550
10.900,8,0.0512
11.000,8,0.0582
11.100,8,0.0564
11.200,8,0.0449
11.300,8,0.0583
11.400,8,0.0571
11.500,8,0.0639
11.600,8,0.0576
11.700,8,0.0629
11.800,8,0.0702
11.900,8,0.0618
12.000,8,0.0563
12.100,8,0.0613
12.200,8,0.0623
12.300,8,0.0484
12.400,8,0.0647
12.500,8,0.0671
12.600,8,0.0651
12.700,8,0.0696
12.800,8,0.0567
12.900,8,0.0656
13.000,8,0.0512
13.100,8,0.0429
13.200,8,0.0730
13.300,8,0.0625
13.400,8,0.0654
13.500,8,0.0811
13.600,8,0.0678
13.700,8,0.0723
13.800,8,0.0690
13.900,8,0.0783
14.000,8,0.0699
14.100,8,0.0695
14.200,8,0.0703
14.300,8,0.0779
14.400,8,0.0702
14.500,8,0.0886
14.600,8,0.0688
14.700,8,0.0878
14.800,8,0.0534
14.900,8,0.0790
15.000,8,0.0921
15.100,8,0.0640
15.200,8,0.0920
15.300,8,0.0904
15.400,8,0.0885
15.500,8,0.0875
15.600,8,0.0838
15.700,8,0.0711
15.800,8,0.0675
15.900,8,0.0691
16.000,8,0.0731
16.100,8,0.0695
16.200,8,0.0799
16.300,8,0.1063
16.400,8,0.0882
16.500,8,0.0762
16.600,8,0.0654
16.700,8,0.0653
16.800,8,0.0650
16.900,8,0.0653
17.000,8,0.0531
17.100,8,0.0531
17.200,8,0.0508
17.300,8,0.0550
17.400,8,0.0554
17.500,8,0.0434
17.600,8,0.0434
17.700,8,0.0432
17.800,8,0.0430
17.900,8,0.0434
18.000,8,0.0434
18.100,8,0.0434
18.200,8,0.0190
18.300,8,0.0287
18.400,8,0.0313
18.500,8,0.0313
18.600,8,0.0314
18.700,8,0.0311
18.800,8,0.0310
18.900,8,0.0313
19.000,8,0.0313
19.100,8,0.0191
19.200,8,0.0311
19.300,8,0.0310
19.400,8,0.0070
19.500,8,0.0070
19.600,8,0.0070
19.700,8,0.0068
19.800,8,0.0066
19.900,8,0.0070
20.000,8,0.0046
20.100,8,0.0070
20.200,8,0.0068
20.300,8,0.0066
20.400,8,0.0070
20.500,8,0.0070
20.600,8,0.0070
20.700,8,0.0068
20.800,8,0.0066
20.900,8,0.0070
21.000,8,0.0070
21.100,8,0.0070
21.200,8,0.0068
21.300,8,0.0066
21.400,8,0.0070
21.500,8,0.0070
21.600,8,0.0070
21.700,8,0.0068
21.800,8,0.0066
21.900,8,0.0070
22.000,8,0.0070
22.100,8,0.0070
22.200,8,0.0067
22.300,8,0.0066
22.400,8,0.0070
22.500,8,0.0070
22.600,8,0.0070
22.700,8,0.1231
22.800,8,0.0437
22.900,8,0.0046
23.000,8,0.0000
23.100,8,0.0000
23.200,8,0.0000
23.300,8,0.0000
23.400,8,0.0000
23.500,8,0.0000
23.600,8,0.0000
23.700,8,0.0246
23.800,8,0.0176
23.900,8,0.0000
24.000,8,0.0000
24.100,8,0.0000
24.200,8,0.0000
24.300,8,0.0000
24.400,8,0.0000
24.500,8,0.0000
24.600,8,0.0000
24.700,8,0.0000
24.800,8,0.0000
24.900,8,0.0000
25.000,8,0.0000
25.100,8,0.0000
25.200,8,0.0000
25.300,8,0.0000
25.400,8,0.0000
25.500,8,0.0000
25.600,8,0.0000
25.700,8,0.0246
25.800,8,0.0176
25.900,8,0.0000
26.000,8,0.0000
26.100,8,0.0000
26.200,8,0.0000
26.300,8,0.0000
26.400,8,0.0000
26.500,8,0.0000
26.600,8,0.0000
26.700,8,0.0000
26.800,8,0.0000
26.900,8,0.0000
27.000,8,0.0000
27.100,8,0.0000
27.200,8,0.0000
