time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0045
0.400,8,0.0151
0.500,8,0.0268
0.600,8,0.0343
0.700,8,0.0418
0.800,8,0.0433
0.900,8,0.0457
1.000,8,0.0456
1.100,8,0.0512
1.200,8,0.0381
1.300,8,0.0457
1.400,8,0.0317
1.500,8,0.0432
1.600,8,0.0392
1.700,8,0.0412
1.800,8,0.0284
1.900,8,0.0428
2.000,8,0.0371
2.100,8,0.0443
2.200,8,0.0430
2.300,8,0.0410
2.400,8,0.0480
2.500,8,0.0471
2.600,8,0.0417
2.700,8,0.0409
2.800,8,0.0595
2.900,8,0.0442
3.000,8,0.0419
3.100,8,0.0511
3.200,8,0.0393
3.300,8,0.0444
3.400,8,0.0407
3.500,8,0.0560
3.600,8,0.0500
3.700,8,0.0546
3.800,8,0.0367
3.900,8,0.0483
4.000,8,0.0485
4.100,8,0.0452
4.200,8,0.0522
4.300,8,0.0495
4.400,8,0.0536
4.500,8,0.0501
4.600,8,0.0505
4.700,8,0.0373
4.800,8,0.0454
4.900,8,0.0426
5.000,8,0.0376
5.100,8,0.0469
5.200,8,0.0531
5.300,8,0.0533
5.400,8,0.0483
5.500,8,0.0511
5.600,8,0.0441
5.700,8,0.0536
5.800,8,0.0475
5.900,8,0.0478
6.000,8,0.0419
6.100,8,0.0457
6.200,8,0.0419
6.300,8,0.0511
6.400,8,0.0495
6.500,8,0.0434
6.600,8,0.0490
6.700,8,0.0399
6.800,8,0.0412
6.900,8,0.0494
7.000,8,0.0455
7.100,8,0.0408
7.200,8,0.0475
7.300,8,0.0468
7.400,8,0.0472
7.500,8,0.0459
7.600,8,0.0455
7.700,8,0.0467
7.800,8,0.0491
7.900,8,0.0587
8.000,8,0.0471
8.100,8,0.0487
8.200,8,0.0586
8.300,8,0.0455
8.400,8,0.0565
8.500,8,0.0494
8.600,8,0.0491
8.700,8,0.0511
8.800,8,0.0529
8.900,8,0.0500
9.000,8,0.0514
9.100,8,0.0524
9.200,8,0.0525
9.300,8,0.0491
9.400,8,0.0442
9.500,8,0.0478
9.600,8,0.0451
9.700,8,0.0470
9.800,8,0.0567
9.900,8,0.0479
10.000,8,0.0516
10.100,8,0.0508
10.200,8,0.0469
10.300,8,0.0551
10.400,8,0.0406
10.500,8,0.0474
10.600,8,0.0483
10.700,8,0.0433
10.800,8,0.0471
10.900,8,0.0567
11.000,8,0.0509
11.100,8,0.0577
11.200,8,0.0593
11.300,8,0.0596
11.400,8,0.0561
