time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,22.4142,22.4142
0.500,4,20.6518,17.6788
0.600,4,24.2463,20.9476
0.700,4,24.9287,24.8233
0.800,4,25.9650,25.4179
0.900,4,25.0374,25.0374
1.000,4,23.3482,20.1221
1.100,4,23.5593,20.2543
1.200,4,22.4111,19.2346
1.300,4,23.7674,20.2029
1.400,4,26.0620,25.1786
1.500,4,24.3095,20.2121
1.600,4,24.8609,23.9524
1.700,4,21.0085,16.1743
1.800,4,23.6045,19.2050
1.900,4,23.5517,22.6299
2.000,4,23.3314,17.2986
2.100,4,22.7706,18.3786
2.200,4,25.0868,22.5396
2.300,4,22.6363,19.6209
2.400,4,25.0541,22.8136
2.500,4,24.1567,20.0313
2.600,4,20.1625,18.0357
2.700,4,22.7511,22.4733
2.800,4,25.1259,23.2252
2.900,4,16.9821,8.9893
3.000,4,24.5534,21.6989
3.100,4,21.5228,17.6489
3.200,4,28.0708,28.0708
3.300,4,19.3147,16.1122
3.400,4,21.9570,21.9570
3.500,4,17.5945,6.8053
3.600,4,22.5397,19.4971
3.700,4,22.2459,16.2005
3.800,4,23.8807,22.0269
3.900,4,16.9007,9.4854
4.000,4,22.0293,20.4603
4.100,4,21.9731,16.7758
4.200,4,23.5389,22.3856
4.300,4,20.6673,19.5077
4.400,4,25.3508,22.3162
4.500,4,22.0804,16.2188
4.600,4,22.1951,17.4792
4.700,4,21.1731,20.8369
4.800,4,25.0684,21.7073
4.900,4,21.3770,20.4776
5.000,4,20.5560,16.8886
5.100,4,17.9905,15.8494
5.200,4,16.3596,9.9840
5.300,4,20.0741,18.6921
5.400,4,23.6550,21.1108
5.500,4,23.1099,20.0734
5.600,4,23.7277,18.9512
5.700,4,21.0211,13.4520
5.800,4,20.0510,15.1846
5.900,4,23.0097,19.5766
6.000,4,21.0661,18.4629
6.100,4,18.3609,13.5868
6.200,4,19.0038,14.8643
6.300,4,21.8175,16.3111
6.400,4,19.6255,15.9937
6.500,4,19.4707,14.5880
6.600,4,18.3056,14.9120
6.700,4,20.3917,14.1336
6.800,4,22.9403,20.0679
6.900,4,21.5245,16.1647
7.000,4,18.7764,13.3861
7.100,4,17.6274,7.2302
7.200,4,21.7526,16.8059
7.300,4,20.9474,14.4619
7.400,4,19.8100,16.9861
7.500,4,19.7338,11.5348
7.600,4,21.8838,19.5257
7.700,4,21.6513,16.8684
7.800,4,21.5507,17.8260
7.900,4,19.4157,10.4604
8.000,4,21.5216,17.3670
8.100,4,23.3509,18.8964
8.200,4,23.8615,19.0651
8.300,4,23.8274,18.9909
8.400,4,20.0399,18.5876
8.500,4,21.1196,16.0982
8.600,4,21.6875,14.7022
8.700,4,20.2348,13.3306
8.800,4,18.1893,14.4097
8.900,4,18.5557,14.6963
9.000,4,20.0097,15.3155
9.100,4,16.9842,11.7230
9.200,4,21.1209,15.1822
9.300,4,19.7731,15.7398
9.400,4,21.5540,18.2013
9.500,4,20.2987,14.1889
9.600,4,23.3780,18.0631
9.700,4,20.0520,13.4621
9.800,4,20.3894,17.9235
9.900,4,18.0580,10.8370
10.000,4,19.4028,14.1590
10.100,4,20.1879,15.2381
10.200,4,21.6771,21.6771
10.300,4,15.9994,13.3868
10.400,4,19.2400,13.6421
10.500,4,18.9374,15.5741
10.600,4,14.0784,9.2932
10.700,4,20.6101,15.7724
10.800,4,18.4313,10.3754
10.900,4,19.3003,15.0961
11.000,4,21.9922,16.5252
11.100,4,19.0214,12.0599
11.200,4,19.2342,13.0671
11.300,4,20.5500,15.9693
11.400,4,16.7943,12.5762
11.500,4,18.3855,14.9528
11.600,4,19.0063,13.0815
11.700,4,16.9113,9.7044
11.800,4,20.4498,15.9711
11.900,4,22.6584,16.5718
12.000,4,16.5499,12.6844
12.100,4,20.5514,16.4475
12.200,4,15.7099,6.2916
12.300,4,20.4709,16.3302
12.400,4,16.7751,7.7545
12.500,4,19.1693,12.5398
12.600,4,21.1267,15.2052
12.700,4,16.8717,12.1346
12.800,4,22.0106,15.5525
12.900,4,14.7100,10.9979
13.000,4,17.8994,9.5391
13.100,4,20.7207,12.6794
13.200,4,16.4113,12.1149
13.300,4,16.2363,15.7516
13.400,4,17.1641,9.7584
13.500,4,17.2539,11.1173
13.600,4,19.4114,15.5845
13.700,4,16.6917,11.0543
13.800,4,19.7184,14.9176
13.900,4,14.0220,10.4355
14.000,4,18.9865,12.8273
14.100,4,19.6091,14.7453
14.200,4,16.0333,11.8625
14.300,4,21.1164,15.1985
14.400,4,15.2393,6.3954
14.500,4,16.6818,14.1622
14.600,4,18.4668,15.0343
14.700,4,17.2800,14.9808
14.800,4,16.2591,11.3101
14.900,4,15.4018,7.3321
15.000,4,15.9257,7.4932
15.100,4,14.8623,9.3689
15.200,4,14.0768,10.0623
15.300,4,17.0965,13.0360
15.400,4,13.9014,5.9054
15.500,4,14.5714,6.1341
15.600,4,17.9633,14.2654
15.700,4,13.7659,6.4000
15.800,4,13.5832,6.5319
15.900,4,12.2248,5.6671
16.000,4,11.8785,6.8188
16.100,4,15.6575,12.1327
16.200,4,12.4091,6.0347
16.300,4,14.7234,9.5459
16.400,4,12.9923,5.9973
16.500,4,15.2352,10.0227
16.600,4,12.9569,6.5270
16.700,4,12.6562,6.0582
16.800,4,11.0950,6.6767
16.900,4,13.0853,7.9867
17.000,4,11.3887,6.8939
17.100,4,11.0094,7.0151
17.200,4,12.6520,7.3722
17.300,4,12.8463,7.2463
17.400,4,13.2608,6.3944
17.500,4,13.8767,7.9126
17.600,4,10.6690,6.1175
17.700,4,13.2637,6.2745
17.800,4,14.0169,6.1928
17.900,4,10.7157,6.3663
18.000,4,12.8325,7.0075
18.100,4,11.7088,5.7623
18.200,4,13.9088,7.0883
18.300,4,14.5411,7.2571
18.400,4,12.8635,7.4284
18.500,4,11.0972,5.8652
18.600,4,13.3655,6.5654
18.700,4,14.3325,6.7327
18.800,4,12.3326,6.9029
18.900,4,13.7571,7.7945
19.000,4,13.4377,7.2485
19.100,4,14.1080,7.2361
19.200,4,12.2882,5.6314
19.300,4,11.9375,6.3473
19.400,4,12.7579,7.9698
19.500,4,13.4816,6.5580
19.600,4,15.7066,7.6031
19.700,4,16.8393,8.2406
19.800,4,21.3105,13.8553
19.900,4,20.2081,12.4104
20.000,4,16.0522,9.1305
20.100,4,16.2614,5.5363
20.200,4,21.1217,5.8237
20.300,4,19.8736,9.7311
20.400,4,16.9177,9.9349
20.500,4,17.9083,5.9317
20.600,4,13.5539,6.3591
20.700,4,19.8102,10.5532
20.800,4,16.1015,8.6764
20.900,4,18.8298,10.9750
21.000,4,17.9485,7.3540
21.100,4,19.3161,10.1652
21.200,4,16.5037,9.1687
21.300,4,18.1273,7.0165
21.400,4,18.3956,9.6118
21.500,4,18.6921,10.8500
21.600,4,16.8966,9.8596
21.700,4,17.7734,6.4003
21.800,4,17.6233,8.4589
21.900,4,18.1351,10.7348
22.000,4,16.5915,6.3117
22.100,4,17.6008,7.6057
22.200,4,19.2515,8.6564
22.300,4,17.6881,6.6383
22.400,4,19.0352,10.3762
22.500,4,18.7250,6.6985
22.600,4,16.0822,7.5923
22.700,4,16.8556,7.8313
22.800,4,18.9132,12.6059
22.900,4,17.9139,10.2943
23.000,4,16.6325,8.4779
23.100,4,15.8685,9.0619
23.200,4,19.5783,13.7756
23.300,4,17.7533,8.1285
23.400,4,16.5127,6.0912
23.500,4,19.8229,7.9879
23.600,4,18.9429,10.7044
23.700,4,19.5977,14.9361
23.800,4,22.6348,15.1540
23.900,4,18.6654,10.0069
24.000,4,19.8084,14.7860
24.100,4,20.9761,13.1712
24.200,4,20.5243,8.4526
24.300,4,21.1113,11.1333
24.400,4,19.5721,13.2821
24.500,4,23.3474,13.2828
24.600,4,20.4701,9.6589
24.700,4,21.1129,7.4939
24.800,4,23.9765,16.0724
24.900,4,23.7033,15.0300
25.000,4,22.9908,15.8905
25.100,4,23.1673,14.4421
25.200,4,22.0988,15.8176
25.300,4,25.0765,17.7432
25.400,4,22.7328,14.6819
25.500,4,22.2250,8.2146
25.600,4,26.1319,16.8446
25.700,4,24.5628,17.2897
25.800,4,22.9311,10.1704
25.900,4,23.2928,11.3225
26.000,4,23.4970,12.3645
26.100,4,24.5374,11.4081
26.200,4,26.5810,12.3947
26.300,4,25.2283,18.5701
26.400,4,26.2090,14.1740
26.500,4,25.8730,18.6387
26.600,4,24.1695,15.4433
26.700,4,27.3048,14.1178
26.800,4,26.6879,12.7788
26.900,4,25.8421,13.9597
27.000,4,28.2161,18.8785
27.100,4,27.9856,18.2900
27.200,4,24.7146,15.2933
27.300,4,24.2545,13.6140
27.400,4,23.6281,16.5347
27.500,4,25.7185,19.3637
