time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,24.0456,22.5710
0.500,4,26.7448,25.6853
0.600,4,25.5700,22.2115
0.700,4,22.8046,16.6576
0.800,4,24.0830,18.0351
0.900,4,25.0459,21.5909
1.000,4,23.2174,17.9998
1.100,4,27.1412,25.8593
1.200,4,24.7545,19.8829
1.300,4,24.6874,22.0794
1.400,4,23.4892,19.5205
1.500,4,25.5549,21.7276
1.600,4,24.6294,22.1080
1.700,4,24.4486,19.4426
1.800,4,23.0529,19.5552
1.900,4,24.4902,17.7961
2.000,4,21.8124,13.0563
2.100,4,24.1255,20.7976
2.200,4,22.7311,16.9273
2.300,4,22.1050,10.2557
2.400,4,21.0924,15.3740
2.500,4,25.6847,23.8499
2.600,4,25.4760,17.5985
2.700,4,23.5846,15.8948
2.800,4,24.3922,14.0603
2.900,4,24.2636,21.8467
3.000,4,25.9764,21.6009
3.100,4,25.1946,21.5808
3.200,4,23.2089,18.9266
3.300,4,26.0747,22.2517
3.400,4,25.8015,23.3502
3.500,4,19.4717,11.8187
3.600,4,24.6274,22.3072
3.700,4,23.6483,18.3479
3.800,4,23.0355,19.6336
3.900,4,24.4854,17.7289
4.000,4,22.3370,18.5625
4.100,4,21.1050,15.0677
4.200,4,23.2533,14.1603
4.300,4,22.6443,19.7236
4.400,4,21.3846,10.8092
4.500,4,25.4602,20.1517
4.600,4,24.8592,21.9819
4.700,4,26.5636,22.0190
4.800,4,20.9225,9.3207
4.900,4,25.0385,21.6919
5.000,4,24.0310,14.1042
5.100,4,23.0756,14.7790
5.200,4,22.6153,18.3998
5.300,4,25.4990,21.4561
5.400,4,21.2396,5.8757
5.500,4,21.1630,17.3267
5.600,4,24.7688,21.1867
5.700,4,23.3137,20.7798
5.800,4,22.4228,19.1449
5.900,4,22.4790,13.7156
6.000,4,25.3164,20.8266
6.100,4,23.3199,19.8948
6.200,4,23.8732,20.6627
6.300,4,23.8612,19.6331
6.400,4,23.8424,17.2414
6.500,4,19.0984,11.0659
6.600,4,23.7655,15.9850
6.700,4,22.6238,14.3304
6.800,4,23.7901,18.5149
6.900,4,23.3964,11.1043
7.000,4,24.0940,19.2106
7.100,4,19.1932,8.9405
7.200,4,18.5383,6.2100
7.300,4,23.1406,17.1858
7.400,4,18.7121,16.3708
7.500,4,23.9786,19.5217
7.600,4,24.0873,19.5257
7.700,4,20.5835,14.5500
7.800,4,22.2742,13.9215
7.900,4,21.0749,11.7108
8.000,4,22.3066,11.9105
8.100,4,23.5131,14.4742
8.200,4,23.7834,18.2483
8.300,4,23.8037,17.9775
8.400,4,25.1446,18.9155
8.500,4,21.7007,17.7581
8.600,4,22.8375,22.0807
8.700,4,22.6818,15.5447
8.800,4,23.1298,18.6278
8.900,4,24.1309,18.5547
9.000,4,22.5585,18.0906
9.100,4,19.3058,12.5620
9.200,4,23.7747,18.3397
9.300,4,22.9713,15.7439
9.400,4,23.8119,17.1871
9.500,4,21.4080,9.7315
9.600,4,24.1527,16.9704
9.700,4,21.3465,14.0805
9.800,4,22.5568,12.9840
9.900,4,20.3110,8.9885
10.000,4,20.6883,11.0373
10.100,4,20.7528,12.8153
10.200,4,23.3201,16.3672
10.300,4,22.4069,17.0236
10.400,4,21.3879,13.5209
10.500,4,24.9387,17.4573
10.600,4,21.5579,14.3151
10.700,4,22.1299,13.8355
10.800,4,21.0354,12.5274
10.900,4,18.6643,16.5030
11.000,4,24.5548,17.1227
11.100,4,24.4660,17.0671
11.200,4,21.9347,16.8644
11.300,4,21.0026,8.1726
11.400,4,23.0784,14.4547
11.500,4,19.3469,12.6980
11.600,4,18.9780,10.9703
11.700,4,21.9289,13.5433
11.800,4,17.4338,11.7712
11.900,4,19.4768,11.9935
12.000,4,21.7536,15.7371
12.100,4,20.4352,8.9519
12.200,4,21.9378,11.9131
12.300,4,19.3729,16.3302
12.400,4,22.3144,15.9378
12.500,4,19.3938,11.2925
12.600,4,20.9411,13.6835
12.700,4,24.0826,10.0642
12.800,4,19.3474,8.6413
12.900,4,21.7163,14.1438
13.000,4,22.1967,15.9212
13.100,4,18.3248,10.0041
13.200,4,20.3904,5.8947
13.300,4,22.2616,10.0554
13.400,4,22.3021,14.2272
13.500,4,23.7913,14.4156
13.600,4,22.1783,14.3125
13.700,4,21.7561,13.9664
13.800,4,20.2624,12.6850
13.900,4,18.0334,10.0038
14.000,4,22.4386,12.8467
14.100,4,20.5393,7.2988
14.200,4,24.9170,15.2523
14.300,4,21.1351,10.4562
14.400,4,21.7893,14.9307
14.500,4,21.2768,8.7245
14.600,4,17.5512,8.5721
14.700,4,21.4758,13.3712
14.800,4,21.8507,14.9270
14.900,4,19.2425,7.8149
15.000,4,19.1611,12.4524
15.100,4,18.2059,5.5990
15.200,4,18.0886,10.7675
15.300,4,14.7842,9.6918
15.400,4,20.4915,8.4237
15.500,4,24.0364,14.5609
15.600,4,18.6392,9.9713
15.700,4,20.9094,14.4595
15.800,4,20.4876,14.1347
15.900,4,19.9035,13.2344
16.000,4,20.0927,14.3095
16.100,4,18.0126,10.2845
16.200,4,14.2069,6.0840
16.300,4,17.1542,6.1239
16.400,4,17.6661,6.3657
16.500,4,19.2596,6.5074
16.600,4,15.4436,6.2828
16.700,4,20.9003,13.0432
16.800,4,20.3681,11.9693
16.900,4,15.7466,7.0725
17.000,4,20.8111,12.8498
17.100,4,14.7078,7.4337
17.200,4,15.0010,7.5900
17.300,4,15.6660,10.7104
17.400,4,14.7674,7.2962
17.500,4,18.4141,8.0571
17.600,4,18.4907,8.2145
17.700,4,13.0750,8.3717
17.800,4,17.7101,8.5289
17.900,4,17.6808,6.5936
18.000,4,28.7729,28.7729
18.100,4,24.2891,24.2891
18.200,4,28.7757,28.7757
18.300,4,19.0517,9.3266
18.400,4,28.7644,28.7644
18.500,4,25.6104,25.6104
18.600,4,15.4148,9.8157
18.700,4,25.5895,25.5895
18.800,4,16.9321,10.1466
18.900,4,28.7736,28.7736
19.000,4,28.7678,28.7678
19.100,4,15.0140,7.4250
19.200,4,28.7681,28.7681
19.300,4,15.8480,7.7853
19.400,4,18.9728,11.1669
19.500,4,18.7154,8.6606
19.600,4,24.5929,24.5929
19.700,4,18.4333,8.0994
19.800,4,28.7658,28.7658
19.900,4,19.6046,12.0554
20.000,4,15.7103,7.2721
20.100,4,19.4306,10.0948
20.200,4,13.9233,7.5870
20.300,4,19.0822,12.7980
20.400,4,20.8806,12.9889
20.500,4,17.3120,9.5514
20.600,4,17.1014,13.3762
20.700,4,10.8214,6.3140
20.800,4,19.3128,9.8441
20.900,4,15.6204,7.9292
21.000,4,21.4290,21.4290
21.100,4,20.0721,11.3628
21.200,4,15.1788,9.1687
21.300,4,14.1761,7.0926
21.400,4,16.5799,9.6118
21.500,4,15.6359,8.2886
21.600,4,20.5394,15.4705
21.700,4,18.7749,15.6954
21.800,4,18.2538,14.7171
21.900,4,19.7686,10.7348
22.000,4,15.6426,7.1649
22.100,4,17.5365,7.1783
22.200,4,18.6653,11.4183
22.300,4,17.9817,12.9363
22.400,4,14.4936,6.8911
22.500,4,19.4085,12.1109
22.600,4,12.9583,8.7638
22.700,4,16.6516,7.1607
22.800,4,15.7293,8.0800
22.900,4,19.7757,13.0535
23.700,4,20.7903,18.7844
23.800,4,17.3291,12.3832
25.700,4,23.5124,15.6531
25.800,4,24.0490,20.5643
29.700,4,16.9222,8.4466
29.800,4,14.8626,9.3213
