time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,24.7455,24.7455
0.500,2,19.9632,11.1085
0.600,2,20.0062,16.6141
0.700,2,19.2600,11.9673
0.800,2,23.3039,18.3178
0.900,2,22.0877,17.5810
1.000,2,19.5872,13.3788
1.100,2,19.6787,12.0335
1.200,2,21.1137,16.9881
1.300,2,19.7562,17.7086
1.400,2,17.6305,11.8185
1.500,2,19.7043,17.1924
1.600,2,14.3093,11.7386
1.700,2,21.7751,10.9604
1.800,2,22.5644,14.6126
1.900,2,20.5434,14.6978
2.000,2,18.3840,12.4015
2.100,2,17.5929,12.1007
2.200,2,18.0865,10.1331
2.300,2,19.1097,15.1984
2.400,2,18.5892,10.0190
2.500,2,17.9787,15.1554
2.600,2,19.7665,15.8064
2.700,2,18.3432,7.8930
2.800,2,16.3251,12.1544
2.900,2,16.8143,11.7457
3.000,2,17.7652,11.3169
3.100,2,18.2618,13.6272
3.200,2,19.2313,14.5985
3.300,2,12.7501,7.6811
3.400,2,16.1017,8.1198
3.500,2,19.5076,14.6837
3.600,2,18.3102,11.7561
3.700,2,15.6817,8.8867
3.800,2,17.1366,11.6860
3.900,2,16.0090,8.2757
4.000,2,18.5568,9.9123
4.100,2,16.8706,6.2981
4.200,2,15.5317,6.0028
4.300,2,15.9608,6.3168
4.400,2,15.9654,10.3411
4.500,2,19.0282,11.5556
4.600,2,14.0944,11.6908
4.700,2,15.2534,10.2196
4.800,2,13.9579,7.2571
4.900,2,17.0061,12.4184
5.000,2,15.0473,8.2673
5.100,2,16.8391,10.2993
5.200,2,16.5409,11.5894
5.300,2,17.8263,13.6888
5.400,2,17.5180,13.6057
5.500,2,14.8846,10.1359
5.600,2,13.4592,7.1978
5.700,2,15.2759,11.4641
5.800,2,16.7618,10.5252
5.900,2,16.4931,10.0983
6.000,2,12.6591,9.3195
6.100,2,15.2230,9.7603
6.200,2,14.2565,12.5113
6.300,2,16.4634,8.5426
6.400,2,13.3904,8.4775
6.500,2,17.0124,12.0569
6.600,2,19.7770,17.1735
6.700,2,15.9766,8.7159
6.800,2,14.9363,10.7028
6.900,2,17.0724,9.5648
7.000,2,15.0004,8.9089
7.100,2,15.4002,8.0332
7.200,2,14.6670,8.0100
7.300,2,14.9403,6.1358
7.400,2,15.4009,9.6226
7.500,2,13.8919,9.2367
7.600,2,18.3264,11.2220
7.700,2,15.2518,7.1852
7.800,2,12.4823,8.0415
7.900,2,13.5985,6.3081
8.000,2,13.9507,9.2005
8.100,2,14.2701,11.5134
8.200,2,16.8298,11.4439
8.300,2,15.6323,6.3110
8.400,2,12.2671,7.6836
8.500,2,15.7025,11.0033
8.600,2,13.1247,7.7248
8.700,2,15.8807,7.6021
8.800,2,13.7837,8.6432
8.900,2,14.0850,8.2267
9.000,2,15.8335,9.7868
9.100,2,13.8236,9.5237
9.200,2,15.8453,9.1824
9.300,2,12.0198,8.1502
9.400,2,14.8816,5.6298
9.500,2,14.5483,10.5602
9.600,2,12.0391,5.5063
9.700,2,15.1843,10.4288
9.800,2,14.0941,7.2783
9.900,2,15.4602,10.2985
10.000,2,12.4209,7.0274
10.100,2,10.4477,7.5159
10.200,2,17.6366,16.4731
10.300,2,16.8112,10.0457
10.400,2,15.6669,9.9830
10.500,2,18.9750,18.9750
10.600,2,12.1446,9.8590
10.700,2,15.9043,9.7967
10.800,2,14.3844,9.7350
10.900,2,11.8601,6.1330
11.000,2,11.8936,6.3682
11.100,2,9.7102,6.1031
11.200,2,12.2251,6.1486
11.300,2,12.1303,7.1023
11.400,2,10.7030,5.6454
11.500,2,10.9980,5.9920
11.600,2,11.8182,6.2013
11.700,2,12.7528,6.4132
11.800,2,10.5038,6.6278
11.900,2,14.1256,5.8224
12.000,2,9.9429,5.8850
12.100,2,9.4506,6.7311
12.200,2,10.9028,6.2871
12.300,2,12.0725,6.6757
12.400,2,8.2930,6.3582
12.500,2,10.5609,5.9814
12.600,2,10.1239,6.0126
12.700,2,10.5450,5.9444
12.800,2,10.3760,5.9401
12.900,2,10.7582,5.9847
13.000,2,10.9953,6.8622
13.100,2,10.2854,6.0827
13.200,2,10.2835,6.0870
13.300,2,10.8533,5.9668
13.400,2,9.7566,6.6382
13.500,2,10.7702,5.6193
13.600,2,9.7561,5.7614
13.700,2,11.0440,5.6382
13.800,2,11.4753,6.2361
13.900,2,9.7348,5.5884
14.000,2,12.3279,7.1196
14.100,2,10.2650,5.8961
14.200,2,11.8404,7.3502
14.300,2,11.6789,6.7538
14.400,2,12.2346,6.4714
14.500,2,13.3967,6.9323
14.600,2,13.0987,5.8220
14.700,2,11.6869,5.9493
14.800,2,10.7331,7.4769
14.900,2,10.8109,7.4661
15.000,2,11.1540,6.6953
15.100,2,12.4072,7.8454
15.200,2,10.8023,5.9661
15.300,2,10.4287,6.3000
15.400,2,12.0854,5.9741
15.500,2,11.5910,6.3441
15.600,2,12.0320,6.0216
15.700,2,13.5860,6.6006
15.800,2,12.0656,5.9134
15.900,2,11.1816,5.6371
16.000,2,13.2899,6.7662
16.100,2,11.7579,5.8864
16.200,2,13.2376,7.0717
16.300,2,13.8596,7.4012
16.400,2,12.9772,7.0095
16.500,2,13.0776,6.5961
16.600,2,11.7549,6.4562
16.700,2,12.6234,6.5665
16.800,2,13.4537,6.8513
16.900,2,13.4109,6.6706
17.000,2,14.1780,6.9010
17.100,2,13.9502,5.8129
17.200,2,12.8333,5.6140
17.300,2,13.4225,7.3645
17.400,2,14.1020,7.3632
17.500,2,15.2898,7.4817
17.600,2,16.3302,9.3278
17.700,2,14.6553,5.9251
17.800,2,14.9576,6.7355
17.900,2,14.0732,7.5629
18.000,2,13.9717,6.0716
18.100,2,15.5928,7.0831
18.200,2,14.8979,5.5391
18.300,2,15.6418,5.6685
18.400,2,16.7664,7.4189
18.500,2,15.2406,6.6213
18.600,2,15.4640,6.3668
18.700,2,14.3627,6.2007
18.800,2,14.9583,5.6338
18.900,2,17.1314,9.2752
19.000,2,15.8835,8.4469
19.100,2,18.3624,9.1518
19.200,2,17.0238,6.7905
19.300,2,18.6079,8.4621
19.400,2,18.1322,5.9793
19.500,2,15.8816,6.5803
19.600,2,19.1469,7.4944
19.700,2,14.9258,6.1546
19.800,2,17.2216,10.5896
19.900,2,16.2793,7.1228
20.000,2,17.0808,6.5390
20.100,2,14.7582,6.6292
20.200,2,13.4674,6.7060
20.300,2,16.3330,8.8887
20.400,2,18.5947,8.9922
20.500,2,16.7628,8.0853
20.600,2,18.0140,10.9089
20.700,2,15.7965,8.3388
20.800,2,15.6452,6.3747
20.900,2,15.8175,8.3038
21.000,2,17.0169,7.4961
21.100,2,15.4336,7.8094
21.200,2,18.0357,8.8520
21.300,2,20.3575,10.4476
21.400,2,20.1963,12.1707
21.500,2,19.6791,10.0042
21.600,2,16.0027,6.6427
21.700,2,17.7802,8.7329
21.800,2,19.0121,11.0906
21.900,2,15.2083,6.6405
22.000,2,18.8373,11.3219
22.100,2,16.6442,5.6765
22.200,2,18.2024,7.1735
22.300,2,17.7936,9.5020
22.400,2,18.0671,7.9575
22.500,2,18.5891,12.2704
22.600,2,18.9330,5.3555
22.700,2,20.6460,12.6310
22.800,2,19.8124,6.5353
22.900,2,17.7357,9.1456
23.000,2,19.3841,10.0661
23.100,2,24.9212,15.6022
23.200,2,19.0620,6.3905
23.300,2,20.1601,9.7658
23.400,2,18.9257,7.5488
23.500,2,21.0881,14.1778
23.600,2,20.7786,14.0452
23.700,2,19.8665,12.6798
23.800,2,23.2994,18.5925
23.900,2,22.1329,12.1833
24.000,2,20.9666,13.2864
24.100,2,19.7600,11.5963
24.200,2,20.5461,10.9419
24.300,2,21.4253,15.0303
24.400,2,18.1304,11.6557
24.500,2,20.3618,9.4309
24.600,2,20.8912,10.8548
24.700,2,21.3749,11.5026
24.800,2,22.3106,15.0467
24.900,2,20.3981,6.6813
25.000,2,21.1182,11.2970
25.100,2,23.7290,17.1342
25.200,2,21.1614,12.8674
25.300,2,22.0402,13.2662
25.400,2,22.8687,16.7252
25.500,2,21.4243,15.5556
25.600,2,23.9820,17.9502
25.700,2,22.6241,10.4278
25.800,2,21.7470,14.4839
25.900,2,21.8665,13.6290
26.000,2,21.1383,8.9034
26.100,2,22.5533,10.6172
26.200,2,21.4265,13.4834
26.300,2,23.5309,15.9669
26.400,2,22.2198,14.3769
26.500,2,22.6483,13.0510
26.600,2,21.9107,12.1985
26.700,2,20.7405,8.7541
26.800,2,24.5341,17.3387
26.900,2,24.3198,16.3123
27.000,2,24.4858,15.9029
27.100,2,23.8539,17.8554
27.200,2,25.3676,14.8207
27.300,2,24.8268,11.8807
27.400,2,22.9596,16.7745
27.500,2,22.5553,20.4006
