time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,25.1895,25.1895
0.500,2,21.5615,15.4326
0.600,2,22.6400,18.5763
0.700,2,19.1181,13.7804
0.800,2,19.1432,13.3476
0.900,2,20.2216,11.8753
1.000,2,19.5730,13.2686
1.100,2,17.9239,10.8458
1.200,2,18.8473,12.3810
1.300,2,18.5655,12.9705
1.400,2,19.0470,13.1080
1.500,2,19.4047,12.6618
1.600,2,18.0610,11.1984
1.700,2,16.2690,7.0534
1.800,2,18.3164,14.6088
1.900,2,19.8200,14.4510
2.000,2,15.3138,7.3359
2.100,2,16.8960,11.7733
2.200,2,19.5177,16.6761
2.300,2,15.5779,7.8895
2.400,2,17.6561,9.6596
2.500,2,15.6880,10.8011
2.600,2,18.9770,15.2121
2.700,2,16.9307,7.8550
2.800,2,16.4985,14.2621
2.900,2,16.5100,12.3740
3.000,2,18.4733,13.4152
3.100,2,17.6856,10.7324
3.200,2,16.4913,7.3738
3.300,2,17.1429,13.4775
3.400,2,15.4336,6.7988
3.500,2,16.3657,11.9226
3.600,2,18.1249,15.2358
3.700,2,18.1239,10.5832
3.800,2,13.1892,10.1161
3.900,2,16.6343,12.7672
4.000,2,17.9508,14.6036
4.100,2,16.1181,9.7531
4.200,2,16.0624,11.5319
4.300,2,16.3898,12.2575
4.400,2,18.7229,11.4175
4.500,2,14.7979,10.6304
4.600,2,14.7297,6.2765
4.700,2,12.4509,7.0790
4.800,2,15.7789,10.0142
4.900,2,13.3522,9.1681
5.000,2,12.0995,7.6263
5.100,2,14.4344,6.9389
5.200,2,18.1222,13.5728
5.300,2,17.3282,13.6888
5.400,2,14.5310,8.7706
5.500,2,11.5151,6.3988
5.600,2,16.9987,11.7311
5.700,2,15.4796,10.7969
5.800,2,14.4357,8.9748
5.900,2,13.5388,9.1816
6.000,2,12.9732,8.6626
6.100,2,15.7560,10.8596
6.200,2,15.0752,10.8759
6.300,2,13.3983,8.6553
6.400,2,13.5697,9.6069
6.500,2,9.3256,6.4747
6.600,2,13.1257,9.7448
6.700,2,14.5864,11.9873
6.800,2,17.7142,12.4784
6.900,2,14.9167,10.0239
7.000,2,14.1169,10.7637
7.100,2,16.0626,9.6804
7.200,2,17.5026,12.1745
7.300,2,13.7887,5.9760
7.400,2,15.4692,9.9597
7.500,2,12.5655,8.5898
7.600,2,14.7326,11.1254
7.700,2,14.5968,11.2481
7.800,2,15.1693,7.6065
7.900,2,11.1424,8.4475
8.000,2,13.9490,9.6154
8.100,2,14.0262,9.1457
8.200,2,14.2465,10.1606
8.300,2,14.0384,10.1506
8.400,2,15.5234,7.8027
8.500,2,16.7450,11.0980
8.600,2,14.4781,10.8654
8.700,2,12.2699,9.7737
8.800,2,11.1829,11.0282
8.900,2,13.7358,10.9600
9.000,2,13.0496,10.5272
9.100,2,12.4435,12.4435
9.200,2,15.8869,8.3790
9.300,2,15.0978,10.2921
9.400,2,19.5069,19.5069
9.500,2,14.1956,8.0157
9.600,2,15.6514,10.4937
9.700,2,13.8005,8.1464
9.800,2,11.9703,10.3632
9.900,2,13.2597,7.6823
10.000,2,12.4193,10.2338
10.100,2,9.4085,8.6451
10.200,2,10.9185,6.3994
10.300,2,14.2268,8.6640
10.400,2,11.4009,7.1295
10.500,2,13.3827,7.1377
10.600,2,11.2086,9.3004
10.700,2,12.4103,5.6754
10.800,2,12.0014,9.7350
10.900,2,14.0828,7.7204
11.000,2,16.1533,15.3992
11.100,2,10.1896,6.6075
11.200,2,10.9198,6.1248
11.300,2,9.5051,6.8612
11.400,2,12.6275,7.3567
11.500,2,11.0301,7.1157
11.600,2,12.0534,6.2013
11.700,2,11.2169,6.4132
11.800,2,9.9303,6.6278
11.900,2,9.3937,6.8461
12.000,2,7.6261,6.0308
12.100,2,9.6051,6.2426
12.200,2,9.3674,6.2309
12.300,2,10.7987,6.6757
12.400,2,11.5660,7.9845
12.500,2,11.2141,7.6829
12.600,2,9.7350,7.3517
12.700,2,9.3899,6.3383
12.800,2,10.5912,5.5322
12.900,2,9.1956,5.7155
13.000,2,9.9405,6.0067
13.100,2,9.6501,5.4256
13.200,2,10.4117,6.3796
13.300,2,11.6635,6.6430
13.400,2,10.6936,5.4776
13.500,2,9.6579,5.6193
13.600,2,10.5290,6.7906
13.700,2,10.6384,7.0686
13.800,2,9.8415,6.0439
13.900,2,9.7005,5.9698
14.000,2,11.5279,6.3273
14.100,2,10.7167,6.4688
14.200,2,10.7915,6.3339
14.300,2,13.2055,6.7744
14.400,2,12.4505,6.8972
14.500,2,11.9881,5.9891
14.600,2,13.0223,7.1851
14.700,2,12.4163,7.3200
14.800,2,13.2802,7.4769
14.900,2,12.3589,5.5938
15.000,2,13.7416,8.2506
15.100,2,12.7185,9.0694
15.200,2,13.5597,5.9661
15.300,2,13.2833,7.6358
15.400,2,13.4567,6.2176
15.500,2,14.3741,6.0984
15.600,2,13.8252,8.6787
15.700,2,14.0029,6.6623
15.800,2,14.0225,8.9932
15.900,2,14.3787,7.7914
16.000,2,15.9688,10.3342
16.100,2,12.8286,7.1305
16.200,2,15.3115,7.2653
16.300,2,14.9081,6.1239
16.400,2,14.3441,9.6759
16.500,2,13.5337,7.1193
16.600,2,12.9511,6.4562
16.700,2,15.4888,10.4632
16.800,2,14.2866,10.6760
16.900,2,14.2576,10.5046
17.000,2,14.3919,11.0419
17.100,2,13.9289,11.2284
17.200,2,12.1986,8.7022
17.300,2,13.6786,9.6572
17.400,2,13.4303,9.0116
17.500,2,12.7338,7.0732
17.600,2,14.1416,9.2254
17.700,2,17.4987,12.6032
17.800,2,15.2180,12.3895
17.900,2,11.9734,5.8526
18.000,2,14.7336,8.1256
18.100,2,13.9817,8.2180
18.200,2,12.1636,8.2387
18.300,2,16.9074,15.2593
18.400,2,11.2657,8.1154
18.500,2,13.3775,6.3178
18.600,2,13.1029,8.8675
18.700,2,13.5175,7.9475
18.800,2,17.2128,11.4329
18.900,2,14.7307,9.2752
19.000,2,14.9574,6.0120
19.100,2,13.1677,6.7522
19.200,2,14.2540,6.8940
19.300,2,16.6476,9.1266
19.400,2,16.5352,7.1828
19.500,2,16.5487,7.3402
19.600,2,23.2993,19.4045
19.700,2,17.6387,8.1117
19.800,2,19.2273,17.4584
19.900,2,18.3071,17.7317
20.000,2,19.0213,8.4945
20.100,2,19.2225,8.6241
20.200,2,21.4402,21.4141
20.300,2,15.2807,6.7354
20.400,2,18.2797,6.1632
20.500,2,24.8974,21.3604
20.600,2,19.1409,9.2975
20.700,2,20.3764,9.4376
20.800,2,24.7609,23.3936
20.900,2,17.0538,9.7220
21.000,2,20.4071,9.8674
21.100,2,21.0976,10.0130
21.200,2,18.9604,10.1618
21.300,2,20.4313,7.2802
21.400,2,18.3731,10.4620
21.500,2,25.3522,25.1475
21.600,2,26.0985,22.9972
21.700,2,20.7342,9.4191
21.800,2,20.9543,11.0906
21.900,2,19.3085,11.2532
22.000,2,19.6468,9.4742
22.100,2,23.9662,18.6379
22.200,2,22.8714,11.7498
22.300,2,23.0186,11.9213
22.400,2,19.5128,7.0477
22.500,2,17.7908,12.2704
22.600,2,22.1705,12.4490
22.700,2,24.5328,7.2397
22.800,2,23.4488,10.8580
22.900,2,16.1422,13.0033
23.700,2,26.8496,18.7844
23.800,2,28.8441,19.2285
25.700,2,23.0448,13.5913
25.800,2,22.2326,10.1720
29.700,2,11.9683,11.7982
29.800,2,14.1256,10.8478
