time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,26.9492,26.9492
0.500,2,19.2335,18.7039
0.600,2,22.5014,18.2626
0.700,2,19.4508,15.4438
0.800,2,20.9993,18.3178
0.900,2,19.2342,18.1947
1.000,2,18.4364,8.9765
1.100,2,17.8399,14.4764
1.200,2,19.6257,17.8207
1.300,2,18.6217,15.4550
1.400,2,16.5015,8.4363
1.500,2,16.2967,12.7842
1.600,2,17.8736,12.0384
1.700,2,19.6452,17.2380
1.800,2,17.1223,15.9875
1.900,2,14.4040,10.9305
2.000,2,19.7347,16.8953
2.100,2,19.5476,16.5393
2.200,2,17.8599,14.9243
2.300,2,18.8006,15.1396
2.400,2,13.8692,10.8225
2.500,2,16.6644,15.8054
2.600,2,20.5327,16.2423
2.700,2,18.8182,15.5879
2.800,2,18.0725,14.3750
2.900,2,18.5953,15.7806
3.000,2,14.1326,12.5108
3.100,2,19.8381,15.3231
3.200,2,18.4975,15.6080
3.300,2,15.8095,14.9804
3.400,2,19.1266,15.4269
3.500,2,13.9972,13.0964
3.600,2,17.9348,15.1951
3.700,2,15.6609,10.4184
3.800,2,16.9158,10.2994
3.900,2,14.5644,9.2134
4.000,2,13.3841,11.9154
4.100,2,14.3347,13.9120
4.200,2,15.3853,11.2056
4.300,2,16.3111,14.5707
4.400,2,16.6782,12.3328
4.500,2,15.5488,9.1252
4.600,2,14.0912,10.9808
4.700,2,15.3045,9.1734
4.800,2,14.8503,11.6591
4.900,2,11.3206,8.6051
5.000,2,14.3583,9.3741
5.100,2,14.0728,10.2126
5.200,2,16.3083,10.3477
5.300,2,9.8638,6.8036
5.400,2,13.8218,8.8819
5.500,2,17.5495,13.0774
5.600,2,16.3067,13.2264
5.700,2,15.2796,10.3031
5.800,2,15.1949,11.6495
5.900,2,15.8675,12.3393
6.000,2,13.9193,9.3909
6.100,2,11.8048,9.9620
6.200,2,15.1053,11.4103
6.300,2,11.5169,11.0282
6.400,2,14.8501,10.1013
6.500,2,15.9501,10.3133
6.600,2,14.3987,11.1317
6.700,2,13.8438,11.6199
6.800,2,14.9623,11.0351
6.900,2,10.7889,10.7889
7.000,2,14.7665,12.3259
7.100,2,21.1601,21.1601
7.200,2,12.1745,12.1745
7.300,2,14.4615,12.0284
7.400,2,12.8574,7.7917
7.500,2,13.9147,10.1629
7.600,2,12.4041,9.0452
7.700,2,16.2712,11.8032
7.800,2,13.7091,9.0053
7.900,2,13.5353,11.6475
8.000,2,15.6741,11.5115
8.100,2,13.4232,9.1787
8.200,2,9.2493,6.2447
8.300,2,12.6275,6.1649
8.400,2,11.4986,9.4795
8.500,2,13.1268,9.5254
8.600,2,10.8881,10.8191
8.700,2,14.0916,11.0964
8.800,2,12.5447,7.4265
8.900,2,7.6610,5.7968
9.000,2,10.0875,8.7028
9.100,2,12.9449,10.5917
9.200,2,13.7600,10.7592
9.300,2,15.1980,10.6929
9.400,2,12.0524,7.6259
9.500,2,12.3310,8.7077
9.600,2,14.8187,10.4937
9.700,2,14.7350,10.0155
9.800,2,12.1373,6.6556
9.900,2,14.5196,10.2985
10.000,2,19.2740,19.2740
10.100,2,17.3109,17.3109
10.200,2,10.1082,10.1082
10.300,2,13.0634,10.0457
10.400,2,11.2608,9.9830
10.500,2,15.6195,15.6195
10.600,2,8.1744,8.1744
10.700,2,10.0571,5.6754
10.800,2,9.0257,5.9018
10.900,2,11.0558,6.1330
11.000,2,8.5100,6.3682
11.100,2,11.1597,6.7588
11.200,2,9.7370,6.8527
11.300,2,14.4598,14.4598
11.400,2,8.1196,7.3567
11.500,2,8.6746,7.3967
11.600,2,10.1838,7.8819
11.700,2,11.8211,8.1532
11.800,2,7.8830,6.6278
11.900,2,7.7829,5.8224
12.000,2,8.8374,8.5087
12.100,2,7.9932,6.1252
12.200,2,9.4534,6.4575
12.300,2,9.3814,6.6757
12.400,2,8.1212,6.8975
12.500,2,7.1381,6.4992
12.600,2,10.0918,6.0932
12.700,2,9.8607,6.8940
12.800,2,10.6755,7.3728
12.900,2,11.4037,7.4099
13.000,2,9.7551,5.8986
13.100,2,11.0339,5.8197
13.200,2,11.0416,8.4589
13.300,2,10.3338,6.6035
13.400,2,11.1836,6.6382
13.500,2,10.4257,6.8243
13.600,2,9.5416,6.7906
13.700,2,11.1278,8.4235
13.800,2,10.5751,6.0439
13.900,2,10.5196,6.4409
14.000,2,11.4329,6.3273
14.100,2,10.5778,5.7851
14.200,2,11.1208,6.4761
14.300,2,11.6061,5.5961
14.400,2,12.3545,7.2596
14.500,2,12.6321,5.6793
14.600,2,12.3865,5.7958
14.700,2,12.6887,7.3305
14.800,2,12.2996,7.4650
14.900,2,11.0695,6.7652
15.000,2,12.0214,7.4047
15.100,2,13.8160,5.9651
15.200,2,12.2451,5.9661
15.300,2,13.1536,6.0324
15.400,2,13.6955,6.2176
15.500,2,13.7129,6.3441
15.600,2,13.4117,6.4719
15.700,2,13.4337,8.5060
15.800,2,11.5025,6.4529
15.900,2,13.5255,6.8634
16.000,2,12.9637,6.0920
16.100,2,14.5194,6.1113
16.200,2,13.8368,6.0067
16.300,2,14.2389,6.1239
16.400,2,13.7496,6.2375
16.500,2,12.1562,7.5148
16.600,2,13.3255,7.8198
16.700,2,17.3609,10.4976
16.800,2,14.0765,5.7601
16.900,2,13.0291,6.7879
17.000,2,14.2653,6.9010
17.100,2,14.2801,7.3142
17.200,2,11.4692,6.3958
17.300,2,14.5831,7.0678
17.400,2,15.7824,8.3517
17.500,2,12.1600,7.4817
17.600,2,11.7348,7.6015
17.700,2,14.3330,7.1862
17.800,2,11.2123,7.4152
17.900,2,15.1798,6.1141
18.000,2,14.4337,6.8310
18.100,2,14.5500,7.6364
18.200,2,16.1719,6.1686
18.300,2,15.2510,6.8563
18.400,2,14.9811,8.6034
18.500,2,18.3941,8.4262
18.600,2,19.6409,8.8675
18.700,2,20.0247,11.2415
18.800,2,12.5247,8.4334
18.900,2,11.3214,9.2752
19.000,2,12.6154,9.9366
19.100,2,12.3663,9.5550
19.200,2,12.1070,8.7895
19.300,2,11.5288,6.5939
19.400,2,11.8319,7.1828
19.500,2,11.1406,6.3968
19.600,2,14.8796,10.3547
19.700,2,16.5136,13.2895
19.800,2,10.8085,8.2378
19.900,2,15.5760,10.7437
