time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0066
0.400,11,0.0146
0.500,11,0.0348
0.600,11,0.0310
0.700,11,0.0463
0.800,11,0.0479
0.900,11,0.0410
1.000,11,0.0482
1.100,11,0.0550
1.200,11,0.0760
1.300,11,0.0504
1.400,11,0.0465
1.500,11,0.0502
1.600,11,0.0473
1.700,11,0.0527
1.800,11,0.0579
1.900,11,0.0470
2.000,11,0.0514
2.100,11,0.0467
2.200,11,0.0311
2.300,11,0.0451
2.400,11,0.0444
2.500,11,0.0612
2.600,11,0.0515
2.700,11,0.0492
2.800,11,0.0581
2.900,11,0.0627
3.000,11,0.0551
3.100,11,0.0533
3.200,11,0.0659
3.300,11,0.0638
3.400,11,0.0540
3.500,11,0.0435
3.600,11,0.0635
3.700,11,0.0623
3.800,11,0.0594
3.900,11,0.0586
4.000,11,0.0410
4.100,11,0.0533
4.200,11,0.0594
4.300,11,0.0531
4.400,11,0.0635
4.500,11,0.0538
4.600,11,0.0456
4.700,11,0.0531
4.800,11,0.0586
4.900,11,0.0576
5.000,11,0.0551
5.100,11,0.0548
5.200,11,0.0471
5.300,11,0.0593
5.400,11,0.0563
5.500,11,0.0494
5.600,11,0.0466
5.700,11,0.0497
5.800,11,0.0551
5.900,11,0.0524
6.000,11,0.0482
6.100,11,0.0628
6.200,11,0.0642
6.300,11,0.0459
6.400,11,0.0613
6.500,11,0.0611
6.600,11,0.0566
6.700,11,0.0535
6.800,11,0.0501
6.900,11,0.0467
7.000,11,0.0552
7.100,11,0.0515
7.200,11,0.0649
7.300,11,0.0555
7.400,11,0.0555
7.500,11,0.0408
7.600,11,0.0443
7.700,11,0.0626
7.800,11,0.0587
7.900,11,0.0555
8.000,11,0.0706
8.100,11,0.0611
8.200,11,0.0576
8.300,11,0.0606
8.400,11,0.0620
8.500,11,0.0504
8.600,11,0.0591
8.700,11,0.0577
8.800,11,0.0679
8.900,11,0.0556
9.000,11,0.0588
9.100,11,0.0503
9.200,11,0.0715
9.300,11,0.0682
9.400,11,0.0669
9.500,11,0.0633
9.600,11,0.0795
9.700,11,0.0603
9.800,11,0.0682
9.900,11,0.0554
10.000,11,0.0613
10.100,11,0.0570
10.200,11,0.0543
10.300,11,0.0599
10.400,11,0.0523
10.500,11,0.0666
10.600,11,0.0687
10.700,11,0.0728
10.800,11,0.0625
10.900,11,0.0569
11.000,11,0.0656
11.100,11,0.0745
11.200,11,0.0690
11.300,11,0.0699
11.400,11,0.0788
11.500,11,0.0711
11.600,11,0.0625
11.700,11,0.0731
11.800,11,0.0680
11.900,11,0.0904
12.000,11,0.0824
12.100,11,0.0871
12.200,11,0.0807
12.300,11,0.0794
12.400,11,0.0767
12.500,11,0.0815
12.600,11,0.0706
12.700,11,0.0774
12.800,11,0.0971
12.900,11,0.0923
13.000,11,0.0958
13.100,11,0.0904
13.200,11,0.0860
13.300,11,0.0840
13.400,11,0.0954
13.500,11,0.0993
13.600,11,0.0898
13.700,11,0.1183
13.800,11,0.1034
13.900,11,0.1001
14.000,11,0.0987
14.100,11,0.0928
14.200,11,0.1000
14.300,11,0.0996
14.400,11,0.0915
14.500,11,0.0991
14.600,11,0.1038
14.700,11,0.0908
14.800,11,0.1073
14.900,11,0.0985
15.000,11,0.1027
15.100,11,0.0766
15.200,11,0.0914
15.300,11,0.1021
15.400,11,0.0928
15.500,11,0.0833
15.600,11,0.0916
15.700,11,0.1018
15.800,11,0.0983
15.900,11,0.0707
16.000,11,0.0826
16.100,11,0.0866
16.200,11,0.0828
16.300,11,0.0876
16.400,11,0.0611
16.500,11,0.0779
16.600,11,0.0596
16.700,11,0.0812
16.800,11,0.0566
16.900,11,0.0525
17.000,11,0.0504
17.100,11,0.0597
17.200,11,0.0539
17.300,11,0.0500
17.400,11,0.0564
17.500,11,0.0442
17.600,11,0.0525
17.700,11,0.0346
17.800,11,0.0520
17.900,11,0.0525
18.000,11,0.0562
18.100,11,0.0596
18.200,11,0.0598
18.300,11,0.0473
18.400,11,0.0527
18.500,11,0.0469
18.600,11,0.0430
18.700,11,0.0432
18.800,11,0.0308
18.900,11,0.0311
19.000,11,0.0433
19.100,11,0.0430
19.200,11,0.0312
19.300,11,0.0429
19.400,11,0.0312
19.500,11,0.0311
19.600,11,0.0310
19.700,11,0.0312
19.800,11,0.0308
19.900,11,0.0070
20.000,11,0.0190
20.100,11,0.0189
20.200,11,0.0190
20.300,11,0.0186
20.400,11,0.0190
20.500,11,0.0190
20.600,11,0.0069
20.700,11,0.0190
20.800,11,0.0187
20.900,11,0.0190
21.000,11,0.0190
21.100,11,0.0189
21.200,11,0.0190
21.300,11,0.0187
21.400,11,0.0070
21.500,11,0.0070
21.600,11,0.0069
21.700,11,0.0070
21.800,11,0.0066
21.900,11,0.0070
22.000,11,0.0070
22.100,11,0.0068
22.200,11,0.0070
22.300,11,0.0066
22.400,11,0.0070
22.500,11,0.0070
22.600,11,0.0068
22.700,11,0.1107
22.800,11,0.0663
22.900,11,0.0046
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0176
23.800,11,0.0246
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0000
25.500,11,0.0000
25.600,11,0.0000
25.700,11,0.0176
25.800,11,0.0246
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0000
26.500,11,0.0000
26.600,11,0.0000
26.700,11,0.0000
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0176
29.800,11,0.0246
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
31.600,11,0.0000
31.700,11,0.0000
31.800,11,0.0000
31.900,11,0.0000
32.000,11,0.0000
32.100,11,0.0000
32.200,11,0.0000
32.300,11,0.0000
32.400,11,0.0000
32.500,11,0.0000
32.600,11,0.0000
32.700,11,0.0000
32.800,11,0.0000
32.900,11,0.0000
33.000,11,0.0000
33.100,11,0.0000
33.200,11,0.0000
33.300,11,0.0000
33.400,11,0.0000
33.500,11,0.0000
33.600,11,0.0000
33.700,11,0.0000
33.800,11,0.0000
33.900,11,0.0000
34.000,11,0.0000
34.100,11,0.0000
34.200,11,0.0000
34.300,11,0.0000
34.400,11,0.0000
34.500,11,0.0000
34.600,11,0.0000
34.700,11,0.0000
34.800,11,0.0000
34.900,11,0.0000
35.000,11,0.0000
35.100,11,0.0000
35.200,11,0.0000
35.300,11,0.0000
35.400,11,0.0000
35.500,11,0.0000
35.600,11,0.0000
35.700,11,0.0000
35.800,11,0.0000
35.900,11,0.0000
36.000,11,0.0000
36.100,11,0.0000
36.200,11,0.0000
36.300,11,0.0000
36.400,11,0.0000
36.500,11,0.0000
36.600,11,0.0000
36.700,11,0.0000
36.800,11,0.0000
