time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.4101,25.5592
0.500,5,21.6880,15.9272
0.600,5,23.2235,17.0762
0.700,5,25.8447,23.3734
0.800,5,23.8931,19.4561
0.900,5,23.4586,12.5618
1.000,5,23.7024,17.8261
1.100,5,22.8848,15.0373
1.200,5,24.5345,20.6433
1.300,5,26.5278,25.1152
1.400,5,24.2076,20.4162
1.500,5,25.3382,20.5492
1.600,5,24.8173,21.6983
1.700,5,23.0647,14.3721
1.800,5,26.5128,25.0781
1.900,5,21.7477,12.3772
2.000,5,24.9597,18.4957
2.100,5,24.0936,13.8470
2.200,5,25.3734,21.3944
2.300,5,22.6788,19.2599
2.400,5,26.1386,25.2273
2.500,5,26.5078,26.0629
2.600,5,24.5191,20.6129
2.700,5,22.7060,19.3483
2.800,5,23.9197,19.5223
2.900,5,24.7884,19.6132
3.000,5,24.3388,22.8857
3.100,5,25.9792,24.5852
3.200,5,26.1901,25.2481
3.300,5,19.9834,10.1687
3.400,5,24.3494,21.2128
3.500,5,21.7284,14.6216
3.600,5,25.0054,21.4429
3.700,5,23.6915,15.9478
3.800,5,25.3673,23.0491
3.900,5,22.3206,19.3917
4.000,5,25.6098,24.0040
4.100,5,22.4729,15.5333
4.200,5,24.2196,23.2889
4.300,5,23.0040,17.9490
4.400,5,23.0803,17.7810
4.500,5,23.0618,19.4232
4.600,5,24.1421,17.3563
4.700,5,23.0772,19.8878
4.800,5,24.1478,20.8743
4.900,5,23.6864,18.2366
5.000,5,25.3760,23.0926
5.100,5,24.6737,20.1057
5.200,5,21.5356,16.5267
5.300,5,21.9639,15.0375
5.400,5,24.1570,18.9115
5.500,5,25.3292,24.7045
5.600,5,24.3939,22.9047
5.700,5,23.5367,18.4721
5.800,5,25.2989,24.5610
5.900,5,23.7151,18.1408
6.000,5,24.9062,24.1330
6.100,5,24.1094,21.4841
6.200,5,21.3489,9.3994
6.300,5,22.8586,17.0751
6.400,5,24.4659,21.7061
6.500,5,21.5178,13.9196
6.600,5,23.6423,19.9058
6.700,5,22.5995,19.3766
6.800,5,24.3720,21.7421
6.900,5,24.3977,22.4709
7.000,5,23.9250,20.6606
7.100,5,24.6353,23.1214
7.200,5,25.0620,23.9436
7.300,5,24.8346,23.1094
7.400,5,22.2374,17.0068
7.500,5,24.0127,19.2659
7.600,5,22.5604,17.7130
7.700,5,23.1728,19.1108
7.800,5,23.1703,20.6027
7.900,5,19.7504,14.6568
8.000,5,22.9054,16.2086
8.100,5,23.3041,18.7550
8.200,5,23.9407,18.9397
8.300,5,23.7751,22.7719
8.400,5,24.4207,22.6395
8.500,5,21.3099,14.7147
8.600,5,22.9356,17.6342
8.700,5,21.2302,18.5142
8.800,5,24.0953,22.8408
8.900,5,22.7642,16.7014
9.000,5,23.2628,18.2825
9.100,5,20.8109,18.6810
9.200,5,23.6809,20.2137
9.300,5,23.7496,18.8979
9.400,5,21.2414,16.2220
9.500,5,22.3980,16.7991
9.600,5,21.4961,18.1215
9.700,5,22.1997,15.8073
9.800,5,20.5509,18.5085
9.900,5,21.4983,18.1746
10.000,5,18.1791,11.0521
10.100,5,22.2548,21.4487
10.200,5,22.3150,18.2519
10.300,5,21.0980,13.3217
10.400,5,22.4381,17.9467
10.500,5,24.1089,20.5229
10.600,5,21.8774,18.3632
10.700,5,24.4851,22.5555
10.800,5,21.7870,19.2650
10.900,5,19.8772,15.7068
11.000,5,21.7622,17.2827
11.100,5,20.5389,15.3581
11.200,5,20.3109,16.5926
11.300,5,21.1646,17.4180
11.400,5,22.5735,20.7125
11.500,5,23.8151,21.3618
11.600,5,18.6881,11.0896
11.700,5,18.5032,9.8815
