time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,23.4854,20.3609
0.500,1,24.3511,18.9485
0.600,1,21.4678,18.6037
0.700,1,20.0829,17.1347
0.800,1,20.6510,17.6963
0.900,1,15.2189,8.5102
1.000,1,17.8640,6.6206
1.100,1,17.2982,10.7976
1.200,1,20.4807,18.5968
1.300,1,18.3523,12.6495
1.400,1,19.3639,14.3074
1.500,1,16.9400,8.9103
1.600,1,18.5048,9.2006
1.700,1,18.3893,5.9714
1.800,1,19.4386,15.9598
1.900,1,17.6178,12.5199
2.000,1,13.6452,7.4308
2.100,1,19.1556,13.0253
2.200,1,18.6569,17.4124
2.300,1,19.1120,15.0624
2.400,1,18.5064,14.7895
2.500,1,17.6846,6.9170
2.600,1,19.5721,14.0689
2.700,1,19.4100,15.8118
2.800,1,19.3702,16.2914
2.900,1,16.4705,8.6232
3.000,1,19.4297,16.1355
3.100,1,17.7895,11.4809
3.200,1,17.2824,11.4417
3.300,1,19.0890,12.7598
3.400,1,18.9539,13.6373
3.500,1,18.4493,12.7316
3.600,1,18.7562,12.7714
3.700,1,17.3628,10.9293
3.800,1,16.2702,12.7709
3.900,1,17.4646,13.3518
4.000,1,16.8677,10.6432
4.100,1,18.3394,12.6817
4.200,1,16.1967,9.8868
4.300,1,18.0559,16.1317
4.400,1,17.0894,11.7526
4.500,1,20.2212,17.0425
4.600,1,18.3578,11.8525
4.700,1,19.2313,16.9555
4.800,1,15.7171,9.2934
4.900,1,18.0656,12.7311
5.000,1,16.2853,13.7055
5.100,1,18.3170,15.3930
5.200,1,15.2078,12.2712
5.300,1,18.1429,12.9644
5.400,1,17.4910,15.3801
5.500,1,17.5098,11.4960
5.600,1,17.2284,10.5493
5.700,1,16.0428,9.3103
5.800,1,17.0654,11.2391
5.900,1,14.7703,8.0743
6.000,1,16.5540,14.1894
6.100,1,15.5579,7.4089
6.200,1,16.1587,13.6354
6.300,1,16.7818,12.2113
6.400,1,18.2252,16.2218
6.500,1,16.7228,12.2734
6.600,1,14.5437,10.1233
6.700,1,16.0496,12.5690
6.800,1,16.8728,10.9890
6.900,1,15.2391,13.0666
7.000,1,15.5660,8.8734
7.100,1,12.3058,6.6897
7.200,1,15.4717,12.9655
7.300,1,16.2773,9.7894
7.400,1,16.8687,12.6313
7.500,1,15.0339,13.0012
7.600,1,15.6793,8.9539
7.700,1,12.6548,8.2772
7.800,1,14.9222,9.3887
7.900,1,16.5948,15.4003
8.000,1,15.3361,10.4084
8.100,1,14.4400,10.1269
8.200,1,15.2377,9.5279
8.300,1,11.8902,8.3396
8.400,1,18.2436,15.8032
8.500,1,15.0718,11.1529
8.600,1,15.5751,7.0813
8.700,1,16.2763,13.3143
8.800,1,13.8026,10.7480
8.900,1,14.7230,8.9257
9.000,1,17.3341,14.3538
9.100,1,15.4958,13.1766
9.200,1,14.7546,10.1650
9.300,1,17.2314,15.0420
9.400,1,14.4582,11.9387
9.500,1,14.4635,10.1116
9.600,1,15.9167,9.4571
9.700,1,14.2257,6.2162
9.800,1,15.8355,13.0680
9.900,1,13.6873,13.4865
10.000,1,13.9610,10.2198
10.100,1,15.7304,13.0074
10.200,1,14.4067,8.2461
10.300,1,14.1823,8.3289
10.400,1,16.2627,13.5236
10.500,1,14.6162,11.3979
10.600,1,13.8653,6.7340
10.700,1,14.3771,8.3132
10.800,1,14.4313,12.8838
10.900,1,13.3880,8.4431
11.000,1,13.3942,8.2900
11.100,1,16.2543,12.4196
11.200,1,14.7734,11.2672
11.300,1,11.8541,5.5838
11.400,1,11.8897,5.7865
11.500,1,11.9188,5.9920
11.600,1,12.5274,7.0560
11.700,1,14.1017,9.3249
11.800,1,11.9816,6.6278
11.900,1,12.3287,11.3783
12.000,1,13.5763,7.0668
12.100,1,12.1610,6.9189
12.200,1,8.1136,7.2677
12.300,1,13.6277,7.7501
12.400,1,12.1185,5.3585
12.500,1,13.9894,6.6794
12.600,1,11.9217,8.1514
12.700,1,12.5530,5.9658
12.800,1,13.1327,8.9540
12.900,1,9.0185,5.7878
13.000,1,9.7545,5.6742
13.100,1,10.2395,7.9786
13.200,1,11.1889,6.0489
13.300,1,10.6889,6.2398
13.400,1,11.4420,7.4255
13.500,1,14.3223,10.7196
13.600,1,9.9960,5.4820
13.700,1,9.2342,5.6617
13.800,1,11.3535,7.2428
13.900,1,12.1625,7.0386
14.000,1,10.7781,6.3020
14.100,1,10.7725,6.9835
14.200,1,9.5070,5.9121
14.300,1,11.3218,7.6374
14.400,1,9.3690,6.3858
14.500,1,11.4586,7.4827
14.600,1,11.4507,6.9657
14.700,1,9.8559,5.7239
14.800,1,11.7895,6.1518
14.900,1,9.7351,6.0853
15.000,1,11.5716,6.2690
15.100,1,10.3473,6.0809
15.200,1,11.3177,6.6463
15.300,1,10.9401,6.1297
15.400,1,10.8720,6.4720
15.500,1,10.1664,6.1054
15.600,1,10.7489,6.4722
15.700,1,10.8812,6.8501
15.800,1,11.2524,5.5297
15.900,1,12.4846,7.6474
16.000,1,12.1723,6.1270
16.100,1,10.6152,5.8397
16.200,1,12.0228,6.0840
16.300,1,11.8370,6.5031
16.400,1,11.9079,6.0931
16.500,1,12.6123,6.5074
16.600,1,12.7255,6.1567
16.700,1,13.1261,6.3701
16.800,1,12.7827,6.9322
16.900,1,12.1277,6.2453
17.000,1,13.7054,6.6968
17.100,1,12.4400,6.1302
17.200,1,11.3936,6.0563
17.300,1,11.9064,6.6284
17.400,1,14.0911,7.0108
17.500,1,13.7987,7.2445
17.600,1,13.3044,6.1274
17.700,1,13.5786,6.0603
17.800,1,13.5260,6.3626
17.900,1,13.2481,6.3592
18.000,1,15.1398,7.0956
18.100,1,15.2435,6.4510
18.200,1,14.8328,6.8354
18.300,1,14.6050,6.9541
18.400,1,14.7693,7.0730
18.500,1,15.1359,6.1545
18.600,1,16.3371,8.5491
18.700,1,15.0928,5.8797
18.800,1,15.2206,7.4468
18.900,1,15.7719,7.6814
19.000,1,17.3173,6.7644
19.100,1,18.1140,8.4061
19.200,1,18.4630,8.7427
19.300,1,17.0710,9.5810
19.400,1,16.1430,6.2330
19.500,1,17.0154,7.0131
19.600,1,19.1532,7.3365
19.700,1,16.2961,9.8606
19.800,1,16.7039,9.2602
19.900,1,17.0775,7.0246
20.000,1,20.9185,9.1044
20.100,1,18.2785,6.7477
20.200,1,13.8314,8.2805
20.300,1,15.7299,7.9265
20.400,1,16.5436,6.0570
20.500,1,17.4867,6.9390
20.600,1,17.2361,9.4276
20.700,1,15.0463,8.0617
20.800,1,17.9030,7.1282
20.900,1,19.8890,10.4017
21.000,1,19.9269,9.8630
21.100,1,15.5557,9.1502
21.200,1,16.5869,10.4269
21.300,1,18.0654,8.8628
21.400,1,18.3271,8.8958
21.500,1,17.2386,6.9561
21.600,1,17.3818,11.5185
21.700,1,18.2545,5.3057
21.800,1,20.2362,11.8583
21.900,1,19.9976,12.0321
22.000,1,19.5633,8.0779
22.100,1,19.9865,7.5969
22.200,1,17.5593,8.5352
22.300,1,20.3875,7.1003
22.400,1,19.4930,9.1403
22.500,1,19.9354,7.1342
22.600,1,22.4850,10.5773
22.700,1,22.5237,13.5122
22.800,1,20.5883,13.7125
22.900,1,21.9945,13.0363
23.000,1,19.5244,10.4258
23.100,1,21.7752,11.9508
23.200,1,20.8450,7.3040
