time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,25.0741,22.9898
0.500,1,20.3395,12.7416
0.600,1,20.8922,13.3300
0.700,1,19.1142,17.5665
0.800,1,20.1256,15.2582
0.900,1,19.0533,11.2885
1.000,1,20.1331,13.5325
1.100,1,17.7931,16.1070
1.200,1,19.2087,9.6357
1.300,1,19.9415,8.2928
1.400,1,20.5335,17.4614
1.500,1,18.4613,11.4624
1.600,1,20.3464,12.6093
1.700,1,19.0057,9.5905
1.800,1,18.9126,10.4372
1.900,1,19.6913,13.0646
2.000,1,18.8939,11.1664
2.100,1,20.3354,18.1583
2.200,1,18.5717,10.7943
2.300,1,20.0153,14.5552
2.400,1,19.2432,13.2728
2.500,1,19.8083,17.9017
2.600,1,20.2043,11.4288
2.700,1,19.4614,17.2107
2.800,1,19.6142,13.2804
2.900,1,18.8275,12.7509
3.000,1,16.2509,9.0718
3.100,1,17.5166,8.0740
3.200,1,19.5993,14.2559
3.300,1,22.4584,17.3511
3.400,1,17.0633,10.1451
3.500,1,18.4783,14.1521
3.600,1,19.1705,13.7312
3.700,1,13.7349,7.1276
3.800,1,19.3096,13.7937
3.900,1,17.3672,11.8580
4.000,1,18.7440,10.5249
4.100,1,19.3996,17.2287
4.200,1,17.5541,10.4463
4.300,1,16.2683,10.3057
4.400,1,17.0026,14.2830
4.500,1,19.4687,17.0402
4.600,1,19.5978,15.4317
4.700,1,19.5266,15.5542
4.800,1,16.1959,12.5268
4.900,1,18.6377,16.8631
5.000,1,17.9366,16.8190
5.100,1,15.8164,10.0105
5.200,1,17.3314,6.2722
5.300,1,18.1677,15.9960
5.400,1,17.5838,13.6394
5.500,1,19.4960,16.6055
5.600,1,17.3937,10.3852
5.700,1,13.6736,9.4980
5.800,1,18.4047,16.4740
5.900,1,16.8815,8.6475
6.000,1,17.1380,10.7705
6.100,1,17.3987,11.2426
6.200,1,15.8558,10.6869
6.300,1,17.3504,12.1070
6.400,1,16.2497,8.1426
6.500,1,16.5367,12.2295
6.600,1,14.7554,7.0227
6.700,1,14.8903,11.0993
6.800,1,16.9001,15.5891
6.900,1,18.1748,13.5921
7.000,1,17.0039,13.3730
7.100,1,19.1840,15.9237
7.200,1,17.7336,14.0622
7.300,1,13.9611,11.8780
7.400,1,12.1138,6.6318
7.500,1,17.8735,15.5266
7.600,1,14.7823,9.8902
7.700,1,15.9218,8.3184
7.800,1,14.7296,7.2617
7.900,1,15.9094,8.5292
8.000,1,16.5907,12.4812
8.100,1,16.4174,14.6249
8.200,1,17.7693,13.4469
8.300,1,16.6188,14.6304
8.400,1,16.8384,12.2279
8.500,1,16.6873,13.4894
8.600,1,12.0921,8.9912
8.700,1,16.3874,13.2890
8.800,1,15.7051,10.5516
8.900,1,16.7898,11.4531
9.000,1,14.6592,13.0021
9.100,1,13.5525,7.5780
9.200,1,16.1190,12.8887
9.300,1,15.6158,11.6681
9.400,1,16.4264,15.0041
9.500,1,15.3116,11.7105
9.600,1,14.3885,7.6976
9.700,1,14.3996,8.8792
9.800,1,15.6598,9.5926
9.900,1,16.2115,13.3083
10.000,1,15.0196,8.1435
10.100,1,16.5126,11.9768
10.200,1,16.3779,13.2688
10.300,1,13.3754,9.1587
10.400,1,13.5123,10.3543
10.500,1,14.8360,11.4727
10.600,1,13.8539,8.2841
10.700,1,15.2236,6.2983
10.800,1,14.0349,11.5571
10.900,1,16.7555,14.4446
11.000,1,16.3265,12.5655
11.100,1,13.1640,8.0964
11.200,1,12.0635,8.6775
11.300,1,13.4068,5.5838
11.400,1,13.0648,5.7865
11.500,1,14.5021,5.9920
11.600,1,12.8150,5.3942
11.700,1,12.3115,6.4132
11.800,1,13.8314,6.6278
11.900,1,10.6993,6.8461
12.000,1,14.8810,7.0668
12.100,1,14.1169,6.6339
12.200,1,10.5906,7.5190
12.300,1,14.4217,12.0770
12.400,1,12.3927,6.7313
12.500,1,13.1467,7.0854
12.600,1,12.4437,7.0037
12.700,1,11.0005,5.9247
12.800,1,11.6659,5.5957
12.900,1,12.6235,6.3892
13.000,1,11.8325,6.7295
13.100,1,10.3181,5.8598
13.200,1,11.5222,7.0533
13.300,1,10.7347,6.6157
13.400,1,10.0525,5.2995
13.500,1,10.6628,6.2897
13.600,1,10.6323,5.8411
13.700,1,11.4347,5.6866
13.800,1,11.5668,6.0640
13.900,1,10.6622,6.3626
14.000,1,10.8549,6.6692
14.100,1,11.8237,6.7457
14.200,1,10.1740,6.3785
