time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,21.4926,18.8276
0.600,0,21.8840,19.8824
0.700,0,22.1784,17.5645
0.800,0,20.9871,14.5979
0.900,0,21.2882,14.1031
1.000,0,21.8025,17.1852
1.100,0,16.9646,12.1780
1.200,0,23.0930,18.4188
1.300,0,19.8985,10.5067
1.400,0,21.0950,14.5748
1.500,0,19.6703,12.4495
1.600,0,18.1481,14.1842
1.700,0,19.8542,11.9744
1.800,0,20.8973,12.2024
1.900,0,17.0196,10.3582
2.000,0,20.3804,14.9741
2.100,0,20.2659,13.6236
2.200,0,20.8797,17.8528
2.300,0,19.1225,10.6652
2.400,0,19.9168,10.4662
2.500,0,22.0718,16.3592
2.600,0,16.0811,11.3343
2.700,0,18.9720,15.1937
2.800,0,19.3394,17.8282
2.900,0,21.6658,18.0818
3.000,0,22.9543,17.1110
3.100,0,20.9549,14.1103
3.200,0,19.9428,12.1742
3.300,0,21.0079,14.4950
3.400,0,20.3373,15.9859
3.500,0,20.2672,13.2307
3.600,0,20.6760,13.5141
3.700,0,19.6793,15.9638
3.800,0,20.2490,10.9555
3.900,0,21.6715,14.5679
4.000,0,21.9915,17.3600
4.100,0,20.3182,10.4278
4.200,0,21.1909,15.9940
4.300,0,19.6807,13.9949
4.400,0,21.1137,13.3867
4.500,0,18.0841,6.6340
4.600,0,21.0345,17.5564
4.700,0,16.3225,9.8827
4.800,0,19.3731,11.7495
4.900,0,20.3298,13.9070
5.000,0,19.9331,14.0897
5.100,0,18.2306,14.3228
5.200,0,20.4121,14.2757
5.300,0,16.9705,12.1572
5.400,0,20.0472,12.5976
5.500,0,16.8909,14.1223
5.600,0,19.5145,9.6394
5.700,0,18.6194,11.0779
5.800,0,15.9529,7.2462
5.900,0,17.0672,8.6758
6.000,0,19.4639,11.2079
6.100,0,17.3974,6.6200
6.200,0,19.8544,10.0489
6.300,0,20.8815,16.4723
6.400,0,20.3869,16.4069
6.500,0,17.9513,12.0613
6.600,0,19.7238,13.2419
6.700,0,19.6823,15.6216
6.800,0,21.0300,15.8621
6.900,0,19.1651,15.4752
7.000,0,17.2016,13.7088
7.100,0,21.2600,16.8044
7.200,0,16.7706,11.8072
7.300,0,20.1184,12.6803
7.400,0,17.3700,14.1061
7.500,0,17.5628,12.2937
7.600,0,20.1459,16.6536
7.700,0,17.8041,14.3376
7.800,0,19.1563,16.0016
7.900,0,20.3026,16.5649
8.000,0,15.8249,6.7133
8.100,0,17.2734,6.4732
8.200,0,18.9466,14.0337
8.300,0,21.0769,14.2424
8.400,0,17.1062,11.4215
8.500,0,17.5747,10.5255
8.600,0,18.8126,9.4836
8.700,0,17.4482,11.8091
8.800,0,19.5080,12.1658
8.900,0,16.9141,9.1753
9.000,0,18.5945,15.7642
9.100,0,17.4033,16.2142
9.200,0,16.4894,10.1380
9.300,0,16.6184,10.8944
9.400,0,17.2530,8.4675
9.500,0,17.8477,9.3289
9.600,0,19.6747,16.0762
9.700,0,18.7091,16.0479
9.800,0,16.8161,12.6460
9.900,0,16.8970,13.8749
10.000,0,17.2577,9.8052
10.100,0,19.0936,15.2363
10.200,0,18.2156,8.5828
10.300,0,17.6946,15.8866
10.400,0,14.5709,8.3604
10.500,0,18.4713,12.9110
10.600,0,16.5663,10.9036
10.700,0,15.2410,10.9435
10.800,0,17.9095,9.3114
10.900,0,14.1212,8.0725
11.000,0,15.1522,11.5490
11.100,0,13.6237,6.6075
11.200,0,16.7810,6.8527
11.300,0,16.1158,7.1023
11.400,0,14.1388,7.3567
11.500,0,15.7844,7.6163
11.600,0,15.9560,9.5518
11.700,0,14.4663,8.1532
11.800,0,15.9605,6.8252
11.900,0,14.2313,8.7148
12.000,0,13.4147,5.5622
12.100,0,16.3292,8.5168
12.200,0,13.0236,6.8475
12.300,0,15.5876,9.9205
12.400,0,15.4940,8.7415
12.500,0,12.9095,7.9252
12.600,0,15.1252,9.7993
12.700,0,14.7641,9.8610
12.800,0,13.2196,7.3589
12.900,0,15.0499,7.5831
13.000,0,13.5347,8.3599
13.100,0,13.6806,8.0500
13.200,0,13.6239,8.3671
13.300,0,14.9103,8.6314
13.400,0,13.0147,8.7467
13.500,0,14.2567,9.1800
13.600,0,15.0069,11.7880
13.700,0,12.9369,5.7732
13.800,0,13.7979,6.0640
13.900,0,14.5247,6.3626
14.000,0,15.0242,8.0584
14.100,0,14.4137,9.0284
14.200,0,10.7367,5.2999
14.300,0,12.9697,7.1714
14.400,0,12.6277,5.6273
14.500,0,13.1382,8.3312
14.600,0,15.0663,8.1429
14.700,0,12.5991,6.6971
14.800,0,14.3863,9.7245
14.900,0,12.8796,6.4713
15.000,0,13.1464,6.6414
15.100,0,13.8258,6.8128
15.200,0,12.2720,6.9844
15.300,0,12.4746,6.0363
15.400,0,13.1819,6.0006
15.500,0,13.0417,6.1341
15.600,0,13.4234,7.6721
15.700,0,12.4374,6.4000
15.800,0,13.4768,7.8986
15.900,0,12.7307,6.2798
16.000,0,13.2017,7.2701
16.100,0,12.5124,6.7265
16.200,0,13.4003,7.0596
16.300,0,17.4720,8.9044
16.400,0,14.4605,6.5224
16.500,0,12.1500,5.6247
16.600,0,14.4241,6.9912
16.700,0,13.9888,9.1241
16.800,0,12.2446,5.9612
16.900,0,16.6379,9.6137
17.000,0,12.7827,6.8287
17.100,0,14.1340,7.9114
17.200,0,19.4696,14.5486
17.300,0,15.6629,6.7104
17.400,0,11.6978,7.6498
17.500,0,10.4857,6.7583
17.600,0,12.7613,6.8736
17.700,0,11.4628,6.9903
17.800,0,12.9122,7.1071
17.900,0,12.5724,7.1299
18.000,0,13.3935,7.3426
18.100,0,17.8147,12.4772
18.200,0,14.4357,9.6574
18.300,0,15.4249,6.9874
18.400,0,13.5024,7.8217
18.500,0,17.5722,10.2198
18.600,0,13.9232,5.4829
18.700,0,15.7991,7.9318
18.800,0,17.8865,10.6920
18.900,0,14.6218,8.4481
19.000,0,14.9041,7.5228
19.100,0,14.4583,7.0297
19.200,0,13.1381,7.3929
19.300,0,16.2097,7.3736
19.400,0,22.4395,15.7088
19.500,0,14.7528,8.0745
19.600,0,23.8057,14.0273
19.700,0,22.8376,12.9457
19.800,0,18.3477,8.8092
19.900,0,20.3002,9.7275
20.000,0,20.7130,9.9499
20.100,0,20.9510,10.0953
20.200,0,19.8597,10.2433
20.300,0,20.1177,10.3929
20.400,0,20.0564,10.5449
20.500,0,27.4336,18.4381
20.600,0,21.1869,10.8541
20.700,0,20.0402,11.0126
20.800,0,17.9244,11.1726
20.900,0,22.5883,11.3348
21.000,0,18.9642,6.6250
21.100,0,21.1462,6.7636
21.200,0,20.3036,8.7034
21.300,0,23.8236,9.5445
21.400,0,21.7628,12.1776
21.500,0,20.2031,12.3534
21.600,0,23.3791,12.5329
21.700,0,19.3006,12.7145
21.800,0,22.3063,12.8984
21.900,0,21.6631,7.0373
22.000,0,24.2634,12.3459
22.100,0,19.7604,12.3390
22.200,0,27.6502,16.3870
22.300,0,23.2127,10.3165
22.400,0,25.1434,14.0591
22.500,0,24.6156,12.2800
22.600,0,24.7733,12.8285
22.700,0,25.7864,8.8265
22.800,0,21.1947,10.9607
22.900,0,18.6324,14.4218
23.700,0,29.4956,22.9969
23.800,0,21.8834,11.6224
25.700,0,18.5262,10.5251
25.800,0,18.0619,11.1783
29.700,0,9.0081,6.5162
29.800,0,8.3305,6.0665
