time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0045
0.400,3,0.0161
0.500,3,0.0443
0.600,3,0.0381
0.700,3,0.0430
0.800,3,0.0420
0.900,3,0.0551
1.000,3,0.0624
1.100,3,0.0544
1.200,3,0.0588
1.300,3,0.0524
1.400,3,0.0379
1.500,3,0.0493
1.600,3,0.0484
1.700,3,0.0478
1.800,3,0.0376
1.900,3,0.0443
2.000,3,0.0543
2.100,3,0.0434
2.200,3,0.0394
2.300,3,0.0535
2.400,3,0.0503
2.500,3,0.0493
2.600,3,0.0514
2.700,3,0.0544
2.800,3,0.0532
2.900,3,0.0494
3.000,3,0.0378
3.100,3,0.0499
3.200,3,0.0510
3.300,3,0.0511
3.400,3,0.0530
3.500,3,0.0479
3.600,3,0.0440
3.700,3,0.0511
3.800,3,0.0488
3.900,3,0.0515
4.000,3,0.0507
4.100,3,0.0414
4.200,3,0.0581
4.300,3,0.0487
4.400,3,0.0465
4.500,3,0.0524
4.600,3,0.0510
4.700,3,0.0588
4.800,3,0.0585
4.900,3,0.0422
5.000,3,0.0516
5.100,3,0.0488
5.200,3,0.0393
5.300,3,0.0491
5.400,3,0.0517
5.500,3,0.0428
5.600,3,0.0381
5.700,3,0.0419
5.800,3,0.0440
5.900,3,0.0486
6.000,3,0.0471
6.100,3,0.0522
6.200,3,0.0561
6.300,3,0.0619
6.400,3,0.0532
6.500,3,0.0500
6.600,3,0.0635
6.700,3,0.0486
6.800,3,0.0441
6.900,3,0.0574
7.000,3,0.0456
7.100,3,0.0566
7.200,3,0.0619
7.300,3,0.0507
7.400,3,0.0575
7.500,3,0.0516
7.600,3,0.0527
7.700,3,0.0510
7.800,3,0.0606
7.900,3,0.0645
8.000,3,0.0501
8.100,3,0.0588
8.200,3,0.0603
8.300,3,0.0493
8.400,3,0.0587
8.500,3,0.0588
8.600,3,0.0602
8.700,3,0.0518
8.800,3,0.0514
8.900,3,0.0572
9.000,3,0.0631
9.100,3,0.0515
9.200,3,0.0473
9.300,3,0.0532
9.400,3,0.0578
9.500,3,0.0513
9.600,3,0.0645
9.700,3,0.0564
9.800,3,0.0567
9.900,3,0.0551
10.000,3,0.0576
10.100,3,0.0473
10.200,3,0.0540
10.300,3,0.0543
10.400,3,0.0460
10.500,3,0.0563
10.600,3,0.0539
10.700,3,0.0462
10.800,3,0.0515
10.900,3,0.0553
11.000,3,0.0603
11.100,3,0.0615
11.200,3,0.0651
11.300,3,0.0575
11.400,3,0.0619
11.500,3,0.0511
11.600,3,0.0580
11.700,3,0.0633
11.800,3,0.0581
11.900,3,0.0699
12.000,3,0.0764
12.100,3,0.0666
12.200,3,0.0657
12.300,3,0.0661
12.400,3,0.0654
12.500,3,0.0743
12.600,3,0.0539
12.700,3,0.0647
12.800,3,0.0759
12.900,3,0.0684
13.000,3,0.0800
13.100,3,0.0630
13.200,3,0.0719
13.300,3,0.0680
13.400,3,0.0630
13.500,3,0.0656
13.600,3,0.0704
13.700,3,0.0871
13.800,3,0.0821
13.900,3,0.0721
14.000,3,0.0871
14.100,3,0.0780
14.200,3,0.0858
14.300,3,0.0839
14.400,3,0.0844
14.500,3,0.0869
14.600,3,0.0939
14.700,3,0.0895
14.800,3,0.0875
14.900,3,0.0900
15.000,3,0.0941
15.100,3,0.0744
15.200,3,0.0810
15.300,3,0.1035
15.400,3,0.0927
15.500,3,0.0725
15.600,3,0.0844
15.700,3,0.0996
15.800,3,0.0961
15.900,3,0.0760
16.000,3,0.0823
