time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0162
0.500,3,0.0294
0.600,3,0.0306
0.700,3,0.0274
0.800,3,0.0244
0.900,3,0.0403
1.000,3,0.0431
1.100,3,0.0403
1.200,3,0.0522
1.300,3,0.0359
1.400,3,0.0379
1.500,3,0.0291
1.600,3,0.0358
1.700,3,0.0363
1.800,3,0.0322
1.900,3,0.0351
2.000,3,0.0341
2.100,3,0.0377
2.200,3,0.0310
2.300,3,0.0396
2.400,3,0.0329
2.500,3,0.0423
2.600,3,0.0457
2.700,3,0.0367
2.800,3,0.0513
2.900,3,0.0389
3.000,3,0.0432
3.100,3,0.0307
3.200,3,0.0419
3.300,3,0.0362
3.400,3,0.0494
3.500,3,0.0279
3.600,3,0.0439
3.700,3,0.0324
3.800,3,0.0332
3.900,3,0.0527
4.000,3,0.0351
4.100,3,0.0423
4.200,3,0.0460
4.300,3,0.0407
4.400,3,0.0338
4.500,3,0.0445
4.600,3,0.0490
4.700,3,0.0513
4.800,3,0.0455
4.900,3,0.0418
5.000,3,0.0518
5.100,3,0.0419
5.200,3,0.0334
5.300,3,0.0311
5.400,3,0.0358
5.500,3,0.0411
5.600,3,0.0402
5.700,3,0.0380
5.800,3,0.0406
5.900,3,0.0505
6.000,3,0.0466
6.100,3,0.0405
6.200,3,0.0330
6.300,3,0.0443
6.400,3,0.0474
6.500,3,0.0520
6.600,3,0.0443
6.700,3,0.0457
6.800,3,0.0478
6.900,3,0.0457
7.000,3,0.0525
7.100,3,0.0438
7.200,3,0.0491
7.300,3,0.0491
7.400,3,0.0422
7.500,3,0.0373
7.600,3,0.0461
7.700,3,0.0500
7.800,3,0.0479
7.900,3,0.0461
8.000,3,0.0525
8.100,3,0.0461
8.200,3,0.0439
8.300,3,0.0333
8.400,3,0.0503
8.500,3,0.0446
8.600,3,0.0463
8.700,3,0.0535
8.800,3,0.0500
8.900,3,0.0575
9.000,3,0.0395
9.100,3,0.0459
9.200,3,0.0475
9.300,3,0.0535
9.400,3,0.0518
9.500,3,0.0359
9.600,3,0.0512
9.700,3,0.0495
9.800,3,0.0483
9.900,3,0.0427
10.000,3,0.0453
10.100,3,0.0498
10.200,3,0.0384
10.300,3,0.0434
10.400,3,0.0441
10.500,3,0.0476
10.600,3,0.0439
10.700,3,0.0526
10.800,3,0.0514
10.900,3,0.0461
11.000,3,0.0547
11.100,3,0.0512
11.200,3,0.0451
11.300,3,0.0511
11.400,3,0.0436
11.500,3,0.0619
11.600,3,0.0596
11.700,3,0.0538
11.800,3,0.0579
11.900,3,0.0583
12.000,3,0.0604
12.100,3,0.0599
12.200,3,0.0572
12.300,3,0.0561
12.400,3,0.0620
12.500,3,0.0621
12.600,3,0.0598
12.700,3,0.0667
12.800,3,0.0750
12.900,3,0.0689
13.000,3,0.0604
13.100,3,0.0683
13.200,3,0.0759
13.300,3,0.0666
13.400,3,0.0694
13.500,3,0.0715
13.600,3,0.0820
13.700,3,0.0485
13.800,3,0.0840
13.900,3,0.0861
14.000,3,0.0808
14.100,3,0.0839
14.200,3,0.0835
14.300,3,0.0841
14.400,3,0.1037
14.500,3,0.1081
14.600,3,0.0986
14.700,3,0.0678
14.800,3,0.0479
14.900,3,0.0713
15.000,3,0.0647
15.100,3,0.0585
15.200,3,0.0566
15.300,3,0.0644
15.400,3,0.0492
15.500,3,0.0901
15.600,3,0.0745
15.700,3,0.0705
15.800,3,0.0912
15.900,3,0.0865
16.000,3,0.1009
16.100,3,0.0818
16.200,3,0.0838
16.300,3,0.0976
16.400,3,0.1117
16.500,3,0.1078
16.600,3,0.1022
16.700,3,0.1021
