time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0082
0.500,9,0.0201
0.600,9,0.0229
0.700,9,0.0317
0.800,9,0.0377
0.900,9,0.0483
1.000,9,0.0292
1.100,9,0.0441
1.200,9,0.0347
1.300,9,0.0299
1.400,9,0.0339
1.500,9,0.0415
1.600,9,0.0225
1.700,9,0.0367
1.800,9,0.0225
1.900,9,0.0379
2.000,9,0.0482
2.100,9,0.0344
2.200,9,0.0328
2.300,9,0.0430
2.400,9,0.0408
2.500,9,0.0407
2.600,9,0.0419
2.700,9,0.0363
2.800,9,0.0382
2.900,9,0.0351
3.000,9,0.0350
3.100,9,0.0452
3.200,9,0.0528
3.300,9,0.0454
3.400,9,0.0423
3.500,9,0.0472
3.600,9,0.0455
3.700,9,0.0345
3.800,9,0.0440
3.900,9,0.0408
4.000,9,0.0484
4.100,9,0.0441
4.200,9,0.0531
4.300,9,0.0441
4.400,9,0.0445
4.500,9,0.0475
4.600,9,0.0550
4.700,9,0.0512
4.800,9,0.0528
4.900,9,0.0364
5.000,9,0.0576
5.100,9,0.0512
5.200,9,0.0497
5.300,9,0.0509
5.400,9,0.0554
5.500,9,0.0459
5.600,9,0.0494
5.700,9,0.0531
5.800,9,0.0376
5.900,9,0.0420
6.000,9,0.0503
6.100,9,0.0475
6.200,9,0.0447
6.300,9,0.0346
6.400,9,0.0515
6.500,9,0.0457
6.600,9,0.0570
6.700,9,0.0507
6.800,9,0.0505
6.900,9,0.0459
7.000,9,0.0503
7.100,9,0.0513
7.200,9,0.0503
7.300,9,0.0629
7.400,9,0.0537
7.500,9,0.0457
7.600,9,0.0389
7.700,9,0.0514
7.800,9,0.0510
7.900,9,0.0531
8.000,9,0.0516
8.100,9,0.0502
8.200,9,0.0495
8.300,9,0.0459
8.400,9,0.0387
8.500,9,0.0480
8.600,9,0.0682
8.700,9,0.0496
8.800,9,0.0440
8.900,9,0.0517
9.000,9,0.0460
9.100,9,0.0482
9.200,9,0.0523
9.300,9,0.0515
9.400,9,0.0458
9.500,9,0.0467
9.600,9,0.0511
9.700,9,0.0311
9.800,9,0.0498
9.900,9,0.0565
10.000,9,0.0611
10.100,9,0.0566
10.200,9,0.0535
10.300,9,0.0566
10.400,9,0.0424
10.500,9,0.0583
10.600,9,0.0450
10.700,9,0.0560
10.800,9,0.0565
10.900,9,0.0566
11.000,9,0.0554
11.100,9,0.0600
11.200,9,0.0487
11.300,9,0.0599
11.400,9,0.0644
11.500,9,0.0662
11.600,9,0.0623
11.700,9,0.0712
11.800,9,0.0722
11.900,9,0.0705
12.000,9,0.0721
12.100,9,0.0588
12.200,9,0.0626
12.300,9,0.0626
12.400,9,0.0532
12.500,9,0.0671
12.600,9,0.0687
12.700,9,0.0675
12.800,9,0.0857
12.900,9,0.0934
13.000,9,0.0628
13.100,9,0.0714
13.200,9,0.0742
13.300,9,0.0630
13.400,9,0.0874
13.500,9,0.0726
13.600,9,0.0772
13.700,9,0.0827
13.800,9,0.0808
13.900,9,0.1011
14.000,9,0.0922
14.100,9,0.0882
14.200,9,0.0911
14.300,9,0.0670
14.400,9,0.0735
14.500,9,0.0791
14.600,9,0.0823
14.700,9,0.0858
14.800,9,0.0682
14.900,9,0.0795
15.000,9,0.0727
15.100,9,0.0783
15.200,9,0.0907
15.300,9,0.0828
15.400,9,0.0814
15.500,9,0.0660
15.600,9,0.0744
15.700,9,0.0776
15.800,9,0.0740
15.900,9,0.0621
16.000,9,0.0602
16.100,9,0.0444
16.200,9,0.0764
16.300,9,0.0850
16.400,9,0.0724
16.500,9,0.0603
16.600,9,0.0653
16.700,9,0.0650
16.800,9,0.0650
16.900,9,0.0652
17.000,9,0.0530
17.100,9,0.0530
17.200,9,0.0529
17.300,9,0.0408
17.400,9,0.0530
17.500,9,0.0410
17.600,9,0.0410
17.700,9,0.0408
17.800,9,0.0408
17.900,9,0.0410
18.000,9,0.0410
18.100,9,0.0410
18.200,9,0.0288
18.300,9,0.0166
18.400,9,0.0168
18.500,9,0.0168
18.600,9,0.0169
18.700,9,0.0166
18.800,9,0.0288
