time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,22.4399,18.8624
0.500,8,18.2268,12.5763
0.600,8,21.2715,16.4625
0.700,8,20.1344,12.0351
0.800,8,21.4001,17.8398
0.900,8,22.4421,17.7649
1.000,8,18.8880,16.3631
1.100,8,18.9076,9.9957
1.200,8,24.8652,17.3448
1.300,8,18.0010,8.6901
1.400,8,22.3167,17.5752
1.500,8,22.7379,16.9346
1.600,8,21.8456,17.6540
1.700,8,21.4083,13.7702
1.800,8,16.9213,11.5306
1.900,8,21.4659,15.8407
2.000,8,22.0120,15.5991
2.100,8,20.7673,13.0530
2.200,8,20.8245,13.7838
2.300,8,20.5019,16.5263
2.400,8,20.7208,13.6943
2.500,8,22.9298,17.7662
2.600,8,20.4621,12.7489
2.700,8,17.4889,9.7160
2.800,8,22.8584,17.6209
2.900,8,21.1437,15.5588
3.000,8,21.1700,15.9656
3.100,8,16.9620,6.1685
3.200,8,20.3974,16.3748
3.300,8,22.0093,16.9964
3.400,8,17.1916,15.4864
3.500,8,18.0335,8.8580
3.600,8,18.7768,9.1752
3.700,8,24.5559,17.0852
3.800,8,23.7624,16.7575
3.900,8,21.4929,15.6356
4.000,8,21.4940,16.7617
4.100,8,15.7139,8.5239
4.200,8,20.1832,10.2152
4.300,8,19.5953,7.1273
4.400,8,24.3272,16.2108
4.500,8,21.8209,13.8416
4.600,8,21.1812,14.5205
4.700,8,21.3459,16.5173
4.800,8,22.8369,16.4610
4.900,8,19.1383,13.0275
5.000,8,19.4827,7.1060
5.100,8,19.5062,11.0634
5.200,8,22.3569,16.2386
5.300,8,21.2845,13.8234
5.400,8,16.8296,11.5728
5.500,8,18.5489,9.0148
5.600,8,23.7863,16.0152
5.700,8,20.7666,11.5657
5.800,8,18.9936,14.2025
5.900,8,17.1061,6.9028
6.000,8,20.6688,14.2419
6.100,8,21.4914,13.1322
6.200,8,21.6764,15.6906
6.300,8,22.0228,14.9223
6.400,8,17.6765,10.8665
6.500,8,21.4349,13.5327
6.600,8,19.9977,9.6135
6.700,8,18.6720,14.1480
6.800,8,18.3036,8.8874
6.900,8,22.6790,10.8383
7.000,8,20.9481,14.2174
7.100,8,20.3372,14.3258
7.200,8,21.3858,14.1770
7.300,8,21.0697,15.1091
7.400,8,20.8954,15.0564
7.500,8,23.4839,14.4423
7.600,8,19.3276,12.3377
7.700,8,24.0588,14.9015
7.800,8,21.2232,12.8031
7.900,8,21.5199,13.7267
8.000,8,18.4273,13.1229
8.100,8,19.5842,10.0015
8.200,8,23.7146,14.6449
8.300,8,22.9171,14.5954
8.400,8,20.3877,9.6663
8.500,8,28.1826,27.6983
8.600,8,20.6422,11.1260
8.700,8,18.9659,7.4430
8.800,8,20.3333,14.3473
8.900,8,16.3685,12.4202
9.000,8,21.3251,14.2482
9.100,8,19.0753,9.4617
9.200,8,23.6314,14.1473
9.300,8,20.6348,8.4612
9.400,8,20.2580,10.9822
9.500,8,20.7763,13.6746
9.600,8,28.6929,28.6929
9.700,8,22.4139,11.1153
9.800,8,18.4368,7.6972
9.900,8,21.0214,13.4667
10.000,8,18.0157,8.8883
10.100,8,18.5308,10.2040
10.200,8,28.6691,28.6206
10.300,8,17.9794,10.8837
10.400,8,18.7010,13.5287
10.500,8,22.6087,11.8897
10.600,8,19.0180,8.3079
10.700,8,15.5297,6.3655
10.800,8,18.8898,10.0993
10.900,8,17.0820,8.3085
11.000,8,27.4337,26.1355
11.100,8,20.7716,12.9743
11.200,8,18.4323,11.9447
11.300,8,19.4637,10.1732
11.400,8,28.7455,28.7455
11.500,8,20.1885,12.1211
11.600,8,19.2055,13.0235
11.700,8,19.6535,12.9782
11.800,8,18.0163,7.1591
11.900,8,17.2592,10.5756
12.000,8,22.0230,8.5553
12.100,8,17.0212,8.4850
12.200,8,22.4356,9.7878
12.300,8,17.4686,11.5623
12.400,8,20.7114,12.6728
12.500,8,19.1493,12.6298
12.600,8,17.5319,8.3961
12.700,8,21.0162,5.5378
12.800,8,20.6085,6.3259
12.900,8,21.4714,12.4569
13.000,8,23.3124,12.4146
13.100,8,18.9975,7.3150
13.200,8,17.0245,8.2000
13.300,8,18.3612,12.2875
13.400,8,21.1099,6.9688
13.500,8,19.6873,10.9923
13.600,8,18.4742,12.1634
13.700,8,16.3676,8.9163
13.800,8,20.4033,12.0803
13.900,8,15.0179,6.0264
14.000,8,19.9304,10.2136
14.100,8,15.6329,10.0956
14.200,8,17.2299,9.7358
14.300,8,22.9337,11.8747
14.400,8,16.3599,11.1538
14.500,8,17.3082,9.3930
14.600,8,18.2277,8.0275
14.700,8,15.5659,9.9013
14.800,8,16.9764,6.3943
14.900,8,15.9642,8.3751
15.000,8,17.6778,10.3071
15.100,8,15.9509,10.8711
15.200,8,18.2984,10.9071
15.300,8,15.3571,7.7308
15.400,8,17.0387,8.3564
15.500,8,16.8733,6.6621
15.600,8,19.2812,10.1831
15.700,8,17.0260,6.1405
15.800,8,16.7054,7.9781
15.900,8,19.1684,8.6857
16.000,8,16.3072,6.9590
16.100,8,12.3540,6.5874
16.200,8,15.2846,8.3053
16.300,8,15.9577,8.3274
16.400,8,13.2841,8.4579
16.500,8,15.9598,6.0319
16.600,8,13.6863,8.1531
16.700,8,18.1380,5.9830
16.800,8,15.3544,6.6460
16.900,8,16.6748,9.0415
17.000,8,15.5716,7.5472
17.100,8,15.7590,7.0238
17.200,8,21.1895,6.6680
17.300,8,16.7870,7.2464
17.400,8,18.0043,7.6040
17.500,8,16.4791,6.2217
17.600,8,13.7427,6.1274
17.700,8,18.1299,6.7541
17.800,8,19.8826,7.4081
17.900,8,16.8246,6.7486
18.000,8,16.3819,6.6150
18.100,8,16.1465,7.0141
18.200,8,17.2360,6.9258
18.300,8,16.4457,5.9561
18.400,8,21.6560,7.5715
18.500,8,13.3125,6.7596
18.600,8,17.0899,7.3217
18.700,8,18.0474,6.2344
18.800,8,18.9779,7.9995
18.900,8,22.3524,9.5099
19.000,8,15.4770,5.7406
19.100,8,12.2585,5.6066
19.200,8,17.6293,6.8329
19.300,8,16.7221,6.0116
19.400,8,13.8055,5.7487
19.500,8,16.2414,5.8556
19.600,8,19.9718,6.6803
19.700,8,18.6673,7.8187
19.800,8,15.4962,7.0093
19.900,8,13.4289,7.1755
20.000,8,16.6039,6.7097
20.100,8,16.5030,7.5079
20.200,8,25.6280,23.4749
20.300,8,21.1356,8.4007
20.400,8,14.5778,8.0144
20.500,8,19.8224,11.6113
20.600,8,13.3458,6.5872
20.700,8,12.9060,8.5285
20.800,8,11.9847,8.7020
20.900,8,15.4648,5.7069
21.000,8,17.8770,12.4225
21.100,8,14.8665,6.1491
21.200,8,12.2460,6.2539
21.300,8,14.4010,9.0754
21.400,8,16.4609,6.8127
21.500,8,15.8202,7.0351
21.600,8,15.6316,7.5611
21.700,8,13.8376,7.9902
21.800,8,17.5365,6.1770
21.900,8,16.3732,8.3637
22.000,8,17.1905,9.6351
22.100,8,15.3222,8.7660
22.200,8,17.9481,7.5259
22.300,8,16.5353,6.0057
22.400,8,16.6024,8.0058
22.500,8,15.7045,6.2607
22.600,8,16.6508,9.1726
22.700,8,14.7166,7.6167
22.800,8,15.9587,7.5294
22.900,8,16.3381,9.1581
23.000,8,14.1665,6.2050
23.100,8,14.8735,7.2957
23.200,8,18.1024,10.7995
23.300,8,17.1362,10.9904
23.400,8,17.0410,11.1800
23.500,8,16.7989,5.6672
23.600,8,18.1761,11.5504
23.700,8,17.7685,7.8201
23.800,8,18.4084,10.7411
23.900,8,19.4823,12.0833
24.000,8,17.9554,11.1263
24.100,8,20.3702,11.2680
24.200,8,18.7956,7.2450
24.300,8,18.8299,12.2730
24.400,8,20.0693,12.9135
24.500,8,21.6581,13.7529
24.600,8,18.8527,13.2264
24.700,8,21.8079,16.3647
24.800,8,18.7255,10.1066
24.900,8,19.1945,12.2530
25.000,8,19.4528,12.9849
25.100,8,19.2081,7.1077
25.200,8,20.6458,12.8716
25.300,8,19.4421,11.4375
25.400,8,20.5262,13.0637
25.500,8,19.7531,11.3730
25.600,8,21.6472,12.3514
25.700,8,17.7426,10.1272
25.800,8,20.5084,10.8398
25.900,8,21.3809,11.4107
26.000,8,23.1663,15.1020
26.100,8,22.0545,12.1902
26.200,8,22.3947,15.2278
26.300,8,20.0129,8.2666
26.400,8,21.1397,5.9743
26.500,8,24.0038,15.6387
26.600,8,23.6983,15.7383
26.700,8,23.0667,15.8350
26.800,8,22.1810,13.1319
26.900,8,23.6498,14.4047
27.000,8,24.1693,13.5537
27.100,8,22.5528,15.7989
27.200,8,21.7322,12.7396
27.300,8,21.0632,13.4899
27.400,8,19.9270,10.3124
27.500,8,15.6295,14.7590
