time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,19.5922,19.5922
0.400,7,24.1530,24.1530
0.500,7,25.0179,23.5672
0.600,7,24.2246,22.1421
0.700,7,23.6777,13.3138
0.800,7,25.9582,24.6928
0.900,7,24.1298,17.6167
1.000,7,23.7642,18.7093
1.100,7,22.9396,16.1009
1.200,7,23.5892,17.0389
1.300,7,22.3124,17.0045
1.400,7,22.6789,16.7525
1.500,7,23.9499,18.5884
1.600,7,22.4728,19.1851
1.700,7,19.7352,10.3328
1.800,7,23.0629,17.0952
1.900,7,23.6229,20.4388
2.000,7,24.2141,22.8946
2.100,7,21.8543,18.3677
2.200,7,20.6786,16.6602
2.300,7,23.1547,21.2370
2.400,7,20.1552,16.5033
2.500,7,21.3176,11.1086
2.600,7,22.2695,20.8862
2.700,7,20.3698,13.1721
2.800,7,23.1087,21.8573
2.900,7,16.8623,14.4347
3.000,7,21.2580,20.0051
3.100,7,21.1273,16.1787
3.200,7,23.4362,21.6668
3.300,7,21.3832,18.1281
3.400,7,21.0409,17.6794
3.500,7,19.4113,14.8862
3.600,7,22.1556,16.6969
3.700,7,22.1583,19.5397
3.800,7,17.3484,13.9722
3.900,7,22.7251,21.6116
4.000,7,19.9377,16.1865
4.100,7,18.8399,12.2983
4.200,7,21.0352,15.8020
4.300,7,20.5817,14.2016
4.400,7,21.0451,19.5842
4.500,7,20.8826,17.9784
4.600,7,21.5447,18.2423
4.700,7,19.0143,13.3532
4.800,7,19.6527,16.3642
4.900,7,19.7552,15.5874
5.000,7,15.4203,7.4297
5.100,7,19.6065,15.5982
5.200,7,20.1950,16.5398
5.300,7,20.4279,17.2989
5.400,7,21.5698,20.6491
5.500,7,17.6365,13.7081
5.600,7,19.8317,16.6869
5.700,7,19.7048,17.1126
5.800,7,18.8555,15.8030
5.900,7,20.7744,18.1007
6.000,7,21.3856,20.8459
6.100,7,18.0580,7.5762
6.200,7,17.9314,11.7788
6.300,7,18.3199,13.3075
6.400,7,19.4973,16.0341
6.500,7,18.0033,11.4778
6.600,7,17.6963,12.1530
6.700,7,17.5993,12.2795
6.800,7,19.8956,17.6656
6.900,7,14.9201,13.6503
7.000,7,17.6043,12.0570
7.100,7,16.7380,11.9947
7.200,7,18.2522,14.7954
7.300,7,16.2265,9.7776
7.400,7,19.2571,16.2619
7.500,7,15.8574,12.4648
7.600,7,15.8692,13.5633
7.700,7,14.3652,7.7701
7.800,7,18.7280,16.8063
7.900,7,19.2889,18.1333
8.000,7,17.0285,13.6439
8.100,7,17.1728,9.5211
8.200,7,19.1093,17.7264
8.300,7,18.7185,16.5159
8.400,7,17.8513,13.0504
8.500,7,19.0969,17.7988
8.600,7,14.6626,10.7028
8.700,7,18.6214,16.9898
8.800,7,16.3976,11.0774
8.900,7,18.3289,15.3349
9.000,7,17.3098,12.6385
9.100,7,18.5511,16.9659
9.200,7,17.6647,14.4355
9.300,7,16.6295,11.0427
9.400,7,16.5221,14.3165
9.500,7,16.6118,11.4441
9.600,7,17.6058,15.7147
9.700,7,13.8828,7.0799
9.800,7,16.0699,12.5816
9.900,7,18.4235,17.8650
10.000,7,18.1553,16.6340
10.100,7,13.1549,9.9001
10.200,7,16.9599,14.9340
10.300,7,16.8973,12.8809
10.400,7,16.4187,13.0147
10.500,7,17.7246,15.4784
10.600,7,15.6306,12.7788
10.700,7,16.0920,14.9642
10.800,7,15.0177,9.0083
10.900,7,13.4069,8.2298
11.000,7,14.9430,7.2935
11.100,7,16.5527,13.4907
11.200,7,15.7641,12.4970
11.300,7,16.9050,13.5845
11.400,7,14.8565,6.4517
11.500,7,17.0427,16.2481
11.600,7,13.6414,9.9535
11.700,7,14.3205,10.6401
11.800,7,15.8208,12.7331
11.900,7,17.1935,15.8173
12.000,7,15.6622,11.4833
12.100,7,12.9119,5.7731
12.200,7,14.9122,12.1985
12.300,7,16.4729,13.4779
12.400,7,14.2687,7.2358
12.500,7,14.9214,11.4974
12.600,7,13.7334,6.6951
12.700,7,14.2592,5.9658
12.800,7,13.9860,7.3589
12.900,7,12.9323,7.6034
13.000,7,11.6769,6.6057
13.100,7,11.2986,5.8122
13.200,7,14.4530,7.2288
13.300,7,10.7353,7.2821
13.400,7,13.3651,6.3376
13.500,7,12.5926,7.6465
13.600,7,12.5225,5.7992
13.700,7,12.2207,5.9315
13.800,7,14.0198,8.4986
13.900,7,11.8405,8.4798
14.000,7,9.2554,5.8545
14.100,7,10.7855,6.0586
14.200,7,9.7035,5.4481
14.300,7,12.6698,6.6834
14.400,7,10.2847,5.6586
14.500,7,12.0799,9.1513
14.600,7,10.6725,5.9215
14.700,7,14.7148,11.0551
14.800,7,11.6584,7.4132
14.900,7,10.0402,6.5434
15.000,7,11.6359,6.7215
15.100,7,9.4123,6.2024
15.200,7,11.3388,7.0803
15.300,7,11.9501,7.2606
15.400,7,11.8944,7.4523
15.500,7,10.8058,7.6227
15.600,7,11.4467,6.2502
15.700,7,11.6895,6.6433
15.800,7,12.6633,8.5428
15.900,7,11.1807,6.3117
16.000,7,12.4956,6.3270
16.100,7,11.2538,8.0791
16.200,7,11.7030,7.8271
16.300,7,12.7800,6.9273
16.400,7,12.3406,9.3036
16.500,7,10.5038,6.1547
16.600,7,11.1488,5.3852
16.700,7,14.7454,7.7587
16.800,7,14.1544,7.7157
16.900,7,12.8196,7.1030
17.000,7,15.6011,11.3401
17.100,7,17.0051,7.5333
17.200,7,13.0592,8.5895
17.300,7,16.3797,11.1015
17.400,7,14.7677,8.2743
17.500,7,16.2672,10.1245
17.600,7,13.5497,5.8826
17.700,7,14.8250,6.5655
17.800,7,13.6728,8.1181
17.900,7,14.9868,9.3561
18.000,7,15.8427,9.7253
18.100,7,16.8653,9.2232
18.200,7,12.6089,6.3782
18.300,7,20.9209,6.7141
18.400,7,15.6244,7.1657
18.500,7,13.3721,7.0615
18.600,7,16.2918,8.7704
18.700,7,13.7638,8.5432
18.800,7,17.1636,11.6191
18.900,7,18.5949,15.6014
19.000,7,17.6710,11.5993
19.100,7,20.5405,15.6047
19.200,7,18.0333,7.8878
19.300,7,17.6971,10.8250
19.400,7,15.5214,5.9428
19.500,7,17.9521,7.3034
19.600,7,17.1767,6.2609
19.700,7,19.2984,9.2233
19.800,7,21.6008,16.8071
19.900,7,19.6331,6.7408
20.000,7,19.2140,6.9008
20.100,7,19.0677,7.0607
20.200,7,22.0179,18.4134
20.300,7,19.0441,6.2689
20.400,7,18.2432,6.4667
20.500,7,17.9048,8.1798
20.600,7,20.3200,7.8665
20.700,7,22.1381,20.4066
20.800,7,22.6433,11.4045
20.900,7,24.7403,17.6576
21.000,7,19.6919,8.8738
21.100,7,24.9738,19.9186
21.200,7,19.9891,9.1574
21.300,7,20.3477,9.2997
21.400,7,22.4707,8.5951
21.500,7,19.6216,14.7212
21.600,7,25.0944,19.8723
21.700,7,23.4106,16.8697
21.800,7,24.4785,21.3282
21.900,7,21.2715,17.5379
22.000,7,26.8700,20.5842
22.100,7,26.2431,20.8092
22.200,7,28.4349,22.9394
22.300,7,25.0206,15.9942
22.400,7,27.3334,23.0849
22.500,7,26.9105,18.7666
22.600,7,26.0458,18.1154
22.700,7,24.7277,10.0099
22.800,7,21.6145,11.5616
22.900,7,28.7788,23.3885
23.700,7,25.7995,15.1152
23.800,7,20.8591,6.4385
25.700,7,24.6202,15.7060
25.800,7,24.3695,16.4935
29.700,7,15.9979,10.0531
29.800,7,22.3080,17.2419
