time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,27.1455,27.1455
0.500,7,25.9633,24.9896
0.600,7,24.1737,18.4991
0.700,7,26.1334,23.9605
0.800,7,23.0947,14.3643
0.900,7,24.7756,21.3027
1.000,7,25.7891,23.5589
1.100,7,25.3550,20.1191
1.200,7,25.2988,23.7911
1.300,7,20.2594,11.5355
1.400,7,24.6428,20.9561
1.500,7,23.8777,21.6681
1.600,7,23.1240,16.3596
1.700,7,25.5180,25.3208
1.800,7,21.2564,17.2751
1.900,7,22.0529,17.2875
2.000,7,23.4893,20.6365
2.100,7,21.4516,16.4523
2.200,7,22.7420,16.3070
2.300,7,22.2743,18.3006
2.400,7,21.0849,12.9312
2.500,7,22.0022,18.1514
2.600,7,21.7573,16.2789
2.700,7,20.9787,16.2116
2.800,7,23.1851,19.7474
2.900,7,19.5450,11.3141
3.000,7,23.1270,21.4552
3.100,7,22.1285,16.1688
3.200,7,19.4741,11.8304
3.300,7,20.9540,18.6910
3.400,7,20.9369,17.4576
3.500,7,19.4132,14.1051
3.600,7,23.0405,21.2864
3.700,7,20.8224,19.8438
3.800,7,20.6922,16.8331
3.900,7,22.5041,18.4435
4.000,7,20.3416,18.2894
4.100,7,19.7082,14.1924
4.200,7,18.0672,7.3439
4.300,7,20.3104,16.8975
4.400,7,20.2085,12.1260
4.500,7,22.0980,18.8696
4.600,7,20.8710,15.7205
4.700,7,19.5384,16.3764
4.800,7,18.8698,13.8544
4.900,7,15.9355,11.2360
5.000,7,19.0772,6.4385
5.100,7,18.7452,11.0004
5.200,7,21.2942,19.3239
5.300,7,19.9836,14.1684
5.400,7,20.2005,16.3475
5.500,7,16.8078,8.0995
5.600,7,18.3879,14.6719
5.700,7,18.6259,14.4978
5.800,7,17.8037,12.8791
5.900,7,20.0969,18.6836
6.000,7,20.1453,17.9493
6.100,7,18.5309,13.3164
6.200,7,21.3546,20.6764
6.300,7,15.3790,13.4045
6.400,7,18.3135,10.7811
6.500,7,20.2715,17.3426
6.600,7,20.1463,17.3844
6.700,7,18.2678,15.3526
6.800,7,19.2618,16.4474
6.900,7,19.8495,16.7233
7.000,7,18.6486,16.4104
7.100,7,17.0031,11.5728
7.200,7,13.8748,6.6856
7.300,7,17.9071,12.8021
7.400,7,16.9425,15.0510
7.500,7,16.1987,11.5874
7.600,7,18.8564,17.9056
7.700,7,17.5511,13.7889
7.800,7,15.3930,7.8305
7.900,7,14.1556,6.6382
8.000,7,16.6519,12.3912
8.100,7,18.1442,14.2410
8.200,7,16.2435,10.3756
8.300,7,18.9672,17.0368
8.400,7,14.4109,7.5542
8.500,7,17.7944,15.1325
8.600,7,19.1580,18.7796
8.700,7,16.8801,11.1455
8.800,7,15.0365,9.2953
8.900,7,13.5189,8.7345
9.000,7,17.7895,15.0472
9.100,7,15.8628,12.3075
9.200,7,17.6631,14.7132
9.300,7,18.5301,18.1173
9.400,7,17.4149,15.7804
9.500,7,18.3890,16.4443
9.600,7,15.9447,9.7107
9.700,7,14.5694,10.7945
9.800,7,15.1583,11.6984
9.900,7,15.2566,13.6210
10.000,7,15.5772,12.9319
10.100,7,14.9616,8.9081
10.200,7,15.7607,11.1700
10.300,7,17.8363,17.2233
10.400,7,16.5813,14.4914
10.500,7,17.9281,16.2922
10.600,7,17.4268,17.4047
10.700,7,13.6959,7.7491
10.800,7,17.0562,14.1009
10.900,7,13.6586,9.0375
11.000,7,13.5493,6.6720
11.100,7,16.1692,14.5449
11.200,7,16.5535,12.9241
11.300,7,15.0465,11.1044
11.400,7,15.4180,13.3313
11.500,7,16.9275,13.9771
11.600,7,13.2652,11.6499
11.700,7,16.6924,15.7351
11.800,7,16.9161,16.1552
11.900,7,16.3421,14.1402
12.000,7,15.1072,11.2129
12.100,7,13.5431,5.7731
12.200,7,11.1164,9.1830
12.300,7,12.5915,5.9351
12.400,7,16.0438,13.9390
12.500,7,11.2932,5.5573
12.600,7,12.0093,6.0133
12.700,7,12.0441,5.6451
12.800,7,11.4327,6.1756
12.900,7,11.4002,6.3892
13.000,7,13.2422,6.6057
13.100,7,9.8886,5.5283
13.200,7,16.7222,15.8277
13.300,7,9.5092,6.2362
13.400,7,12.4500,6.4544
13.500,7,11.7087,6.2399
13.600,7,12.2500,6.0907
13.700,7,9.6416,6.7484
13.800,7,11.2336,6.2063
13.900,7,12.3138,6.3945
14.000,7,10.8864,5.8545
14.100,7,11.3082,6.0586
14.200,7,11.6898,6.2660
14.300,7,10.4236,5.4858
14.400,7,12.3317,6.6917
14.500,7,10.6179,5.8337
14.600,7,11.2533,6.5594
14.700,7,10.2047,5.9898
14.800,7,11.1758,6.3651
14.900,7,12.1791,6.6738
15.000,7,11.4983,6.7215
15.100,7,11.0501,5.7479
15.200,7,13.1001,10.6078
15.300,7,12.1474,5.7180
15.400,7,11.1611,7.0065
15.500,7,11.1471,6.6356
15.600,7,10.7386,5.7087
15.700,7,11.8873,6.0062
15.800,7,9.2813,6.1583
15.900,7,11.0605,6.3117
16.000,7,10.2261,6.4653
16.100,7,10.7850,6.6188
16.200,7,11.0130,6.7730
16.300,7,12.1104,5.8732
16.400,7,12.3260,7.3838
16.500,7,11.2107,6.3045
16.600,7,11.8333,6.8264
16.700,7,12.2258,6.0141
16.800,7,12.2941,5.5542
16.900,7,12.4115,7.8755
17.000,7,13.0368,7.8943
17.100,7,13.1333,6.2021
17.200,7,12.6391,8.3645
17.300,7,12.9595,5.4410
17.400,7,12.7282,7.1463
17.500,7,12.6833,6.9853
17.600,7,13.5351,7.7201
17.700,7,12.9685,6.0449
17.800,7,13.8378,6.2054
17.900,7,13.8863,6.3663
18.000,7,14.7521,6.5266
18.100,7,14.8197,5.7508
18.200,7,14.2518,6.8473
18.300,7,12.3089,6.1789
18.400,7,13.0461,6.3286
18.500,7,14.6263,6.8742
18.600,7,12.8790,7.4827
18.700,7,13.4448,6.3117
18.800,7,14.0613,5.6197
18.900,7,13.6203,6.7072
19.000,7,14.5564,6.3847
19.100,7,16.6233,6.2172
19.200,7,14.2904,5.9519
19.300,7,14.5169,7.0281
19.400,7,13.8903,6.1935
19.500,7,13.5874,6.1014
19.600,7,15.5168,5.5460
19.700,7,15.8838,6.3397
19.800,7,16.1999,6.5801
19.900,7,17.1465,6.7408
