time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0067
0.400,2,0.0147
0.500,2,0.0293
0.600,2,0.0362
0.700,2,0.0554
0.800,2,0.0518
0.900,2,0.0692
1.000,2,0.0633
1.100,2,0.0645
1.200,2,0.0720
1.300,2,0.0524
1.400,2,0.0580
1.500,2,0.0488
1.600,2,0.0695
1.700,2,0.0495
1.800,2,0.0604
1.900,2,0.0471
2.000,2,0.0638
2.100,2,0.0455
2.200,2,0.0627
2.300,2,0.0585
2.400,2,0.0503
2.500,2,0.0591
2.600,2,0.0606
2.700,2,0.0643
2.800,2,0.0704
2.900,2,0.0683
3.000,2,0.0662
3.100,2,0.0437
3.200,2,0.0512
3.300,2,0.0651
3.400,2,0.0622
3.500,2,0.0699
3.600,2,0.0462
3.700,2,0.0556
3.800,2,0.0502
3.900,2,0.0743
4.000,2,0.0694
4.100,2,0.0597
4.200,2,0.0537
4.300,2,0.0642
4.400,2,0.0524
4.500,2,0.0634
4.600,2,0.0653
4.700,2,0.0604
4.800,2,0.0682
4.900,2,0.0667
5.000,2,0.0591
5.100,2,0.0600
5.200,2,0.0637
5.300,2,0.0616
5.400,2,0.0617
5.500,2,0.0649
5.600,2,0.0679
5.700,2,0.0716
5.800,2,0.0662
5.900,2,0.0649
6.000,2,0.0647
6.100,2,0.0679
6.200,2,0.0720
6.300,2,0.0676
6.400,2,0.0777
6.500,2,0.0732
6.600,2,0.0611
6.700,2,0.0637
6.800,2,0.0675
6.900,2,0.0811
7.000,2,0.0799
7.100,2,0.0682
7.200,2,0.0479
7.300,2,0.0685
7.400,2,0.0635
7.500,2,0.0727
7.600,2,0.0663
7.700,2,0.0696
7.800,2,0.0651
7.900,2,0.0707
8.000,2,0.0744
8.100,2,0.0679
8.200,2,0.0556
8.300,2,0.0755
8.400,2,0.0670
8.500,2,0.0690
8.600,2,0.0611
8.700,2,0.0757
8.800,2,0.0774
8.900,2,0.0704
9.000,2,0.0742
9.100,2,0.0759
9.200,2,0.0743
9.300,2,0.0720
9.400,2,0.0823
9.500,2,0.0647
9.600,2,0.0802
9.700,2,0.0755
9.800,2,0.0663
9.900,2,0.0612
10.000,2,0.0706
10.100,2,0.0759
10.200,2,0.0880
10.300,2,0.0808
10.400,2,0.0643
10.500,2,0.0779
10.600,2,0.0845
10.700,2,0.0731
10.800,2,0.0765
10.900,2,0.0873
11.000,2,0.0723
11.100,2,0.0606
11.200,2,0.0682
11.300,2,0.0768
11.400,2,0.0688
11.500,2,0.0696
11.600,2,0.0883
11.700,2,0.0713
11.800,2,0.0845
11.900,2,0.0802
12.000,2,0.0794
12.100,2,0.0771
12.200,2,0.0784
12.300,2,0.0919
12.400,2,0.0747
12.500,2,0.0863
12.600,2,0.0776
12.700,2,0.0766
12.800,2,0.0893
12.900,2,0.0991
13.000,2,0.1354
13.100,2,0.1031
13.200,2,0.1238
13.300,2,0.1083
13.400,2,0.1266
13.500,2,0.1524
13.600,2,0.1318
13.700,2,0.1583
13.800,2,0.1164
13.900,2,0.1454
14.000,2,0.1310
14.100,2,0.1093
14.200,2,0.1079
14.300,2,0.1732
14.400,2,0.1367
14.500,2,0.1853
14.600,2,0.1358
14.700,2,0.1631
14.800,2,0.1235
14.900,2,0.1605
15.000,2,0.1367
15.100,2,0.1507
15.200,2,0.1426
15.300,2,0.1614
15.400,2,0.1375
15.500,2,0.1534
15.600,2,0.1220
15.700,2,0.1131
15.800,2,0.0956
15.900,2,0.1098
16.000,2,0.0981
16.100,2,0.1052
16.200,2,0.0975
16.300,2,0.0975
16.400,2,0.0983
16.500,2,0.0740
16.600,2,0.0847
16.700,2,0.0811
16.800,2,0.1013
16.900,2,0.1166
17.000,2,0.1249
17.100,2,0.1128
17.200,2,0.0727
17.300,2,0.0679
17.400,2,0.0720
17.500,2,0.0610
17.600,2,0.0466
17.700,2,0.0596
17.800,2,0.0498
17.900,2,0.0598
18.000,2,0.0441
18.100,2,0.0381
18.200,2,0.0474
18.300,2,0.0281
18.400,2,0.0320
18.500,2,0.0683
18.600,2,0.0745
18.700,2,0.0672
18.800,2,0.0672
18.900,2,0.0311
19.000,2,0.0311
19.100,2,0.0310
19.200,2,0.0311
19.300,2,0.0310
19.400,2,0.0311
19.500,2,0.0312
19.600,2,0.0310
19.700,2,0.0311
19.800,2,0.0310
19.900,2,0.0190
20.000,2,0.0190
20.100,2,0.0189
20.200,2,0.0190
20.300,2,0.0189
20.400,2,0.0190
20.500,2,0.0190
20.600,2,0.0189
20.700,2,0.0190
20.800,2,0.0189
20.900,2,0.0190
21.000,2,0.0191
21.100,2,0.0188
21.200,2,0.0189
21.300,2,0.0189
21.400,2,0.0190
21.500,2,0.0190
21.600,2,0.0069
21.700,2,0.0068
21.800,2,0.0068
21.900,2,0.0070
22.000,2,0.0070
22.100,2,0.0068
22.200,2,0.0067
22.300,2,0.0068
22.400,2,0.0070
22.500,2,0.0070
22.600,2,0.0068
22.700,2,0.0068
22.800,2,0.1160
22.900,2,0.0492
23.000,2,0.0023
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0211
23.900,2,0.0211
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
