time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,22.5129,18.8334
0.500,11,20.3845,12.9874
0.600,11,20.0274,18.0489
0.700,11,21.2617,16.1364
0.800,11,18.0960,13.0724
0.900,11,20.5616,14.5004
1.000,11,21.2086,14.4749
1.100,11,20.4546,14.7232
1.200,11,21.1095,17.2124
1.300,11,19.7449,11.9887
1.400,11,18.1942,12.0814
1.500,11,18.3589,12.6810
1.600,11,20.7215,16.6055
1.700,11,17.6470,9.5208
1.800,11,18.0808,16.8123
1.900,11,17.8098,15.5978
2.000,11,18.8446,14.8569
2.100,11,21.6726,16.7058
2.200,11,16.7064,13.6192
2.300,11,18.9736,15.7749
2.400,11,20.0018,16.4585
2.500,11,18.6836,11.7585
2.600,11,16.9999,14.0247
2.700,11,16.4048,9.0172
2.800,11,16.3635,11.8167
2.900,11,17.8482,13.7425
3.000,11,17.2624,10.8007
3.100,11,19.7022,15.7270
3.200,11,19.6772,11.9077
3.300,11,18.7007,14.0777
3.400,11,19.3866,15.4269
3.500,11,15.4210,10.5603
3.600,11,18.8259,15.0421
3.700,11,15.7931,11.8249
3.800,11,16.2046,14.3438
3.900,11,17.3281,13.9899
4.000,11,16.7006,14.3894
4.100,11,18.1754,14.7575
4.200,11,14.6633,8.2402
4.300,11,16.6578,13.3272
4.400,11,15.3602,12.8771
4.500,11,16.2409,10.4161
4.600,11,16.1843,10.9264
4.700,11,15.3591,9.8367
4.800,11,14.7244,10.9621
4.900,11,14.6776,7.3263
5.000,11,9.8304,8.6287
5.100,11,15.7287,11.1331
5.200,11,16.8326,11.9911
5.300,11,15.5454,7.7790
5.400,11,15.4097,12.6615
5.500,11,14.4604,12.3336
5.600,11,16.7410,9.7324
5.700,11,15.1337,10.6503
5.800,11,14.9581,13.2724
5.900,11,15.6574,11.3996
6.000,11,15.2637,6.6770
6.100,11,14.2027,6.9939
6.200,11,15.1693,12.9499
6.300,11,12.5416,5.9469
6.400,11,14.4655,9.3627
6.500,11,11.2275,9.7437
6.600,11,16.9088,12.6328
6.700,11,14.5524,12.5550
6.800,11,17.6062,12.4784
6.900,11,11.3440,8.3282
7.000,11,12.8066,11.6735
7.100,11,15.6033,11.5953
7.200,11,14.2755,7.0483
7.300,11,13.6744,9.7511
7.400,11,16.1036,10.3470
7.500,11,13.9817,11.9510
7.600,11,14.7846,11.8768
7.700,11,13.6506,8.6410
7.800,11,15.1943,11.7298
7.900,11,14.3830,9.4656
8.000,11,15.1928,7.2546
8.100,11,13.2568,9.0794
8.200,11,14.1947,9.3552
8.300,11,13.0047,9.5436
8.400,11,15.3140,8.1385
8.500,11,13.0368,9.2702
8.600,11,13.8217,10.6727
8.700,11,13.0649,7.6264
8.800,11,13.5002,10.8374
8.900,11,13.6819,9.0065
9.000,11,13.2480,10.3562
9.100,11,14.6250,10.8261
9.200,11,12.8294,9.3744
9.300,11,12.1053,9.6205
9.400,11,13.1970,10.6256
9.500,11,17.0756,16.0120
9.600,11,11.1913,9.2993
9.700,11,11.1076,8.5139
9.800,11,14.0179,10.1025
9.900,11,14.6115,10.2638
10.000,11,10.3428,9.4246
10.100,11,6.4225,6.0433
10.200,11,12.1027,6.9904
10.300,11,15.3653,13.4627
10.400,11,11.2513,7.8060
10.500,11,11.8327,9.9007
10.600,11,13.2742,6.7801
10.700,11,10.7199,9.7967
10.800,11,13.5047,9.7350
10.900,11,14.6991,9.6740
11.000,11,14.3952,9.6134
11.100,11,11.4566,9.5003
11.200,11,10.0251,6.6611
11.300,11,10.3784,6.3312
11.400,11,13.4396,6.5272
11.500,11,10.0154,5.8179
11.600,11,12.3205,6.7931
11.700,11,14.1573,12.6917
11.800,11,10.3795,6.6400
11.900,11,10.8850,6.9835
12.000,11,9.0241,9.0241
12.100,11,15.8577,15.8577
12.200,11,10.7380,8.2744
12.300,11,10.2418,8.8526
12.400,11,15.5476,15.5476
12.500,11,9.8091,8.7407
12.600,11,10.3850,6.2995
12.700,11,9.6700,8.6318
12.800,11,10.9210,8.1211
12.900,11,8.5533,7.4165
13.000,11,15.9413,15.9413
13.100,11,11.8232,8.4822
13.300,11,8.4296,6.8807
13.400,11,12.1971,8.4283
13.500,11,12.0415,8.4216
13.600,11,10.0037,8.4192
