time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,22.9021,18.8334
0.500,11,23.4131,18.7039
0.600,11,22.0046,18.5763
0.700,11,21.4471,12.7455
0.800,11,20.8959,13.3158
0.900,11,22.5411,15.9045
1.000,11,20.3758,9.6684
1.100,11,19.5248,13.4685
1.200,11,21.3888,17.8280
1.300,11,19.0967,11.8745
1.400,11,19.4432,15.7618
1.500,11,21.1385,16.2914
1.600,11,18.1074,11.9472
1.700,11,20.5529,14.4492
1.800,11,18.4794,12.6448
1.900,11,16.6607,10.0907
2.000,11,17.3940,9.9060
2.100,11,18.8203,13.4763
2.200,11,17.4401,8.4475
2.300,11,16.9897,15.8515
2.400,11,19.1695,11.1994
2.500,11,18.0432,11.1274
2.600,11,18.9214,14.9082
2.700,11,17.7802,14.0509
2.800,11,16.8870,12.5523
2.900,11,18.2036,13.9860
3.000,11,19.7718,12.1875
3.100,11,17.5680,10.3429
3.200,11,19.8536,13.8828
3.300,11,15.8185,11.9785
3.400,11,17.1728,11.3040
3.500,11,17.7727,12.9247
3.600,11,16.8185,14.0708
3.700,11,18.8785,10.9617
3.800,11,18.2779,15.0431
3.900,11,15.4059,10.6061
4.000,11,17.5937,10.3523
4.100,11,16.9078,14.1262
4.200,11,16.8045,11.7896
4.300,11,16.3437,11.7658
4.400,11,15.9339,13.9672
4.500,11,15.7377,7.3427
4.600,11,15.8901,10.4415
4.700,11,15.1587,7.4409
4.800,11,16.6409,7.1350
4.900,11,15.5058,7.5741
5.000,11,13.7209,11.2027
5.100,11,15.5519,11.4090
5.200,11,15.4949,6.8953
5.300,11,14.4394,9.0163
5.400,11,15.4954,12.1195
5.500,11,18.5820,13.5206
5.600,11,15.0122,11.3161
5.700,11,14.9807,11.2625
5.800,11,16.0179,13.0867
5.900,11,16.9196,13.1913
6.000,11,14.8286,12.3124
6.100,11,14.2186,7.0166
6.200,11,14.8865,10.2205
6.300,11,15.7164,7.1406
6.400,11,13.6579,6.9099
6.500,11,16.6933,12.7112
6.600,11,16.2690,12.6328
6.700,11,14.9686,10.4692
6.800,11,13.7835,9.7086
6.900,11,14.0737,9.7639
7.000,11,12.9787,8.4815
7.100,11,15.0566,8.7027
7.200,11,13.8476,8.1175
7.300,11,15.4222,10.5312
7.400,11,14.9334,8.4058
7.500,11,12.0958,6.8017
7.600,11,14.9893,11.6827
7.700,11,15.2904,11.8032
7.800,11,12.1294,7.3686
7.900,11,14.7253,9.8064
8.000,11,13.8355,6.3567
8.100,11,12.2113,11.5134
8.200,11,14.9539,10.0747
8.300,11,14.3631,9.5259
8.400,11,13.2993,9.4838
8.500,11,14.2367,7.8019
8.600,11,12.2083,8.8373
8.700,11,15.6125,9.4237
8.800,11,14.3021,8.2386
8.900,11,15.3810,7.1541
9.000,11,14.2110,7.4139
9.100,11,13.3109,7.0055
9.200,11,11.9455,7.8675
9.300,11,12.0760,8.3730
9.400,11,14.1571,10.2276
9.500,11,14.2009,10.5602
9.600,11,15.0960,12.1225
9.700,11,14.2911,10.4288
9.800,11,15.1913,10.3632
9.900,11,15.6161,14.2046
10.000,11,14.1577,10.2338
10.100,11,11.7584,9.0022
10.200,11,14.7990,10.1082
10.300,11,13.8255,10.0457
10.400,11,13.0218,6.7111
10.500,11,12.2750,7.6695
10.600,11,14.1680,11.3784
10.700,11,12.1984,9.5914
10.800,11,10.3512,6.1173
10.900,11,15.4562,11.9453
11.000,11,12.6258,7.3732
11.100,11,16.8981,16.7118
11.200,11,12.5668,6.9161
11.300,11,10.8625,5.6120
11.400,11,12.8420,6.4322
11.500,11,13.5353,6.5516
11.600,11,12.6685,7.0356
11.700,11,11.4721,9.1972
11.800,11,14.6853,10.7543
11.900,11,12.4110,9.0818
12.000,11,9.9447,7.2298
12.100,11,13.1098,8.9663
12.200,11,15.7144,15.5470
12.300,11,11.8008,6.6228
12.400,11,12.4107,12.4107
12.500,11,12.1514,8.7407
12.600,11,10.7501,6.5041
12.700,11,11.7891,6.5327
12.800,11,14.8351,13.4497
12.900,11,13.6808,8.5461
13.000,11,13.4646,8.5112
13.100,11,11.7036,8.4822
13.200,11,14.1781,12.5285
13.300,11,13.0169,8.4411
13.400,11,11.8094,8.4283
13.500,11,10.3194,8.4216
13.600,11,11.3597,6.1109
13.700,11,15.1159,14.7168
13.800,11,15.4979,15.4979
13.900,11,9.0301,5.7642
14.000,11,11.6167,8.4685
14.100,11,15.3328,15.3328
14.200,11,11.5922,8.1620
14.300,11,11.7786,8.5620
14.400,11,9.8130,7.9098
14.500,11,12.6155,8.6530
14.600,11,10.0484,5.5467
14.700,11,8.7309,5.7277
14.800,11,12.5848,12.5848
14.900,11,10.1100,6.4713
15.000,11,10.4437,6.2690
15.100,11,10.6605,6.8128
15.200,11,8.1165,5.7840
15.300,11,7.7288,5.9119
15.400,11,7.6301,5.8663
15.500,11,8.1221,5.5037
15.600,11,8.6235,6.4695
15.700,11,8.3668,6.5911
15.800,11,10.2885,7.8394
15.900,11,9.9410,7.0502
16.000,11,7.5099,5.9314
16.100,11,8.7112,6.1213
16.200,11,8.2030,5.5765
16.300,11,8.9192,5.9802
16.400,11,7.2351,5.9261
16.500,11,7.7525,6.1043
16.600,11,8.2933,6.2853
16.700,11,8.9437,6.4693
16.800,11,9.9368,6.6563
16.900,11,10.1413,6.8460
17.000,11,8.2651,5.5862
17.100,11,10.2184,8.2905
17.200,11,9.4341,6.4095
17.300,11,9.4032,6.0645
17.400,11,9.0102,6.2424
17.500,11,9.4971,6.4237
17.600,11,8.5179,6.2747
17.700,11,8.6167,5.5873
17.800,11,8.6292,6.6906
17.900,11,9.8738,6.5756
18.000,11,10.4845,6.7270
18.100,11,9.2278,6.6100
18.200,11,9.7250,7.5036
18.300,11,10.7430,7.9767
18.400,11,10.4382,5.6854
18.500,11,9.4859,5.8921
18.600,11,10.6058,8.5830
18.700,11,11.4175,8.0122
18.800,11,8.4180,5.9062
18.900,11,13.6266,8.4081
19.000,11,12.5699,9.5136
19.100,11,11.2417,6.7598
19.200,11,12.1881,8.2199
19.300,11,12.4558,8.4354
19.400,11,13.7715,10.4513
19.500,11,12.3259,7.7802
19.600,11,13.2320,8.1922
19.700,11,12.3228,11.1788
19.800,11,11.2986,9.3941
19.900,11,13.1484,11.3539
20.000,11,14.9657,10.8251
20.100,11,13.3236,10.7425
20.200,11,11.8045,11.8045
20.300,11,12.3646,12.0802
20.400,11,13.5621,12.4618
20.500,11,15.0725,13.1306
20.600,11,11.1074,6.0501
20.700,11,12.8988,12.4569
20.800,11,15.0265,13.2336
20.900,11,12.3568,6.9888
21.000,11,11.7345,5.9285
21.100,11,12.0526,7.3896
21.200,11,11.9990,6.3706
21.300,11,14.0989,8.0586
21.400,11,12.2806,8.3287
21.500,11,10.6206,6.9998
