time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0081
0.500,11,0.0283
0.600,11,0.0325
0.700,11,0.0480
0.800,11,0.0414
0.900,11,0.0635
1.000,11,0.0380
1.100,11,0.0613
1.200,11,0.0611
1.300,11,0.0602
1.400,11,0.0536
1.500,11,0.0680
1.600,11,0.0503
1.700,11,0.0634
1.800,11,0.0433
1.900,11,0.0486
2.000,11,0.0639
2.100,11,0.0471
2.200,11,0.0534
2.300,11,0.0619
2.400,11,0.0504
2.500,11,0.0632
2.600,11,0.0661
2.700,11,0.0504
2.800,11,0.0634
2.900,11,0.0534
3.000,11,0.0458
3.100,11,0.0611
3.200,11,0.0377
3.300,11,0.0635
3.400,11,0.0620
3.500,11,0.0650
3.600,11,0.0537
3.700,11,0.0607
3.800,11,0.0517
3.900,11,0.0620
4.000,11,0.0708
4.100,11,0.0493
4.200,11,0.0651
4.300,11,0.0585
4.400,11,0.0612
4.500,11,0.0572
4.600,11,0.0685
4.700,11,0.0575
4.800,11,0.0587
4.900,11,0.0539
5.000,11,0.0540
5.100,11,0.0551
5.200,11,0.0594
5.300,11,0.0591
5.400,11,0.0519
5.500,11,0.0618
5.600,11,0.0655
5.700,11,0.0714
5.800,11,0.0512
5.900,11,0.0569
6.000,11,0.0656
6.100,11,0.0577
6.200,11,0.0580
6.300,11,0.0581
6.400,11,0.0609
6.500,11,0.0563
6.600,11,0.0531
6.700,11,0.0671
6.800,11,0.0406
6.900,11,0.0651
7.000,11,0.0654
7.100,11,0.0612
7.200,11,0.0600
7.300,11,0.0673
7.400,11,0.0689
7.500,11,0.0672
7.600,11,0.0576
7.700,11,0.0463
7.800,11,0.0723
7.900,11,0.0779
8.000,11,0.0663
8.100,11,0.0501
8.200,11,0.0671
8.300,11,0.0443
8.400,11,0.0602
8.500,11,0.0569
8.600,11,0.0691
8.700,11,0.0722
8.800,11,0.0665
8.900,11,0.0679
9.000,11,0.0743
9.100,11,0.0539
9.200,11,0.0550
9.300,11,0.0647
9.400,11,0.0530
9.500,11,0.0695
9.600,11,0.0634
9.700,11,0.0686
9.800,11,0.0838
9.900,11,0.0691
10.000,11,0.0737
10.100,11,0.0636
10.200,11,0.0706
10.300,11,0.0712
10.400,11,0.0613
10.500,11,0.0704
10.600,11,0.0659
10.700,11,0.0689
10.800,11,0.0611
10.900,11,0.0557
11.000,11,0.0726
11.100,11,0.0659
11.200,11,0.0683
11.300,11,0.0697
11.400,11,0.0735
11.500,11,0.0742
11.600,11,0.0832
11.700,11,0.0754
11.800,11,0.0751
11.900,11,0.0708
12.000,11,0.0597
12.100,11,0.0761
12.200,11,0.0791
12.300,11,0.0805
12.400,11,0.0827
12.500,11,0.0817
12.600,11,0.0785
12.700,11,0.0748
12.800,11,0.0681
12.900,11,0.0632
13.000,11,0.0939
13.100,11,0.0833
13.200,11,0.1168
13.300,11,0.1207
13.400,11,0.1903
13.500,11,0.1365
13.600,11,0.1254
13.700,11,0.2075
13.800,11,0.1506
13.900,11,0.1315
14.000,11,0.1793
14.100,11,0.1346
14.200,11,0.1506
14.300,11,0.1909
14.400,11,0.2256
14.500,11,0.3069
14.600,11,0.1430
14.700,11,0.1922
14.800,11,0.1459
14.900,11,0.1627
15.000,11,0.1616
15.100,11,0.1702
15.200,11,0.1746
15.300,11,0.2581
15.400,11,0.2696
15.500,11,0.2747
15.600,11,0.4646
15.700,11,0.3722
15.800,11,0.3194
15.900,11,0.2396
16.000,11,0.2398
16.100,11,0.2505
16.200,11,0.2770
16.300,11,0.2594
16.400,11,0.2711
16.500,11,0.2454
16.600,11,0.2343
16.700,11,0.1644
16.800,11,0.1432
16.900,11,0.1396
17.000,11,0.1241
17.100,11,0.1362
17.200,11,0.1490
17.300,11,0.1430
17.400,11,0.1274
17.500,11,0.1352
17.600,11,0.1241
17.700,11,0.1310
17.800,11,0.1310
17.900,11,0.1323
18.000,11,0.1351
18.100,11,0.1386
18.200,11,0.1205
18.300,11,0.1132
18.400,11,0.1169
18.500,11,0.1682
18.600,11,0.1434
18.700,11,0.1357
18.800,11,0.1179
18.900,11,0.0826
19.000,11,0.0650
19.100,11,0.0471
19.200,11,0.0469
19.300,11,0.0468
19.400,11,0.0292
19.500,11,0.0116
19.600,11,0.0294
19.700,11,0.0290
19.800,11,0.0290
19.900,11,0.0292
