time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0088
0.500,5,0.0467
0.600,5,0.0611
0.700,5,0.0564
0.800,5,0.0718
0.900,5,0.0890
1.000,5,0.0815
1.100,5,0.0999
1.200,5,0.0872
1.300,5,0.0643
1.400,5,0.0952
1.500,5,0.0654
1.600,5,0.0768
1.700,5,0.0789
1.800,5,0.0791
1.900,5,0.0844
2.000,5,0.0944
2.100,5,0.0913
2.200,5,0.0909
2.300,5,0.0954
2.400,5,0.0891
2.500,5,0.0769
2.600,5,0.0870
2.700,5,0.0837
2.800,5,0.0842
2.900,5,0.0772
3.000,5,0.0776
3.100,5,0.0851
3.200,5,0.0921
3.300,5,0.0967
3.400,5,0.0786
3.500,5,0.0886
3.600,5,0.0963
3.700,5,0.0927
3.800,5,0.0907
3.900,5,0.0871
4.000,5,0.0998
4.100,5,0.0926
4.200,5,0.0812
4.300,5,0.0902
4.400,5,0.0972
4.500,5,0.0984
4.600,5,0.0819
4.700,5,0.0898
4.800,5,0.0871
4.900,5,0.0886
5.000,5,0.0876
5.100,5,0.0927
5.200,5,0.0920
5.300,5,0.1013
5.400,5,0.0995
5.500,5,0.0962
5.600,5,0.0879
5.700,5,0.0999
5.800,5,0.0918
5.900,5,0.0951
6.000,5,0.0988
6.100,5,0.1064
6.200,5,0.0966
6.300,5,0.1032
6.400,5,0.0995
6.500,5,0.0935
6.600,5,0.0829
6.700,5,0.0983
6.800,5,0.1048
6.900,5,0.0882
7.000,5,0.0923
7.100,5,0.0998
7.200,5,0.0894
7.300,5,0.1018
7.400,5,0.1059
7.500,5,0.0942
7.600,5,0.0912
7.700,5,0.1003
7.800,5,0.1121
7.900,5,0.0928
8.000,5,0.1061
8.100,5,0.0984
8.200,5,0.0812
8.300,5,0.1119
8.400,5,0.1002
8.500,5,0.0973
8.600,5,0.1082
8.700,5,0.0942
8.800,5,0.1014
8.900,5,0.1075
9.000,5,0.1079
9.100,5,0.0951
9.200,5,0.0928
9.300,5,0.0975
9.400,5,0.1017
9.500,5,0.0968
9.600,5,0.1017
9.700,5,0.1036
9.800,5,0.1039
9.900,5,0.1097
10.000,5,0.1099
10.100,5,0.1141
10.200,5,0.1184
10.300,5,0.1075
10.400,5,0.1063
10.500,5,0.1034
10.600,5,0.1111
10.700,5,0.1044
10.800,5,0.1037
10.900,5,0.1018
11.000,5,0.1050
11.100,5,0.1076
11.200,5,0.1043
11.300,5,0.1162
11.400,5,0.0993
11.500,5,0.1118
11.600,5,0.1083
11.700,5,0.1036
11.800,5,0.1043
11.900,5,0.1094
12.000,5,0.1107
12.100,5,0.1168
12.200,5,0.1087
12.300,5,0.1047
12.400,5,0.1165
12.500,5,0.1132
12.600,5,0.1184
12.700,5,0.1288
12.800,5,0.1458
12.900,5,0.1471
13.000,5,0.1320
13.100,5,0.1481
13.200,5,0.1243
13.300,5,0.1482
13.400,5,0.1094
13.500,5,0.1308
13.600,5,0.1316
13.700,5,0.1571
13.800,5,0.1636
13.900,5,0.1676
14.000,5,0.1675
14.100,5,0.1536
14.200,5,0.1532
14.300,5,0.1541
14.400,5,0.1746
14.500,5,0.2097
14.600,5,0.2244
14.700,5,0.1825
14.800,5,0.2091
14.900,5,0.1946
15.000,5,0.1963
15.100,5,0.1980
15.200,5,0.1776
15.300,5,0.1853
15.400,5,0.2031
15.500,5,0.2276
15.600,5,0.2113
15.700,5,0.2119
15.800,5,0.2001
15.900,5,0.1914
16.000,5,0.2024
16.100,5,0.1918
16.200,5,0.1879
16.300,5,0.1894
16.400,5,0.1951
16.500,5,0.2098
16.600,5,0.1930
16.700,5,0.1753
16.800,5,0.1894
16.900,5,0.1714
17.000,5,0.1361
17.100,5,0.1538
17.200,5,0.1359
17.300,5,0.1538
17.400,5,0.1536
17.500,5,0.1361
17.600,5,0.0826
17.700,5,0.0825
17.800,5,0.0826
17.900,5,0.0823
18.000,5,0.0803
18.100,5,0.0824
18.200,5,0.0825
18.300,5,0.0802
18.400,5,0.0824
18.500,5,0.0650
18.600,5,0.0470
18.700,5,0.0470
18.800,5,0.0470
18.900,5,0.0291
19.000,5,0.0270
19.100,5,0.0270
19.200,5,0.0292
19.300,5,0.0293
19.400,5,0.0290
19.500,5,0.0271
19.600,5,0.0117
19.700,5,0.0114
19.800,5,0.0116
19.900,5,0.0114
20.000,5,0.0118
20.100,5,0.0115
20.200,5,0.0114
20.300,5,0.0114
20.400,5,0.0114
20.500,5,0.0116
20.600,5,0.0114
20.700,5,0.0692
20.800,5,0.1495
20.900,5,0.0212
21.000,5,0.0070
21.100,5,0.0047
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0549
21.900,5,0.0078
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0549
23.900,5,0.0078
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
