time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0066
0.400,3,0.0170
0.500,3,0.0248
0.600,3,0.0512
0.700,3,0.0646
0.800,3,0.0689
0.900,3,0.0763
1.000,3,0.0840
1.100,3,0.0761
1.200,3,0.0715
1.300,3,0.0764
1.400,3,0.0727
1.500,3,0.0768
1.600,3,0.0611
1.700,3,0.0756
1.800,3,0.0804
1.900,3,0.0714
2.000,3,0.0751
2.100,3,0.0744
2.200,3,0.0770
2.300,3,0.0858
2.400,3,0.0778
2.500,3,0.0652
2.600,3,0.0681
2.700,3,0.0747
2.800,3,0.0642
2.900,3,0.0656
3.000,3,0.0772
3.100,3,0.0806
3.200,3,0.0715
3.300,3,0.0646
3.400,3,0.0679
3.500,3,0.0915
3.600,3,0.0847
3.700,3,0.0845
3.800,3,0.0790
3.900,3,0.0849
4.000,3,0.0712
4.100,3,0.0766
4.200,3,0.0771
4.300,3,0.0789
4.400,3,0.0721
4.500,3,0.0755
4.600,3,0.0682
4.700,3,0.0884
4.800,3,0.0788
4.900,3,0.0755
5.000,3,0.0915
5.100,3,0.0823
5.200,3,0.0727
5.300,3,0.0668
5.400,3,0.0918
5.500,3,0.0770
5.600,3,0.0882
5.700,3,0.0691
5.800,3,0.0777
5.900,3,0.0822
6.000,3,0.0927
6.100,3,0.0820
6.200,3,0.0765
6.300,3,0.0794
6.400,3,0.0851
6.500,3,0.0956
6.600,3,0.0674
6.700,3,0.0997
6.800,3,0.0739
6.900,3,0.0828
7.000,3,0.0672
7.100,3,0.0945
7.200,3,0.0899
7.300,3,0.0999
7.400,3,0.0864
7.500,3,0.0888
7.600,3,0.0852
7.700,3,0.0828
7.800,3,0.0881
7.900,3,0.0867
8.000,3,0.0901
8.100,3,0.0681
8.200,3,0.0813
8.300,3,0.0967
8.400,3,0.0851
8.500,3,0.0974
8.600,3,0.0930
8.700,3,0.0826
8.800,3,0.0907
8.900,3,0.0841
9.000,3,0.0876
9.100,3,0.1022
9.200,3,0.0899
9.300,3,0.0635
9.400,3,0.0850
9.500,3,0.0756
9.600,3,0.1012
9.700,3,0.0812
9.800,3,0.0751
9.900,3,0.0712
10.000,3,0.0908
10.100,3,0.0850
10.200,3,0.0946
10.300,3,0.0771
10.400,3,0.0750
10.500,3,0.1008
10.600,3,0.0880
10.700,3,0.0780
10.800,3,0.0845
10.900,3,0.0900
11.000,3,0.0956
11.100,3,0.0849
11.200,3,0.0892
11.300,3,0.0875
11.400,3,0.1005
11.500,3,0.1010
11.600,3,0.0951
11.700,3,0.1024
11.800,3,0.0861
11.900,3,0.1001
12.000,3,0.1052
12.100,3,0.0898
12.200,3,0.0833
12.300,3,0.1041
12.400,3,0.0992
12.500,3,0.0968
12.600,3,0.0860
12.700,3,0.0958
12.800,3,0.0955
12.900,3,0.0979
13.000,3,0.0921
13.100,3,0.1030
13.200,3,0.0772
13.300,3,0.0801
13.400,3,0.0955
13.500,3,0.0849
13.600,3,0.1332
13.700,3,0.1136
13.800,3,0.0940
13.900,3,0.1018
14.000,3,0.1291
14.100,3,0.1222
14.200,3,0.1389
14.300,3,0.1314
14.400,3,0.1552
14.500,3,0.1364
14.600,3,0.1427
14.700,3,0.1412
14.800,3,0.1291
14.900,3,0.1807
15.000,3,0.2212
15.100,3,0.2319
15.200,3,0.2350
15.300,3,0.2068
15.400,3,0.1905
15.500,3,0.2015
15.600,3,0.2089
15.700,3,0.2187
15.800,3,0.2336
15.900,3,0.2184
16.000,3,0.2302
16.100,3,0.2519
16.200,3,0.2405
16.300,3,0.2387
16.400,3,0.2554
16.500,3,0.2614
16.600,3,0.2478
16.700,3,0.2505
16.800,3,0.2634
16.900,3,0.2476
17.000,3,0.2888
17.100,3,0.2634
17.200,3,0.2436
17.300,3,0.2741
17.400,3,0.2870
17.500,3,0.2532
17.600,3,0.2654
17.700,3,0.2398
17.800,3,0.2764
17.900,3,0.2229
18.000,3,0.2305
18.100,3,0.1979
18.200,3,0.1998
18.300,3,0.1664
