time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.500,9,27.1679,26.9347
0.600,9,23.0763,18.5088
0.700,9,20.7773,13.9789
0.800,9,21.4783,14.0883
0.900,9,23.6465,13.8910
1.000,9,21.4806,10.2632
1.100,9,22.3177,11.4321
1.200,9,21.0812,7.4938
1.300,9,22.6302,14.5298
1.400,9,21.3106,13.7650
1.500,9,18.6148,12.9348
1.600,9,22.4335,12.5968
1.700,9,21.7312,10.2062
1.800,9,21.4359,9.0719
1.900,9,21.5381,14.8044
2.000,9,21.6494,16.1082
2.100,9,19.7458,10.0849
2.200,9,22.4664,13.6347
2.300,9,20.1710,6.6237
2.400,9,22.7272,15.5844
2.500,9,21.8789,9.9213
2.600,9,20.9860,9.7825
2.700,9,22.0326,11.9223
2.800,9,21.0175,10.6670
2.900,9,20.6642,14.7140
3.000,9,21.5743,13.8115
3.100,9,20.7019,7.3075
3.200,9,20.8895,9.0507
3.300,9,20.1814,10.2261
3.400,9,21.6782,12.5027
3.500,9,19.3800,7.7674
3.600,9,21.4263,14.4948
3.700,9,21.3802,10.0313
3.800,9,20.7645,11.9728
3.900,9,18.9286,8.6286
4.000,9,21.7549,11.5777
4.100,9,20.6100,15.1445
4.200,9,20.9163,15.0017
4.300,9,21.3766,16.9504
4.400,9,20.6945,8.8422
4.500,9,22.1958,16.4236
4.600,9,21.7553,18.0070
4.700,9,20.8474,14.4544
4.800,9,21.0180,8.9987
4.900,9,21.1500,10.5523
5.000,9,22.9594,9.5082
5.100,9,21.4605,11.5779
5.200,9,21.0432,12.8270
5.300,9,19.4094,6.5453
5.400,9,21.5154,14.7651
5.500,9,20.8219,15.9046
5.600,9,23.1567,18.2825
5.700,9,22.0127,14.9946
5.800,9,21.5109,13.7328
5.900,9,19.9008,11.1054
6.000,9,19.9919,7.4283
6.100,9,21.7085,12.0722
6.200,9,19.8383,15.0843
6.300,9,21.7082,15.5899
6.400,9,21.2290,14.9929
6.500,9,21.0286,7.4875
6.600,9,19.7777,11.1865
6.700,9,22.2498,13.0335
6.800,9,20.6760,16.1665
6.900,9,20.0288,13.3025
7.000,9,21.6832,9.8241
7.100,9,22.0424,11.8984
7.200,9,18.0295,9.3667
7.300,9,21.1325,14.8209
7.400,9,19.3553,10.0810
7.500,9,18.0278,9.0966
7.600,9,19.3423,9.7693
7.700,9,20.0029,11.1325
7.800,9,19.7962,11.7362
7.900,9,21.9730,14.5836
8.000,9,20.8264,15.3060
8.100,9,20.0434,8.2641
8.200,9,19.6713,9.4832
8.300,9,21.8725,16.6811
8.400,9,20.2996,12.2014
8.500,9,19.4336,8.1482
8.600,9,20.2279,7.5769
8.700,9,20.2886,8.5810
8.800,9,20.1794,15.5189
8.900,9,20.6173,14.2084
9.000,9,19.7296,10.8252
9.100,9,18.7312,7.3234
9.200,9,19.8765,9.8262
9.300,9,19.7875,8.1765
9.400,9,19.4074,11.3169
9.500,9,19.1588,12.8707
9.600,9,20.4706,11.6235
9.700,9,19.5543,14.9738
9.800,9,19.7159,14.3585
9.900,9,17.5269,9.8552
10.000,9,20.8215,16.6150
10.100,9,20.4840,13.5168
10.200,9,19.0616,15.0782
10.300,9,18.9957,9.0017
10.400,9,19.6051,14.9226
10.500,9,20.1378,11.2781
10.600,9,20.8165,16.0717
10.700,9,19.9448,13.0676
10.800,9,19.6741,12.9990
10.900,9,18.9678,8.4676
11.000,9,19.5911,15.8040
11.100,9,20.2471,11.9414
11.200,9,17.8234,10.2691
11.300,9,19.5981,6.5880
11.400,9,19.9995,7.7963
11.500,9,19.5188,12.8622
11.600,9,19.5233,8.4952
11.700,9,21.3060,14.3250
11.800,9,19.1848,10.7617
11.900,9,17.8973,6.6260
12.000,9,21.4485,13.5847
12.100,9,19.2770,14.3373
12.200,9,17.6658,5.8610
12.300,9,19.6778,12.9925
12.400,9,18.9597,6.2476
12.500,9,17.3438,6.1773
12.600,9,17.3763,6.6460
12.700,9,18.4169,6.8516
12.800,9,19.6012,8.5291
12.900,9,18.5894,7.2718
13.000,9,18.6257,7.4874
13.100,9,16.9903,6.0241
13.200,9,18.5820,7.9308
13.300,9,19.0194,7.7569
13.400,9,14.8667,8.3907
13.500,9,14.3159,7.7004
13.600,9,16.6314,6.4143
13.700,9,16.3427,6.9705
13.800,9,13.7158,6.5014
13.900,9,16.6274,8.0807
14.000,9,12.9081,5.8368
14.100,9,14.7617,8.0717
14.200,9,14.1431,6.5758
14.300,9,15.2438,6.5395
14.400,9,13.0115,6.6546
14.500,9,14.3098,6.9217
14.600,9,13.6557,6.4132
14.700,9,15.1981,7.3125
14.800,9,14.7806,5.5784
14.900,9,16.3115,9.9649
15.000,9,14.1353,5.9050
15.100,9,12.2112,5.8321
15.200,9,13.5808,5.7664
15.300,9,14.2007,6.8529
15.400,9,15.1440,6.2016
15.500,9,15.1247,8.9231
15.600,9,13.0313,6.1197
15.700,9,16.1539,8.2241
15.800,9,16.0346,9.0799
15.900,9,16.6043,7.4301
16.000,9,15.2891,8.4184
16.100,9,13.8054,6.5074
16.200,9,15.0173,7.1191
16.300,9,14.8343,6.9232
16.400,9,12.9833,6.0331
16.500,9,13.9777,6.2961
16.600,9,14.5597,6.5603
16.700,9,12.8242,6.9930
16.800,9,12.0557,7.2883
16.900,9,13.8480,9.1971
17.000,9,13.6751,6.8376
17.100,9,13.6994,8.8993
17.200,9,17.4200,11.2375
17.300,9,15.0424,8.2303
17.400,9,16.4875,10.2609
17.500,9,15.5125,7.0416
17.600,9,17.0827,10.5011
17.700,9,15.9600,8.3516
17.800,9,16.3775,7.9931
17.900,9,15.8535,7.4684
18.000,9,15.7417,8.5088
18.100,9,19.4479,10.5928
18.200,9,15.9859,8.2656
18.300,9,17.3975,9.7679
18.400,9,17.6205,10.8383
18.500,9,15.0719,8.1462
18.600,9,18.7399,12.3046
18.700,9,18.3664,11.2796
18.800,9,17.4004,12.6549
18.900,9,14.5317,7.5723
19.000,9,13.4314,9.7037
19.100,9,13.9530,7.5602
19.200,9,17.0535,11.5419
19.300,9,14.9557,5.9980
19.400,9,18.6442,13.6857
19.500,9,15.0484,12.4548
19.600,9,15.7993,6.7932
19.700,9,17.7958,6.9210
19.800,9,16.1045,7.0481
19.900,9,18.0656,7.1755
20.000,9,15.9003,7.3032
20.100,9,17.7993,7.4320
20.200,9,17.4622,7.5614
20.300,9,16.1447,7.6921
20.400,9,20.3550,12.2394
20.500,9,16.3693,7.9536
20.600,9,18.8635,6.9671
20.700,9,20.7660,8.2168
20.800,9,21.4833,11.6265
20.900,9,21.1214,8.4848
21.000,9,15.0482,8.6197
21.100,9,16.3659,16.3659
21.800,9,24.0051,12.8091
21.900,9,27.9177,27.9177
23.800,9,22.9386,8.9097
23.900,9,21.4540,12.3648
27.800,9,23.0243,7.8807
27.900,9,23.5584,19.2607
35.800,9,16.4479,5.7639
