time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,26.3278,24.3639
0.600,9,23.2264,13.3955
0.700,9,21.8547,17.2017
0.800,9,20.0704,16.7126
0.900,9,22.6941,13.6129
1.000,9,21.7749,15.4603
1.100,9,23.5816,14.0798
1.200,9,22.3544,17.1319
1.300,9,22.7390,18.8724
1.400,9,20.5453,7.1745
1.500,9,22.6866,15.4864
1.600,9,23.2011,13.5920
1.700,9,22.5532,17.9444
1.800,9,23.3920,18.7905
1.900,9,24.1819,18.7739
2.000,9,22.9916,18.7570
2.100,9,23.1050,18.7427
2.200,9,24.5461,16.8691
2.300,9,23.4122,18.7154
2.400,9,22.4145,16.8470
2.500,9,21.1065,7.7967
2.600,9,20.9008,8.6773
2.700,9,20.4060,14.8944
2.800,9,22.2260,15.6258
2.900,9,22.0558,13.3080
3.000,9,23.8665,18.6159
3.100,9,21.5846,10.1805
3.200,9,21.4657,16.3133
3.300,9,22.5516,15.2691
3.400,9,21.9330,16.3668
3.500,9,20.5563,9.5508
3.600,9,20.6507,8.0017
3.700,9,22.4467,18.4678
3.800,9,21.4443,15.9743
3.900,9,20.7825,10.2613
4.000,9,21.1069,14.6427
4.100,9,21.0825,14.0337
4.200,9,21.0918,14.2412
4.300,9,22.3197,17.2681
4.400,9,23.2558,18.4360
4.500,9,20.4827,8.7651
4.600,9,20.4553,13.2652
4.700,9,23.1991,17.5530
4.800,9,21.6935,17.2702
4.900,9,21.0687,12.5094
5.000,9,21.0161,8.6617
5.100,9,21.4600,15.1033
5.200,9,22.3897,16.3815
5.300,9,22.1843,17.1331
5.400,9,21.1811,16.2856
5.500,9,22.2077,10.6858
5.600,9,21.8720,16.7614
5.700,9,22.2795,17.1737
5.800,9,22.0469,13.3377
5.900,9,21.8335,13.4388
6.000,9,20.8961,14.7657
6.100,9,22.0883,14.7010
6.200,9,22.1947,13.5172
6.300,9,22.7997,18.1954
6.400,9,22.1027,14.7239
6.500,9,19.6952,12.6791
6.600,9,22.1052,13.8458
6.700,9,20.3306,13.0085
6.800,9,22.0077,14.8162
6.900,9,22.4337,15.6884
7.000,9,21.6844,16.9704
7.100,9,21.4210,18.0907
7.200,9,23.0195,18.0799
7.300,9,18.7990,12.5736
7.400,9,22.4990,18.0565
7.500,9,22.0856,18.0452
7.600,9,21.6261,16.7319
7.700,9,22.3367,17.8896
7.800,9,20.2073,14.3111
7.900,9,20.0291,12.0029
8.000,9,22.4479,13.3654
8.100,9,20.0687,14.1165
8.200,9,21.9755,17.9583
8.300,9,23.0679,17.9454
8.400,9,20.6558,11.4789
8.500,9,20.8122,14.2772
8.600,9,19.5616,12.4614
8.700,9,22.2830,11.4598
8.800,9,21.5323,14.2197
8.900,9,20.4508,15.8186
9.000,9,20.4647,12.9377
9.100,9,20.6948,13.6250
9.200,9,21.5650,13.5347
9.300,9,21.2095,16.8243
9.400,9,18.9703,11.0511
9.500,9,17.9921,11.9873
9.600,9,20.4611,14.1639
9.700,9,20.3408,13.9589
9.800,9,18.2973,8.7165
9.900,9,22.1815,17.0684
10.000,9,21.7429,16.6711
10.100,9,20.9330,11.2523
10.200,9,20.3338,8.0883
10.300,9,19.0286,10.2955
10.400,9,20.4848,17.6893
10.500,9,20.0181,12.0516
10.600,9,22.7284,17.6647
10.700,9,20.3006,12.9780
10.800,9,20.2537,17.3402
10.900,9,21.3080,17.6297
11.000,9,18.7861,9.9244
11.100,9,20.1909,17.6062
11.200,9,20.7304,13.7794
11.300,9,21.7966,16.2850
11.400,9,21.3439,14.9845
11.500,9,20.6636,15.7201
11.600,9,18.3078,11.0517
11.700,9,21.1427,17.5316
11.800,9,18.4589,10.2140
11.900,9,18.0701,5.9696
12.000,9,19.4110,9.9118
