time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.4645,26.4645
0.500,5,23.0452,18.7141
0.600,5,16.7271,6.3027
0.700,5,19.7976,14.2480
0.800,5,18.5857,13.4016
0.900,5,15.7548,5.9008
1.000,5,17.4093,13.2360
1.100,5,18.4760,14.2407
1.200,5,15.4800,9.9134
1.300,5,14.9868,12.4952
1.400,5,11.4377,9.6191
1.500,5,19.8010,14.2375
1.600,5,14.6710,9.3292
1.700,5,18.0767,13.1468
1.800,5,18.0539,14.2286
1.900,5,16.9044,12.1403
2.000,5,15.6776,7.6733
2.100,5,17.6593,11.4041
2.200,5,13.0719,8.7385
2.300,5,15.8187,8.7899
2.400,5,17.0908,11.0286
2.500,5,19.6505,14.2217
2.600,5,17.1976,9.5144
2.700,5,14.3837,7.3368
2.800,5,14.6767,8.7530
2.900,5,13.1546,7.2786
3.000,5,16.2819,9.4026
3.100,5,17.0536,8.1351
3.200,5,16.9853,13.0040
3.300,5,17.8535,12.0438
3.400,5,15.6905,9.0640
3.500,5,18.1839,13.5438
3.600,5,15.5156,8.0693
3.700,5,16.9852,12.5965
3.800,5,15.4727,8.4396
3.900,5,17.6753,13.1284
4.000,5,21.9883,18.5049
4.100,5,16.2463,9.3509
4.200,5,16.4625,7.4227
4.300,5,16.9907,11.3218
4.400,5,20.4408,19.0427
4.500,5,14.9058,7.7101
4.600,5,18.0605,14.2012
4.700,5,17.1948,8.5737
4.800,5,16.7935,8.1287
4.900,5,17.8919,14.2010
5.000,5,15.9878,7.7419
5.100,5,18.0070,13.8968
5.200,5,17.1672,12.3107
5.300,5,16.4142,11.2485
5.400,5,16.5434,14.1968
5.500,5,17.7636,9.2282
5.600,5,16.8617,11.3742
5.700,5,18.5650,17.6187
5.800,5,16.7927,13.3082
5.900,5,17.9906,7.2428
6.000,5,19.4765,14.1971
6.100,5,18.0957,13.3577
6.200,5,17.6932,13.8138
6.300,5,16.2089,10.2148
6.400,5,16.2059,7.9906
6.500,5,19.2271,13.9827
6.600,5,20.0125,14.1968
6.700,5,17.5610,14.1947
6.800,5,17.4179,14.1938
6.900,5,15.5683,14.1952
7.000,5,17.7269,7.7470
7.100,5,14.9941,10.2051
7.200,5,16.1852,12.4011
7.300,5,15.3592,9.1573
7.400,5,19.0503,13.0411
7.500,5,15.5930,13.5501
7.600,5,16.3676,14.1939
7.700,5,16.3415,9.5079
7.800,5,17.4172,14.1916
7.900,5,13.3108,6.9485
8.000,5,15.4756,10.1752
8.100,5,17.7248,13.8331
8.200,5,17.7123,12.8506
8.300,5,19.0984,11.2808
8.400,5,18.6539,10.8323
8.500,5,20.0280,14.1886
8.600,5,18.8817,13.7197
8.700,5,16.9135,12.2168
8.800,5,12.0834,7.3617
8.900,5,17.6348,14.1862
9.000,5,17.9031,11.4456
9.100,5,18.1080,7.0778
9.200,5,19.3101,12.4890
9.300,5,18.0429,11.8818
9.400,5,20.1049,14.1176
9.500,5,14.2002,11.7004
9.600,5,16.0361,8.4354
9.700,5,15.8133,6.0454
9.800,5,18.6209,12.5151
9.900,5,17.9380,11.6943
10.000,5,17.5550,7.8281
10.100,5,19.0388,14.1774
10.200,5,18.0435,13.4649
10.300,5,16.4760,13.0353
10.400,5,14.6507,8.7452
10.500,5,14.4661,7.8444
10.600,5,16.2270,7.6309
10.700,5,14.5545,9.3519
10.800,5,19.4030,14.1796
10.900,5,15.9573,10.3518
11.000,5,16.6016,11.6412
11.100,5,19.0129,12.4769
11.200,5,17.8043,11.9382
11.300,5,15.9131,13.7631
11.400,5,14.7503,6.2081
11.500,5,15.0095,6.4042
11.600,5,15.7167,6.6031
11.700,5,13.4842,9.9103
11.800,5,14.9497,5.3885
11.900,5,14.9184,7.2185
12.000,5,13.0031,7.2637
12.100,5,13.6522,6.2061
12.200,5,14.5218,7.8623
12.300,5,18.9740,12.1433
12.400,5,14.3245,6.2476
12.500,5,13.5466,5.8181
12.600,5,12.0908,5.9922
12.700,5,9.2623,6.1693
12.800,5,11.1015,6.3485
12.900,5,11.8293,6.4216
13.000,5,11.3754,5.3446
13.100,5,10.7468,6.0274
13.200,5,11.4491,7.0947
13.300,5,10.5232,5.6559
13.400,5,13.9189,8.3907
13.500,5,10.6158,7.2083
13.600,5,13.2670,6.2831
13.700,5,12.2852,7.0887
13.800,5,11.7004,6.5230
13.900,5,10.8933,6.1142
14.000,5,11.7962,5.7244
14.100,5,10.4864,6.4383
14.200,5,12.9910,6.1377
14.300,5,13.1129,5.9606
14.400,5,13.4962,7.6480
14.500,5,12.4426,6.7185
14.600,5,11.4176,6.5442
14.700,5,11.8128,6.8679
14.800,5,11.1430,5.5922
14.900,5,13.1695,7.4835
15.000,5,11.6190,6.8476
15.100,5,13.7255,7.5375
15.200,5,10.9981,6.0879
15.300,5,13.0496,8.2233
15.400,5,12.6298,6.2547
15.500,5,12.4732,5.7636
15.600,5,13.1134,7.4051
15.700,5,12.8862,6.4230
15.800,5,13.4744,7.7898
15.900,5,13.0590,6.1185
16.000,5,14.2149,8.1935
16.100,5,13.4761,6.5156
16.200,5,13.2986,7.2203
16.300,5,13.8850,6.4650
16.400,5,12.3894,8.5497
16.500,5,13.5289,6.8861
16.600,5,14.4004,8.0298
16.700,5,14.7863,10.1794
16.800,5,14.4545,6.6105
16.900,5,15.5152,9.9078
17.000,5,12.7297,7.6471
17.100,5,13.9517,6.2758
17.200,5,16.4158,13.0376
17.300,5,14.5737,5.5795
17.400,5,15.4064,7.2529
17.500,5,14.1855,7.5861
17.600,5,12.9678,5.9228
17.700,5,12.8609,8.2569
17.800,5,12.1812,7.8990
