time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,26.4645,26.4645
0.500,5,19.5050,15.9919
0.600,5,22.5569,16.4902
0.700,5,21.2277,14.3289
0.800,5,19.6561,13.9459
0.900,5,17.9377,11.0359
1.000,5,15.7271,8.9508
1.100,5,19.3667,8.7160
1.200,5,16.8188,8.6919
1.300,5,17.7328,13.2095
1.400,5,17.2445,9.1439
1.500,5,16.2359,9.1020
1.600,5,19.8363,11.0646
1.700,5,17.5344,11.6387
1.800,5,17.9229,8.3977
1.900,5,16.3709,5.8857
2.000,5,13.8281,6.8124
2.100,5,17.1005,6.3830
2.200,5,18.3966,5.6364
2.300,5,18.8483,11.6043
2.400,5,15.3342,9.2101
2.500,5,18.1201,9.4893
2.600,5,15.7696,12.3541
2.700,5,17.0794,10.5515
2.800,5,18.8371,13.1221
2.900,5,16.3527,9.5538
3.000,5,17.1603,6.9014
3.100,5,18.7115,10.8758
3.200,5,19.0271,12.5046
3.300,5,18.1974,7.0287
3.400,5,18.3796,7.0771
3.500,5,18.4509,14.2095
3.600,5,18.6780,9.4945
3.700,5,18.3389,8.0170
3.800,5,19.6681,10.4293
3.900,5,15.8865,7.9728
4.000,5,18.3780,9.4228
4.100,5,17.6835,10.1914
4.200,5,18.2068,11.4970
4.300,5,19.0717,10.2605
4.400,5,16.1969,8.3343
4.500,5,19.8719,13.1859
4.600,5,14.3370,7.2716
4.700,5,20.0656,12.8894
4.800,5,20.1003,14.1612
4.900,5,14.7718,10.7580
5.000,5,17.7939,8.3536
5.100,5,19.1819,11.8143
5.200,5,17.8856,9.0781
5.300,5,17.8913,6.4287
5.400,5,18.9922,13.3083
5.500,5,16.5795,7.1159
5.600,5,19.0051,11.2814
5.700,5,17.3734,8.5158
5.800,5,16.7961,8.8286
5.900,5,18.0833,12.6030
6.000,5,17.9141,14.1971
6.100,5,20.3072,11.6378
6.200,5,19.3505,8.3647
6.300,5,17.5434,9.3747
6.400,5,18.5504,9.7172
6.500,5,18.8410,13.8265
6.600,5,17.8291,11.4378
6.700,5,16.7364,7.2048
6.800,5,17.7916,8.5614
6.900,5,17.8713,14.1952
7.000,5,16.6867,9.1442
7.100,5,15.3766,8.2776
7.200,5,19.3693,11.6623
7.300,5,17.9485,8.3704
7.400,5,17.4764,7.8209
7.500,5,17.6983,5.9935
7.600,5,19.3422,11.8984
