time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,19.2281,19.0976
0.500,10,22.6376,17.9045
0.600,10,18.9551,14.9366
0.700,10,20.7559,9.5256
0.800,10,25.2250,18.9272
0.900,10,22.5783,14.9893
1.000,10,20.3339,16.2684
1.100,10,21.0197,7.1108
1.200,10,24.7851,19.0807
1.300,10,19.5375,6.5658
1.400,10,19.8836,14.6486
1.500,10,21.6843,9.0547
1.600,10,23.8202,15.9641
1.700,10,22.6738,17.1851
1.800,10,20.8864,11.4318
1.900,10,21.8848,13.1348
2.000,10,24.2882,19.0651
2.100,10,23.9288,17.1745
2.200,10,19.7400,11.7378
2.300,10,25.2724,20.7132
2.400,10,22.1789,11.6237
2.500,10,21.2390,13.9578
2.600,10,22.1531,17.0469
2.700,10,19.7636,10.3776
2.800,10,23.4195,14.1330
2.900,10,20.8809,7.4881
3.000,10,24.2236,16.3883
3.100,10,22.1028,14.9627
3.200,10,21.8351,17.8236
3.300,10,22.7483,14.5130
3.400,10,24.5924,19.0555
3.500,10,24.6202,17.3592
3.600,10,20.6009,13.2631
3.700,10,22.8434,16.7120
3.800,10,26.0587,23.5357
3.900,10,22.1625,13.7487
4.000,10,22.7479,17.4984
4.100,10,21.5858,12.9110
4.200,10,22.8243,18.6249
4.300,10,23.0946,14.7141
4.400,10,23.0519,18.4379
4.500,10,24.1040,19.0425
4.600,10,22.4994,18.1140
4.700,10,23.1664,18.1657
4.800,10,20.8161,10.4471
4.900,10,21.4669,13.7209
5.000,10,25.4282,24.1106
5.100,10,22.6851,18.9224
5.200,10,23.4488,17.1892
5.300,10,21.9775,16.2256
5.400,10,24.6619,18.2996
5.500,10,21.9446,16.3312
5.600,10,21.5471,18.0069
5.700,10,22.3265,16.6602
5.800,10,22.2369,12.7815
5.900,10,26.8338,26.2695
6.000,10,24.5398,16.9518
6.100,10,23.0794,17.7789
6.200,10,20.7953,6.7600
6.300,10,21.9210,16.5909
6.400,10,22.1645,16.4998
6.500,10,22.9003,12.6898
6.600,10,20.4865,12.7160
6.700,10,21.4575,13.1966
6.800,10,23.5169,14.5213
6.900,10,20.0923,15.4876
7.000,10,21.2088,12.5820
7.100,10,22.5162,9.1461
7.200,10,20.8620,16.2027
7.300,10,21.3756,13.7609
7.400,10,22.0841,17.9837
7.500,10,22.3844,16.2899
7.600,10,20.1541,11.3221
7.700,10,19.2649,12.0168
7.800,10,20.7550,13.9650
7.900,10,23.2538,14.9994
8.000,10,22.5137,12.2371
8.100,10,23.2631,15.6506
8.200,10,18.8087,7.0782
8.300,10,22.2351,14.5899
8.400,10,24.1549,19.0295
8.500,10,22.0978,13.0432
8.600,10,21.1353,17.6659
8.700,10,21.6836,11.1816
8.800,10,22.6967,12.0927
8.900,10,19.2841,12.0885
9.000,10,21.5726,6.6101
9.100,10,20.8985,16.8592
9.200,10,25.8535,19.0276
9.300,10,22.1044,18.2429
