time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,20.9324,16.3056
0.600,10,19.2635,11.8385
0.700,10,21.7617,17.2679
0.800,10,21.3792,10.0314
0.900,10,21.6335,10.9776
1.000,10,20.9838,9.9074
1.100,10,22.4161,15.7787
1.200,10,21.8880,13.5862
1.300,10,23.3987,15.8313
1.400,10,23.5459,16.1062
1.500,10,23.0554,15.9246
1.600,10,23.0140,13.9875
1.700,10,22.4720,14.2394
1.800,10,23.2595,13.7229
1.900,10,20.3671,16.4773
2.000,10,20.6722,11.5572
2.100,10,23.9378,17.6873
2.200,10,23.7387,15.8821
2.300,10,20.9963,14.3436
2.400,10,19.6781,10.0154
2.500,10,21.5339,14.6605
2.600,10,25.1296,16.4188
2.700,10,22.7366,16.2217
2.800,10,21.2061,11.1502
2.900,10,23.3649,18.1378
3.000,10,22.9051,12.0161
3.100,10,21.7264,17.8479
3.200,10,21.8115,11.5431
3.300,10,23.4840,16.9218
3.400,10,20.7682,11.3211
3.500,10,22.2292,18.6091
3.600,10,21.4340,11.9388
3.700,10,20.5196,8.9521
3.800,10,23.2921,15.3008
3.900,10,22.0542,17.1922
4.000,10,20.3803,13.4566
4.100,10,26.2580,22.9842
4.200,10,23.2695,17.8319
4.300,10,22.4137,13.0552
4.400,10,22.0650,6.4276
4.500,10,23.1604,18.8675
4.600,10,23.1317,16.5553
4.700,10,23.6925,17.0327
4.800,10,20.9214,11.7351
4.900,10,21.3020,12.6319
5.000,10,23.8210,18.8380
5.100,10,22.6654,15.9511
5.200,10,19.0171,11.6135
5.300,10,23.5289,17.4840
5.400,10,19.4169,12.4116
5.500,10,22.9683,15.9728
5.600,10,21.3502,11.0386
5.700,10,22.9046,15.4509
5.800,10,22.0685,14.1998
5.900,10,24.0017,18.4265
6.000,10,21.9297,12.3201
6.100,10,23.4552,14.4408
6.200,10,20.7940,14.3383
6.300,10,23.5325,17.3210
6.400,10,22.7945,14.4521
6.500,10,23.7486,16.4651
6.600,10,24.1375,18.8918
6.700,10,20.5462,12.4924
6.800,10,24.4737,17.6992
6.900,10,22.0275,14.0985
7.000,10,22.7345,9.2979
7.100,10,22.0790,12.8366
7.200,10,23.8921,18.2766
7.300,10,22.8041,16.2307
7.400,10,23.7911,19.0343
7.500,10,19.1975,9.9133
7.600,10,22.2303,15.3020
7.700,10,21.8074,15.3793
7.800,10,22.4001,19.6591
7.900,10,23.9027,19.0353
8.000,10,22.0904,10.1734
8.100,10,22.7748,18.0409
8.200,10,22.0188,13.1237
8.300,10,22.8833,9.1215
8.400,10,22.2447,16.5973
8.500,10,23.0330,14.6846
8.600,10,22.7169,14.2052
8.700,10,20.7080,12.4654
8.800,10,23.0478,12.4900
8.900,10,22.4904,17.6249
9.000,10,21.5650,18.0624
9.100,10,20.6048,14.1203
9.200,10,21.0558,10.9372
9.300,10,22.2481,12.6575
9.400,10,22.8116,16.8647
9.500,10,23.1282,16.5979
9.600,10,21.6398,14.7077
9.700,10,20.3896,7.2045
9.800,10,23.1681,16.9690
9.900,10,22.9445,16.1939
10.000,10,24.1144,17.0468
10.100,10,21.0623,11.5098
10.200,10,22.5358,15.4727
10.300,10,24.0206,20.5595
10.400,10,22.3792,19.0192
10.500,10,20.6446,15.0033
10.600,10,22.2093,16.8036
10.700,10,23.0814,12.8886
10.800,10,23.9226,18.0007
10.900,10,20.6825,6.6965
11.000,10,22.7143,17.6438
11.100,10,22.5665,14.1287
11.200,10,21.6738,12.9112
11.300,10,21.1466,11.7597
11.400,10,22.1651,16.3666
11.500,10,21.8308,12.9058
11.600,10,21.2477,16.2740
11.700,10,19.0938,9.4068
11.800,10,21.9590,12.1320
11.900,10,22.5497,17.5163
12.000,10,22.5484,13.6044
12.100,10,23.0939,18.2587
12.200,10,21.7906,9.1846
12.300,10,26.5740,25.8241
12.400,10,22.6889,11.4265
12.500,10,24.6301,19.0164
12.600,10,21.8576,16.2387
12.700,10,22.5524,9.0651
12.800,10,23.4714,11.6126
12.900,10,22.4619,16.9430
13.000,10,21.3209,12.4420
13.100,10,24.0069,19.0213
13.200,10,20.2698,5.8255
13.300,10,19.4462,5.9918
13.400,10,22.5384,11.0635
13.500,10,20.8378,6.3282
13.600,10,20.1266,8.4852
13.700,10,23.1870,17.5289
13.800,10,20.4972,6.5099
13.900,10,21.6610,12.6073
14.000,10,17.8662,5.9842
14.100,10,18.5361,6.1671
14.200,10,20.7197,7.5187
14.300,10,17.6568,6.0952
14.400,10,15.6211,6.2737
14.500,10,17.3086,6.4546
14.600,10,17.9407,6.3830
14.700,10,15.0113,6.0277
14.800,10,16.4796,7.5088
14.900,10,15.5772,5.6129
15.000,10,20.7857,6.4264
15.100,10,13.6811,7.6025
15.200,10,16.2939,6.4374
15.300,10,15.7864,6.6225
15.400,10,14.8861,6.2891
15.500,10,13.8600,6.0559
15.600,10,14.7367,6.2041
15.700,10,16.4540,7.3938
15.800,10,14.2656,6.7549
15.900,10,13.4681,5.8564
16.000,10,15.3333,5.7652
16.100,10,13.0711,6.0828
16.200,10,14.6414,5.9539
16.300,10,11.5685,5.9367
16.400,10,13.7122,7.1414
16.500,10,13.0186,6.5052
16.600,10,14.7130,7.5702
16.700,10,15.4940,8.5729
16.800,10,14.8446,8.8293
16.900,10,14.1883,6.5676
17.000,10,10.9024,5.8189
17.100,10,13.1864,8.6115
17.200,10,13.7654,6.9513
17.300,10,13.6374,5.9936
17.400,10,15.3075,9.2627
17.500,10,16.7044,10.6023
17.600,10,17.2944,11.8762
17.700,10,12.8350,7.7584
17.800,10,16.9868,10.1643
17.900,10,17.1635,9.1637
18.000,10,15.6295,9.3864
18.100,10,14.8213,9.6115
18.200,10,15.1888,5.7166
18.300,10,16.7290,8.3810
18.400,10,13.2478,5.9812
18.500,10,14.2043,6.1139
18.600,10,16.5692,10.7084
18.700,10,13.6957,6.3809
18.800,10,15.8666,6.5461
18.900,10,19.7443,14.0030
19.000,10,15.8992,7.0758
19.100,10,19.1245,8.4335
19.200,10,20.0082,12.9654
19.300,10,15.3401,7.1953
19.400,10,17.7149,7.7562
19.500,10,16.5491,7.0547
19.600,10,19.9357,12.8111
19.700,10,17.6027,7.7543
19.800,10,16.4532,5.8390
19.900,10,16.3097,8.0370
20.000,10,19.6478,15.0169
20.100,10,18.9873,12.1326
20.200,10,19.7854,14.7451
20.300,10,17.4232,8.6165
20.400,10,19.4002,12.1724
20.500,10,17.7576,7.8897
20.600,10,15.9890,6.9128
20.700,10,18.4641,7.3308
20.800,10,17.6920,7.1452
20.900,10,18.6635,6.5042
21.000,10,15.8546,9.6691
