time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,19.2846,11.7183
0.500,12,19.0559,9.4239
0.600,12,18.8069,12.7714
0.700,12,19.4977,13.2790
0.800,12,19.7247,8.0385
0.900,12,20.1447,7.7362
1.000,12,17.5865,10.0343
1.100,12,17.8836,5.7671
1.200,12,16.8109,8.0222
1.300,12,15.6224,8.9543
1.400,12,19.9615,12.3677
1.500,12,16.8979,9.0243
1.600,12,17.6801,9.3174
1.700,12,19.2209,12.0829
1.800,12,18.4864,8.9487
1.900,12,19.2279,13.6397
2.000,12,18.3983,12.8216
2.100,12,17.5147,10.2367
2.200,12,15.7998,6.2344
2.300,12,20.1667,11.3932
2.400,12,17.0702,9.8993
2.500,12,19.0346,13.5828
2.600,12,19.3957,12.0445
2.700,12,19.5286,11.2075
2.800,12,15.8781,7.3077
2.900,12,19.2073,13.1115
3.000,12,17.9822,6.8366
3.100,12,17.1737,10.3237
3.200,12,20.0544,12.8726
3.300,12,19.9974,13.2316
3.400,12,17.4707,12.7955
3.500,12,17.3120,6.8809
3.600,12,17.6182,6.5384
3.700,12,17.9101,5.6881
3.800,12,18.8529,10.1559
3.900,12,14.7933,6.9552
4.000,12,16.4362,9.6088
4.100,12,16.7243,7.9637
4.200,12,17.3792,11.1757
4.300,12,16.1169,9.9979
4.400,12,17.9291,8.2927
4.500,12,16.1657,6.6899
4.600,12,15.1693,7.4232
4.700,12,18.0502,8.7560
4.800,12,17.2458,9.1895
4.900,12,18.8717,12.9168
5.000,12,17.9013,9.9994
5.100,12,18.8978,7.5760
5.200,12,16.6068,9.7083
5.300,12,13.8193,7.3092
5.400,12,16.9939,11.0674
5.500,12,16.4259,6.0186
5.600,12,18.1682,10.5245
5.700,12,17.5852,12.4497
5.800,12,16.6323,7.8580
5.900,12,16.8827,7.5262
6.000,12,16.6435,9.1328
6.100,12,15.0467,8.4576
6.200,12,17.4039,11.9100
6.300,12,16.7775,7.4987
6.400,12,16.1714,10.4829
6.500,12,19.1413,7.3096
6.600,12,16.6869,9.7941
6.700,12,16.8518,6.9774
6.800,12,16.5772,9.7110
6.900,12,15.5187,8.6847
7.000,12,16.4803,9.0078
7.100,12,14.7324,9.3376
7.200,12,15.6717,10.6285
7.300,12,16.0425,8.7157
7.400,12,15.6751,11.2675
7.500,12,13.6338,10.2109
7.600,12,15.8617,6.0211
7.700,12,15.8828,8.7983
7.800,12,15.8645,9.8041
7.900,12,15.3479,7.0436
8.000,12,15.0807,9.1466
8.100,12,15.3924,9.0218
8.200,12,16.5663,6.9933
8.300,12,18.6368,11.0222
8.400,12,14.6228,8.6422
8.500,12,16.9387,11.3096
8.600,12,16.6704,11.6259
8.700,12,16.6928,6.5295
8.800,12,15.7322,7.8891
8.900,12,15.5357,10.2544
9.000,12,16.1712,11.8686
9.100,12,15.2819,9.1838
9.200,12,15.7129,10.3419
9.300,12,14.6090,8.4245
9.400,12,14.9697,11.7687
9.500,12,14.6028,6.5896
9.600,12,14.4327,8.0053
9.700,12,15.9911,9.1755
9.800,12,13.2742,7.5232
9.900,12,14.9195,6.7557
10.000,12,13.8432,9.1420
10.100,12,15.5725,8.9017
10.200,12,14.4840,8.8931
10.300,12,14.2616,7.9710
10.400,12,15.6389,10.0666
10.500,12,17.1213,9.3024
10.600,12,13.5563,9.1512
10.700,12,12.0235,9.7083
10.800,12,13.8670,9.5985
10.900,12,16.0211,10.2774
11.000,12,11.7548,7.3124
11.100,12,14.3334,10.7504
11.200,12,16.6375,9.1462
11.300,12,14.6106,8.6755
11.400,12,15.7063,7.8959
11.500,12,15.7005,10.1544
11.600,12,14.5192,9.9178
11.700,12,12.7327,6.3043
11.800,12,13.7414,5.6527
11.900,12,15.1118,6.9294
12.000,12,15.0053,9.3074
12.100,12,15.5932,9.3284
12.200,12,12.9030,5.9146
12.300,12,12.4561,5.8799
12.400,12,13.7202,9.3457
12.500,12,14.2129,6.4936
12.600,12,14.0277,6.2500
12.700,12,14.0726,9.1140
12.800,12,12.0347,7.0148
12.900,12,13.1842,8.5593
13.000,12,15.4192,9.4922
13.100,12,13.2217,5.8017
13.200,12,14.8142,10.8763
13.300,12,13.0440,10.8535
13.400,12,13.1913,7.1767
13.500,12,13.8424,8.6935
13.600,12,12.7318,8.7569
13.700,12,13.7933,8.2249
13.800,12,13.4724,9.5546
13.900,12,13.7545,9.3088
14.000,12,13.6218,5.9411
14.100,12,10.7740,6.0482
14.200,12,14.0990,7.0707
14.300,12,15.8381,10.6266
14.400,12,13.2072,6.5373
14.500,12,14.1843,6.7629
14.600,12,10.8729,6.9246
14.700,12,13.2356,7.4540
14.800,12,10.8317,7.2492
14.900,12,12.9667,7.4125
15.000,12,14.3893,7.5766
15.100,12,11.7168,7.3014
15.200,12,12.5390,6.9123
15.300,12,12.7343,6.0070
15.400,12,9.9646,6.3001
15.500,12,13.7689,6.5048
15.600,12,11.3221,6.6829
15.700,12,11.3256,6.2728
15.800,12,12.5889,7.6963
15.900,12,12.9494,7.1001
16.000,12,11.4770,7.1692
16.100,12,11.5255,7.6153
16.200,12,14.3698,8.8319
16.300,12,13.0471,9.0285
16.400,12,11.6674,5.9588
16.500,12,11.9876,6.1377
16.600,12,13.7829,6.9002
16.700,12,10.6345,6.5034
16.800,12,9.7421,6.6903
16.900,12,13.2130,9.0736
17.000,12,14.6395,10.4575
17.100,12,12.3306,6.1298
17.200,12,15.3188,10.8864
17.300,12,14.6597,8.1037
17.400,12,11.6555,7.1022
17.500,12,12.7743,10.2723
17.600,12,16.2732,10.4923
17.700,12,11.7956,7.0462
17.800,12,13.8547,8.4303
17.900,12,16.4630,10.5162
18.000,12,12.8720,7.9158
18.100,12,13.3088,9.4023
18.200,12,9.0188,7.1072
18.300,12,11.3299,5.8822
18.400,12,13.5133,10.0757
18.500,12,13.5983,10.1224
18.600,12,9.3876,6.6710
18.700,12,10.3818,6.9334
18.800,12,15.3594,11.2384
18.900,12,10.9982,6.3519
19.000,12,15.0616,8.1824
19.100,12,13.0938,7.6279
19.200,12,11.6023,6.7946
19.300,12,15.2014,8.8231
19.400,12,12.5462,6.2021
19.500,12,13.5873,6.8030
19.600,12,11.6893,6.6563
19.700,12,15.4632,9.6572
19.800,12,11.9901,7.1079
19.900,12,12.5758,7.1197
20.000,12,14.3956,8.0503
20.100,12,12.8150,8.1607
20.200,12,15.5937,8.4156
20.300,12,15.5518,8.5969
20.400,12,14.6278,7.3111
20.500,12,14.2225,6.3410
20.600,12,16.9860,6.9134
20.700,12,16.2410,6.6341
20.800,12,15.1422,6.6399
20.900,12,10.8306,7.9438
21.000,12,10.5042,9.5856
21.100,12,9.9731,9.9731
21.800,12,18.1344,5.9436
21.900,12,9.9304,8.7720
23.800,12,21.9652,10.6753
23.900,12,14.1287,11.6743
27.800,12,18.0755,8.6395
27.900,12,19.6360,19.4845
35.800,12,11.3331,7.6983
35.900,12,17.4947,13.2328
36.900,12,11.8665,10.0249
38.900,12,5.8014,5.8014
