time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,18.9723,10.7776
0.600,12,17.2755,6.1669
0.700,12,18.4845,13.9031
0.800,12,19.5348,9.3304
0.900,12,17.6724,6.7542
1.000,12,17.7028,8.1590
1.100,12,17.1848,9.4264
1.200,12,17.2862,10.7939
1.300,12,16.5907,7.2294
1.400,12,17.5783,11.5325
1.500,12,16.8808,6.6570
1.600,12,16.7843,13.3422
1.700,12,16.6052,6.5131
1.800,12,17.6963,9.9775
1.900,12,19.2441,10.4087
2.000,12,18.6017,11.1417
2.100,12,16.0624,8.6064
2.200,12,17.8204,7.4175
2.300,12,18.1156,11.6165
2.400,12,15.6951,6.8191
2.500,12,16.4924,11.2376
2.600,12,14.0170,6.2097
2.700,12,17.1621,10.3100
2.800,12,17.6466,9.1591
2.900,12,15.1609,9.1893
3.000,12,17.4913,11.1125
3.100,12,17.7865,6.6684
3.200,12,18.0730,6.3477
3.300,12,17.3195,7.1828
3.400,12,17.5937,9.8195
3.500,12,17.7290,7.2173
3.600,12,16.4514,8.5404
3.700,12,15.8368,7.4296
3.800,12,18.9955,13.0738
3.900,12,14.3385,7.2232
4.000,12,16.9651,6.2202
4.100,12,16.7381,7.1030
4.200,12,16.5024,9.0830
4.300,12,15.6090,8.1334
4.400,12,19.1497,8.1191
4.500,12,16.5464,8.5939
4.600,12,17.1843,7.2705
4.700,12,16.4937,8.9214
4.800,12,14.6206,7.6859
4.900,12,17.7473,10.0212
5.000,12,16.7115,9.9146
5.100,12,19.4873,11.8524
5.200,12,16.6858,8.6837
5.300,12,16.1405,7.7230
5.400,12,15.8997,11.2537
5.500,12,15.1673,8.8561
5.600,12,17.0941,7.7641
5.700,12,16.4374,7.2259
5.800,12,16.9168,9.5680
5.900,12,15.6216,9.4415
6.000,12,16.6192,9.5490
6.100,12,16.7522,10.7212
6.200,12,16.4688,10.0426
6.300,12,16.1885,7.2210
6.400,12,15.7953,8.5965
6.500,12,16.6653,6.4815
6.600,12,16.2340,7.0119
6.700,12,17.2613,10.3738
6.800,12,14.4034,6.4541
6.900,12,15.1674,6.5668
7.000,12,17.4666,10.5204
7.100,12,16.8833,7.4355
7.200,12,14.7345,9.6850
7.300,12,15.0175,9.1657
7.400,12,16.0543,9.9912
7.500,12,14.3143,7.1032
