time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0162
0.500,0,0.0303
0.600,0,0.0452
0.700,0,0.0546
0.800,0,0.0519
0.900,0,0.0729
1.000,0,0.0575
1.100,0,0.0674
1.200,0,0.0683
1.300,0,0.0643
1.400,0,0.0664
1.500,0,0.0563
1.600,0,0.0599
1.700,0,0.0466
1.800,0,0.0627
1.900,0,0.0537
2.000,0,0.0625
2.100,0,0.0619
2.200,0,0.0674
2.300,0,0.0628
2.400,0,0.0648
2.500,0,0.0594
2.600,0,0.0481
2.700,0,0.0524
2.800,0,0.0675
2.900,0,0.0611
3.000,0,0.0688
3.100,0,0.0728
3.200,0,0.0650
3.300,0,0.0693
3.400,0,0.0561
3.500,0,0.0637
3.600,0,0.0722
3.700,0,0.0575
3.800,0,0.0679
3.900,0,0.0533
4.000,0,0.0631
4.100,0,0.0642
4.200,0,0.0593
4.300,0,0.0667
4.400,0,0.0654
4.500,0,0.0621
4.600,0,0.0694
4.700,0,0.0523
4.800,0,0.0757
4.900,0,0.0560
5.000,0,0.0529
5.100,0,0.0613
5.200,0,0.0790
5.300,0,0.0515
5.400,0,0.0745
5.500,0,0.0711
5.600,0,0.0581
5.700,0,0.0863
5.800,0,0.0728
5.900,0,0.0692
6.000,0,0.0684
6.100,0,0.0562
6.200,0,0.0665
6.300,0,0.0581
6.400,0,0.0687
6.500,0,0.0695
6.600,0,0.0764
6.700,0,0.0670
6.800,0,0.0630
6.900,0,0.0619
7.000,0,0.0749
7.100,0,0.0706
7.200,0,0.0706
7.300,0,0.0615
7.400,0,0.0764
7.500,0,0.0671
7.600,0,0.0620
7.700,0,0.0597
7.800,0,0.0703
7.900,0,0.0814
8.000,0,0.0674
8.100,0,0.0567
8.200,0,0.0741
8.300,0,0.0571
8.400,0,0.0617
8.500,0,0.0636
8.600,0,0.0912
8.700,0,0.0823
8.800,0,0.0785
8.900,0,0.0773
9.000,0,0.0825
