time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0146
0.500,4,0.0424
0.600,4,0.0408
0.700,4,0.0426
0.800,4,0.0669
0.900,4,0.0763
1.000,4,0.0945
1.100,4,0.0916
1.200,4,0.0764
1.300,4,0.0736
1.400,4,0.0763
1.500,4,0.0546
1.600,4,0.0730
1.700,4,0.0762
1.800,4,0.0864
1.900,4,0.0952
2.000,4,0.0908
2.100,4,0.0922
2.200,4,0.0838
2.300,4,0.0648
2.400,4,0.0885
2.500,4,0.0782
2.600,4,0.0829
2.700,4,0.0867
2.800,4,0.0930
2.900,4,0.0854
3.000,4,0.0886
3.100,4,0.0799
3.200,4,0.0690
3.300,4,0.0866
3.400,4,0.0947
3.500,4,0.0883
3.600,4,0.0900
3.700,4,0.0839
3.800,4,0.0726
3.900,4,0.0830
4.000,4,0.0714
4.100,4,0.0832
4.200,4,0.0838
4.300,4,0.0923
4.400,4,0.0819
4.500,4,0.0833
4.600,4,0.0745
4.700,4,0.0866
4.800,4,0.0983
4.900,4,0.0915
5.000,4,0.0893
5.100,4,0.0893
5.200,4,0.0897
5.300,4,0.0957
5.400,4,0.0878
5.500,4,0.0872
5.600,4,0.0898
5.700,4,0.0798
5.800,4,0.1065
5.900,4,0.0927
6.000,4,0.0987
6.100,4,0.0988
6.200,4,0.0871
6.300,4,0.0955
6.400,4,0.0980
6.500,4,0.1044
6.600,4,0.0796
6.700,4,0.0945
6.800,4,0.1007
6.900,4,0.0909
7.000,4,0.0810
7.100,4,0.1006
7.200,4,0.0962
7.300,4,0.0912
7.400,4,0.0966
7.500,4,0.1026
7.600,4,0.0954
7.700,4,0.1037
7.800,4,0.0938
7.900,4,0.0962
8.000,4,0.1015
8.100,4,0.0926
8.200,4,0.0843
8.300,4,0.1094
8.400,4,0.1079
8.500,4,0.0999
8.600,4,0.1059
8.700,4,0.1023
8.800,4,0.1130
8.900,4,0.1146
9.000,4,0.1150
9.100,4,0.0999
9.200,4,0.0942
9.300,4,0.0945
9.400,4,0.1051
9.500,4,0.0990
9.600,4,0.1002
9.700,4,0.0994
9.800,4,0.1096
9.900,4,0.1135
10.000,4,0.1121
10.100,4,0.1106
10.200,4,0.1112
10.300,4,0.1140
10.400,4,0.1009
10.500,4,0.1011
10.600,4,0.1094
10.700,4,0.1041
10.800,4,0.0953
10.900,4,0.1019
11.000,4,0.1012
11.100,4,0.1024
11.200,4,0.1006
11.300,4,0.1182
11.400,4,0.0974
11.500,4,0.1169
11.600,4,0.1049
11.700,4,0.0954
11.800,4,0.1028
11.900,4,0.1093
12.000,4,0.1049
12.100,4,0.1122
12.200,4,0.1103
12.300,4,0.1123
12.400,4,0.1162
12.500,4,0.1152
12.600,4,0.1117
12.700,4,0.1265
12.800,4,0.1387
12.900,4,0.1431
13.000,4,0.1327
13.100,4,0.1488
13.200,4,0.1342
13.300,4,0.1413
13.400,4,0.1056
13.500,4,0.1271
13.600,4,0.1228
13.700,4,0.1568
13.800,4,0.1706
13.900,4,0.1659
14.000,4,0.1638
14.100,4,0.1554
14.200,4,0.1482
14.300,4,0.1449
