time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,19.9591,17.0514
0.500,2,20.6379,12.8685
0.600,2,19.8023,13.0446
0.700,2,17.3010,12.3558
0.800,2,18.3500,6.1663
0.900,2,19.2169,7.5924
1.000,2,17.4730,11.4227
1.100,2,19.5934,9.1248
1.200,2,17.9032,12.4332
1.300,2,15.7176,5.9588
1.400,2,18.9479,12.4559
1.500,2,17.3990,11.5421
1.600,2,17.0866,7.0788
1.700,2,17.3382,6.4772
1.800,2,16.1650,7.1170
1.900,2,16.7562,6.3374
2.000,2,21.6833,16.9063
2.100,2,15.8261,10.0168
2.200,2,18.4520,13.5985
2.300,2,17.2572,8.6289
2.400,2,17.9586,10.2842
2.500,2,16.3364,7.5330
2.600,2,16.3491,5.9725
2.700,2,17.6281,8.0093
2.800,2,16.2959,6.8469
2.900,2,18.1404,9.6541
3.000,2,21.0845,13.5719
3.100,2,18.0305,10.0712
3.200,2,18.1556,9.4552
3.300,2,16.5975,9.0373
3.400,2,16.9793,9.1235
3.500,2,16.9928,9.0575
3.600,2,17.2663,10.1142
3.700,2,17.9478,13.1145
3.800,2,16.3527,10.1809
3.900,2,17.2654,9.3676
4.000,2,18.3721,8.5352
4.100,2,16.3111,11.5886
4.200,2,19.3460,11.0656
4.300,2,17.1477,7.0592
4.400,2,15.4671,11.8590
4.500,2,17.9128,12.2682
4.600,2,17.6204,7.3281
4.700,2,15.8017,8.3476
4.800,2,18.1651,9.4098
4.900,2,17.1544,8.9028
5.000,2,16.8907,9.3297
5.100,2,17.3458,7.0103
5.200,2,18.6791,9.6536
5.300,2,15.8067,7.3540
5.400,2,15.5513,7.0390
5.500,2,18.3657,14.2796
5.600,2,19.7532,14.9039
5.700,2,16.2625,10.3096
5.800,2,15.6673,9.6666
5.900,2,18.4698,11.7449
6.000,2,16.8442,11.1657
6.100,2,15.6701,9.4240
6.200,2,15.2176,7.8780
6.300,2,15.1343,8.4302
6.400,2,17.2563,7.0373
6.500,2,18.1715,8.8486
6.600,2,21.7880,16.3117
6.700,2,16.7096,6.1135
6.800,2,16.3102,6.6645
6.900,2,16.6897,7.0840
7.000,2,18.3117,12.0224
7.100,2,17.8972,7.1922
7.200,2,16.9666,10.8724
7.300,2,16.2517,8.1955
7.400,2,14.9709,8.8354
7.500,2,16.2105,7.8642
7.600,2,17.0291,7.7653
7.700,2,18.5928,7.5268
7.800,2,16.7195,10.8734
7.900,2,18.2051,10.5777
8.000,2,16.6001,9.4783
8.100,2,18.3568,11.8403
8.200,2,16.8266,9.6666
8.300,2,14.2647,7.6112
8.400,2,17.3188,7.7305
8.500,2,16.3213,7.8810
8.600,2,18.8628,10.3346
8.700,2,17.7251,7.8527
8.800,2,18.2419,8.9078
8.900,2,15.2928,9.9453
9.000,2,16.2982,8.5401
9.100,2,16.5641,11.2245
9.200,2,16.8084,7.8990
9.300,2,17.4529,11.7942
9.400,2,15.9040,6.9983
9.500,2,16.8607,9.4609
9.600,2,17.7632,11.6983
9.700,2,16.2315,6.0734
9.800,2,13.7136,6.9359
9.900,2,18.6776,10.9596
10.000,2,17.1621,8.1743
10.100,2,17.4340,6.9259
10.200,2,19.3508,11.5756
