time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,13.8977,6.7702
0.500,2,21.6371,13.1439
0.600,2,18.1654,7.0010
0.700,2,18.8881,9.8263
0.800,2,16.0945,8.8565
0.900,2,18.3448,10.3963
1.000,2,20.3565,11.3734
1.100,2,15.0192,9.0207
1.200,2,17.4749,9.9944
1.300,2,15.8563,8.6189
1.400,2,19.5962,7.9459
1.500,2,16.6613,9.2914
1.600,2,18.9824,13.8374
1.700,2,17.2663,9.7375
1.800,2,19.8893,9.9947
1.900,2,16.7536,7.9584
2.000,2,18.0160,11.4091
2.100,2,16.9252,10.6032
2.200,2,16.8675,10.0821
2.300,2,18.3077,10.2647
2.400,2,18.0239,10.9160
2.500,2,18.4958,9.5905
2.600,2,15.8661,7.2315
2.700,2,16.9742,6.5111
2.800,2,16.9966,6.4189
2.900,2,18.8227,9.3919
3.000,2,15.6767,7.7219
3.100,2,19.8224,13.4147
3.200,2,16.5958,8.5722
3.300,2,16.7144,7.2424
3.400,2,17.0832,8.2604
3.500,2,15.9436,6.7656
3.600,2,18.5079,10.4204
3.700,2,17.3639,11.7182
3.800,2,17.5759,7.1541
3.900,2,16.7735,7.7116
4.000,2,15.7604,10.6216
4.100,2,18.1803,7.5151
4.200,2,15.3109,9.3716
4.300,2,18.1781,9.9553
4.400,2,16.3702,10.1613
4.500,2,17.4064,9.0520
4.600,2,18.4735,11.9454
4.700,2,15.9354,7.4485
4.800,2,14.5113,7.2617
4.900,2,17.2893,10.8945
5.000,2,18.4076,9.2718
5.100,2,17.1092,9.1097
5.200,2,19.3941,8.2278
5.300,2,18.9315,11.0779
5.400,2,16.2754,9.1474
5.500,2,18.1577,8.4957
5.600,2,15.4998,9.3564
5.700,2,15.9884,9.4240
5.800,2,15.4416,10.6695
5.900,2,18.1319,11.4447
6.000,2,19.4857,11.9364
6.100,2,17.7001,7.8702
6.200,2,18.9882,12.2242
6.300,2,18.2848,11.3822
6.400,2,14.7068,6.0379
6.500,2,19.4880,8.3569
6.600,2,17.5006,12.4665
6.700,2,18.2314,11.8023
6.800,2,17.4190,10.5355
6.900,2,16.5467,7.4158
7.000,2,19.7493,11.2319
7.100,2,16.3752,10.6140
7.200,2,17.6047,7.1955
7.300,2,18.2680,10.9286
7.400,2,17.7176,11.1682
7.500,2,18.9149,9.0761
7.600,2,18.2080,8.7810
7.700,2,18.9699,12.1859
7.800,2,19.1584,11.2260
7.900,2,16.9757,8.0697
8.000,2,18.5795,12.1117
8.100,2,17.1661,11.2721
8.200,2,16.4516,9.4890
8.300,2,15.6625,8.3893
8.400,2,18.0663,7.8372
8.500,2,15.5621,6.9108
8.600,2,17.3429,6.4783
8.700,2,16.5423,11.8770
8.800,2,15.8668,8.5313
8.900,2,17.5620,10.7693
9.000,2,16.8403,9.8274
9.100,2,17.3023,7.5977
9.200,2,16.8141,7.7710
9.300,2,17.3065,6.2840
9.400,2,15.9069,6.6897
9.500,2,17.5032,10.1167
9.600,2,21.5460,13.9534
9.700,2,16.2063,7.8738
9.800,2,17.0012,7.0755
9.900,2,17.1535,7.9748
10.000,2,16.9215,6.2136
10.100,2,16.4159,7.4705
10.200,2,17.5670,7.4329
10.300,2,16.9370,8.2400
10.400,2,17.1710,6.9362
10.500,2,15.8663,7.8651
10.600,2,17.4420,10.5581
10.700,2,19.4236,11.4555
10.800,2,16.0903,6.6778
10.900,2,17.8224,7.9540
11.000,2,16.0259,8.1786
11.100,2,15.4209,6.4379
11.200,2,15.6731,7.7500
11.300,2,16.8210,7.5951
11.400,2,16.6814,8.6988
11.500,2,16.6548,7.1230
11.600,2,15.7406,5.5602
11.700,2,15.3752,5.7404
11.800,2,17.7438,10.6683
11.900,2,16.0012,6.1088
12.000,2,15.5266,8.0454
12.100,2,16.3028,6.4879
12.200,2,15.4726,6.6421
12.300,2,15.4401,6.2442
12.400,2,14.0980,5.9504
12.500,2,18.2662,6.0520
12.600,2,14.8668,6.3384
12.700,2,14.4327,5.9087
12.800,2,14.6449,7.4163
12.900,2,15.0243,5.8571
13.000,2,16.1237,7.8467
13.100,2,13.3464,5.9073
13.200,2,13.9050,6.3984
13.300,2,14.1424,5.9295
13.400,2,13.6909,5.9668
13.500,2,14.1524,6.6806
13.600,2,12.1790,5.7998
13.700,2,13.5155,6.7039
13.800,2,14.1664,6.2974
13.900,2,13.5399,7.7051
14.000,2,12.2845,5.7516
14.100,2,13.3311,6.6568
14.200,2,14.5432,6.4112
14.300,2,13.3863,5.9428
14.400,2,13.2796,6.0562
14.500,2,14.7231,6.3102
14.600,2,12.6050,7.5554
14.700,2,13.2329,6.0576
14.800,2,13.1072,6.0762
14.900,2,13.1116,6.7237
15.000,2,13.4720,5.7474
15.100,2,14.8134,7.5268
15.200,2,14.3275,6.3619
15.300,2,13.7731,6.4401
15.400,2,14.5833,6.7827
15.500,2,15.2231,7.1826
15.600,2,14.4196,6.4796
15.700,2,15.6328,6.9521
15.800,2,15.4190,6.6092
15.900,2,15.9778,6.1761
16.000,2,14.4645,5.7549
16.100,2,15.1252,6.3512
16.200,2,14.6789,6.0669
16.300,2,16.0564,8.2089
16.400,2,15.6958,6.5066
16.500,2,15.4281,7.2478
16.600,2,17.1509,10.2421
16.700,2,13.8376,5.6766
16.800,2,17.2432,10.5777
16.900,2,15.9626,6.9927
17.000,2,14.1231,8.3388
17.100,2,15.5944,6.1066
17.200,2,16.6954,8.7645
17.300,2,16.6705,9.1263
17.400,2,16.8897,7.0819
17.500,2,16.4919,6.5450
17.600,2,17.7939,7.3368
17.700,2,15.2766,6.7683
17.800,2,18.5068,11.6270
17.900,2,17.3782,6.5586
18.000,2,15.9822,7.1087
18.100,2,16.5308,7.2240
18.200,2,17.6276,11.0213
18.300,2,18.5360,10.1426
18.400,2,21.3365,15.3689
18.500,2,20.9811,10.7724
18.600,2,17.3047,7.8193
18.700,2,19.9748,13.5246
18.800,2,18.1495,10.9895
18.900,2,18.0680,8.1899
19.000,2,18.6861,8.3159
19.100,2,18.6711,9.9413
19.200,2,19.8684,11.2488
19.300,2,24.2161,20.8688
19.400,2,19.5008,5.8214
19.500,2,23.2918,16.5733
19.600,2,25.5749,21.3237
19.700,2,23.3474,16.7166
19.800,2,18.5311,9.3781
19.900,2,22.0764,9.4301
20.000,2,20.0114,9.6577
20.100,2,21.3037,9.8007
20.200,2,25.2009,21.3128
20.300,2,25.2251,17.5849
20.400,2,21.5633,10.2406
20.500,2,26.0709,22.0513
20.600,2,20.5512,8.0346
20.700,2,23.8459,10.6934
20.800,2,20.4529,8.2087
20.900,2,24.7172,15.1504
21.000,2,20.7245,11.2224
21.100,2,8.3041,8.3041
21.800,2,24.1098,12.6912
23.800,2,17.6360,7.2775
27.800,2,8.6709,6.2875
35.800,2,17.2536,17.2536
