time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0183
0.500,1,0.0431
0.600,1,0.0642
0.700,1,0.0665
0.800,1,0.0759
0.900,1,0.0899
1.000,1,0.0795
1.100,1,0.0870
1.200,1,0.0847
1.300,1,0.0909
1.400,1,0.0886
1.500,1,0.0860
1.600,1,0.0813
1.700,1,0.0766
1.800,1,0.0790
1.900,1,0.0961
2.000,1,0.0769
2.100,1,0.0711
2.200,1,0.0734
2.300,1,0.0947
2.400,1,0.0875
2.500,1,0.0902
2.600,1,0.0805
2.700,1,0.1122
2.800,1,0.0943
2.900,1,0.0894
3.000,1,0.0884
3.100,1,0.0751
3.200,1,0.0848
3.300,1,0.0745
3.400,1,0.0871
3.500,1,0.0796
3.600,1,0.0885
3.700,1,0.0891
3.800,1,0.0850
3.900,1,0.0874
4.000,1,0.0848
4.100,1,0.0884
4.200,1,0.0768
4.300,1,0.0874
4.400,1,0.0726
4.500,1,0.0961
4.600,1,0.1098
4.700,1,0.0870
4.800,1,0.0996
4.900,1,0.0760
5.000,1,0.1034
5.100,1,0.0907
5.200,1,0.0859
5.300,1,0.0898
5.400,1,0.0814
5.500,1,0.0764
5.600,1,0.0955
5.700,1,0.1031
5.800,1,0.0996
5.900,1,0.0956
6.000,1,0.0916
6.100,1,0.0811
6.200,1,0.0913
6.300,1,0.0939
6.400,1,0.0932
6.500,1,0.0839
6.600,1,0.0941
6.700,1,0.0834
6.800,1,0.0979
6.900,1,0.1107
7.000,1,0.0857
7.100,1,0.1027
7.200,1,0.0912
7.300,1,0.0923
7.400,1,0.1003
7.500,1,0.0931
7.600,1,0.0791
7.700,1,0.0904
7.800,1,0.0915
7.900,1,0.1038
8.000,1,0.1064
8.100,1,0.0855
8.200,1,0.0929
8.300,1,0.0813
8.400,1,0.1042
8.500,1,0.1105
8.600,1,0.1046
8.700,1,0.0931
8.800,1,0.1011
8.900,1,0.0963
9.000,1,0.0931
9.100,1,0.1119
9.200,1,0.1092
9.300,1,0.1059
9.400,1,0.0847
9.500,1,0.1040
9.600,1,0.1070
9.700,1,0.1152
9.800,1,0.1025
9.900,1,0.1045
10.000,1,0.0989
10.100,1,0.1043
10.200,1,0.0918
10.300,1,0.0807
10.400,1,0.0923
10.500,1,0.1210
10.600,1,0.0939
10.700,1,0.1194
10.800,1,0.1062
10.900,1,0.1103
11.000,1,0.1003
11.100,1,0.1092
11.200,1,0.1068
11.300,1,0.1132
11.400,1,0.1163
11.500,1,0.1139
11.600,1,0.1092
11.700,1,0.1092
11.800,1,0.1152
11.900,1,0.1222
12.000,1,0.1030
12.100,1,0.1013
12.200,1,0.1198
12.300,1,0.0999
12.400,1,0.0998
12.500,1,0.1055
12.600,1,0.1120
12.700,1,0.1233
12.800,1,0.1173
12.900,1,0.1077
13.000,1,0.1013
13.100,1,0.1263
13.200,1,0.1455
13.300,1,0.1318
13.400,1,0.1548
13.500,1,0.1409
13.600,1,0.1583
13.700,1,0.1598
13.800,1,0.1667
13.900,1,0.1327
14.000,1,0.1567
14.100,1,0.1498
14.200,1,0.1424
14.300,1,0.1579
14.400,1,0.1671
14.500,1,0.1771
14.600,1,0.1587
14.700,1,0.1826
14.800,1,0.1290
14.900,1,0.1699
15.000,1,0.1830
15.100,1,0.1808
15.200,1,0.1899
15.300,1,0.2110
15.400,1,0.1910
15.500,1,0.2116
15.600,1,0.2182
15.700,1,0.2095
15.800,1,0.2157
15.900,1,0.2339
16.000,1,0.2143
16.100,1,0.1984
16.200,1,0.2272
16.300,1,0.1762
16.400,1,0.1896
16.500,1,0.1538
16.600,1,0.1538
16.700,1,0.1356
16.800,1,0.1357
16.900,1,0.1537
17.000,1,0.1538
17.100,1,0.1184
17.200,1,0.1534
17.300,1,0.1358
17.400,1,0.1182
17.500,1,0.1359
17.600,1,0.1360
17.700,1,0.1535
17.800,1,0.1001
17.900,1,0.1181
18.000,1,0.1005
18.100,1,0.0826
18.200,1,0.1066
18.300,1,0.1001
18.400,1,0.0647
18.500,1,0.0827
18.600,1,0.1004
18.700,1,0.0469
18.800,1,0.0825
18.900,1,0.0647
19.000,1,0.0650
19.100,1,0.0651
19.200,1,0.0646
19.300,1,0.0114
19.400,1,0.0114
19.500,1,0.0116
19.600,1,0.0117
19.700,1,0.0113
19.800,1,0.0114
19.900,1,0.0114
20.000,1,0.0117
20.100,1,0.0116
20.200,1,0.0113
20.300,1,0.0113
20.400,1,0.0114
20.500,1,0.0116
20.600,1,0.0117
20.700,1,0.0792
20.800,1,0.1563
20.900,1,0.0114
21.000,1,0.0070
21.100,1,0.0023
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0627
21.900,1,0.0000
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0627
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0000
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0627
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
34.900,1,0.0000
35.000,1,0.0000
35.100,1,0.0000
35.200,1,0.0000
35.300,1,0.0000
35.400,1,0.0000
35.500,1,0.0000
35.600,1,0.0000
35.700,1,0.0000
35.800,1,0.0549
35.900,1,0.0000
36.000,1,0.0000
36.100,1,0.0000
36.200,1,0.0000
36.300,1,0.0000
36.400,1,0.0000
36.500,1,0.0000
36.600,1,0.0000
36.700,1,0.0000
36.800,1,0.0118
36.900,1,0.0000
37.000,1,0.0000
37.100,1,0.0000
37.200,1,0.0000
37.300,1,0.0000
37.400,1,0.0000
37.500,1,0.0000
37.600,1,0.0000
37.700,1,0.0000
37.800,1,0.0000
37.900,1,0.0000
38.000,1,0.0000
38.100,1,0.0000
38.200,1,0.0000
38.300,1,0.0000
38.400,1,0.0000
38.500,1,0.0000
38.600,1,0.0000
38.700,1,0.0000
38.800,1,0.0118
38.900,1,0.0000
39.000,1,0.0000
39.100,1,0.0000
39.200,1,0.0000
39.300,1,0.0000
39.400,1,0.0000
39.500,1,0.0000
39.600,1,0.0000
39.700,1,0.0000
39.800,1,0.0000
39.900,1,0.0000
40.000,1,0.0000
40.100,1,0.0000
40.200,1,0.0000
40.300,1,0.0000
40.400,1,0.0000
40.500,1,0.0000
40.600,1,0.0000
40.700,1,0.0000
40.800,1,0.0000
40.900,1,0.0000
41.000,1,0.0000
41.100,1,0.0000
