time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0045
0.400,12,0.0161
0.500,12,0.0271
0.600,12,0.0500
0.700,12,0.0607
0.800,12,0.0684
0.900,12,0.0725
1.000,12,0.0688
1.100,12,0.0799
1.200,12,0.0657
1.300,12,0.0814
1.400,12,0.0760
1.500,12,0.0655
1.600,12,0.0566
1.700,12,0.0713
1.800,12,0.0751
1.900,12,0.0651
2.000,12,0.0578
2.100,12,0.0635
2.200,12,0.0691
2.300,12,0.0658
2.400,12,0.0754
2.500,12,0.0667
2.600,12,0.0719
2.700,12,0.0677
2.800,12,0.0631
2.900,12,0.0737
3.000,12,0.0711
3.100,12,0.0711
3.200,12,0.0804
3.300,12,0.0717
3.400,12,0.0671
3.500,12,0.0661
3.600,12,0.0711
3.700,12,0.0722
3.800,12,0.0741
3.900,12,0.0680
4.000,12,0.0646
4.100,12,0.0816
4.200,12,0.0627
4.300,12,0.0438
4.400,12,0.0627
4.500,12,0.0719
4.600,12,0.0654
4.700,12,0.0654
4.800,12,0.0733
4.900,12,0.0642
5.000,12,0.0753
5.100,12,0.0729
5.200,12,0.0623
5.300,12,0.0630
5.400,12,0.0657
5.500,12,0.0684
5.600,12,0.0609
5.700,12,0.0527
5.800,12,0.0679
5.900,12,0.0708
6.000,12,0.0661
6.100,12,0.0714
6.200,12,0.0613
6.300,12,0.0689
6.400,12,0.0633
6.500,12,0.0792
6.600,12,0.0646
6.700,12,0.0858
6.800,12,0.0739
6.900,12,0.0776
7.000,12,0.0525
7.100,12,0.0792
7.200,12,0.0704
7.300,12,0.0740
7.400,12,0.0941
7.500,12,0.0829
7.600,12,0.0823
7.700,12,0.0750
7.800,12,0.0932
7.900,12,0.0679
8.000,12,0.0852
8.100,12,0.0616
8.200,12,0.0841
8.300,12,0.0829
8.400,12,0.0672
8.500,12,0.0873
8.600,12,0.0736
8.700,12,0.0811
8.800,12,0.0799
8.900,12,0.0832
9.000,12,0.0789
9.100,12,0.1058
9.200,12,0.0884
9.300,12,0.0738
9.400,12,0.0754
9.500,12,0.0869
9.600,12,0.0939
9.700,12,0.0790
9.800,12,0.0675
9.900,12,0.0671
10.000,12,0.0779
10.100,12,0.0831
10.200,12,0.0821
10.300,12,0.0792
10.400,12,0.0827
10.500,12,0.0863
10.600,12,0.0885
10.700,12,0.0804
10.800,12,0.0753
10.900,12,0.0998
11.000,12,0.0956
11.100,12,0.0693
11.200,12,0.0689
11.300,12,0.0799
11.400,12,0.0964
11.500,12,0.1009
11.600,12,0.0861
11.700,12,0.0814
11.800,12,0.0843
11.900,12,0.0971
12.000,12,0.0914
12.100,12,0.0894
12.200,12,0.0788
12.300,12,0.1007
12.400,12,0.0899
12.500,12,0.0984
12.600,12,0.0817
12.700,12,0.0942
12.800,12,0.0933
12.900,12,0.0907
13.000,12,0.0896
13.100,12,0.0908
13.200,12,0.0806
13.300,12,0.0844
13.400,12,0.0896
13.500,12,0.0783
13.600,12,0.1208
13.700,12,0.1096
13.800,12,0.0951
13.900,12,0.0958
14.000,12,0.1258
14.100,12,0.1259
14.200,12,0.1332
14.300,12,0.1276
14.400,12,0.1553
14.500,12,0.1577
14.600,12,0.1331
14.700,12,0.1357
14.800,12,0.1059
14.900,12,0.1494
15.000,12,0.1915
15.100,12,0.2137
15.200,12,0.2038
15.300,12,0.1863
15.400,12,0.1627
15.500,12,0.1800
15.600,12,0.2013
15.700,12,0.2059
15.800,12,0.2027
15.900,12,0.1947
16.000,12,0.1901
16.100,12,0.2450
16.200,12,0.2346
16.300,12,0.2244
16.400,12,0.2277
16.500,12,0.2300
16.600,12,0.2271
16.700,12,0.2440
16.800,12,0.2355
16.900,12,0.2337
17.000,12,0.2541
17.100,12,0.2280
17.200,12,0.2304
17.300,12,0.2324
17.400,12,0.2759
17.500,12,0.2351
17.600,12,0.2601
17.700,12,0.2162
17.800,12,0.2490
17.900,12,0.2171
18.000,12,0.2045
18.100,12,0.1720
18.200,12,0.1819
18.300,12,0.1648
18.400,12,0.1443
18.500,12,0.1435
18.600,12,0.1645
18.700,12,0.1507
18.800,12,0.1826
18.900,12,0.1599
19.000,12,0.1607
19.100,12,0.1280
19.200,12,0.1190
19.300,12,0.1635
19.400,12,0.1236
19.500,12,0.1456
19.600,12,0.1564
19.700,12,0.1601
19.800,12,0.1518
19.900,12,0.1370
20.000,12,0.1412
20.100,12,0.1058
20.200,12,0.1056
20.300,12,0.1092
20.400,12,0.0873
20.500,12,0.0901
20.600,12,0.0878
20.700,12,0.0878
20.800,12,0.0770
20.900,12,0.0662
21.000,12,0.0771
21.100,12,0.0771
21.200,12,0.0738
21.300,12,0.0734
21.400,12,0.0622
21.500,12,0.0627
21.600,12,0.0715
21.700,12,0.0749
21.800,12,0.0747
21.900,12,0.0730
22.000,12,0.0807
22.100,12,0.0749
22.200,12,0.0736
22.300,12,0.0823
22.400,12,0.0567
22.500,12,0.0573
22.600,12,0.0572
22.700,12,0.0610
22.800,12,0.0570
22.900,12,0.0568
23.000,12,0.0561
23.100,12,0.0608
23.200,12,0.0611
23.300,12,0.0538
23.400,12,0.0564
23.500,12,0.0573
23.600,12,0.0575
23.700,12,0.0535
23.800,12,0.0558
23.900,12,0.0648
24.000,12,0.0610
24.100,12,0.0610
24.200,12,0.0610
24.300,12,0.0574
24.400,12,0.0564
24.500,12,0.0608
24.600,12,0.0631
24.700,12,0.0608
24.800,12,0.0571
24.900,12,0.0602
25.000,12,0.0608
25.100,12,0.0572
25.200,12,0.0538
25.300,12,0.0611
25.400,12,0.0604
25.500,12,0.0608
25.600,12,0.0631
25.700,12,0.0574
25.800,12,0.0570
25.900,12,0.0570
26.000,12,0.0572
26.100,12,0.0609
26.200,12,0.0610
26.300,12,0.0795
26.400,12,0.1254
26.500,12,0.1367
26.600,12,0.0390
26.700,12,0.0210
26.800,12,0.0000
26.900,12,0.0000
27.000,12,0.0000
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0000
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0000
27.700,12,0.0000
27.800,12,0.0000
27.900,12,0.0000
28.000,12,0.0000
28.100,12,0.0000
28.200,12,0.0000
28.300,12,0.0000
28.400,12,0.0000
28.500,12,0.0000
28.600,12,0.0000
28.700,12,0.0000
28.800,12,0.0000
28.900,12,0.0000
29.000,12,0.0000
29.100,12,0.0000
29.200,12,0.0000
29.300,12,0.0000
29.400,12,0.0000
29.500,12,0.0000
29.600,12,0.0000
29.700,12,0.0000
29.800,12,0.0000
29.900,12,0.0000
30.000,12,0.0000
30.100,12,0.0000
30.200,12,0.0000
30.300,12,0.0000
30.400,12,0.0000
30.500,12,0.0000
30.600,12,0.0000
30.700,12,0.0000
30.800,12,0.0000
30.900,12,0.0000
31.000,12,0.0000
31.100,12,0.0000
31.200,12,0.0000
31.300,12,0.0000
31.400,12,0.0000
31.500,12,0.0000
31.600,12,0.0000
31.700,12,0.0000
31.800,12,0.0000
31.900,12,0.0000
32.000,12,0.0000
32.100,12,0.0000
32.200,12,0.0000
32.300,12,0.0000
32.400,12,0.0000
32.500,12,0.0000
32.600,12,0.0000
32.700,12,0.0000
32.800,12,0.0000
32.900,12,0.0000
33.000,12,0.0000
33.100,12,0.0000
33.200,12,0.0000
33.300,12,0.0000
33.400,12,0.0000
33.500,12,0.0000
33.600,12,0.0000
33.700,12,0.0000
33.800,12,0.0000
33.900,12,0.0000
34.000,12,0.0000
34.100,12,0.0000
34.200,12,0.0000
34.300,12,0.0000
34.400,12,0.0000
34.500,12,0.0000
34.600,12,0.0000
34.700,12,0.0000
34.800,12,0.0000
34.900,12,0.0000
35.000,12,0.0000
35.100,12,0.0000
35.200,12,0.0000
35.300,12,0.0000
35.400,12,0.0000
35.500,12,0.0000
35.600,12,0.0000
35.700,12,0.0000
35.800,12,0.0000
35.900,12,0.0000
36.000,12,0.0000
36.100,12,0.0000
36.200,12,0.0000
36.300,12,0.0000
36.400,12,0.0000
36.500,12,0.0000
36.600,12,0.0000
36.700,12,0.0000
36.800,12,0.0000
36.900,12,0.0000
37.000,12,0.0000
37.100,12,0.0000
37.200,12,0.0000
37.300,12,0.0000
37.400,12,0.0000
37.500,12,0.0000
37.600,12,0.0000
37.700,12,0.0000
37.800,12,0.0000
37.900,12,0.0000
38.000,12,0.0000
38.100,12,0.0000
38.200,12,0.0000
38.300,12,0.0000
38.400,12,0.0000
38.500,12,0.0000
38.600,12,0.0000
38.700,12,0.0000
38.800,12,0.0000
38.900,12,0.0000
39.000,12,0.0000
39.100,12,0.0000
39.200,12,0.0000
39.300,12,0.0000
39.400,12,0.0000
39.500,12,0.0000
39.600,12,0.0000
39.700,12,0.0000
39.800,12,0.0000
39.900,12,0.0000
40.000,12,0.0000
40.100,12,0.0000
40.200,12,0.0000
40.300,12,0.0000
40.400,12,0.0000
40.500,12,0.0000
40.600,12,0.0000
40.700,12,0.0000
40.800,12,0.0000
40.900,12,0.0000
41.000,12,0.0000
41.100,12,0.0000
41.200,12,0.0000
41.300,12,0.0000
41.400,12,0.0000
41.500,12,0.0000
41.600,12,0.0000
41.700,12,0.0000
41.800,12,0.0000
41.900,12,0.0000
42.000,12,0.0000
42.100,12,0.0000
42.200,12,0.0000
42.300,12,0.0000
42.400,12,0.0000
42.500,12,0.0000
42.600,12,0.0000
42.700,12,0.0000
42.800,12,0.0000
42.900,12,0.0000
43.000,12,0.0000
43.100,12,0.0000
43.200,12,0.0000
43.300,12,0.0000
43.400,12,0.0000
43.500,12,0.0000
43.600,12,0.0000
43.700,12,0.0000
43.800,12,0.0000
43.900,12,0.0000
44.000,12,0.0000
44.100,12,0.0000
44.200,12,0.0000
44.300,12,0.0000
44.400,12,0.0000
44.500,12,0.0000
44.600,12,0.0000
44.700,12,0.0000
44.800,12,0.0000
44.900,12,0.0000
45.000,12,0.0000
45.100,12,0.0000
45.200,12,0.0000
45.300,12,0.0000
45.400,12,0.0000
45.500,12,0.0000
45.600,12,0.0000
45.700,12,0.0000
45.800,12,0.0000
45.900,12,0.0000
46.000,12,0.0000
46.100,12,0.0000
46.200,12,0.0000
46.300,12,0.0000
