time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.4793,18.6016
0.600,0,18.4743,11.1232
0.700,0,14.8258,8.3697
0.800,0,17.3309,8.9060
0.900,0,18.5568,10.1698
1.000,0,17.4982,8.7742
1.100,0,17.7186,10.6263
1.200,0,20.2599,13.9287
1.300,0,17.8980,13.9005
1.400,0,17.9590,12.7577
1.500,0,18.1001,13.8280
1.600,0,20.0757,7.4768
1.700,0,17.0025,7.5977
1.800,0,19.1623,12.2695
1.900,0,17.9334,12.7482
2.000,0,19.7930,13.7012
2.100,0,17.6571,12.4726
2.200,0,18.6797,11.0011
2.300,0,17.9051,6.4901
2.400,0,14.9088,6.2068
2.500,0,20.3674,12.5481
2.600,0,17.3749,7.1156
2.700,0,17.2330,12.5483
2.800,0,19.5982,12.5975
2.900,0,15.7389,9.0025
3.000,0,17.3404,7.8648
3.100,0,18.4523,6.0636
3.200,0,16.8111,10.0661
3.300,0,19.7457,13.3552
3.400,0,17.4440,11.1417
3.500,0,18.6641,9.7929
3.600,0,20.6616,11.5197
3.700,0,16.7539,6.5081
3.800,0,17.8025,6.9191
3.900,0,18.8689,13.2022
4.000,0,15.5122,9.2912
4.100,0,15.8556,9.2766
4.200,0,17.0399,12.5941
4.300,0,16.0908,5.6681
4.400,0,18.5253,9.4473
4.500,0,16.9656,12.0003
4.600,0,12.8541,6.1659
4.700,0,19.0539,7.3045
4.800,0,17.9171,12.9764
4.900,0,16.7656,12.9503
5.000,0,16.3918,10.2719
5.100,0,16.5986,7.7267
5.200,0,17.2707,11.5481
5.300,0,14.8165,6.7706
5.400,0,17.3445,10.1207
5.500,0,18.5912,11.3088
5.600,0,18.1214,12.7763
5.700,0,18.0980,12.7530
5.800,0,16.2819,8.6437
5.900,0,14.9085,8.6520
6.000,0,15.1514,7.8375
6.100,0,14.0049,5.9096
6.200,0,16.6591,9.9689
6.300,0,15.0926,10.7612
6.400,0,16.1735,8.8038
6.500,0,18.5635,11.2874
6.600,0,14.3699,9.9149
6.700,0,16.0242,7.5563
6.800,0,14.5457,6.5833
6.900,0,16.4544,11.7338
7.000,0,14.5941,9.2350
7.100,0,17.6546,12.4146
7.200,0,15.8379,9.5730
7.300,0,17.6401,12.3679
7.400,0,14.6799,7.9000
7.500,0,17.9782,12.3216
7.600,0,15.3635,8.9976
7.700,0,18.5960,12.2725
