time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,18.3103,13.5950
0.600,0,15.3006,11.8533
0.700,0,10.5155,7.5708
0.800,0,18.7808,13.6422
0.900,0,20.2285,14.0234
1.000,0,15.3972,8.7858
1.100,0,20.9973,12.9895
1.200,0,17.5028,12.6878
1.300,0,19.4272,12.4807
1.400,0,20.5583,13.6588
1.500,0,18.9240,11.7075
1.600,0,18.2876,9.4544
1.700,0,18.0024,10.0085
1.800,0,18.7199,13.7587
1.900,0,17.2044,13.7295
2.000,0,18.4062,11.1247
2.100,0,16.5416,6.1412
2.200,0,17.7571,8.5272
2.300,0,19.2432,10.9944
2.400,0,18.1419,8.2923
2.500,0,18.4401,11.1978
2.600,0,16.5078,8.7015
2.700,0,16.1744,8.4046
2.800,0,20.5237,13.4862
2.900,0,18.1491,7.4973
3.000,0,18.1183,13.4333
3.100,0,17.5237,9.2087
3.200,0,19.3739,12.1663
3.300,0,18.6123,12.4710
3.400,0,16.5457,10.3636
3.500,0,17.6314,7.3518
3.600,0,16.7875,8.9598
3.700,0,15.6681,10.8885
3.800,0,16.7133,8.6603
3.900,0,16.7332,11.7474
4.000,0,18.3163,7.2045
4.100,0,18.0106,13.1492
4.200,0,17.3224,9.2313
4.300,0,18.6204,6.3125
4.400,0,18.5780,10.5413
4.500,0,18.8711,8.8886
4.600,0,15.6916,8.0884
4.700,0,17.5459,9.0263
4.800,0,17.0195,8.9305
4.900,0,18.3146,12.9503
5.000,0,17.6683,12.1353
5.100,0,17.5447,11.4235
5.200,0,16.0833,7.2768
5.300,0,18.1829,8.9315
5.400,0,16.4210,10.9231
5.500,0,16.7559,8.1746
5.600,0,19.4402,12.8296
5.700,0,16.9172,9.9494
5.800,0,16.4049,9.6531
5.900,0,16.2268,11.8821
6.000,0,15.9672,7.8200
6.100,0,17.0956,12.6578
6.200,0,17.8768,11.3250
6.300,0,15.7665,6.5050
6.400,0,18.2446,10.9048
6.500,0,17.9085,10.1247
6.600,0,15.8793,7.2823
6.700,0,16.6129,9.4876
6.800,0,17.3032,9.8098
6.900,0,17.4180,11.0539
7.000,0,18.6954,12.4397
7.100,0,17.8880,12.4146
7.200,0,14.2757,7.5532
7.300,0,15.8438,12.3057
7.400,0,15.0687,10.7335
7.500,0,17.2982,12.3216
7.600,0,17.7265,10.6806
7.700,0,18.7673,10.8107
7.800,0,17.5748,10.4536
7.900,0,15.4970,8.6202
8.000,0,15.1763,9.5545
8.100,0,15.5077,9.3115
8.200,0,15.3719,7.9689
8.300,0,14.7271,9.2316
8.400,0,16.2363,12.1084
8.500,0,16.0792,8.8021
8.600,0,15.8911,7.1854
8.700,0,16.5158,9.9715
8.800,0,12.3424,6.4236
8.900,0,16.6286,9.5846
9.000,0,14.4600,7.4809
9.100,0,15.5653,11.9453
9.200,0,16.4742,10.8182
9.300,0,14.8290,7.7366
9.400,0,17.0908,8.3933
9.500,0,15.0426,11.8540
9.600,0,16.4045,5.9758
9.700,0,17.2702,11.7352
9.800,0,15.3350,8.0173
9.900,0,17.1987,10.9031
10.000,0,14.4676,8.6704
10.100,0,15.7436,10.2101
10.200,0,17.5979,14.6254
10.300,0,15.3348,11.4616
10.400,0,17.0939,10.0813
10.500,0,17.2605,8.9115
10.600,0,15.1599,7.9421
10.700,0,16.0989,8.1801
10.800,0,15.3048,5.9473
10.900,0,15.8647,9.5771
11.000,0,15.8064,5.4504
11.100,0,15.5924,10.7661
11.200,0,17.7423,11.4738
11.300,0,13.2855,6.1889
11.400,0,13.3228,6.2081
11.500,0,13.0918,6.4042
11.600,0,11.8586,6.6031
11.700,0,13.8734,6.2397
11.800,0,12.0858,6.1891
11.900,0,12.2619,7.2185
12.000,0,12.5578,5.5868
12.100,0,14.5023,7.6436
12.200,0,14.0615,6.2564
12.300,0,12.8054,6.1261
12.400,0,11.0198,6.3058
12.500,0,13.0218,6.3847
12.600,0,13.9580,6.6857
12.700,0,12.7252,6.2218
12.800,0,11.4929,5.7080
12.900,0,11.4973,5.3327
13.000,0,12.9901,6.1861
13.100,0,11.5262,7.3781
13.200,0,11.2620,5.9060
13.300,0,10.2664,5.9666
13.400,0,11.1386,5.5319
13.500,0,12.4879,6.3282
13.600,0,11.1842,6.5395
13.700,0,11.3782,6.3133
13.800,0,12.7821,6.8373
13.900,0,11.5018,5.8971
14.000,0,11.8136,5.9633
14.100,0,12.7549,7.1074
14.200,0,11.5442,5.4648
14.300,0,11.2251,5.4998
14.400,0,12.0865,5.7020
14.500,0,11.9884,5.8887
14.600,0,11.1528,5.8775
14.700,0,11.7427,6.1741
14.800,0,11.9798,6.0888
14.900,0,13.1555,6.4606
15.000,0,13.6807,5.6814
15.100,0,12.4004,5.6957
15.200,0,12.8094,6.2173
15.300,0,13.3012,6.0681
15.400,0,12.6279,6.4956
15.500,0,14.3227,6.3186
15.600,0,14.5214,6.7576
15.700,0,14.0485,5.7309
15.800,0,15.5252,5.7187
15.900,0,14.2827,5.8847
16.000,0,15.3464,5.5908
16.100,0,14.6044,6.1923
16.200,0,15.0069,6.8328
16.300,0,15.9705,7.2351
16.400,0,16.7775,8.7450
16.500,0,14.8996,6.4739
16.600,0,15.7470,6.4825
16.700,0,16.9011,6.9864
16.800,0,16.9837,5.6715
16.900,0,16.7641,6.1367
17.000,0,16.3599,6.4360
17.100,0,17.0664,6.3876
