time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,18.8400,13.7748
0.600,11,20.6741,17.0564
0.700,11,21.7093,13.0611
0.800,11,24.5867,17.6729
0.900,11,24.2778,17.7739
1.000,11,21.4093,7.3419
1.100,11,22.2934,7.7344
1.200,11,21.0147,11.2621
1.300,11,22.3601,8.8795
1.400,11,22.8824,15.8418
1.500,11,20.6306,15.3937
1.600,11,24.2408,17.3376
1.700,11,22.1234,12.5997
1.800,11,22.7774,12.4222
1.900,11,23.5333,9.0475
2.000,11,24.3985,18.4267
2.100,11,21.7965,9.1394
2.200,11,19.4526,7.6803
2.300,11,24.2143,15.5088
2.400,11,19.2443,11.2048
2.500,11,19.9172,16.6944
2.600,11,20.2464,10.1431
2.700,11,22.0802,17.2705
2.800,11,20.4674,14.0414
2.900,11,23.2264,18.1302
3.000,11,22.3457,15.6066
3.100,11,19.5626,10.9581
3.200,11,22.0943,15.8146
3.300,11,24.3593,18.0014
3.400,11,20.1978,9.1849
3.500,11,24.6134,17.9344
3.600,11,20.3979,10.4312
3.700,11,24.2857,17.8742
3.800,11,23.9402,13.5569
3.900,11,23.4467,13.3908
4.000,11,20.4922,10.0141
4.100,11,23.3213,17.1507
4.200,11,20.9567,9.4557
4.300,11,22.1611,9.0431
4.400,11,23.8535,17.6472
4.500,11,22.6196,16.2484
4.600,11,22.6827,17.3257
4.700,11,22.7669,14.5302
4.800,11,23.5056,12.8269
4.900,11,22.9582,10.2742
5.000,11,20.3173,8.3650
5.100,11,22.3832,14.1181
5.200,11,22.3365,15.6281
5.300,11,22.0697,17.1619
5.400,11,21.7557,11.3418
5.500,11,21.9963,8.4810
5.600,11,23.3891,14.0898
5.700,11,22.0836,15.6843
5.800,11,20.7492,11.6095
5.900,11,19.0477,5.7236
6.000,11,23.0265,13.3367
6.100,11,22.4121,8.6155
6.200,11,21.3688,9.4454
6.300,11,22.2429,17.0600
6.400,11,21.0949,12.3170
6.500,11,20.0436,12.4722
6.600,11,23.4378,15.6807
6.700,11,22.9892,16.9400
6.800,11,18.3589,12.6712
6.900,11,21.1375,12.0028
7.000,11,20.3115,9.0247
7.100,11,19.9568,6.0685
7.200,11,18.2517,15.3705
7.300,11,19.9079,7.7547
7.400,11,21.8923,13.5818
7.500,11,21.2766,12.7012
7.600,11,20.9851,10.7869
7.700,11,20.4830,10.8494
7.800,11,21.9593,16.3368
7.900,11,21.2472,11.9704
8.000,11,20.7805,15.9878
8.100,11,21.1702,15.7060
8.200,11,23.6617,16.5037
8.300,11,20.3793,7.4157
8.400,11,22.8705,13.6347
8.500,11,22.1586,11.9958
8.600,11,21.9653,15.3537
8.700,11,21.7399,9.6049
8.800,11,22.5537,15.2435
8.900,11,21.5346,9.9573
9.000,11,18.9534,10.0252
9.100,11,22.7421,16.2494
9.200,11,22.0145,15.1681
9.300,11,18.9205,6.4083
9.400,11,20.6680,10.2370
9.500,11,21.2361,11.9242
9.600,11,20.2795,9.5644
9.700,11,19.3688,11.1198
9.800,11,21.0877,10.0870
9.900,11,19.6873,7.8556
10.000,11,20.0904,10.9079
10.100,11,19.1661,8.2631
10.200,11,21.0376,11.9607
10.300,11,19.8880,12.9420
10.400,11,19.8927,11.5544
10.500,11,19.7159,12.2355
10.600,11,22.5989,15.3042
10.700,11,23.2441,14.9664
10.800,11,19.5991,13.2045
10.900,11,20.9969,11.7768
11.000,11,21.1463,15.7256
11.100,11,23.7471,15.7005
11.200,11,19.0298,14.6882
11.300,11,20.7208,8.9680
11.400,11,17.8260,10.7880
11.500,11,23.2088,15.5924
11.600,11,18.7524,8.0342
11.700,11,22.4539,11.1613
11.800,11,20.9993,11.1666
11.900,11,20.4666,12.0487
12.000,11,21.2247,14.0127
12.100,11,20.0925,13.7196
12.200,11,21.6142,13.8035
12.300,11,21.2436,11.2745
12.400,11,20.3630,11.3375
12.500,11,19.3873,6.3861
12.600,11,22.1636,15.3002
12.700,11,20.1574,12.5853
12.800,11,23.3264,14.4427
12.900,11,20.5995,14.7294
13.000,11,16.8214,5.7164
13.100,11,18.8461,9.5882
13.200,11,18.6966,6.0957
13.300,11,18.6519,6.2898
13.400,11,21.3426,13.2843
13.500,11,17.4698,6.6883
13.600,11,18.1237,6.8935
13.700,11,19.5106,14.5006
13.800,11,12.9422,5.8707
13.900,11,19.0325,6.0611
14.000,11,17.2242,6.2547
14.100,11,15.1201,7.7615
14.200,11,16.2808,6.6510
14.300,11,14.9140,6.0479
14.400,11,14.3597,7.2995
14.500,11,15.5817,5.9192
14.600,11,14.7297,7.1636
14.700,11,13.5919,6.2282
14.800,11,15.6516,7.9274
14.900,11,14.0193,5.8473
15.000,11,14.7730,6.0918
15.100,11,12.6449,6.0824
15.200,11,13.8606,6.9974
15.300,11,12.0861,7.1968
15.400,11,15.5475,7.3978
15.500,11,14.5306,6.3151
15.600,11,12.6773,7.0792
15.700,11,16.1031,6.6341
15.800,11,15.2510,6.3067
15.900,11,14.7607,6.4814
16.000,11,15.7611,6.4223
16.100,11,13.2776,5.7413
16.200,11,13.4004,7.0228
16.300,11,14.9072,7.2330
16.400,11,11.7628,7.2889
16.500,11,15.3055,7.5558
16.600,11,14.0864,6.3739
16.700,11,14.6600,7.9265
16.800,11,12.0132,5.9111
16.900,11,14.0990,7.2149
17.000,11,15.2779,10.2998
17.100,11,16.9191,11.1086
17.200,11,14.7290,8.0002
17.300,11,13.9996,8.5323
17.400,11,13.1100,6.0677
17.500,11,15.6279,7.3139
17.600,11,15.6021,6.8627
17.700,11,16.3197,6.8601
17.800,11,14.1544,6.6879
17.900,11,12.3805,6.0995
18.000,11,14.9223,7.3612
18.100,11,15.3353,7.5942
18.200,11,14.3455,7.0329
18.300,11,14.1765,5.7047
18.400,11,15.8160,8.0779
18.500,11,15.1745,9.0492
18.600,11,17.6255,11.5040
18.700,11,19.1386,9.1418
18.800,11,16.6963,8.5585
18.900,11,18.4802,8.3170
19.000,11,18.1122,10.9892
19.100,11,20.2057,10.2816
19.200,11,21.0730,11.5699
19.300,11,18.1673,8.8955
19.400,11,22.9965,16.1970
19.500,11,22.2600,16.3969
19.600,11,24.5462,16.1891
19.700,11,22.0721,15.5148
19.800,11,21.2328,11.3227
19.900,11,22.0361,14.2876
20.000,11,23.0707,16.7637
20.100,11,23.7455,17.5300
20.200,11,25.2352,17.5892
20.300,11,24.4603,17.8845
20.400,11,22.9590,15.7823
20.500,11,23.8419,14.6003
20.600,11,23.7044,16.3137
20.700,11,20.8782,12.1674
20.800,11,20.6674,9.0548
20.900,11,25.1559,17.9501
21.000,11,28.9644,18.9944
21.100,11,33.0555,33.0555
21.800,11,22.1482,14.5769
21.900,11,6.4115,6.4115
23.800,11,23.4470,14.0631
23.900,11,11.1239,11.1239
27.800,11,22.1491,10.3157
27.900,11,15.5628,15.5628
35.800,11,12.9788,7.9392
35.900,11,11.9696,10.1153
36.800,11,11.8093,10.7854
38.800,11,7.5007,7.5007
