time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,19.1108,19.1108
0.500,1,21.3255,16.5829
0.600,1,21.3484,12.3777
0.700,1,19.5875,14.6756
0.800,1,19.9502,14.9184
0.900,1,21.1090,10.3551
1.000,1,21.6951,16.0261
1.100,1,20.3342,12.9498
1.200,1,21.1777,13.6707
1.300,1,20.9253,13.5846
1.400,1,21.7012,13.4182
1.500,1,23.1308,18.3509
1.600,1,20.1827,14.7556
1.700,1,21.2787,8.5603
1.800,1,21.0785,11.6546
1.900,1,23.5317,17.4774
2.000,1,22.2716,16.9204
2.100,1,22.9633,18.9464
2.200,1,21.2414,15.9191
2.300,1,22.3575,12.3970
2.400,1,22.1422,14.3053
2.500,1,21.4258,18.3419
2.600,1,18.3081,11.3044
2.700,1,21.9264,19.2444
2.800,1,23.5888,17.0968
2.900,1,21.2101,14.9118
3.000,1,19.4287,11.8955
3.100,1,21.5202,15.6691
3.200,1,21.5847,11.2111
3.300,1,22.3058,10.0101
3.400,1,20.4089,8.1586
3.500,1,22.3104,17.0113
3.600,1,20.5733,15.5342
3.700,1,21.4465,12.4069
3.800,1,21.7586,16.8714
3.900,1,17.1795,8.0681
4.000,1,20.8804,11.7966
4.100,1,20.2218,10.7324
4.200,1,20.5188,17.1341
4.300,1,19.2198,15.2546
4.400,1,22.4462,17.4327
4.500,1,16.0113,10.6225
4.600,1,20.3240,15.2069
4.700,1,21.6522,16.3719
4.800,1,19.3529,11.1744
4.900,1,21.4181,11.7272
5.000,1,20.2260,13.8737
5.100,1,20.4700,15.8228
5.200,1,19.7888,12.9524
5.300,1,21.5882,12.9691
5.400,1,19.3257,12.1210
5.500,1,18.5419,8.3244
5.600,1,20.7728,6.8874
5.700,1,20.2213,7.4550
5.800,1,19.8044,14.5871
5.900,1,19.5717,10.1259
6.000,1,21.5814,11.5525
6.100,1,21.9444,17.0063
6.200,1,20.2618,6.2351
6.300,1,16.9081,8.8957
6.400,1,20.0263,15.7090
6.500,1,22.0318,17.4433
6.600,1,16.8318,6.3842
6.700,1,21.3334,16.0386
6.800,1,21.0262,13.4879
6.900,1,17.9970,9.0597
7.000,1,22.1852,18.2556
7.100,1,21.6603,15.1725
7.200,1,20.2970,15.4338
7.300,1,17.8461,13.8811
7.400,1,19.5817,12.7287
7.500,1,20.6680,15.9010
7.600,1,20.0842,13.1015
7.700,1,21.5774,13.9590
7.800,1,20.7676,17.4174
7.900,1,19.0752,11.3305
8.000,1,21.2610,17.4286
8.100,1,19.4890,16.0043
8.200,1,19.2260,13.3453
8.300,1,21.2760,16.1303
8.400,1,20.1949,16.9497
8.500,1,19.4048,6.3560
8.600,1,19.4598,11.3901
8.700,1,21.7681,17.6841
8.800,1,18.3528,7.6884
8.900,1,19.2065,12.7269
9.000,1,20.1892,14.1471
9.100,1,18.0486,5.5611
9.200,1,20.1390,16.2249
9.300,1,22.5647,17.6959
9.400,1,20.3002,15.4849
9.500,1,19.4764,7.2676
9.600,1,20.0861,10.9816
9.700,1,19.0611,16.4828
9.800,1,20.6470,16.0660
9.900,1,20.4031,15.1891
10.000,1,21.9673,17.0921
10.100,1,18.0657,13.5236
10.200,1,21.0973,10.1458
10.300,1,20.2292,17.2030
10.400,1,20.3281,15.9030
10.500,1,19.4149,14.6501
10.600,1,20.6266,15.1025
10.700,1,19.0855,16.3406
10.800,1,20.4767,14.8459
10.900,1,18.4539,8.0067
11.000,1,20.1067,8.4264
11.100,1,17.9547,9.2942
11.200,1,21.0689,14.4663
11.300,1,18.8778,11.3818
11.400,1,18.3824,13.1619
11.500,1,19.0805,7.9571
11.600,1,19.3266,9.6674
11.700,1,17.8081,7.9874
11.800,1,19.5784,10.7509
11.900,1,21.2871,16.8776
12.000,1,19.8824,12.3417
12.100,1,20.1113,9.8491
12.200,1,20.6975,15.5702
12.300,1,20.5109,11.1740
12.400,1,19.2974,7.9456
12.500,1,19.2267,16.0004
12.600,1,18.5676,15.5294
12.700,1,19.8029,12.6285
12.800,1,19.0199,9.8256
12.900,1,21.7985,18.0520
13.000,1,18.1180,9.2038
13.100,1,18.8570,11.9774
13.200,1,19.4323,14.7987
13.300,1,18.4803,13.1281
13.400,1,19.1205,12.2808
13.500,1,17.6288,5.4879
13.600,1,16.9368,5.7998
13.700,1,20.6908,14.2492
13.800,1,19.2297,13.3046
13.900,1,15.4481,6.3094
14.000,1,19.4195,6.4830
14.100,1,18.7464,6.6568
14.200,1,17.1573,6.8337
14.300,1,17.5860,5.5975
14.400,1,21.7445,17.8099
14.500,1,17.4689,5.9954
14.600,1,15.1053,6.1621
14.700,1,16.5479,6.3299
14.800,1,16.2147,6.4996
14.900,1,15.4740,5.9307
15.000,1,14.1585,6.1113
15.100,1,15.8204,6.2926
15.200,1,17.7812,6.0551
15.300,1,14.5482,6.3798
15.400,1,14.5795,5.3641
15.500,1,13.3054,5.5945
15.600,1,13.5685,6.6180
15.700,1,12.4266,5.6692
15.800,1,13.9498,7.1461
15.900,1,14.3120,5.9266
