time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,19.1108,19.1108
0.500,1,22.5370,16.4364
0.600,1,22.2833,11.5998
0.700,1,20.2502,15.6136
0.800,1,21.3080,16.7434
0.900,1,18.9614,8.3785
1.000,1,21.6604,13.2437
1.100,1,23.5184,17.4471
1.200,1,19.5857,14.4624
1.300,1,21.7711,11.2255
1.400,1,20.9276,6.4444
1.500,1,22.8069,16.6322
1.600,1,23.3269,19.1948
1.700,1,23.5272,17.1950
1.800,1,22.9526,19.2027
1.900,1,20.9640,11.1340
2.000,1,22.6844,17.1043
2.100,1,21.8120,9.6134
2.200,1,21.8369,14.8827
2.300,1,20.1012,9.3723
2.400,1,22.6360,19.0854
2.500,1,20.8825,14.9527
2.600,1,21.9243,15.7130
2.700,1,20.4861,7.9282
2.800,1,22.3581,16.3842
2.900,1,21.6415,16.2933
3.000,1,22.0943,16.2475
3.100,1,20.6818,12.6871
3.200,1,20.5765,14.4688
3.300,1,22.3609,16.1067
3.400,1,21.0182,13.9769
3.500,1,21.3814,11.0910
3.600,1,21.2761,13.3492
3.700,1,22.8859,18.0588
3.800,1,17.7066,11.8174
3.900,1,20.7692,14.0997
4.000,1,20.5191,16.6411
4.100,1,20.7870,14.9157
4.200,1,24.6146,20.9070
4.300,1,20.0820,12.4503
4.400,1,19.5191,9.4477
4.500,1,21.1162,9.9653
4.600,1,21.7937,16.0209
4.700,1,19.0748,6.5732
4.800,1,21.3039,15.9334
4.900,1,22.4977,16.8736
5.000,1,21.4314,16.9916
5.100,1,22.3002,19.3262
5.200,1,20.7066,12.9785
5.300,1,21.1848,16.3962
5.400,1,20.3943,15.7944
5.500,1,20.8517,15.7949
5.600,1,20.4105,12.4482
5.700,1,22.1417,13.8028
5.800,1,19.6414,9.9397
5.900,1,21.0435,10.6979
6.000,1,18.0370,10.2333
6.100,1,19.6445,5.6489
6.200,1,19.6757,12.4877
6.300,1,20.0867,15.4769
6.400,1,19.3983,9.8769
6.500,1,19.0534,11.1553
6.600,1,18.0848,7.6812
6.700,1,20.5337,12.1055
6.800,1,19.7413,8.5655
6.900,1,20.0390,14.6072
7.000,1,21.2870,16.8313
7.100,1,19.0254,15.3129
7.200,1,19.6283,8.7338
7.300,1,19.3891,10.6596
7.400,1,20.3335,16.3774
7.500,1,19.3894,13.8564
7.600,1,21.4117,11.8552
7.700,1,20.2088,13.9472
7.800,1,18.9529,12.0008
7.900,1,20.1707,16.2818
8.000,1,20.3587,10.5638
8.100,1,19.9548,13.2015
8.200,1,20.4712,15.6580
8.300,1,20.3638,15.1414
8.400,1,19.9811,12.2297
8.500,1,19.3943,13.4142
8.600,1,17.8755,12.8791
8.700,1,20.2499,10.7702
8.800,1,18.2438,8.5883
8.900,1,19.2235,14.6101
9.000,1,20.1945,17.9313
9.100,1,19.5068,13.9140
9.200,1,19.2897,17.0829
9.300,1,17.8268,6.3368
9.400,1,18.7369,14.0652
9.500,1,20.7211,13.6483
9.600,1,19.0224,11.3823
9.700,1,19.9303,16.6741
9.800,1,20.6229,9.0515
9.900,1,16.9932,8.2490
10.000,1,19.8247,16.4065
10.100,1,20.2310,9.4646
10.200,1,18.2946,7.7682
10.300,1,18.6952,10.3384
10.400,1,19.4415,11.5322
10.500,1,19.5136,13.0553
10.600,1,18.3782,15.3032
10.700,1,20.1093,16.4216
10.800,1,19.9636,14.8384
10.900,1,22.2174,19.3509
11.000,1,17.9315,11.7049
11.100,1,19.2570,12.7295
11.200,1,20.1330,15.4451
11.300,1,19.5090,10.3873
11.400,1,18.7628,13.5351
11.500,1,20.7641,17.1722
11.600,1,18.7472,13.0698
11.700,1,18.6607,14.1110
11.800,1,19.9327,12.1820
11.900,1,19.7930,14.1834
12.000,1,21.4747,14.9870
12.100,1,17.8726,6.3093
12.200,1,17.6388,8.1511
12.300,1,18.4004,13.3278
12.400,1,18.7908,9.2771
12.500,1,17.8856,6.0214
12.600,1,19.0214,12.4382
12.700,1,20.2275,14.5242
12.800,1,18.3634,11.8144
12.900,1,18.6398,10.9772
13.000,1,18.2546,8.2971
13.100,1,19.9850,14.0781
13.200,1,18.9775,12.8055
13.300,1,19.4514,13.3975
13.400,1,19.1854,11.9547
13.500,1,20.3912,14.4850
13.600,1,20.0507,13.0650
13.700,1,17.9848,11.2120
13.800,1,18.3025,6.1376
13.900,1,16.1983,6.3094
14.000,1,17.0911,6.4830
14.100,1,16.0792,5.6930
14.200,1,15.6862,6.8337
14.300,1,14.8967,5.6686
14.400,1,15.4562,6.2264
14.500,1,14.7309,5.9954
14.600,1,17.9981,10.8464
14.700,1,12.6557,6.3299
14.800,1,17.7332,6.9644
14.900,1,14.4696,6.6725
15.000,1,14.4831,6.1113
15.100,1,15.0487,6.2869
15.200,1,16.9808,7.7194
15.300,1,14.2561,6.3798
15.400,1,17.0258,8.1015
15.500,1,13.1289,6.7525
15.600,1,18.8417,9.8136
15.700,1,13.4096,5.4033
15.800,1,12.9860,5.8727
15.900,1,14.8964,7.7855
16.000,1,13.1870,6.4236
16.100,1,14.4308,6.0708
16.200,1,14.0827,7.9679
16.300,1,12.6499,6.5680
16.400,1,13.1731,5.6634
16.500,1,13.2327,5.9410
16.600,1,12.6968,7.3378
16.700,1,14.2986,6.7579
16.800,1,13.1060,6.7447
16.900,1,10.7984,5.9844
17.000,1,10.9791,6.8569
17.100,1,12.4323,7.2717
17.200,1,11.9917,6.4980
17.300,1,11.0675,5.5609
17.400,1,10.8625,6.2964
17.500,1,12.2167,6.3301
17.600,1,11.3677,9.7079
17.700,1,11.1865,8.5233
17.800,1,9.9356,7.1293
17.900,1,12.0736,8.9635
18.000,1,9.8046,8.1510
18.100,1,9.4669,7.9122
18.200,1,10.3979,7.1528
18.300,1,10.3890,8.8337
18.400,1,11.9483,9.0598
18.500,1,12.0474,9.8891
18.600,1,13.3410,10.5166
18.700,1,10.2025,6.9338
18.800,1,11.3053,7.4318
18.900,1,13.3382,10.7132
19.000,1,11.6360,8.6471
