time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0184
0.500,14,0.0302
0.600,14,0.0475
0.700,14,0.0473
0.800,14,0.0487
0.900,14,0.0706
1.000,14,0.0667
1.100,14,0.0652
1.200,14,0.0649
1.300,14,0.0780
1.400,14,0.0721
1.500,14,0.0858
1.600,14,0.0717
1.700,14,0.0586
1.800,14,0.0757
1.900,14,0.0622
2.000,14,0.0663
2.100,14,0.0621
2.200,14,0.0486
2.300,14,0.0625
2.400,14,0.0782
2.500,14,0.0827
2.600,14,0.0790
2.700,14,0.0866
2.800,14,0.0808
2.900,14,0.0810
3.000,14,0.0811
3.100,14,0.0736
3.200,14,0.0758
3.300,14,0.0725
3.400,14,0.0946
3.500,14,0.0779
3.600,14,0.0693
3.700,14,0.0713
3.800,14,0.0835
3.900,14,0.0818
4.000,14,0.0958
4.100,14,0.0812
4.200,14,0.0913
4.300,14,0.0966
4.400,14,0.0899
4.500,14,0.0830
4.600,14,0.0782
4.700,14,0.0789
4.800,14,0.0730
4.900,14,0.0782
5.000,14,0.0770
5.100,14,0.0781
5.200,14,0.0871
5.300,14,0.0818
5.400,14,0.0780
5.500,14,0.0766
5.600,14,0.0826
5.700,14,0.0884
5.800,14,0.0703
5.900,14,0.0726
6.000,14,0.0794
6.100,14,0.0730
6.200,14,0.0681
6.300,14,0.0707
6.400,14,0.0852
6.500,14,0.0857
6.600,14,0.0973
6.700,14,0.0739
6.800,14,0.0618
6.900,14,0.0637
7.000,14,0.0707
7.100,14,0.0686
7.200,14,0.0893
7.300,14,0.0853
7.400,14,0.0892
7.500,14,0.0885
7.600,14,0.0790
7.700,14,0.0802
7.800,14,0.0970
7.900,14,0.0931
8.000,14,0.0940
8.100,14,0.0784
8.200,14,0.0929
8.300,14,0.0774
8.400,14,0.0702
8.500,14,0.0932
8.600,14,0.0910
8.700,14,0.0869
8.800,14,0.0802
8.900,14,0.1010
9.000,14,0.0913
9.100,14,0.0969
9.200,14,0.0847
9.300,14,0.0813
9.400,14,0.0963
9.500,14,0.1065
9.600,14,0.0866
9.700,14,0.0904
9.800,14,0.0998
9.900,14,0.0998
10.000,14,0.1074
10.100,14,0.0908
10.200,14,0.0909
10.300,14,0.0979
10.400,14,0.0928
10.500,14,0.0887
10.600,14,0.0978
10.700,14,0.0845
10.800,14,0.0832
10.900,14,0.0977
11.000,14,0.0838
11.100,14,0.0974
11.200,14,0.0936
11.300,14,0.0918
11.400,14,0.0923
11.500,14,0.1128
11.600,14,0.1056
11.700,14,0.1086
11.800,14,0.1042
11.900,14,0.0851
12.000,14,0.0835
12.100,14,0.0976
12.200,14,0.1012
12.300,14,0.1102
12.400,14,0.1025
12.500,14,0.1070
12.600,14,0.0966
12.700,14,0.1010
12.800,14,0.1031
12.900,14,0.1087
13.000,14,0.1319
13.100,14,0.1230
13.200,14,0.1262
13.300,14,0.1857
13.400,14,0.2455
13.500,14,0.1968
13.600,14,0.1731
13.700,14,0.2328
13.800,14,0.2102
13.900,14,0.1763
14.000,14,0.2145
14.100,14,0.1619
14.200,14,0.1845
14.300,14,0.2466
14.400,14,0.2696
14.500,14,0.3019
14.600,14,0.1710
14.700,14,0.2105
14.800,14,0.1586
14.900,14,0.1767
15.000,14,0.1510
15.100,14,0.1710
15.200,14,0.1957
15.300,14,0.2566
15.400,14,0.2881
15.500,14,0.3315
15.600,14,0.4846
15.700,14,0.4136
15.800,14,0.3198
15.900,14,0.2611
16.000,14,0.2193
16.100,14,0.2550
16.200,14,0.2613
16.300,14,0.2222
16.400,14,0.2711
16.500,14,0.2453
16.600,14,0.2321
16.700,14,0.2022
16.800,14,0.1610
16.900,14,0.1396
17.000,14,0.1312
17.100,14,0.1417
17.200,14,0.1490
17.300,14,0.1452
17.400,14,0.1274
17.500,14,0.1352
17.600,14,0.1241
17.700,14,0.1310
17.800,14,0.1310
17.900,14,0.1323
18.000,14,0.1351
18.100,14,0.1386
18.200,14,0.1205
18.300,14,0.1132
18.400,14,0.1169
18.500,14,0.1682
18.600,14,0.1434
18.700,14,0.1357
18.800,14,0.1179
18.900,14,0.0826
19.000,14,0.0650
19.100,14,0.0471
19.200,14,0.0469
19.300,14,0.0290
19.400,14,0.0292
19.500,14,0.0294
19.600,14,0.0294
19.700,14,0.0290
19.800,14,0.0290
19.900,14,0.0292
20.000,14,0.0294
20.100,14,0.0294
20.200,14,0.0290
20.300,14,0.0290
20.400,14,0.0292
20.500,14,0.0295
20.600,14,0.0294
20.700,14,0.0941
20.800,14,0.1676
20.900,14,0.0332
21.000,14,0.0248
21.100,14,0.0023
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0588
21.900,14,0.0039
22.000,14,0.0000
