time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0102
0.500,14,0.0329
0.600,14,0.0430
0.700,14,0.0341
0.800,14,0.0643
0.900,14,0.0664
1.000,14,0.0750
1.100,14,0.0851
1.200,14,0.0918
1.300,14,0.0611
1.400,14,0.0626
1.500,14,0.0611
1.600,14,0.0678
1.700,14,0.0727
1.800,14,0.0767
1.900,14,0.0815
2.000,14,0.0903
2.100,14,0.0819
2.200,14,0.0732
2.300,14,0.0696
2.400,14,0.0848
2.500,14,0.0758
2.600,14,0.0890
2.700,14,0.0768
2.800,14,0.0759
2.900,14,0.0975
3.000,14,0.0636
3.100,14,0.0800
3.200,14,0.0759
3.300,14,0.0831
3.400,14,0.0856
3.500,14,0.0787
3.600,14,0.0828
3.700,14,0.0833
3.800,14,0.0754
3.900,14,0.0758
4.000,14,0.0839
4.100,14,0.0834
4.200,14,0.0859
4.300,14,0.1068
4.400,14,0.0849
4.500,14,0.0871
4.600,14,0.0705
4.700,14,0.0736
4.800,14,0.0957
4.900,14,0.0835
5.000,14,0.1078
5.100,14,0.0852
5.200,14,0.0906
5.300,14,0.0774
5.400,14,0.0876
5.500,14,0.0835
5.600,14,0.0760
5.700,14,0.0910
5.800,14,0.0944
5.900,14,0.0861
6.000,14,0.0935
6.100,14,0.0886
6.200,14,0.0744
6.300,14,0.0848
6.400,14,0.0901
6.500,14,0.0855
6.600,14,0.0799
6.700,14,0.0925
6.800,14,0.0887
6.900,14,0.0754
7.000,14,0.0715
7.100,14,0.0939
7.200,14,0.0826
7.300,14,0.0692
7.400,14,0.0951
7.500,14,0.0899
7.600,14,0.0899
7.700,14,0.0873
7.800,14,0.0958
7.900,14,0.0964
8.000,14,0.0931
8.100,14,0.0934
8.200,14,0.0858
8.300,14,0.1005
8.400,14,0.0985
8.500,14,0.1107
8.600,14,0.0936
8.700,14,0.0836
8.800,14,0.1025
8.900,14,0.1240
9.000,14,0.0896
9.100,14,0.0929
9.200,14,0.0879
9.300,14,0.0927
9.400,14,0.0916
9.500,14,0.0948
9.600,14,0.0905
9.700,14,0.0973
9.800,14,0.0907
9.900,14,0.1084
10.000,14,0.1119
10.100,14,0.1085
10.200,14,0.0923
10.300,14,0.1088
10.400,14,0.1045
10.500,14,0.1037
10.600,14,0.0983
10.700,14,0.1009
10.800,14,0.1060
10.900,14,0.0980
11.000,14,0.1047
11.100,14,0.0999
11.200,14,0.0966
11.300,14,0.1051
11.400,14,0.0959
11.500,14,0.1096
11.600,14,0.0958
11.700,14,0.1000
11.800,14,0.1024
11.900,14,0.1073
12.000,14,0.1058
12.100,14,0.1075
12.200,14,0.1081
12.300,14,0.1026
12.400,14,0.1087
12.500,14,0.1142
12.600,14,0.1120
12.700,14,0.1228
12.800,14,0.1317
12.900,14,0.1378
13.000,14,0.1155
13.100,14,0.1348
13.200,14,0.1119
13.300,14,0.1263
13.400,14,0.1018
13.500,14,0.1143
13.600,14,0.1209
13.700,14,0.1441
13.800,14,0.1667
13.900,14,0.1654
14.000,14,0.1655
14.100,14,0.1476
14.200,14,0.1676
14.300,14,0.1343
14.400,14,0.1559
14.500,14,0.2081
14.600,14,0.2244
14.700,14,0.1821
14.800,14,0.2091
14.900,14,0.1966
15.000,14,0.1785
15.100,14,0.2001
15.200,14,0.1187
15.300,14,0.1797
15.400,14,0.1532
15.500,14,0.2235
15.600,14,0.2089
15.700,14,0.1942
15.800,14,0.1998
15.900,14,0.1658
16.000,14,0.1987
16.100,14,0.1918
16.200,14,0.1666
16.300,14,0.1914
16.400,14,0.1773
16.500,14,0.2053
16.600,14,0.1751
16.700,14,0.1753
16.800,14,0.1717
16.900,14,0.1714
17.000,14,0.1538
17.100,14,0.1361
17.200,14,0.1182
17.300,14,0.1538
17.400,14,0.1536
17.500,14,0.1361
17.600,14,0.0826
17.700,14,0.0825
17.800,14,0.0826
17.900,14,0.0823
18.000,14,0.0803
18.100,14,0.0824
18.200,14,0.0825
18.300,14,0.0802
18.400,14,0.0824
18.500,14,0.0650
18.600,14,0.0470
18.700,14,0.0470
18.800,14,0.0470
18.900,14,0.0291
19.000,14,0.0294
19.100,14,0.0270
19.200,14,0.0292
19.300,14,0.0293
19.400,14,0.0290
19.500,14,0.0270
19.600,14,0.0117
19.700,14,0.0114
19.800,14,0.0116
19.900,14,0.0114
20.000,14,0.0118
20.100,14,0.0115
20.200,14,0.0114
20.300,14,0.0114
20.400,14,0.0114
20.500,14,0.0116
20.600,14,0.0114
20.700,14,0.0692
20.800,14,0.1495
20.900,14,0.0212
21.000,14,0.0070
21.100,14,0.0047
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0549
21.900,14,0.0078
22.000,14,0.0000
