time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,17.8469,13.5304
0.600,14,16.3464,7.5105
0.700,14,18.0876,10.1859
0.800,14,15.4181,9.3891
0.900,14,18.3932,8.1883
1.000,14,18.5124,14.2353
1.100,14,15.7616,7.5387
1.200,14,18.7606,11.4721
1.300,14,17.0897,10.2271
1.400,14,16.8177,9.8801
1.500,14,15.3112,7.2930
1.600,14,18.9583,12.2907
1.700,14,16.8795,10.6019
1.800,14,15.6568,8.4373
1.900,14,18.7111,10.0408
2.000,14,15.9282,9.4491
2.100,14,16.3093,6.8762
2.200,14,14.5473,5.5323
2.300,14,18.5194,9.4313
2.400,14,18.8799,14.1236
2.500,14,17.4449,10.8646
2.600,14,21.1027,12.1081
2.700,14,18.8269,12.3550
2.800,14,17.1684,5.9887
2.900,14,17.2465,8.6037
3.000,14,20.0672,11.4831
3.100,14,18.4244,8.7824
3.200,14,20.3187,14.1945
3.300,14,18.4512,12.1776
3.400,14,16.9719,9.0393
3.500,14,16.7652,11.3746
3.600,14,19.5667,7.8385
3.700,14,17.0420,9.3293
3.800,14,16.8687,12.4932
3.900,14,16.5237,6.2821
4.000,14,16.7193,6.6234
4.100,14,19.9694,14.1592
4.200,14,18.4785,13.2949
4.300,14,17.7172,13.3287
4.400,14,14.1761,8.7339
4.500,14,18.5959,8.2144
4.600,14,18.1054,8.6248
4.700,14,17.7447,9.5084
4.800,14,18.0872,10.4202
4.900,14,19.7593,13.3965
5.000,14,17.8226,10.2728
5.100,14,18.3263,12.6147
5.200,14,17.2713,10.1030
5.300,14,18.7527,8.7709
5.400,14,15.6352,9.9303
5.500,14,18.7863,12.9693
5.600,14,17.8911,9.2160
5.700,14,18.8838,9.6921
5.800,14,18.8359,8.2219
5.900,14,19.0584,11.7053
6.000,14,17.7251,11.9651
6.100,14,19.4688,13.2884
6.200,14,18.7645,11.0023
6.300,14,17.7876,11.1208
6.400,14,18.3680,12.5700
6.500,14,19.0483,13.8604
6.600,14,19.3258,6.6880
6.700,14,19.0893,9.1687
6.800,14,19.3552,12.6725
6.900,14,18.4634,8.7342
7.000,14,18.6916,11.6048
7.100,14,16.7103,8.5300
7.200,14,20.5210,12.7139
7.300,14,18.6833,8.1391
7.400,14,14.9319,6.8440
7.500,14,17.0226,9.9655
7.600,14,16.5205,7.1656
7.700,14,17.7363,7.3018
7.800,14,22.9257,17.9690
7.900,14,18.3735,13.2837
8.000,14,16.8365,8.4658
8.100,14,16.7700,7.9501
8.200,14,19.5527,13.8362
8.300,14,17.5411,8.5583
8.400,14,17.1686,9.1334
8.500,14,15.8996,7.9092
8.600,14,16.7664,9.6427
8.700,14,21.2288,13.0372
8.800,14,17.1902,8.9575
8.900,14,18.3121,13.8072
9.000,14,17.3121,8.3089
9.100,14,18.1694,14.1845
9.200,14,16.9985,6.6009
9.300,14,19.6371,12.1142
9.400,14,18.8289,12.2873
9.500,14,18.4756,10.5622
9.600,14,19.3412,13.5544
9.700,14,16.3606,8.7391
9.800,14,19.4890,10.0273
9.900,14,18.7822,9.0139
10.000,14,19.7875,14.1779
10.100,14,19.5932,11.2704
10.200,14,19.1040,14.1810
10.300,14,19.0252,19.0252
10.400,14,21.9840,13.3779
10.500,14,15.2769,9.7809
10.600,14,17.8522,12.6263
10.700,14,16.8967,6.5819
10.800,14,14.6423,6.4167
10.900,14,17.4898,11.5581
11.000,14,17.3230,13.6068
11.100,14,18.6699,8.4506
