time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0088
0.400,6,0.0205
0.500,6,0.0569
0.600,6,0.0524
0.700,6,0.0725
0.800,6,0.0628
0.900,6,0.0828
1.000,6,0.0974
1.100,6,0.0841
1.200,6,0.0975
1.300,6,0.0821
1.400,6,0.0804
1.500,6,0.0725
1.600,6,0.0711
1.700,6,0.0809
1.800,6,0.0865
1.900,6,0.0927
2.000,6,0.0827
2.100,6,0.0846
2.200,6,0.0824
2.300,6,0.0955
2.400,6,0.0963
2.500,6,0.0793
2.600,6,0.0934
2.700,6,0.0918
2.800,6,0.1018
2.900,6,0.0921
3.000,6,0.0869
3.100,6,0.0725
3.200,6,0.0926
3.300,6,0.0906
3.400,6,0.0746
3.500,6,0.0923
3.600,6,0.1011
3.700,6,0.0951
3.800,6,0.0785
3.900,6,0.0791
4.000,6,0.0942
4.100,6,0.0942
4.200,6,0.0947
4.300,6,0.0940
4.400,6,0.0975
4.500,6,0.0877
4.600,6,0.0852
4.700,6,0.0929
4.800,6,0.0899
4.900,6,0.1032
5.000,6,0.1006
5.100,6,0.0958
5.200,6,0.0849
5.300,6,0.1051
5.400,6,0.0944
5.500,6,0.0927
5.600,6,0.0883
5.700,6,0.1171
5.800,6,0.1125
5.900,6,0.0944
6.000,6,0.0923
6.100,6,0.1033
6.200,6,0.1049
6.300,6,0.1019
6.400,6,0.0953
6.500,6,0.1059
6.600,6,0.0800
6.700,6,0.1085
6.800,6,0.0993
6.900,6,0.1058
7.000,6,0.0921
7.100,6,0.1026
7.200,6,0.1013
7.300,6,0.1049
7.400,6,0.1044
7.500,6,0.0935
7.600,6,0.0979
7.700,6,0.1040
7.800,6,0.1097
7.900,6,0.0975
8.000,6,0.1064
8.100,6,0.1002
8.200,6,0.0897
8.300,6,0.1148
8.400,6,0.1053
8.500,6,0.1151
8.600,6,0.1120
8.700,6,0.0953
8.800,6,0.1139
8.900,6,0.1203
9.000,6,0.1157
9.100,6,0.1004
9.200,6,0.0866
9.300,6,0.1052
9.400,6,0.1165
9.500,6,0.0992
9.600,6,0.1058
9.700,6,0.1106
9.800,6,0.1022
9.900,6,0.1084
10.000,6,0.1132
10.100,6,0.1242
10.200,6,0.1218
10.300,6,0.1125
10.400,6,0.1100
10.500,6,0.1073
10.600,6,0.1107
10.700,6,0.1018
10.800,6,0.1016
10.900,6,0.1020
11.000,6,0.1016
11.100,6,0.1162
11.200,6,0.0987
11.300,6,0.1128
11.400,6,0.0982
11.500,6,0.1155
11.600,6,0.1130
11.700,6,0.1008
11.800,6,0.1028
11.900,6,0.1096
12.000,6,0.1069
12.100,6,0.1189
12.200,6,0.0995
12.300,6,0.1083
12.400,6,0.1184
12.500,6,0.1238
12.600,6,0.1235
12.700,6,0.1299
12.800,6,0.1364
12.900,6,0.1350
13.000,6,0.1254
13.100,6,0.1465
13.200,6,0.1263
13.300,6,0.1482
13.400,6,0.1034
13.500,6,0.1246
13.600,6,0.1272
13.700,6,0.1554
13.800,6,0.1669
13.900,6,0.1533
14.000,6,0.1660
14.100,6,0.1552
14.200,6,0.1767
14.300,6,0.1518
14.400,6,0.1741
14.500,6,0.2073
14.600,6,0.2377
14.700,6,0.1867
14.800,6,0.2091
14.900,6,0.1966
15.000,6,0.1970
15.100,6,0.1966
15.200,6,0.1797
15.300,6,0.1853
15.400,6,0.1852
15.500,6,0.2095
15.600,6,0.2135
15.700,6,0.1942
15.800,6,0.2021
15.900,6,0.1914
16.000,6,0.2024
16.100,6,0.1918
16.200,6,0.1879
16.300,6,0.1914
16.400,6,0.1951
16.500,6,0.2098
16.600,6,0.1930
16.700,6,0.1753
16.800,6,0.1894
16.900,6,0.1714
17.000,6,0.1538
17.100,6,0.1538
17.200,6,0.1402
17.300,6,0.1538
17.400,6,0.1536
17.500,6,0.1361
17.600,6,0.0959
17.700,6,0.0825
17.800,6,0.0826
17.900,6,0.0823
18.000,6,0.0803
18.100,6,0.0824
18.200,6,0.0825
18.300,6,0.0818
18.400,6,0.0824
18.500,6,0.0650
18.600,6,0.0470
18.700,6,0.0470
18.800,6,0.0470
18.900,6,0.0291
19.000,6,0.0294
19.100,6,0.0270
19.200,6,0.0292
19.300,6,0.0293
19.400,6,0.0290
19.500,6,0.0270
