time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0198
0.500,13,0.0426
0.600,13,0.0620
0.700,13,0.0696
0.800,13,0.0785
0.900,13,0.1053
1.000,13,0.0858
1.100,13,0.1037
1.200,13,0.0904
1.300,13,0.1149
1.400,13,0.0851
1.500,13,0.0975
1.600,13,0.0854
1.700,13,0.0735
1.800,13,0.0901
1.900,13,0.0842
2.000,13,0.0824
2.100,13,0.0762
2.200,13,0.0871
2.300,13,0.0798
2.400,13,0.0971
2.500,13,0.0918
2.600,13,0.0819
2.700,13,0.0976
2.800,13,0.0810
2.900,13,0.0891
3.000,13,0.0961
3.100,13,0.0875
3.200,13,0.0819
3.300,13,0.0855
3.400,13,0.0928
3.500,13,0.0913
3.600,13,0.0935
3.700,13,0.0884
3.800,13,0.1027
3.900,13,0.0872
4.000,13,0.0873
4.100,13,0.1073
4.200,13,0.0712
4.300,13,0.0953
4.400,13,0.0888
4.500,13,0.1024
4.600,13,0.0848
4.700,13,0.0853
4.800,13,0.0963
4.900,13,0.0712
5.000,13,0.0820
5.100,13,0.0948
5.200,13,0.1068
5.300,13,0.0897
5.400,13,0.0837
5.500,13,0.0895
5.600,13,0.0798
5.700,13,0.0900
5.800,13,0.0973
5.900,13,0.0863
6.000,13,0.0943
6.100,13,0.0811
6.200,13,0.0874
6.300,13,0.0852
6.400,13,0.1088
6.500,13,0.0940
6.600,13,0.0970
6.700,13,0.0817
6.800,13,0.0751
6.900,13,0.0773
7.000,13,0.0962
7.100,13,0.0892
7.200,13,0.0840
7.300,13,0.0981
7.400,13,0.0954
7.500,13,0.0869
7.600,13,0.0995
7.700,13,0.0792
7.800,13,0.0892
7.900,13,0.0927
8.000,13,0.1015
8.100,13,0.0737
8.200,13,0.0992
8.300,13,0.0940
8.400,13,0.0861
8.500,13,0.1084
8.600,13,0.1132
8.700,13,0.0996
8.800,13,0.1014
8.900,13,0.1062
9.000,13,0.1076
9.100,13,0.0960
9.200,13,0.1010
9.300,13,0.0920
9.400,13,0.1024
9.500,13,0.1039
9.600,13,0.0895
9.700,13,0.1040
9.800,13,0.1202
9.900,13,0.1032
10.000,13,0.1056
10.100,13,0.0947
10.200,13,0.1069
10.300,13,0.1036
10.400,13,0.1018
10.500,13,0.0955
10.600,13,0.1075
10.700,13,0.0960
10.800,13,0.1084
10.900,13,0.1114
11.000,13,0.0984
11.100,13,0.1008
11.200,13,0.1069
11.300,13,0.0976
11.400,13,0.1126
11.500,13,0.1091
11.600,13,0.1170
11.700,13,0.1156
11.800,13,0.1102
11.900,13,0.1016
12.000,13,0.0975
12.100,13,0.1042
12.200,13,0.1028
12.300,13,0.1152
12.400,13,0.0996
12.500,13,0.1012
12.600,13,0.0873
12.700,13,0.0970
12.800,13,0.1026
12.900,13,0.1068
13.000,13,0.1212
13.100,13,0.1282
13.200,13,0.1517
13.300,13,0.1856
13.400,13,0.2311
13.500,13,0.1847
13.600,13,0.1813
13.700,13,0.2617
13.800,13,0.2255
13.900,13,0.1634
14.000,13,0.2209
14.100,13,0.1603
14.200,13,0.1766
14.300,13,0.2413
14.400,13,0.2857
14.500,13,0.2946
14.600,13,0.2123
14.700,13,0.2119
14.800,13,0.1623
14.900,13,0.1730
15.000,13,0.1708
15.100,13,0.1811
15.200,13,0.1983
15.300,13,0.2459
15.400,13,0.2929
15.500,13,0.2943
15.600,13,0.4646
15.700,13,0.3759
15.800,13,0.3567
15.900,13,0.2433
16.000,13,0.2488
16.100,13,0.2372
16.200,13,0.2614
16.300,13,0.2649
16.400,13,0.2533
16.500,13,0.2808
16.600,13,0.2319
16.700,13,0.1843
16.800,13,0.1431
16.900,13,0.1570
17.000,13,0.1240
17.100,13,0.1337
17.200,13,0.1469
17.300,13,0.1274
17.400,13,0.1274
17.500,13,0.1328
17.600,13,0.1062
17.700,13,0.1132
17.800,13,0.1310
17.900,13,0.1323
18.000,13,0.1351
18.100,13,0.1386
18.200,13,0.1205
18.300,13,0.1132
18.400,13,0.1169
18.500,13,0.1682
18.600,13,0.1434
18.700,13,0.1357
18.800,13,0.1179
18.900,13,0.0647
19.000,13,0.0627
19.100,13,0.0471
19.200,13,0.0469
19.300,13,0.0468
19.400,13,0.0292
19.500,13,0.0294
19.600,13,0.0294
19.700,13,0.0290
19.800,13,0.0290
19.900,13,0.0292
20.000,13,0.0270
20.100,13,0.0295
20.200,13,0.0290
20.300,13,0.0290
20.400,13,0.0269
20.500,13,0.0295
20.600,13,0.0294
20.700,13,0.0941
20.800,13,0.1676
20.900,13,0.0332
21.000,13,0.0248
21.100,13,0.0023
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0588
21.900,13,0.0039
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0588
23.900,13,0.0039
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0588
27.900,13,0.0039
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0706
35.900,13,0.0079
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0118
36.900,13,0.0039
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0118
38.900,13,0.0039
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
