time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0162
0.500,13,0.0380
0.600,13,0.0735
0.700,13,0.0626
0.800,13,0.0752
0.900,13,0.0959
1.000,13,0.0789
1.100,13,0.0802
1.200,13,0.0751
1.300,13,0.0877
1.400,13,0.0813
1.500,13,0.0671
1.600,13,0.0895
1.700,13,0.0623
1.800,13,0.0901
1.900,13,0.0772
2.000,13,0.0860
2.100,13,0.0876
2.200,13,0.0808
2.300,13,0.0899
2.400,13,0.0832
2.500,13,0.0810
2.600,13,0.0664
2.700,13,0.1093
2.800,13,0.0910
2.900,13,0.0865
3.000,13,0.0816
3.100,13,0.0542
3.200,13,0.0781
3.300,13,0.0804
3.400,13,0.0720
3.500,13,0.0730
3.600,13,0.0703
3.700,13,0.0843
3.800,13,0.0873
3.900,13,0.0820
4.000,13,0.0733
4.100,13,0.0853
4.200,13,0.0726
4.300,13,0.0884
4.400,13,0.0784
4.500,13,0.0773
4.600,13,0.0773
4.700,13,0.0834
4.800,13,0.0794
4.900,13,0.0891
5.000,13,0.0940
5.100,13,0.0903
5.200,13,0.0818
5.300,13,0.0809
5.400,13,0.0868
5.500,13,0.0766
5.600,13,0.0871
5.700,13,0.0741
5.800,13,0.0878
5.900,13,0.0876
6.000,13,0.0815
6.100,13,0.0899
6.200,13,0.0935
6.300,13,0.0783
6.400,13,0.0769
6.500,13,0.0750
6.600,13,0.0964
6.700,13,0.0755
6.800,13,0.0967
6.900,13,0.0849
7.000,13,0.0763
7.100,13,0.0917
7.200,13,0.0679
7.300,13,0.0897
7.400,13,0.0978
7.500,13,0.0931
7.600,13,0.0801
7.700,13,0.0939
7.800,13,0.0757
7.900,13,0.1190
8.000,13,0.1045
8.100,13,0.0835
8.200,13,0.0922
8.300,13,0.0917
8.400,13,0.0948
8.500,13,0.1092
8.600,13,0.1068
8.700,13,0.0944
8.800,13,0.0860
8.900,13,0.0867
9.000,13,0.0895
9.100,13,0.0973
9.200,13,0.1096
9.300,13,0.0955
9.400,13,0.1041
9.500,13,0.1013
9.600,13,0.1036
9.700,13,0.1023
9.800,13,0.1066
9.900,13,0.0886
10.000,13,0.0923
10.100,13,0.0907
10.200,13,0.1029
10.300,13,0.0915
10.400,13,0.0992
10.500,13,0.1087
10.600,13,0.1082
10.700,13,0.1105
10.800,13,0.0990
10.900,13,0.1014
11.000,13,0.1050
11.100,13,0.1107
11.200,13,0.1042
11.300,13,0.1085
11.400,13,0.1048
11.500,13,0.1104
11.600,13,0.1016
11.700,13,0.1047
11.800,13,0.0929
11.900,13,0.1202
12.000,13,0.1101
12.100,13,0.1061
12.200,13,0.1162
12.300,13,0.0977
12.400,13,0.1106
12.500,13,0.1059
12.600,13,0.1147
12.700,13,0.1143
12.800,13,0.1228
12.900,13,0.1056
13.000,13,0.1001
13.100,13,0.1077
13.200,13,0.1419
13.300,13,0.1420
13.400,13,0.1488
13.500,13,0.1482
13.600,13,0.1632
13.700,13,0.1539
13.800,13,0.1617
13.900,13,0.1271
14.000,13,0.1567
14.100,13,0.1632
14.200,13,0.1311
14.300,13,0.1595
14.400,13,0.1635
14.500,13,0.1608
14.600,13,0.1623
14.700,13,0.1682
14.800,13,0.1432
14.900,13,0.1719
15.000,13,0.1560
15.100,13,0.1866
15.200,13,0.1879
15.300,13,0.1999
15.400,13,0.1770
15.500,13,0.1842
15.600,13,0.1988
15.700,13,0.1881
15.800,13,0.2084
15.900,13,0.2259
16.000,13,0.2145
16.100,13,0.2035
16.200,13,0.2272
16.300,13,0.1928
16.400,13,0.1810
16.500,13,0.1516
16.600,13,0.1538
16.700,13,0.1356
16.800,13,0.1357
16.900,13,0.1490
17.000,13,0.1538
17.100,13,0.1361
17.200,13,0.1513
17.300,13,0.1358
17.400,13,0.1358
17.500,13,0.1359
17.600,13,0.1337
17.700,13,0.1334
17.800,13,0.1178
17.900,13,0.1037
18.000,13,0.1005
18.100,13,0.1005
18.200,13,0.1002
18.300,13,0.1001
18.400,13,0.0646
18.500,13,0.0827
18.600,13,0.0648
18.700,13,0.0468
18.800,13,0.0803
18.900,13,0.0647
19.000,13,0.0650
19.100,13,0.0473
19.200,13,0.0623
19.300,13,0.0114
19.400,13,0.0091
19.500,13,0.0116
19.600,13,0.0117
19.700,13,0.0113
19.800,13,0.0114
19.900,13,0.0114
20.000,13,0.0117
20.100,13,0.0116
20.200,13,0.0113
20.300,13,0.0113
20.400,13,0.0114
20.500,13,0.0116
20.600,13,0.0117
20.700,13,0.0792
20.800,13,0.1539
20.900,13,0.0114
21.000,13,0.0046
21.100,13,0.0023
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0627
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0627
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0627
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0630
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0118
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0118
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
