time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0045
0.400,13,0.0182
0.500,13,0.0301
0.600,13,0.0535
0.700,13,0.0568
0.800,13,0.0689
0.900,13,0.0771
1.000,13,0.0760
1.100,13,0.0739
1.200,13,0.0714
1.300,13,0.0790
1.400,13,0.0724
1.500,13,0.0647
1.600,13,0.0715
1.700,13,0.0767
1.800,13,0.0852
1.900,13,0.0766
2.000,13,0.0757
2.100,13,0.0730
2.200,13,0.0820
2.300,13,0.0673
2.400,13,0.0907
2.500,13,0.0757
2.600,13,0.0891
2.700,13,0.0840
2.800,13,0.0824
2.900,13,0.0894
3.000,13,0.0855
3.100,13,0.0733
3.200,13,0.0835
3.300,13,0.0863
3.400,13,0.0798
3.500,13,0.0748
3.600,13,0.0812
3.700,13,0.0895
3.800,13,0.0824
3.900,13,0.0752
4.000,13,0.0889
4.100,13,0.0787
4.200,13,0.0784
4.300,13,0.0884
4.400,13,0.0739
4.500,13,0.0781
4.600,13,0.0715
4.700,13,0.0752
4.800,13,0.0755
4.900,13,0.0784
5.000,13,0.0779
5.100,13,0.0792
5.200,13,0.0740
5.300,13,0.0742
5.400,13,0.0777
5.500,13,0.0722
5.600,13,0.0764
5.700,13,0.0830
5.800,13,0.0888
5.900,13,0.0725
6.000,13,0.0750
6.100,13,0.0655
6.200,13,0.0831
6.300,13,0.0787
6.400,13,0.0836
6.500,13,0.0862
6.600,13,0.0776
6.700,13,0.0763
6.800,13,0.0859
6.900,13,0.0649
7.000,13,0.0812
7.100,13,0.0866
7.200,13,0.0902
7.300,13,0.0987
7.400,13,0.0909
7.500,13,0.0765
7.600,13,0.0795
7.700,13,0.0854
7.800,13,0.0764
7.900,13,0.0813
8.000,13,0.0811
8.100,13,0.0830
8.200,13,0.0862
8.300,13,0.0984
8.400,13,0.0906
8.500,13,0.1080
8.600,13,0.1000
8.700,13,0.0932
8.800,13,0.0967
8.900,13,0.1171
9.000,13,0.0816
9.100,13,0.0851
9.200,13,0.0805
9.300,13,0.0992
9.400,13,0.0964
9.500,13,0.0782
9.600,13,0.0863
9.700,13,0.0810
9.800,13,0.0877
9.900,13,0.0930
10.000,13,0.0927
10.100,13,0.1100
10.200,13,0.1004
10.300,13,0.1010
10.400,13,0.0928
10.500,13,0.1016
10.600,13,0.1071
10.700,13,0.0843
10.800,13,0.0861
10.900,13,0.1026
11.000,13,0.0992
11.100,13,0.0968
11.200,13,0.0985
11.300,13,0.1034
11.400,13,0.0938
11.500,13,0.1089
11.600,13,0.1092
11.700,13,0.0930
11.800,13,0.0970
11.900,13,0.1052
12.000,13,0.1020
12.100,13,0.0971
12.200,13,0.0955
12.300,13,0.1060
12.400,13,0.1127
12.500,13,0.1088
12.600,13,0.1013
12.700,13,0.1237
12.800,13,0.1350
12.900,13,0.1291
13.000,13,0.0990
13.100,13,0.1336
13.200,13,0.1316
13.300,13,0.1260
