time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,25.0686,22.7226
0.500,8,23.8579,20.3123
0.600,8,21.8379,9.6212
0.700,8,20.8119,7.6903
0.800,8,22.6306,11.2134
0.900,8,21.9417,9.1405
1.000,8,22.4865,14.4818
1.100,8,21.6232,9.4174
1.200,8,22.7679,16.6249
1.300,8,19.2328,7.7789
1.400,8,21.5598,12.8607
1.500,8,23.1272,15.2902
1.600,8,22.6546,16.6293
1.700,8,21.8684,11.8138
1.800,8,21.6437,11.3977
1.900,8,20.6487,17.5854
2.000,8,23.4310,14.2019
2.100,8,21.2928,14.4761
2.200,8,21.0326,12.7722
2.300,8,22.3174,17.0109
2.400,8,22.3379,13.1496
2.500,8,24.0800,12.0238
2.600,8,19.5997,6.5315
2.700,8,24.0191,16.7164
2.800,8,22.6338,17.7628
2.900,8,24.4877,13.4552
3.000,8,22.2493,14.0709
3.100,8,19.8789,10.9249
3.200,8,23.7548,16.0300
3.300,8,21.6389,14.8608
3.400,8,24.7616,15.4890
3.500,8,22.6748,13.2940
3.600,8,22.3899,12.3996
3.700,8,22.5398,11.7558
3.800,8,20.1493,10.2733
3.900,8,22.6424,13.2556
4.000,8,21.6300,15.7963
4.100,8,21.0546,9.7171
4.200,8,22.7342,14.0651
4.300,8,22.6731,13.7765
4.400,8,23.1417,13.2072
4.500,8,20.7357,13.7028
4.600,8,22.5784,13.8616
4.700,8,20.6291,11.7046
4.800,8,24.5365,12.2895
4.900,8,22.6277,11.9984
5.000,8,21.7301,14.9751
5.100,8,22.6770,15.9801
5.200,8,21.6113,13.1506
5.300,8,19.7017,8.3545
5.400,8,21.8298,10.2317
5.500,8,22.9228,11.6103
5.600,8,21.4776,11.1368
5.700,8,21.7440,13.0826
5.800,8,24.4889,16.5170
5.900,8,22.2734,8.7453
6.000,8,21.2825,13.5455
6.100,8,23.7895,14.3620
6.200,8,19.6301,7.7232
6.300,8,23.5792,15.5324
6.400,8,23.0553,11.0064
6.500,8,21.8859,11.4795
6.600,8,23.7977,16.2030
6.700,8,21.9557,15.4181
6.800,8,23.6709,16.1185
6.900,8,22.6976,14.2201
7.000,8,18.4891,13.9030
7.100,8,20.3508,9.1792
7.200,8,21.4037,12.9916
7.300,8,21.4907,12.6381
7.400,8,19.6106,6.7348
7.500,8,21.7746,11.6900
7.600,8,21.4356,13.4543
7.700,8,24.2437,15.7707
7.800,8,20.6800,7.9753
7.900,8,22.0567,10.1703
8.000,8,22.1720,13.2940
8.100,8,21.9479,14.2078
8.200,8,19.5600,13.7767
8.300,8,22.5215,15.5492
8.400,8,21.1739,11.5015
8.500,8,22.4726,7.8460
8.600,8,21.0806,13.0516
8.700,8,21.6204,15.3984
8.800,8,23.1889,9.6151
8.900,8,19.6031,7.2398
9.000,8,21.8065,9.8476
9.100,8,21.3789,9.9265
9.200,8,19.0219,11.3710
9.300,8,20.4551,11.0802
9.400,8,21.9858,10.9873
9.500,8,21.3378,11.6873
9.600,8,21.5015,11.8714
9.700,8,21.3639,9.9252
9.800,8,22.1486,13.3218
9.900,8,20.5296,14.9279
10.000,8,20.9735,12.5222
10.100,8,21.8733,9.5837
10.200,8,22.6011,8.0746
10.300,8,22.6622,13.5605
10.400,8,20.5416,8.5340
10.500,8,19.5167,10.2276
10.600,8,22.5412,10.3166
10.700,8,19.5374,8.2634
10.800,8,21.2172,12.7873
10.900,8,21.3484,7.6924
11.000,8,23.4699,13.3626
11.100,8,21.4416,9.6643
11.200,8,20.0330,7.6073
11.300,8,22.0579,11.3290
11.400,8,22.5328,10.8234
11.500,8,20.3606,11.6545
11.600,8,20.2739,7.5034
11.700,8,20.1742,11.4708
11.800,8,23.5258,17.6583
11.900,8,21.4376,7.3264
12.000,8,22.0430,12.0367
12.100,8,22.0018,13.9260
12.200,8,20.4833,14.1970
12.300,8,21.1046,8.5699
12.400,8,23.8068,11.2284
12.500,8,20.0041,5.6087
12.600,8,19.8657,7.7538
12.700,8,22.9880,12.4948
12.800,8,21.2950,6.1412
12.900,8,21.5181,9.8281
13.000,8,22.7174,7.2738
13.100,8,21.3543,11.4421
13.200,8,18.3649,6.8836
13.300,8,21.4616,12.2032
13.400,8,19.2276,6.6631
13.500,8,19.2541,5.9951
13.600,8,18.2651,6.1688
13.700,8,19.7027,6.3441
13.800,8,16.0972,6.5230
13.900,8,16.5605,6.7040
14.000,8,15.6343,5.8429
14.100,8,18.3464,5.8560
14.200,8,16.2493,6.0314
14.300,8,14.0596,6.0596
14.400,8,14.0477,6.3897
14.500,8,14.6852,6.4870
14.600,8,16.9843,6.8795
14.700,8,17.0267,6.0249
14.800,8,19.5458,6.6761
14.900,8,15.6668,5.8982
15.000,8,15.6988,5.9196
15.100,8,15.5759,6.2547
15.200,8,16.9513,6.4374
15.300,8,17.6861,6.4565
15.400,8,15.6429,6.4588
15.500,8,17.9456,5.6913
15.600,8,18.2832,7.0453
15.700,8,16.5591,5.9947
15.800,8,15.5717,6.2977
15.900,8,14.2559,5.9906
16.000,8,15.7012,6.2406
16.100,8,15.6441,6.4510
16.200,8,14.3179,6.2773
16.300,8,13.9762,5.8222
16.400,8,14.4477,5.9543
16.500,8,13.8960,5.6186
16.600,8,15.5833,5.9444
16.700,8,15.2546,6.2426
16.800,8,15.6071,5.9165
16.900,8,12.6905,5.8276
17.000,8,14.1591,5.6130
17.100,8,13.9656,7.0643
17.200,8,13.1562,7.9989
17.300,8,13.8885,7.0550
17.400,8,14.6114,6.2779
17.500,8,13.6148,5.7408
17.600,8,13.5972,6.4193
17.700,8,15.8784,6.1582
17.800,8,14.8188,6.5539
17.900,8,14.3097,7.9394
18.000,8,14.3931,5.8581
18.100,8,15.1192,6.4345
18.200,8,15.5052,5.3879
18.300,8,15.2174,7.0706
18.400,8,15.0303,6.0685
18.500,8,14.2652,7.7017
18.600,8,15.5978,6.7801
18.700,8,16.2593,6.4053
18.800,8,14.9406,8.0644
18.900,8,17.6198,7.2510
19.000,8,15.1025,7.6379
19.100,8,16.0348,7.5974
19.200,8,15.0573,6.6813
19.300,8,17.3921,6.6131
19.400,8,14.4356,6.8275
19.500,8,16.2838,8.6125
19.600,8,16.8415,6.3300
19.700,8,15.7550,7.3545
19.800,8,17.8191,6.5907
19.900,8,14.6440,7.9955
20.000,8,18.2235,10.3806
20.100,8,16.8037,8.4963
20.200,8,18.7597,8.3223
20.300,8,18.3016,6.9157
20.400,8,17.3164,8.5561
20.500,8,18.7919,7.7761
20.600,8,18.5261,9.9099
20.700,8,17.9218,10.1409
20.800,8,20.2751,11.5368
20.900,8,19.6424,8.2047
21.000,8,20.1385,13.3181
21.100,8,20.8763,10.5632
21.200,8,20.1882,12.7678
21.300,8,20.2331,9.3795
21.400,8,18.4406,6.1960
21.500,8,21.0993,10.5808
21.600,8,20.0895,9.9807
21.700,8,21.3464,10.0645
21.800,8,20.0788,9.3931
21.900,8,21.4186,13.7102
22.000,8,19.8422,7.4605
22.100,8,21.0003,7.4379
22.200,8,20.6431,10.4647
22.300,8,20.1610,6.6711
22.400,8,22.4708,11.2610
22.500,8,22.9985,9.4669
22.600,8,22.3422,10.7715
22.700,8,22.0481,13.0975
22.800,8,20.0227,10.9486
22.900,8,23.5114,15.6557
23.000,8,21.7333,9.5049
23.100,8,21.4937,9.1848
23.200,8,23.6239,13.8194
23.300,8,23.2387,10.4684
23.400,8,20.8326,8.2874
23.500,8,22.5334,13.8082
23.600,8,22.8024,12.4823
23.700,8,22.7193,13.9685
23.800,8,22.7914,7.3401
23.900,8,24.3049,15.9238
24.000,8,22.7968,13.8127
24.100,8,22.4055,13.1207
24.200,8,23.9910,15.8708
24.300,8,23.6706,14.8497
24.400,8,24.5577,16.3931
24.500,8,24.7017,15.8079
24.600,8,21.4692,11.2533
24.700,8,23.6515,14.8848
24.800,8,24.5763,15.1234
24.900,8,23.2929,8.7612
25.000,8,23.1231,14.5528
25.100,8,24.3336,13.7633
25.200,8,21.6372,9.4526
25.300,8,23.0864,11.9447
25.400,8,24.6674,16.3892
25.500,8,22.3879,9.7471
25.600,8,23.6792,14.6831
25.700,8,24.2906,13.0769
25.800,8,23.3749,14.2588
25.900,8,21.6438,6.4038
26.000,8,22.3972,14.0420
26.100,8,22.5418,12.2302
26.200,8,24.2681,16.8206
26.300,8,26.0537,17.6480
26.400,8,23.6658,11.1834
26.500,8,23.6190,10.9451
26.600,8,22.7165,11.4737
26.700,8,20.3557,17.6643
